pol	phi
0.3	-170.457
0.3	177.987
0.3	-73.777
0.3	140.493
0.3	-16.1138
0.3	55.5396
0.3	113.83
0.3	-44.4661
0.3	-168.838
0.3	-127.524
0.3	2.13702
0.3	65.0051
0.3	-121.293
0.3	-161.641
0.3	-4.61949
0.3	-32.2275
0.3	116.064
0.3	-74.186
0.3	-159.063
0.3	-127.674
0.3	62.3302
0.3	10.297
0.3	-26.92
0.3	-16.5457
0.3	137.523
0.3	-38.1492
0.3	-148.276
0.3	-179.078
0.3	-164.55
0.3	132.928
0.3	54.9746
0.3	128.896
0.3	93.3695
0.3	28.6657
0.3	177.078
0.3	-36.8345
0.3	76.5911
0.3	-26.5837
0.3	-105.483
0.3	-18.1945
0.3	-97.5959
0.3	120.224
0.3	-179.116
0.3	-38.0544
0.3	-1.65676
0.3	-129.863
0.3	10.9158
0.3	-142.016
0.3	175.454
0.3	-13.0114
0.3	-3.66462
0.3	130.892
0.3	-99.247
0.3	115.149
0.3	-172.884
0.3	-112.253
0.3	-17.2957
0.3	25.9157
0.3	120.942
0.3	-50.2651
0.3	-25.0154
0.3	153.394
0.3	-174.643
0.3	47.1167
0.3	-44.0837
0.3	-81.1353
0.3	80.5844
0.3	-10.2627
0.3	106.16
0.3	-30.6959
0.3	-38.7326
0.3	168.361
0.3	-103.488
0.3	-44.0193
0.3	162.816
0.3	-92.9747
0.3	175.81
0.3	-114.901
0.3	74.0412
0.3	23.946
0.3	131.508
0.3	44.7909
0.3	-67.5201
0.3	-6.36085
0.3	15.7884
0.3	146.264
0.3	-167.084
0.3	9.16049
0.3	130.421
0.3	-35.7158
0.3	-74.9868
0.3	-133.405
0.3	-133.019
0.3	-161.867
0.3	86.5259
0.3	-154.246
0.3	-139.544
0.3	91.6422
0.3	-48.8373
0.3	-18.0459
0.3	-100.301
0.3	119.533
0.3	-140.131
0.3	29.0081
0.3	88.1085
0.3	-18.6518
0.3	-23.5399
0.3	-104.394
0.3	57.9731
0.3	103.651
0.3	-19.2126
0.3	76.0233
0.3	170.179
0.3	101.016
0.3	-56.3438
0.3	58.8033
0.3	53.1325
0.3	156.797
0.3	-64.9382
0.3	-83.1494
0.3	-94.702
0.3	109.192
0.3	106.323
