pol	phi
0.3	-164.665
0.3	12.6953
0.3	-12.8711
0.3	13.7547
0.3	100.753
0.3	-127.425
0.3	139.629
0.3	-43.8108
0.3	-96.3252
0.3	-129.5
0.3	173.179
0.3	-155.378
0.3	175.627
0.3	175.258
0.3	140.696
0.3	-131.088
0.3	4.83505
0.3	106.384
0.3	-31.2061
0.3	78.4163
0.3	-60.1592
0.3	-89.6206
0.3	-50.4055
0.3	-84.5878
0.3	-145.27
0.3	-42.1601
0.3	-30.762
0.3	171.054
0.3	175.255
0.3	106.273
0.3	94.198
0.3	9.73295
0.3	133.919
0.3	45.6245
0.3	-133.061
0.3	-172.69
0.3	5.53233
0.3	93.904
0.3	104.855
0.3	-162.632
0.3	-150.766
0.3	43.8585
0.3	-44.8874
0.3	-178.735
0.3	-8.73035
0.3	-100.018
0.3	116.236
0.3	-38.0061
0.3	-156.315
0.3	163.941
0.3	-39.549
0.3	-68.0116
0.3	-179.3
0.3	75.2523
0.3	127.753
0.3	124.322
0.3	95.8836
0.3	-146.981
0.3	-12.7167
0.3	173.291
0.3	-157.809
0.3	152.426
0.3	6.8896
0.3	173.908
0.3	17.6689
0.3	-141.34
0.3	34.7427
0.3	-93.1943
0.3	-75.5584
0.3	160.729
0.3	-43.4438
0.3	-69.3224
0.3	150.97
0.3	77.3761
0.3	-48.5197
0.3	-70.0962
0.3	57.8172
0.3	-117.549
0.3	-68.1572
0.3	98.4108
0.3	167.782
0.3	-175.069
0.3	-25.295
0.3	53.0791
0.3	158.673
0.3	106.678
0.3	162.892
0.3	-100.265
0.3	-130.584
0.3	66.1058
0.3	52.8785
0.3	142.183
0.3	-39.4728
0.3	138.115
0.3	-28.7751
0.3	130.877
0.3	-90.25
0.3	-153.594
0.3	97.1409
0.3	-162.699
0.3	33.7124
0.3	-99.849
0.3	-136.588
0.3	-82.1098
0.3	-95.2296
0.3	106.058
0.3	73.0287
0.3	22.0439
0.3	-22.7147
0.3	138.427
0.3	-94.7543
0.3	1.30417
0.3	137.31
0.3	-17.5746
0.3	-38.0959
0.3	106.33
0.3	73.7796
0.3	152.389
0.3	90.9779
0.3	-144.922
0.3	-176.089
0.3	176.011
0.3	174.818
0.3	27.3516
0.3	6.94392
0.3	116.279
0.3	-51.3
0.3	28.8853
0.3	51.5608
0.3	-15.0696
0.3	146.284
0.3	149.402
0.3	101.436
0.3	5.27375
0.3	-65.6279
0.3	-139.486
0.3	-0.677389
0.3	-173.168
0.3	-140.229
0.3	21.4155
0.3	10.3089
0.3	21.6339
0.3	-131.386
0.3	-92.3488
0.3	-86.0687
0.3	-89.8557
0.3	-67.8166
0.3	33.4528
0.3	159.295
0.3	2.54428
0.3	-104.676
0.3	-56.021
0.3	174.772
0.3	158.678
0.3	-52.1926
0.3	-41.6245
0.3	-127.163
0.3	-18.0358
0.3	-74.5102
0.3	-21.5341
0.3	60.7722
0.3	-109.331
0.3	170.746
0.3	54.1361
0.3	-139.745
0.3	-27.5189
0.3	144.758
0.3	-21.1217
0.3	-170.55
0.3	4.96238
0.3	25.6882
0.3	146.514
0.3	-174.097
0.3	-11.6021
0.3	174.062
