pol	phi
0.3	95.3172
0.3	-32.9123
0.3	-172.593
0.3	118.559
0.3	89.1549
0.3	-20.4927
0.3	82.3109
0.3	148.305
0.3	153.534
0.3	129.134
0.3	88.4181
0.3	6.95301
0.3	-14.8731
0.3	-88.2855
0.3	-125.847
0.3	73.6813
0.3	167.485
0.3	98.9617
0.3	47.3978
0.3	5.68026
0.3	17.5649
0.3	95.1287
0.3	-9.11779
0.3	125.263
0.3	25.3274
0.3	-145.568
0.3	-74.6829
0.3	-46.4976
0.3	-60.701
0.3	-3.79941
0.3	-54.0685
0.3	93.5
0.3	145.509
0.3	-91.8259
0.3	26.2015
0.3	-163.015
0.3	-48.6709
0.3	124.729
0.3	157.762
0.3	113.835
0.3	124.122
0.3	-57.6605
0.3	-16.7142
0.3	101.905
0.3	114.471
0.3	54.4901
0.3	19.9977
0.3	-169.991
0.3	-168.473
0.3	134.566
0.3	141.902
0.3	166.996
0.3	106.132
0.3	-169.139
0.3	-149.342
0.3	27.825
0.3	143.446
0.3	-102.242
0.3	-113.558
0.3	-69.2251
0.3	-104.861
0.3	-134.602
0.3	135.051
0.3	-107.72
0.3	43.9322
0.3	161.268
0.3	-27.9482
0.3	-48.0478
0.3	94.4424
0.3	140.545
0.3	21.9971
0.3	-49.9479
0.3	-87.6349
0.3	-74.8038
0.3	38.2291
0.3	178.839
0.3	133.511
0.3	79.611
0.3	26.6712
0.3	171.132
0.3	35.9899
0.3	-149.89
0.3	47.3062
0.3	-152.618
0.3	-60.6715
0.3	0.415108
0.3	-5.26611
0.3	-152.707
0.3	164.411
0.3	62.8636
0.3	43.0671
0.3	-89.6003
0.3	-40.1668
0.3	148.468
0.3	80.9728
0.3	36.0098
0.3	134.375
0.3	109.831
0.3	62.3004
0.3	47.6118
0.3	88.1403
0.3	65.2103
0.3	-172.515
0.3	127.437
0.3	-137.481
0.3	143.654
0.3	99.1902
0.3	-56.6433
0.3	137.593
0.3	113.573
0.3	-88.993
0.3	-41.5263
0.3	-101.337
0.3	-54.9172
0.3	-140.244
0.3	-152.215
0.3	-166.102
0.3	-11.7513
0.3	38.2728
0.3	-59.3536
0.3	-103.693
0.3	-52.1497
0.3	151.33
0.3	-61.3088
0.3	6.56705
0.3	-175.796
0.3	-144.969
0.3	61.0112
0.3	160.141
0.3	32.8713
0.3	7.14141
0.3	-43.7212
0.3	59.0146
0.3	153.675
0.3	-103.922
0.3	21.772
0.3	-99.4583
0.3	129.16
0.3	30.6787
0.3	17.7205
0.3	-2.69456
0.3	-170.981
0.3	159.03
0.3	-171.234
0.3	-113.205
0.3	-43.6181
0.3	-55.6686
0.3	89.068
0.3	-2.20319
0.3	-34.3623
0.3	123.261
0.3	157.232
0.3	-120.828
0.3	129.754
0.3	146.202
0.3	-176.466
0.3	-52.2903
0.3	-79.5031
0.3	115.926
0.3	-66.9309
0.3	78.741
0.3	55.257
0.3	-170.019
0.3	-38.6861
0.3	-86.1291
0.3	43.1366
0.3	-2.5846
0.3	-33.9989
0.3	60.1871
0.3	-79.526
0.3	23.6738
0.3	19.8666
0.3	-17.1726
0.3	176.856
0.3	-119.517
0.3	-29.9607
0.3	-72.4398
0.3	-138.349
0.3	127.786
0.3	82.3402
0.3	87.6437
0.3	-72.3142
0.3	70.9894
0.3	-57.3595
0.3	-80.7119
0.3	79.3466
0.3	133.613
0.3	-131.443
0.3	21.357
0.3	110.83
0.3	-177.285
0.3	-51.0222
0.3	132.988
0.3	-148.69
0.3	-43.0043
0.3	54.2266
0.3	58.3011
0.3	60.5649
0.3	-29.3217
0.3	-154.741
0.3	-94.7016
0.3	-71.4417
0.3	99.0215
0.3	-163.546
0.3	62.9747
0.3	-61.7889
0.3	-133.621
0.3	66.8573
0.3	-50.6778
0.3	146.901
0.3	51.9004
0.3	141.601
0.3	-34.3279
0.3	23.9876
0.3	94.921
0.3	141.013
0.3	-66.0028
0.3	-43.5106
0.3	-162.692
0.3	97.8356
0.3	113.274
0.3	76.9716
0.3	59.9037
0.3	53.714
0.3	150.045
0.3	-34.0082
0.3	-62.5216
0.3	127.86
0.3	-82.1857
0.3	-6.96943
0.3	-169.067
0.3	135.089
0.3	-54.7912
0.3	-82.9262
0.3	154.884
0.3	97.534
0.3	85.881
0.3	-95.9311
0.3	119.296
0.3	-56.2482
0.3	151.896
0.3	-3.15524
0.3	-127.777
0.3	-71.762
0.3	-82.2707
0.3	123.439
0.3	-84.3295
0.3	47.2046
0.3	-46.1296
0.3	-136.546
0.3	179.959
0.3	-136.813
0.3	-152.078
0.3	-19.9174
0.3	-146.266
0.3	136.68
0.3	162.057
0.3	148.82
0.3	169.475
0.3	150.883
0.3	165.787
0.3	173.159
0.3	-8.62151
0.3	10.622
0.3	-17.9976
0.3	-161.69
0.3	-64.9585
0.3	55.8718
0.3	-74.587
0.3	98.1815
0.3	-99.1841
0.3	88.4476
0.3	-73.6774
0.3	-46.5314
0.3	100.369
0.3	-62.8761
0.3	-155.061
0.3	21.0216
0.3	-104.896
0.3	-86.5623
0.3	-42.5627
0.3	100.773
0.3	-128.99
0.3	136.355
0.3	139.879
0.3	8.52862
0.3	-114.593
0.3	-26.3856
0.3	167.218
0.3	163.801
0.3	172.895
0.3	23.7279
0.3	33.8163
0.3	161.655
0.3	163.112
0.3	24.369
0.3	-22.1341
0.3	-85.8896
0.3	-119.928
0.3	125.223
0.3	62.3039
0.3	-164.218
0.3	-160.526
0.3	-179.218
0.3	-113.027
0.3	-140.998
0.3	167.113
0.3	35.0105
0.3	3.58639
0.3	120.21
0.3	141.114
0.3	128.769
0.3	-99.1523
0.3	68.1512
0.3	-99.1527
0.3	76.291
0.3	92.2995
0.3	-47.8499
0.3	-60.2506
0.3	148.43
0.3	114.203
0.3	-13.6399
0.3	-86.1344
0.3	156.635
0.3	156.924
0.3	98.6601
0.3	143.205
0.3	-103.197
0.3	62.8074
0.3	93.2845
0.3	-11.3289
0.3	-62.1312
0.3	-88.6511
0.3	176.088
0.3	126.88
0.3	104.065
0.3	-61.4997
0.3	-140.996
0.3	-64.1111
0.3	-110.385
0.3	78.0797
0.3	155.296
0.3	169.684
0.3	172.776
0.3	20.5814
0.3	102.509
0.3	-133.544
0.3	62.3807
0.3	61.6739
0.3	160.926
0.3	-62.5311
0.3	130.817
0.3	-175.14
0.3	121.034
0.3	-76.9505
0.3	142.058
0.3	-114.318
0.3	-46.9986
0.3	-73.9775
0.3	-135.34
0.3	-68.4508
0.3	116.464
0.3	-86.1451
0.3	-170.21
0.3	-24.5341
0.3	82.4637
0.3	121.646
0.3	-109.361
0.3	-21.3425
0.3	-87.2017
0.3	159.06
0.3	57.9783
0.3	49.9728
0.3	143.66
0.3	3.76605
0.3	79.5115
0.3	-85.0322
0.3	4.44448
0.3	-29.2079
0.3	-87.3387
0.3	102.586
0.3	158.784
0.3	-18.0766
0.3	-84.7248
0.3	-29.2878
0.3	-18.3101
0.3	-139.882
0.3	-111.183
0.3	-48.1825
0.3	40.5081
0.3	107.849
0.3	-137.119
0.3	91.3148
0.3	-57.8031
0.3	133.505
0.3	68.8773
0.3	28.3879
0.3	109.886
0.3	-0.766421
0.3	-7.06451
0.3	-94.7793
0.3	-22.433
0.3	176.609
0.3	2.0139
0.3	163.874
0.3	-9.225
0.3	7.80667
0.3	121.174
0.3	-109.89
0.3	-46.1356
0.3	-16.6806
0.3	63.369
0.3	94.9616
0.3	62.72
0.3	38.1519
0.3	110.966
0.3	171.68
0.3	43.4855
0.3	-6.35914
0.3	144.651
0.3	-56.8861
0.3	137.882
0.3	179.54
0.3	-52.5707
0.3	-93.3516
0.3	46.5336
0.3	68.5831
0.3	96.1059
0.3	-103.605
0.3	130.462
0.3	3.16102
0.3	-87.0337
0.3	-53.1832
0.3	101.619
0.3	69.1582
0.3	-156.669
0.3	37.0735
0.3	171.44
0.3	-41.7021
0.3	-136.351
0.3	10.5137
0.3	-70.2978
0.3	88.6679
0.3	3.46126
0.3	-148.902
0.3	119.212
0.3	109.698
