pol	phi
0.3	135.884
0.3	-90.9115
0.3	157.435
0.3	-105.369
0.3	85.6606
0.3	-47.8661
0.3	56.5037
0.3	-157.9
0.3	171.14
0.3	67.0972
0.3	-24.6015
0.3	-74.185
0.3	77.9265
0.3	-175.714
0.3	-19.6135
0.3	-161.585
0.3	-152.778
0.3	156.564
0.3	-51.764
0.3	-13.7109
0.3	-51.298
0.3	100.875
0.3	-81.5349
0.3	151.006
0.3	0.420431
0.3	62.9241
0.3	91.9495
0.3	-43.8873
0.3	142.433
0.3	-64.9643
0.3	-127.375
0.3	55.1412
0.3	112.823
0.3	-165.161
0.3	-131.254
0.3	-117.957
0.3	136.874
0.3	43.3721
0.3	-164.606
0.3	25.817
0.3	54.2495
0.3	61.0625
0.3	-58.5413
0.3	147.9
0.3	100.368
0.3	49.5079
0.3	-35.3626
0.3	-163.208
0.3	169.234
0.3	-40.742
0.3	122.658
0.3	-1.29496
0.3	63.1066
0.3	153.103
0.3	-17.6173
0.3	-55.1335
0.3	14.8917
0.3	-127.337
0.3	136.866
0.3	158.339
0.3	58.7506
0.3	-94.1474
0.3	35.4577
0.3	62.754
0.3	136.361
0.3	-87.7784
0.3	-53.6412
0.3	17.7598
0.3	138.952
0.3	-144.585
0.3	-156.29
0.3	72.1043
0.3	-135.638
0.3	-46.0397
0.3	101.274
0.3	47.7891
0.3	121.024
0.3	100.406
0.3	-157.685
0.3	142.343
0.3	-31.921
0.3	-83.7243
0.3	136.64
0.3	-104.296
0.3	-87.9359
0.3	-100.581
0.3	-63.7361
0.3	100.461
0.3	-104.861
0.3	167.866
0.3	156.541
0.3	-179.332
0.3	120.093
0.3	-99.0969
0.3	63.8367
0.3	124.043
0.3	31.4263
0.3	-35.822
0.3	-178.84
0.3	150.927
0.3	117.754
0.3	-140.183
0.3	60.4069
0.3	125.945
0.3	-121.93
0.3	117.114
0.3	-144.231
0.3	172.406
0.3	-100.055
0.3	99.9264
0.3	-166.778
0.3	-119.683
0.3	59.7242
0.3	-63.2382
0.3	-84.8111
0.3	133.936
0.3	-155.947
0.3	-38.7478
0.3	-4.07246
0.3	14.4597
0.3	-164.918
0.3	145.12
0.3	106.246
0.3	88.8582
0.3	165.238
0.3	-18.4326
0.3	60.1722
0.3	37.8783
0.3	-50.8038
0.3	63.9144
0.3	158.82
0.3	39.2075
0.3	92.0932
0.3	-160.406
0.3	69.8706
0.3	-21.4472
0.3	171.382
0.3	-37.0342
0.3	65.9456
0.3	-160.954
0.3	-23.5375
0.3	-131.25
0.3	-73.01
0.3	47.5841
0.3	55.9838
0.3	-120.716
0.3	97.2067
0.3	-34.4972
0.3	-37.5756
0.3	-32.5431
0.3	53.1669
0.3	117.37
0.3	159.724
0.3	123.955
0.3	-20.0539
0.3	-57.5852
0.3	139.927
0.3	-113.302
0.3	135.496
0.3	-109.516
0.3	80.4478
0.3	-134.652
0.3	22.6165
0.3	-65.6771
0.3	163.511
0.3	86.792
0.3	-149.218
0.3	-77.1732
0.3	-60.7381
0.3	-140.131
0.3	-172.497
0.3	135.773
0.3	33.6873
0.3	5.58669
0.3	-12.0363
0.3	176.296
0.3	-30.2061
0.3	152.063
0.3	8.39146
0.3	-62.0324
0.3	30.5307
0.3	128.351
0.3	147.126
0.3	-163.851
0.3	33.7253
0.3	10.0378
0.3	-179.565
0.3	166.056
0.3	-164.563
0.3	-129.297
0.3	-169.384
0.3	149.713
0.3	103.197
0.3	-17.488
0.3	26.4688
0.3	-108.718
0.3	-162.901
0.3	80.1224
0.3	50.5165
0.3	173.748
0.3	-22.653
0.3	161.31
0.3	156.288
0.3	-0.558814
0.3	122.828
0.3	-10.2565
0.3	40.4563
0.3	-51.7038
0.3	-107.244
0.3	-34.6845
0.3	179.09
0.3	-14.067
0.3	145.757
0.3	-135.211
0.3	-152.803
0.3	125.647
0.3	44.7414
0.3	-13.1651
0.3	149.135
0.3	120.486
0.3	175.875
0.3	-45.0904
0.3	-161.68
0.3	-105.107
0.3	-46.0334
0.3	145.002
0.3	-81.6348
0.3	-67.6455
0.3	-24.8322
0.3	-173.707
0.3	116.136
0.3	-42.4813
0.3	-157.859
0.3	-126.169
0.3	-0.838774
0.3	-107.583
0.3	-122.945
0.3	-171.117
0.3	-83.0826
0.3	-81.268
0.3	-69.0409
0.3	-173.989
0.3	100.553
0.3	-168.283
0.3	-124.853
0.3	91.7957
0.3	-36.2739
0.3	-75.5104
0.3	114.253
0.3	-178.211
0.3	-89.8961
0.3	-66.3819
0.3	33.6455
0.3	152.002
0.3	-8.33136
0.3	-164.124
0.3	-72.3967
0.3	79.0851
0.3	-137.135
0.3	5.48126
0.3	30.4915
0.3	86.6736
0.3	32.8023
0.3	98.3893
0.3	-59.2481
0.3	83.3721
0.3	-81.2928
0.3	82.219
0.3	149.457
0.3	-36.7863
0.3	-35.2973
0.3	-56.8566
0.3	-83.0002
0.3	-97.6936
0.3	-6.16304
0.3	154.423
0.3	157.987
0.3	157.878
0.3	142.454
0.3	37.2057
0.3	88.1705
0.3	-79.2331
0.3	173.957
0.3	-29.6696
0.3	98.7103
0.3	-94.5646
0.3	-161.534
0.3	-118.596
0.3	137.837
0.3	-113.255
0.3	-168.816
0.3	34.2527
0.3	56.3118
0.3	-13.2238
0.3	107.54
0.3	92.7995
0.3	108.042
0.3	-83.5376
0.3	108.469
0.3	-92.8461
0.3	93.7005
0.3	-131.457
0.3	29.0403
0.3	122.882
0.3	82.6425
0.3	21.3336
0.3	-57.1179
0.3	13.1563
0.3	-115.929
0.3	124.111
0.3	-157.138
0.3	100.636
0.3	-91.9128
0.3	-58.9824
0.3	-141.836
0.3	-74.2179
0.3	39.0795
0.3	-134.834
0.3	75.4507
0.3	-83.4283
0.3	-160.52
0.3	66.4162
0.3	-11.0968
0.3	-134.159
0.3	-88.0837
0.3	111.105
0.3	12.1297
0.3	84.4784
0.3	-125.521
0.3	178.987
0.3	83.2332
0.3	-2.12561
0.3	73.6521
0.3	119.056
0.3	150.071
0.3	70.98
0.3	-103.506
0.3	-44.4677
0.3	-26.3801
0.3	155.86
0.3	-76.1127
0.3	132.456
0.3	9.23347
0.3	19.3749
0.3	65.702
0.3	46.1339
0.3	62.3382
0.3	38.2857
0.3	-124.813
0.3	-162.007
0.3	-170.446
0.3	83.1512
0.3	69.4888
0.3	173.7
0.3	-96.3697
0.3	170.732
0.3	-25.0266
0.3	103.006
0.3	-123.544
0.3	92.727
0.3	7.86614
0.3	47.7968
0.3	-121.39
0.3	-91.6256
0.3	-109.291
0.3	-91.0615
0.3	8.947
0.3	146.871
0.3	-128.257
0.3	119.452
0.3	88.9984
0.3	-59.1825
0.3	-74.7036
0.3	-141.571
0.3	170.821
0.3	132.658
0.3	-160.319
0.3	146.201
0.3	-144.405
0.3	131.559
0.3	-159.641
0.3	-173.579
0.3	-118.566
0.3	23.743
0.3	80.5098
0.3	123.083
0.3	146.608
0.3	-141.012
0.3	157.842
0.3	136.937
0.3	-132.331
0.3	-30.673
0.3	55.6612
0.3	143.663
0.3	-97.6848
0.3	-8.40253
0.3	-37.7005
0.3	74.2229
0.3	46.1126
0.3	-46.3824
0.3	123.321
0.3	-175.795
0.3	173.559
0.3	156.576
0.3	-162.038
0.3	62.8576
0.3	-57.1526
0.3	-138.791
0.3	-33.6172
0.3	-49.3328
0.3	25.7376
0.3	-105.066
0.3	33.1152
0.3	10.4115
0.3	33.9482
0.3	-132.184
0.3	51.6716
0.3	-137.342
0.3	-57.3286
0.3	128.808
0.3	-54.1121
0.3	92.5875
0.3	118.015
0.3	26.8083
0.3	-53.2503
0.3	66.6282
0.3	-88.0131
0.3	170.063
0.3	134.001
0.3	175.826
0.3	103.677
0.3	176.868
0.3	55.957
0.3	-101.537
0.3	-78.926
0.3	28.3862
0.3	-61.817
0.3	151.899
0.3	168.529
0.3	11.0148
0.3	81.7289
0.3	126.093
0.3	109.387
0.3	-60.9743
0.3	-80.0612
0.3	61.1698
0.3	-173.644
0.3	-81.0838
0.3	147.378
0.3	-36.4898
0.3	18.9904
0.3	-109.965
0.3	-19.9232
0.3	-60.9043
0.3	-172.226
0.3	-102.748
0.3	-154.431
0.3	-66.4326
0.3	-155.87
0.3	123.986
0.3	95.1389
0.3	-167.123
0.3	-43.3761
0.3	-5.72052
0.3	-55.3391
0.3	112.396
0.3	-139.766
0.3	-105.217
0.3	28.1029
0.3	-70.6056
0.3	5.28865
0.3	79.9754
0.3	107.332
0.3	18.0319
0.3	59.888
0.3	-88.4753
0.3	-172.747
0.3	149.118
0.3	37.5594
0.3	-27.6688
0.3	139.73
0.3	54.9092
0.3	8.39851
0.3	140.976
0.3	68.3324
0.3	-108.317
0.3	-99.941
0.3	72.4224
0.3	169.317
0.3	-59.7287
0.3	31.3582
0.3	-68.674
0.3	-41.0393
0.3	-153.642
0.3	138.699
0.3	-41.0836
0.3	69.3944
0.3	175.414
0.3	-5.81097
0.3	-64.7881
0.3	70.0223
0.3	-21.5568
0.3	122.835
0.3	-113.891
0.3	-107.787
0.3	-58.7894
0.3	27.6881
0.3	-93.5781
0.3	-51.7149
0.3	-179.03
0.3	-108.872
0.3	-148.821
0.3	-17.4905
0.3	-162.021
0.3	125.97
0.3	-30.4739
0.3	-54.5945
0.3	-163.91
0.3	3.47756
0.3	-61.2665
0.3	-79.3402
0.3	69.5585
0.3	-113.416
0.3	-3.19277
0.3	116.541
0.3	127.727
0.3	-34.2472
0.3	-42.3453
0.3	168.261
0.3	151.96
0.3	-8.47497
0.3	163.939
0.3	-127.728
0.3	-173.103
0.3	57.5625
0.3	-123.457
0.3	2.89524
0.3	152.816
0.3	19.1895
0.3	-153.524
0.3	140.584
0.3	53.4522
0.3	44.9368
0.3	-80.7189
0.3	147.056
0.3	-19.548
0.3	96.1244
0.3	-15.5194
0.3	-152.5
0.3	-43.6087
0.3	124.957
0.3	-6.80844
0.3	-152.062
0.3	-58.8433
0.3	-167.665
0.3	-62.5296
0.3	126.2
0.3	-55.9185
0.3	-165.908
0.3	-20.8837
0.3	95.8505
0.3	-3.39719
0.3	-140.709
0.3	-100.272
0.3	-0.387033
0.3	-143.429
0.3	-120.808
0.3	-121.289
0.3	-87.9129
0.3	166.904
0.3	16.8185
