pol	phi
0.3	52.6263
0.3	-179.591
0.3	114.557
0.3	149.187
0.3	-98.7794
0.3	-172.726
0.3	-117.442
0.3	119.541
0.3	-50.4156
0.3	91.0566
0.3	-36.5735
0.3	-73.9363
0.3	97.5242
0.3	-23.6269
0.3	155.011
0.3	-72.6255
0.3	71.0897
0.3	93.3275
0.3	-101.316
0.3	152.612
0.3	106.875
0.3	-76.6383
0.3	-174.002
0.3	-57.814
0.3	119.152
0.3	7.94792
0.3	137.186
0.3	-66.7977
0.3	9.36811
0.3	19.991
0.3	107.317
0.3	-67.8703
0.3	-25.3878
0.3	35.0698
0.3	106.564
0.3	-40.3603
0.3	-138.122
0.3	144.735
0.3	155.254
0.3	108.137
0.3	-117.43
0.3	-24.6724
0.3	83.8981
0.3	-28.0666
0.3	-123.787
0.3	34.1312
0.3	54.2717
0.3	-53.251
0.3	-71.7161
0.3	-72.2837
0.3	62.2273
0.3	-56.661
0.3	162.288
0.3	152.424
0.3	-29.8488
0.3	150.051
0.3	-26.0299
0.3	136.152
0.3	-138.957
0.3	-24.3713
0.3	-22.5708
0.3	-99.8576
0.3	-148.675
0.3	-145.416
0.3	89.5994
0.3	148.961
0.3	56.0422
0.3	-108.192
0.3	-95.7831
0.3	145.84
0.3	156.145
0.3	28.6035
0.3	22.1868
0.3	99.8387
0.3	-178.699
0.3	-171.189
0.3	46.3168
0.3	116.199
0.3	77.503
0.3	-2.22504
0.3	63.9501
0.3	-131.544
0.3	133.161
0.3	80.9692
0.3	-80.9564
0.3	172.226
0.3	77.9259
0.3	84.0368
0.3	8.44351
0.3	33.8037
0.3	-140.156
0.3	11.056
0.3	-38.6127
0.3	25.0433
0.3	126.112
0.3	-63.5444
0.3	7.15696
0.3	71.3717
0.3	-93.1544
0.3	-130.212
0.3	-126.349
0.3	-68.4522
0.3	5.21632
0.3	-15.4553
0.3	95.916
0.3	157.178
0.3	160.739
0.3	-82.9656
0.3	25.082
0.3	150.132
0.3	49.7905
0.3	-48.5098
0.3	-30.6407
0.3	-39.8271
0.3	-154.868
0.3	112.979
0.3	-104.917
0.3	-80.1019
0.3	118.229
0.3	55.1407
0.3	-48.0226
0.3	-43.7812
0.3	115.33
0.3	-22.1119
0.3	-113.166
0.3	23.4367
0.3	-73.1638
0.3	-94.6108
0.3	143.516
0.3	79.853
0.3	-163.684
0.3	27.4039
0.3	145.762
0.3	-148.65
0.3	22.497
0.3	-145.346
0.3	-70.7914
0.3	114.232
0.3	-164.837
0.3	84.2575
0.3	-169.097
0.3	66.2312
