pol	phi
0.3	140.794
0.3	45.3944
0.3	135.775
0.3	-127.44
0.3	-107.113
0.3	170.449
0.3	147.093
0.3	110.077
0.3	-40.3982
0.3	120.62
0.3	-121.942
0.3	-129.253
0.3	-74.702
0.3	-81.0809
0.3	-0.425134
0.3	69.3326
0.3	161.562
0.3	-43.3367
0.3	-38.5603
0.3	-135.364
0.3	-103.116
0.3	-62.4163
0.3	132.076
0.3	58.3009
0.3	-107.311
0.3	146.877
0.3	-178.404
0.3	154.161
0.3	67.7461
0.3	-48.4946
0.3	-103.056
0.3	164.23
0.3	93.9003
0.3	52.7133
0.3	-125.083
0.3	-54.0918
0.3	168.548
0.3	52.8558
0.3	-33.564
0.3	45.2504
0.3	-93.3825
0.3	108.733
0.3	54.7414
0.3	-82.0602
0.3	-125.007
0.3	10.8071
0.3	-125.843
0.3	156.528
0.3	5.13866
0.3	139.864
0.3	-77.9202
0.3	62.2591
0.3	110.832
0.3	10.9759
0.3	49.1879
0.3	38.3627
0.3	126.183
0.3	-51.7636
0.3	135.157
0.3	-62.9231
0.3	127.177
0.3	80.8957
0.3	155.913
0.3	-33.6568
0.3	-59.5833
0.3	-107.28
0.3	102.181
0.3	-26.0813
0.3	-22.2113
0.3	-148.795
0.3	157.365
0.3	139.091
0.3	-15.5531
0.3	-170.925
0.3	76.9607
0.3	109.568
0.3	56.722
0.3	-1.69507
0.3	-32.3592
0.3	60.2566
0.3	-40.8581
0.3	-88.8039
0.3	-133.877
0.3	85.139
0.3	100.666
0.3	-126.961
0.3	-5.59372
0.3	118.712
0.3	-158.916
0.3	0.443067
0.3	82.7168
0.3	-2.26173
0.3	-145.603
0.3	-147.471
0.3	177.715
0.3	-147.211
0.3	-70.6398
0.3	132.376
0.3	-144.392
0.3	-67.5996
0.3	-9.39738
0.3	109.272
0.3	35.567
0.3	-23.2906
0.3	38.8493
0.3	-93.9724
0.3	2.82325
0.3	149.507
0.3	-89.3333
0.3	123.634
0.3	-127.113
0.3	-44.3476
0.3	127.021
0.3	22.6616
0.3	-42.637
0.3	-102.59
0.3	2.53847
0.3	-14.6308
0.3	-126.923
0.3	66.654
0.3	-117.548
0.3	174.393
0.3	97.5614
0.3	151.259
0.3	-28.6904
0.3	124.543
0.3	-127.375
0.3	58.6477
0.3	-121.216
0.3	0.520069
0.3	142.542
0.3	-28.6035
0.3	56.3827
0.3	161.372
0.3	2.42343
0.3	96.9046
0.3	119.118
0.3	4.42708
0.3	-165.758
0.3	129.04
0.3	-52.357
0.3	45.9118
0.3	38.3005
0.3	-50.4732
0.3	-44.2135
0.3	-60.2132
0.3	-89.7767
0.3	23.5171
0.3	24.1991
0.3	156.691
0.3	104.395
0.3	95.2613
0.3	-2.34726
0.3	-155.674
0.3	-119.826
0.3	-38.2904
0.3	-3.17049
0.3	-1.1583
0.3	124.007
0.3	172.328
0.3	140.1
0.3	-19.6166
0.3	-7.98892
0.3	-168.647
0.3	-165.494
0.3	-34.5631
0.3	-99.9411
0.3	97.3873
0.3	95.0068
0.3	124.447
0.3	69.0314
0.3	-125.749
0.3	-94.866
0.3	176.707
0.3	-97.1875
0.3	119.5
0.3	-71.4457
0.3	31.625
0.3	91.4317
0.3	-57.8919
0.3	-72.3896
0.3	-140.644
0.3	156.481
0.3	126.831
0.3	155.733
0.3	-62.7176
0.3	-64.7851
0.3	-73.069
0.3	127.478
0.3	-18.0215
0.3	-96.3529
0.3	-152.984
0.3	-18.2722
0.3	127.563
0.3	-126.82
0.3	-119.025
0.3	75.1822
0.3	87.7969
0.3	-16.6051
0.3	116.864
0.3	108.738
0.3	129.942
0.3	175.586
0.3	145.898
0.3	5.56238
0.3	-142.942
0.3	-18.6175
0.3	-163.102
0.3	124.784
0.3	-100.786
0.3	120.148
0.3	-51.9565
0.3	132.597
0.3	-28.9637
0.3	4.92679
0.3	-30.3509
0.3	169.333
0.3	-174.29
0.3	-67.0124
0.3	51.8927
0.3	176.853
0.3	60.5861
0.3	149.816
0.3	-122.923
0.3	116.711
0.3	63.7132
0.3	132.586
0.3	111.543
0.3	146.931
0.3	-48.7075
0.3	-159.348
0.3	23.0578
0.3	-51.1089
0.3	-10.788
0.3	-88.9569
0.3	100.579
0.3	128.596
0.3	-148.332
0.3	-25.154
0.3	114.603
0.3	-97.4553
0.3	97.3596
0.3	45.3067
0.3	-31.0568
0.3	81.337
0.3	-16.72
0.3	155.863
0.3	73.3158
0.3	120.888
0.3	-178.891
0.3	124.005
0.3	-53.8582
0.3	135.7
0.3	80.5828
0.3	98.599
0.3	153.56
0.3	-125.583
0.3	-159.673
0.3	-122.67
0.3	-178.922
0.3	-101.984
0.3	168.013
0.3	-46.8972
0.3	23.3994
0.3	167.137
0.3	98.9265
0.3	71.565
0.3	148.101
0.3	91.5384
0.3	53.1662
0.3	-88.4347
0.3	2.43288
0.3	-15.1786
0.3	40.5558
0.3	142.584
0.3	-102.072
0.3	138.782
0.3	-78.406
0.3	-162.624
0.3	-91.3166
0.3	94.4531
0.3	7.00569
0.3	-151.661
0.3	-116.548
0.3	127.043
0.3	122.321
0.3	-125.346
0.3	38.4777
0.3	130.667
0.3	-111.877
0.3	-104.333
0.3	131.3
0.3	-60.8766
0.3	-132.059
0.3	-145.562
0.3	159.973
