pol	phi
0.3	-160.421
0.3	-84.1488
0.3	-70.7075
0.3	-50.3085
0.3	65.6166
0.3	-133.805
0.3	-48.4742
0.3	-162.916
0.3	-77.6228
0.3	-172.818
0.3	-168.07
0.3	14.5828
0.3	-144.732
0.3	91.733
0.3	17.7004
0.3	-84.9443
0.3	118.802
0.3	-24.6338
0.3	143.558
0.3	90.5061
0.3	-22.5759
0.3	-19.5154
0.3	-98.9128
0.3	30.7434
0.3	5.81551
0.3	-148.918
0.3	95.3151
0.3	33.2583
0.3	-76.1934
0.3	-139.954
0.3	23.6773
0.3	9.6044
0.3	155.618
0.3	61.0607
0.3	-59.7971
0.3	81.3006
0.3	32.8681
0.3	-72.5077
0.3	-69.0357
0.3	-40.9288
0.3	68.3051
0.3	69.6789
0.3	-16.9961
0.3	-48.222
0.3	-51.119
0.3	-36.6923
0.3	51.7388
0.3	-15.364
0.3	74.9619
0.3	137.779
0.3	169.335
0.3	-15.0848
0.3	120.889
0.3	-55.5546
0.3	147.118
0.3	115.661
0.3	118.228
0.3	104.964
0.3	-130.419
0.3	47.2094
0.3	-25.0802
0.3	76.8077
0.3	-78.0236
0.3	-15.2383
0.3	-37.2637
0.3	137.641
0.3	121.678
0.3	-70.6982
0.3	24.8602
0.3	-136.224
0.3	-37.6983
0.3	65.8499
0.3	117.865
0.3	53.3473
0.3	-36.6939
0.3	125.74
0.3	-61.6088
0.3	-167.442
0.3	-43.7715
0.3	-51.8557
0.3	169.05
0.3	-34.8639
0.3	-28.8721
0.3	-9.56565
0.3	-2.22549
0.3	-162.235
0.3	-169.218
0.3	-53.7728
0.3	-131.392
0.3	128.878
0.3	-5.63625
0.3	117.868
0.3	168.844
0.3	8.60146
0.3	-167.459
0.3	97.271
0.3	93.2332
0.3	-120.149
0.3	54.237
0.3	5.82431
0.3	-130.88
0.3	118.692
0.3	-112.664
0.3	112.176
0.3	-48.5178
0.3	-63.1287
0.3	129.637
0.3	1.5412
0.3	-105.431
0.3	-122.195
0.3	-72.543
0.3	137.15
0.3	-120.873
0.3	140.894
0.3	-62.0108
0.3	-18.9243
0.3	-34.5116
0.3	-74.5891
0.3	130.686
0.3	-13.5664
0.3	-127.434
0.3	45.8746
0.3	-170.896
0.3	-0.842315
0.3	-104.212
0.3	-56.715
0.3	-2.53077
0.3	-90.0256
0.3	125.775
0.3	-16.1993
0.3	-74.0731
0.3	-161.311
0.3	-139.985
0.3	114.548
0.3	176.354
