pol	phi
0.3	-20.268
0.3	-21.4126
0.3	53.1281
0.3	-112.978
0.3	-23.1015
0.3	-147.137
0.3	-133.977
0.3	-0.244647
0.3	95.693
0.3	-87.6972
0.3	130.357
0.3	-170.658
0.3	-32.0178
0.3	-84.1116
0.3	-162.945
0.3	-114.325
0.3	64.9095
0.3	162.001
0.3	52.9226
0.3	12.5621
0.3	97.8817
0.3	-129.931
0.3	121.954
0.3	-78.456
0.3	-87.3317
0.3	166.38
0.3	-61.1104
0.3	-112.802
0.3	47.9758
0.3	-43.7419
0.3	33.8868
0.3	71.4866
0.3	-141.34
0.3	83.2271
0.3	-0.395138
0.3	-9.56028
0.3	-8.52862
0.3	171.141
0.3	153.176
0.3	-37.597
0.3	2.54937
0.3	-120.218
0.3	85.2453
0.3	-41.4533
0.3	-13.3505
0.3	-68.082
0.3	-28.5638
0.3	-147.637
0.3	-179.717
0.3	-161.674
0.3	95.4392
0.3	44.3483
0.3	-62.723
0.3	35.7239
0.3	85.6826
0.3	-137.831
0.3	149.565
0.3	165.806
0.3	137.226
0.3	-21.6239
0.3	-150.794
0.3	65.5396
0.3	-112.261
0.3	-20.2256
0.3	144.92
0.3	55.2516
0.3	38.7283
0.3	87.8949
0.3	-120.387
0.3	-37.1138
0.3	88.0883
0.3	115.947
0.3	-123.993
0.3	-49.9215
0.3	44.6116
0.3	96.8141
0.3	174.122
0.3	-113.083
0.3	145.801
0.3	152.847
0.3	-170.432
0.3	-103.75
0.3	-27.9754
0.3	134.004
0.3	54.629
0.3	152.221
0.3	-28.8041
0.3	-98.54
0.3	-81.1118
0.3	165.514
0.3	-176.668
0.3	-153.804
0.3	20.2962
0.3	83.6692
0.3	148.55
0.3	43.7088
0.3	135.24
0.3	151.6
0.3	82.9087
0.3	-100.424
0.3	120.083
0.3	77.565
0.3	15.4768
0.3	120.476
0.3	52.6234
0.3	-59.3858
0.3	114.838
0.3	-67.3626
0.3	83.0574
0.3	34.9623
0.3	-24.6488
0.3	85.6698
0.3	-76.2554
0.3	-12.1086
0.3	77.8176
0.3	112.861
0.3	-73.8745
0.3	151.043
0.3	-172.402
0.3	-164.304
0.3	107.769
0.3	169.055
0.3	-115.77
0.3	137.32
0.3	64.9622
0.3	46.1398
0.3	138.353
0.3	-88.6556
0.3	-82.9376
0.3	-169.716
0.3	128.592
0.3	148.257
0.3	136.712
0.3	97.3081
0.3	-175.871
0.3	75.9852
0.3	-70.0598
0.3	-121.599
0.3	18.2286
0.3	111.547
0.3	114.027
0.3	-81.3666
0.3	-176.879
0.3	134.167
0.3	-91.6445
0.3	-88.1861
0.3	131.341
0.3	-28.9913
0.3	150.72
0.3	164.625
0.3	95.7642
0.3	153.64
0.3	-31.5405
0.3	93.2285
0.3	-116.046
0.3	101.807
0.3	-19.3381
0.3	-174.654
0.3	64.547
0.3	21.9379
0.3	73.965
0.3	-153.754
0.3	-98.9702
0.3	-18.292
0.3	103.185
0.3	-15.1853
0.3	-129.476
0.3	27.9248
0.3	-110.15
0.3	-168.16
0.3	-7.44908
0.3	-142.825
0.3	-8.52696
0.3	-115.721
0.3	75.2217
0.3	59.3361
0.3	82.5578
0.3	34.8344
0.3	-46.1136
0.3	17.4111
0.3	-47.9139
0.3	-31.0301
0.3	-69.8702
0.3	4.36887
0.3	-96.7357
0.3	-7.38301
0.3	-68.6026
0.3	161.199
0.3	-141.421
0.3	-89.5975
0.3	142.276
0.3	142.955
0.3	-106.816
0.3	-163.401
0.3	-31.4417
0.3	-78.245
0.3	-177.988
0.3	142.354
0.3	-25.7169
0.3	-82.4343
0.3	15.6725
0.3	-114.48
0.3	100.519
0.3	131.974
0.3	3.25703
0.3	76.9111
0.3	104.966
0.3	-19.0522
0.3	-24.7095
0.3	-40.4855
0.3	6.58402
0.3	-80.0582
0.3	80.1061
0.3	150.965
0.3	107.07
0.3	-173.872
0.3	-59.4267
0.3	-70.3922
0.3	-151.272
0.3	48.1864
0.3	37.0708
0.3	-145.97
0.3	-99.1441
0.3	-86.0437
0.3	-162.759
0.3	-179.063
0.3	96.9502
0.3	-8.62016
0.3	-51.309
0.3	-21.269
0.3	-31.801
0.3	17.6912
0.3	118.173
0.3	76.1267
0.3	158.348
0.3	-131.272
0.3	-24.0329
0.3	26.3924
0.3	60.0452
0.3	-59.6254
0.3	70.3628
0.3	-166.668
0.3	-63.1953
0.3	-56.5366
0.3	101.512
0.3	149.759
0.3	-61.4363
0.3	-36.4194
0.3	-139.83
0.3	-124.766
0.3	-176.559
0.3	-148.812
0.3	84.1104
0.3	-69.8119
0.3	90.5499
0.3	145.051
0.3	-86.7953
0.3	109.834
0.3	-156.298
0.3	89.9411
0.3	-19.8149
0.3	2.9452
0.3	-145.224
0.3	30.3602
0.3	-91.9887
0.3	97.5483
0.3	39.2735
0.3	-24.8485
0.3	83.9065
0.3	-170.984
0.3	33.32
0.3	27.9903
0.3	95.9995
0.3	-26.0329
0.3	-150.968
0.3	-128.382
0.3	98.4492
0.3	124.499
0.3	12.2204
0.3	-45.2631
0.3	-177.235
0.3	176.266
0.3	179.837
0.3	-122.504
0.3	71.6719
0.3	-142.894
0.3	145.405
0.3	-33.4863
0.3	-81.8141
0.3	-155.447
