pol	phi
0.3	-66.1654
0.3	-168.274
0.3	148.746
0.3	-16.8604
0.3	-3.91046
0.3	159.244
0.3	-84.0437
0.3	112.134
0.3	-100.123
0.3	148.396
0.3	36.9061
0.3	134.728
0.3	-48.1494
0.3	-177.524
0.3	-101.497
0.3	-25.7972
0.3	89.4641
0.3	-85.4818
0.3	-68.6949
0.3	179.676
0.3	-110.843
0.3	-82.4273
0.3	107.358
0.3	-161.199
0.3	140.246
0.3	-171.601
0.3	111.464
0.3	-29.6556
0.3	60.7541
0.3	101.856
0.3	-96.1633
0.3	-130.312
0.3	81.717
0.3	61.5677
0.3	-110.613
0.3	-54.9403
0.3	-130.994
0.3	28.5517
0.3	97.9118
0.3	-85.0611
0.3	-142.593
0.3	-66.754
0.3	-4.76374
0.3	-137.709
0.3	-6.28403
0.3	152.144
0.3	118.276
0.3	76.7766
0.3	122.821
0.3	-93.9158
0.3	-115.688
0.3	-12.1772
0.3	-17.2202
0.3	-70.2622
0.3	-59.876
0.3	36.3693
0.3	135.193
0.3	2.96143
0.3	-128.776
0.3	-42.4104
0.3	-156.898
0.3	-67.7754
0.3	-85.828
0.3	-171.257
0.3	176.19
0.3	62.8771
0.3	7.60208
0.3	58.3963
0.3	158.553
0.3	63.6669
0.3	58.4921
0.3	36.849
0.3	65.9098
0.3	147.42
0.3	115.482
0.3	39.3483
0.3	123.529
0.3	-17.2104
0.3	-7.50355
0.3	-117.401
0.3	43.1508
0.3	136.054
0.3	-43.7609
0.3	159.278
0.3	14.3134
0.3	-71.1607
0.3	-18.32
0.3	115.674
0.3	62.2183
0.3	-63.0768
0.3	-108.664
0.3	52.3341
0.3	-40.7852
0.3	-21.2795
0.3	-178.795
0.3	-86.7268
0.3	-159.922
0.3	59.6793
0.3	-47.8212
0.3	-67.4813
0.3	122.008
0.3	-126.254
0.3	-6.57142
0.3	-14.6728
0.3	-67.6259
0.3	-108.939
0.3	-109.439
0.3	28.5631
0.3	-169.11
0.3	-14.3742
0.3	-69.951
0.3	131.166
0.3	111.027
0.3	-12.5244
0.3	19.058
0.3	92.8169
0.3	-155.135
0.3	141.603
0.3	-88.6268
0.3	-28.1
0.3	151.511
0.3	-54.3842
0.3	-65.9737
0.3	32.0852
0.3	61.4484
0.3	-29.126
0.3	-113.403
0.3	-38.4728
0.3	-52.3578
0.3	51.9366
0.3	-111.473
0.3	-73.7667
0.3	-43.9838
0.3	176.099
0.3	18.694
0.3	57.2078
0.3	126.164
0.3	-4.35824
0.3	-66.0376
0.3	4.44118
0.3	-8.0808
0.3	76.9684
0.3	-134.327
0.3	-113.141
0.3	-149.736
0.3	-152.975
0.3	142.065
0.3	-167.239
0.3	-61.9379
0.3	-52.2198
0.3	166.784
0.3	-35.0298
0.3	-114.499
0.3	-54.999
0.3	-171.237
0.3	40.1694
0.3	177.972
0.3	84.9537
0.3	86.0933
0.3	-31.6859
0.3	91.4164
0.3	14.8196
0.3	66.324
0.3	65.2906
0.3	155.197
0.3	-95.1715
0.3	19.9812
0.3	-178.752
0.3	-124.23
0.3	-115.281
0.3	-117.87
0.3	6.22326
0.3	136.648
0.3	104.819
0.3	17.3661
0.3	-173.342
0.3	-165.334
0.3	-123.061
0.3	-103.909
0.3	159.586
0.3	-158.173
0.3	69.9263
0.3	-150.845
0.3	104.46
0.3	-13.9117
0.3	-67.4262
0.3	136.012
0.3	-49.5536
0.3	-123.97
0.3	-151.891
0.3	-58.2879
0.3	126.432
0.3	157.948
0.3	-10.2559
0.3	112.158
0.3	-179.961
0.3	13.6842
0.3	-35.5833
0.3	11.6184
