pol	phi
0.3	-26.7695
0.3	-108.616
0.3	-148.319
0.3	-30.5326
0.3	-54.5067
0.3	14.863
0.3	-56.4094
0.3	-140.258
0.3	87.3238
0.3	-162.26
0.3	141.215
0.3	-96.3711
0.3	-41.2674
0.3	160.452
0.3	113.431
0.3	-100.818
0.3	138.238
0.3	-74.9837
0.3	-112.963
0.3	178.778
0.3	-178.766
0.3	126.359
0.3	-3.85506
0.3	87.4121
0.3	107.815
0.3	-104.978
0.3	-142.771
0.3	117.457
0.3	164.94
0.3	-90.8779
0.3	-27.7041
0.3	52.0914
0.3	-32.3166
0.3	-114.876
0.3	-81.6479
0.3	51.2309
0.3	-93.8584
0.3	105.86
0.3	-105.4
0.3	5.73568
0.3	-37.2112
0.3	-17.5752
0.3	-57.9809
0.3	151.093
0.3	80.8377
0.3	111.299
0.3	-140.579
0.3	-61.024
0.3	129.378
0.3	-146.583
0.3	151.966
0.3	-94.7442
0.3	-37.9175
0.3	-55.5247
0.3	127.986
0.3	-160.494
0.3	131.327
0.3	-38.2655
0.3	159.775
0.3	60.2538
0.3	-134.284
0.3	64.7197
0.3	36.8029
0.3	38.3496
0.3	107.918
0.3	-4.70291
0.3	-103.568
0.3	-108.469
0.3	-21.7681
0.3	-16.3975
0.3	65.8705
0.3	-95.4193
0.3	117.008
0.3	-50.8537
0.3	154.697
0.3	-101.915
0.3	-154.135
0.3	19.4023
0.3	-166.201
0.3	142.031
0.3	118.413
0.3	-4.01368
0.3	-163.21
0.3	-56.6784
0.3	31.1551
0.3	-80.2166
0.3	5.78267
0.3	103.255
0.3	-128.114
0.3	-9.64677
0.3	177.47
0.3	-66.7068
0.3	-73.2991
0.3	-103.87
0.3	55.9941
0.3	-3.06398
0.3	41.8764
0.3	125.416
0.3	-79.6
0.3	160.521
0.3	85.6142
0.3	-98.8042
0.3	-162.901
0.3	-87.2285
0.3	-81.3232
0.3	-88.7936
0.3	0.162195
0.3	-147.626
0.3	50.1326
0.3	67.6772
0.3	75.1127
0.3	63.08
0.3	40.1031
0.3	123.26
0.3	-51.6809
0.3	-27.5144
0.3	-110.029
0.3	80.9842
0.3	71.7098
0.3	148.44
0.3	-66.3761
0.3	-145.537
0.3	114.381
0.3	24.2545
0.3	-30.7982
0.3	-122.452
0.3	-155.074
0.3	2.79501
0.3	65.2174
0.3	-98.4287
0.3	-97.2212
0.3	-47.0715
0.3	44.9649
0.3	99.0926
0.3	12.1022
0.3	-36.8938
0.3	5.14386
0.3	42.1096
0.3	-130.629
0.3	71.6174
0.3	-167.016
0.3	32.2991
0.3	-99.197
0.3	22.8563
0.3	36.1239
0.3	2.96216
0.3	-95.5911
0.3	75.6686
0.3	172.168
0.3	5.26497
0.3	-95.1378
0.3	123.219
0.3	123.692
0.3	88.7335
0.3	-75.0189
0.3	-66.4913
0.3	85.5898
0.3	128.254
0.3	112.325
0.3	-81.8073
0.3	21.5937
0.3	-76.1827
0.3	86.9578
0.3	97.8702
0.3	81.6487
0.3	-155.184
0.3	-119.04
0.3	172.968
0.3	144.601
0.3	140.222
0.3	-5.24627
0.3	-26.696
0.3	-50.455
0.3	3.20467
0.3	-9.3586
0.3	-149.601
0.3	84.3103
0.3	65.3185
0.3	64.9487
0.3	40.0745
0.3	-23.3371
0.3	16.1673
0.3	5.52559
0.3	-15.5132
0.3	-179.456
0.3	8.51346
0.3	-95.5414
0.3	-143.257
0.3	146.921
0.3	-62.9073
0.3	-71.9113
0.3	-59.3213
0.3	-30.3814
0.3	78.0559
0.3	51.2337
0.3	48.3248
0.3	-151.518
0.3	138.043
0.3	30.8402
0.3	-71.1953
0.3	97.5962
0.3	101.164
0.3	-174.906
0.3	123.283
0.3	-53.9046
0.3	88.2299
0.3	-158.038
0.3	50.5236
0.3	112.808
