pol	phi
0.3	-49.9123
0.3	178.186
0.3	19.2124
0.3	154.396
0.3	-46.8061
0.3	63.9519
0.3	-107.892
0.3	8.17713
0.3	149.387
0.3	-110.082
0.3	91.5005
0.3	10.277
0.3	-22.1551
0.3	-15.7034
0.3	-75.1414
0.3	-38.9965
0.3	-169.157
0.3	18.3883
0.3	-125.46
0.3	-23.8708
0.3	-90.487
0.3	73.8196
0.3	-56.8006
0.3	-88.0249
0.3	132.698
0.3	-27.4425
0.3	20.2504
0.3	-20.4754
0.3	-17.929
0.3	71.3753
0.3	-172.92
0.3	102.151
0.3	35.4668
0.3	-119.98
0.3	112.984
0.3	-19.7933
0.3	-22.0868
0.3	-159.453
0.3	158.02
0.3	-154.141
0.3	-130.057
0.3	154.577
0.3	112.088
0.3	-96.0654
0.3	29.7655
0.3	-37.6722
0.3	-76.1484
0.3	-65.0496
0.3	96.4247
0.3	-29.8838
0.3	-27.6016
0.3	-83.6048
0.3	114.667
0.3	-94.3012
0.3	162.43
0.3	-8.04833
0.3	174.718
0.3	100.989
0.3	99.7842
0.3	138.238
0.3	-57.9501
0.3	-150.655
0.3	-20.8911
0.3	-31.1933
0.3	-164.16
0.3	24.2215
0.3	154.914
0.3	104.678
0.3	143.898
0.3	148.98
0.3	-23.7162
0.3	94.5894
0.3	147.651
0.3	144.478
0.3	-7.25515
0.3	130.573
0.3	2.7961
0.3	117.48
0.3	78.3115
0.3	-27.1106
0.3	-68.7712
0.3	-1.27448
0.3	39.7154
0.3	130.808
0.3	90.6462
0.3	87.9581
0.3	-30.9474
0.3	35.3899
0.3	-71.7522
0.3	-163.136
0.3	-91.9228
0.3	109.273
0.3	-179.086
0.3	-29.4904
0.3	-93.9263
0.3	-163.92
0.3	-117.826
0.3	173.425
0.3	6.70395
0.3	-13.9404
0.3	-64.3767
0.3	-7.59162
0.3	124.712
0.3	-72.3774
0.3	30.1914
0.3	-121.032
0.3	-39.1497
0.3	109.633
0.3	-73.2262
0.3	101.513
0.3	-12.9285
0.3	143.252
0.3	-147.418
0.3	54.9807
0.3	-50.4075
0.3	-2.16311
0.3	-139.723
0.3	0.810187
0.3	-22.0758
0.3	-35.8755
0.3	-158.159
0.3	120.276
0.3	-16.4587
0.3	96.349
0.3	47.7992
0.3	50.037
0.3	113.057
0.3	8.69821
0.3	128.625
0.3	64.6615
0.3	-167.922
0.3	150.76
0.3	-76.0043
0.3	113.38
0.3	-176.669
0.3	-101.685
0.3	30.389
0.3	159.315
0.3	5.84882
0.3	1.84126
0.3	-111.817
0.3	70.7719
0.3	66.4034
0.3	-38.8909
0.3	-1.72743
0.3	72.1608
0.3	168.502
0.3	-19.9142
0.3	-5.63745
0.3	-13.1989
0.3	-130.277
0.3	47.2945
0.3	-2.14791
0.3	72.157
0.3	-35.0949
0.3	116.237
0.3	-52.3116
0.3	-78.8677
0.3	1.66024
0.3	70.8519
0.3	-111.168
0.3	146.049
0.3	-120.738
0.3	25.4833
0.3	43.0632
0.3	135.904
0.3	-19.3064
0.3	-82.5585
0.3	125.071
0.3	20.3286
0.3	39.3219
0.3	-175.469
0.3	78.9499
0.3	171.402
0.3	126.059
0.3	-110.817
0.3	-136.801
0.3	-43.8091
0.3	-21.0995
0.3	-168.453
0.3	31.9591
0.3	137.148
0.3	67.1264
0.3	11.7666
0.3	-19.6958
0.3	6.08632
0.3	128.703
0.3	160.087
0.3	-154.388
0.3	-35.0184
0.3	34.1774
0.3	-155.739
0.3	-1.39526
0.3	74.0841
0.3	178.61
0.3	27.5665
0.3	61.3238
0.3	-52.8793
0.3	-45.413
0.3	131.642
0.3	-57.5336
0.3	175.69
0.3	-0.925654
0.3	159.19
0.3	-155.286
0.3	-19.4288
0.3	-15.225
0.3	-144.215
0.3	-119.705
0.3	-121.136
0.3	-21.761
