pol	phi
0.3	-18.8305
0.3	-88.1985
0.3	170.152
0.3	-61.3081
0.3	56.2676
0.3	-52.1935
0.3	-31.6773
0.3	131.083
0.3	151.419
0.3	42.3751
0.3	177.795
0.3	-25.5642
0.3	-122.597
0.3	140.541
0.3	176.385
0.3	-165.252
0.3	-47.9096
0.3	-48.0966
0.3	161.921
0.3	137.354
0.3	-54.8734
0.3	38.8798
0.3	164.003
0.3	-146.564
0.3	-137.841
0.3	-112.239
0.3	175.352
0.3	6.23027
0.3	-62.7791
0.3	94.3263
0.3	-21.9963
0.3	172.237
0.3	142.708
0.3	129.427
0.3	-130.723
0.3	66.55
0.3	77.4033
0.3	-44.0944
0.3	158.517
0.3	-60.9519
0.3	86.4507
0.3	-32.4783
0.3	116.454
0.3	-104.367
0.3	144.145
0.3	-58.2521
0.3	118.229
0.3	33.568
0.3	142.285
0.3	103.319
0.3	10.9578
0.3	-104.806
0.3	-174.1
0.3	55.9607
0.3	75.7531
0.3	-81.644
0.3	42.8034
0.3	99.4293
0.3	64.7733
0.3	-67.6279
0.3	-25.013
0.3	125.182
0.3	60.9046
0.3	-148.51
0.3	-155.889
0.3	-58.4828
0.3	119.534
0.3	147.323
0.3	-75.3239
0.3	7.8324
0.3	-43.8716
0.3	-142.644
0.3	-60.2755
0.3	-122.166
0.3	-25.0732
0.3	42.8164
0.3	5.77251
0.3	19.3177
0.3	-125.53
0.3	-53.3941
0.3	126.398
0.3	71.2062
0.3	84.7869
0.3	-144.935
0.3	-27.6118
0.3	-16.6779
0.3	-160.216
0.3	-132.197
0.3	-99.2661
0.3	-88.4579
0.3	-47.7527
0.3	-93.7082
0.3	83.6897
0.3	70.1619
0.3	-56.2869
0.3	112.924
0.3	-8.68037
0.3	52.0355
0.3	-33.0435
0.3	172.804
0.3	-108.522
0.3	-170.903
0.3	-27.6827
0.3	-53.2007
0.3	-60.8584
0.3	-45.3663
0.3	122.81
0.3	-138.721
0.3	-158.614
0.3	92.742
0.3	112.777
0.3	89.2874
0.3	22.7039
0.3	-137.387
0.3	5.91949
0.3	143.118
0.3	-49.6154
0.3	-74.988
0.3	-178.583
0.3	161.645
0.3	-32.7975
0.3	-108.202
0.3	-74.2508
0.3	-69.4641
0.3	-40.1047
0.3	155.855
0.3	62.0382
0.3	-79.2639
0.3	56.5268
0.3	138.821
0.3	-140.719
0.3	177.439
0.3	7.19912
0.3	127.495
0.3	-30.439
0.3	43.6543
0.3	-73.6257
0.3	68.8311
0.3	-43.2976
0.3	89.4976
0.3	-4.01325
0.3	91.2203
0.3	-173.768
0.3	158.948
0.3	59.107
0.3	-22.0832
0.3	77.5307
0.3	-75.544
0.3	4.00965
0.3	-66.3059
0.3	-57.8018
0.3	-174.607
0.3	-165.574
0.3	-112.192
0.3	134.667
0.3	-145.554
0.3	53.7853
0.3	80.4462
0.3	-36.5657
0.3	-57.0972
0.3	120.108
0.3	38.2586
0.3	12.1207
0.3	-126.192
0.3	-31.4996
