pol	phi
0.3	-65.5427
0.3	-111.053
0.3	-130.947
0.3	177.364
0.3	139.168
0.3	36.1681
0.3	-47.5554
0.3	-60.9868
0.3	129.974
0.3	9.57573
0.3	-76.9695
0.3	-48.6546
0.3	-170.972
0.3	30.6872
0.3	-52.523
0.3	107.402
0.3	125.19
0.3	-89.6699
0.3	-92.9644
0.3	158.902
0.3	161.845
0.3	-25.9022
0.3	-2.25297
0.3	107.313
0.3	35.8622
0.3	96.8226
0.3	154.619
0.3	-38.7625
0.3	80.4074
0.3	-35.6319
0.3	22.3933
0.3	-167.673
0.3	157.242
0.3	138.783
0.3	-51.4026
0.3	4.2161
0.3	129.178
0.3	-116.388
0.3	101.913
0.3	-53.5036
0.3	32.4816
0.3	171.539
0.3	176.435
0.3	-177.467
0.3	53.2783
0.3	-83.9342
0.3	30.7107
0.3	-13.3605
0.3	-87.6305
0.3	77.0103
0.3	114.404
0.3	104.566
0.3	98.5176
0.3	-0.200689
0.3	143.074
0.3	6.8877
0.3	-109.732
0.3	-63.104
0.3	161.482
0.3	-147.204
0.3	-157.333
0.3	116.251
0.3	155.936
0.3	-154.619
0.3	153.803
0.3	-7.57682
0.3	-155.633
0.3	-42.9267
0.3	10.0899
0.3	111.155
0.3	-118.313
0.3	27.8276
0.3	-81.831
0.3	-158.573
0.3	-37.64
0.3	-143.03
0.3	-96.005
0.3	-116.821
0.3	-156.339
0.3	-173.167
0.3	-129.328
0.3	-107.664
0.3	-28.8577
0.3	127.242
0.3	-96.5739
0.3	139.144
0.3	21.1945
0.3	146.407
0.3	67.2183
0.3	21.6061
0.3	-139.945
0.3	96.5438
0.3	125.454
0.3	-135.158
0.3	55.9383
0.3	146.182
0.3	-37.9429
0.3	-113.921
0.3	109.255
0.3	159.214
0.3	124.541
0.3	-120.55
0.3	147.169
0.3	68.729
0.3	-94.0207
0.3	-153.28
0.3	99.02
0.3	-153.507
0.3	-1.26011
0.3	-28.9244
0.3	-104.268
0.3	92.3716
0.3	-147.129
0.3	101.614
0.3	53.4342
0.3	-140.762
0.3	169.516
0.3	3.97045
0.3	13.8497
0.3	41.1454
0.3	-165.548
0.3	87.8368
0.3	160.192
0.3	51.2929
0.3	121.502
0.3	62.9186
0.3	78.7205
0.3	144.057
0.3	106.337
0.3	-36.7002
0.3	75.6893
0.3	174.544
0.3	172.453
0.3	24.173
0.3	146.955
0.3	-51.9509
0.3	42.5475
0.3	36.9107
0.3	-60.0101
0.3	95.9857
0.3	158.733
0.3	139.875
0.3	103.363
0.3	-154.243
0.3	-142.676
0.3	72.3678
0.3	-106.267
0.3	167.84
0.3	167.82
0.3	-150.872
0.3	167.624
0.3	157.384
0.3	-178.792
0.3	93.766
0.3	-48.5308
0.3	-107.819
0.3	178.81
0.3	23.9035
0.3	135.728
0.3	-67.5394
0.3	-31.478
0.3	80.2233
0.3	117.364
0.3	-61.9277
0.3	-165.469
0.3	112.43
0.3	-38.3095
0.3	153.574
0.3	66.2991
0.3	-32.8822
0.3	127.248
0.3	-49.2672
0.3	-128.824
0.3	135.582
0.3	35.7676
0.3	-47.755
0.3	-102.23
0.3	-47.7397
0.3	-155.023
0.3	92.5483
0.3	178.198
0.3	17.8346
0.3	63.5086
0.3	128.257
0.3	-38.2962
0.3	82.9062
0.3	93.2945
0.3	-163.889
0.3	-45.9645
0.3	33.5873
0.3	-36.2058
0.3	-127.384
0.3	144.988
0.3	-146.34
0.3	-7.02971
0.3	94.0241
0.3	-126.638
0.3	43.4894
0.3	22.3465
0.3	91.5809
0.3	-45.1175
0.3	5.11123
0.3	-18.772
0.3	160.369
0.3	67.6269
0.3	151.557
0.3	84.0761
0.3	-161.659
0.3	86.1377
0.3	91.8013
0.3	82.3079
0.3	-119.284
0.3	155.351
0.3	-128.853
0.3	129.557
0.3	135.483
0.3	-35.7697
0.3	-83.0239
0.3	121.743
0.3	50.3483
0.3	134.862
0.3	-52.1907
0.3	137.692
0.3	-89.3572
0.3	25.0428
0.3	174.327
0.3	94.3984
0.3	-0.523058
0.3	47.0892
0.3	99.292
0.3	74.2163
0.3	75.2458
0.3	118.576
0.3	-143.55
0.3	143.061
0.3	-24.6762
0.3	97.5522
0.3	-107.885
0.3	-74.7787
0.3	-155.879
0.3	32.9595
0.3	-78.0907
0.3	-167.073
0.3	-177.222
0.3	-55.7776
0.3	-28.0969
0.3	66.6098
0.3	-82.6848
0.3	-103.358
0.3	-105.153
0.3	-69.7363
0.3	-97.6226
0.3	-122.92
0.3	100.409
0.3	-176.468
0.3	44.7286
0.3	170.737
0.3	-116.563
0.3	-75.1203
0.3	157.175
0.3	-146.668
0.3	-24.5024
0.3	-109.031
0.3	126.643
0.3	51.2961
0.3	-102.406
0.3	-134.412
0.3	-121.492
0.3	93.0833
0.3	-31.4696
0.3	34.8358
0.3	173.362
0.3	71.5558
0.3	164.474
0.3	84.6154
0.3	-14.0078
0.3	28.6673
0.3	2.06949
0.3	-118.252
0.3	-69.4886
0.3	40.5538
0.3	99.4512
0.3	-145.404
0.3	-168.87
0.3	-135.137
0.3	-34.8819
0.3	68.7356
0.3	66.6692
0.3	-31.4181
0.3	-75.0576
0.3	39.377
0.3	-21.4568
0.3	107.958
0.3	111.114
0.3	-30.3515
0.3	161.402
0.3	-86.4796
0.3	-154.098
0.3	-171.119
0.3	-165.854
0.3	111.612
0.3	164.497
0.3	-48.6979
0.3	-87.6861
0.3	-162.479
0.3	-139.457
0.3	-142.397
0.3	44.8549
0.3	123.388
0.3	-25.1066
0.3	-176.808
0.3	-87.378
0.3	-110.524
0.3	-4.42744
0.3	-114.335
0.3	172.432
0.3	153.66
0.3	151.728
0.3	-78.5628
0.3	-179.018
0.3	-118.23
0.3	-17.5689
0.3	-76.8643
0.3	146.811
0.3	4.62948
0.3	-70.444
0.3	65.0376
0.3	120.256
0.3	-101.514
0.3	-16.9386
0.3	-50.1708
0.3	118.101
0.3	150.101
0.3	93.6686
0.3	-42.5841
0.3	169.675
0.3	-155.672
0.3	-63.8795
0.3	-111.257
0.3	100.316
0.3	148.545
0.3	-38.9829
0.3	-80.8107
0.3	-60.6986
0.3	-136.637
0.3	107.72
0.3	-57.1287
0.3	63.3378
0.3	-35.2287
0.3	133.155
0.3	119.134
0.3	-154.996
0.3	106.586
0.3	-21.4071
0.3	174.313
0.3	-67.8228
0.3	-128.884
0.3	-101.729
0.3	-52.3427
0.3	117.821
0.3	-108.943
0.3	-151.039
0.3	-84.5204
0.3	36.7993
0.3	22.4021
0.3	38.5212
0.3	86.6663
0.3	-110.619
0.3	44.9865
0.3	-23.5353
0.3	-5.00151
0.3	-34.147
0.3	-57.1127
0.3	160.394
0.3	168.159
0.3	-51.5037
0.3	-85.3687
0.3	-30.3159
0.3	87.5769
0.3	34.7574
0.3	-157.185
0.3	-34.1467
0.3	179.487
0.3	179.806
0.3	-29.7219
0.3	118.457
0.3	-76.9411
0.3	81.225
0.3	-9.12766
0.3	126.934
0.3	-28.8869
0.3	-170.482
0.3	-40.7826
0.3	-101.249
0.3	171.88
0.3	-120.462
0.3	-159.471
0.3	-140.229
0.3	141.136
0.3	152.025
0.3	-100.952
0.3	44.2907
0.3	-155.393
0.3	-124.35
0.3	-134.756
0.3	-156.739
0.3	20.57
0.3	98.2672
0.3	90.5682
0.3	138.589
0.3	-43.0993
0.3	80.8134
0.3	39.9483
0.3	161.597
0.3	-95.8094
0.3	-9.70391
0.3	138.618
0.3	115.322
0.3	-110.924
0.3	148.219
0.3	95.6137
0.3	72.1171
0.3	-46.9855
0.3	133.579
0.3	37.9929
0.3	-87.2453
0.3	-33.6289
0.3	-21.2269
0.3	-5.2093
0.3	142.373
0.3	-139.239
0.3	-163.448
0.3	173.402
0.3	-6.84738
0.3	-104.867
0.3	11.2754
0.3	122.762
0.3	93.4677
0.3	-172.607
0.3	-144.944
0.3	16.3133
0.3	-146.419
0.3	3.72391
0.3	91.0505
0.3	87.0276
0.3	-18.0521
0.3	155.868
0.3	171.74
0.3	-2.41535
0.3	165.233
0.3	-36.4627
0.3	11.5887
0.3	-70.5625
0.3	-44.4638
0.3	175.155
0.3	124.193
0.3	-176.054
0.3	52.8071
0.3	-137.928
0.3	-26.9547
0.3	141.143
0.3	-104.476
0.3	78.398
0.3	92.5102
0.3	73.0262
0.3	0.491963
0.3	-6.509
0.3	-14.3422
0.3	69.6078
0.3	52.8415
0.3	158.614
0.3	118.178
0.3	-171.799
0.3	158.381
0.3	-81.6308
0.3	-177.469
0.3	-155.455
0.3	151.829
0.3	28.4645
0.3	28.4456
0.3	-94.823
0.3	-1.01363
0.3	41.8611
0.3	176.713
