pol	phi
0.3	-96.4133
0.3	174.277
0.3	-24.7887
0.3	-113.857
0.3	5.70746
0.3	-17.5936
0.3	-156.781
0.3	123.675
0.3	-171.17
0.3	88.1563
0.3	-154.374
0.3	108.264
0.3	-142.118
0.3	3.59585
0.3	-118.648
0.3	148.491
0.3	-0.0535399
0.3	-63.5931
0.3	21.8629
0.3	0.520493
0.3	-134.478
0.3	66.2489
0.3	18.5764
0.3	-95.9892
0.3	37.7544
0.3	18.6101
0.3	-143.744
0.3	162.595
0.3	-177.911
0.3	-78.3555
0.3	-3.06854
0.3	-148.761
0.3	87.6714
0.3	58.3818
0.3	-47.6973
0.3	-37.3729
0.3	-27.3223
0.3	-42.7037
0.3	-77.9225
0.3	-169.436
0.3	133.783
0.3	-65.5813
0.3	-125.533
0.3	-143.84
0.3	127.872
0.3	-41.7485
0.3	-58.679
0.3	107.216
0.3	100.682
0.3	-87.0675
0.3	-165.073
0.3	115.161
0.3	111.189
0.3	-75.9171
0.3	-59.3221
0.3	-126.264
0.3	-117.188
0.3	-30.4613
0.3	-44.8428
0.3	7.63922
0.3	101.904
0.3	86.2631
0.3	-76.4179
0.3	156.641
0.3	60.7459
0.3	-12.9564
0.3	-25.8685
0.3	32.7918
0.3	7.05004
0.3	153.719
0.3	-174.924
0.3	-45.4747
0.3	17.056
0.3	101.066
0.3	-105.669
0.3	-17.5027
0.3	146.247
0.3	-125.415
0.3	-164.751
0.3	137.149
0.3	-39.9136
0.3	89.4878
0.3	-106.129
0.3	-158.716
0.3	-83.499
0.3	64.8458
0.3	81.5799
0.3	175.887
0.3	71.9065
0.3	-50.2023
0.3	-152.093
0.3	-44.3108
0.3	-77.2664
0.3	78.0044
0.3	58.0421
0.3	137.361
0.3	-123.108
0.3	62.7509
0.3	-13.6685
0.3	81.9828
0.3	-66.0778
0.3	21.7949
0.3	-131.696
0.3	-71.9622
0.3	59.8699
0.3	98.8269
0.3	160.473
0.3	179.891
0.3	-120.684
0.3	110.426
0.3	-59.0724
0.3	160.36
0.3	-64.0278
0.3	-119.098
0.3	-135.674
0.3	1.00933
0.3	-123.077
0.3	-131.149
0.3	112.553
0.3	160.829
0.3	-111.867
0.3	138.153
0.3	-12.6288
0.3	21.7332
0.3	117.26
0.3	-26.8823
0.3	92.7762
0.3	-73.3304
0.3	-75.5487
0.3	-80.969
0.3	111.118
0.3	-147.544
0.3	-102.066
0.3	-160.645
0.3	58.6549
0.3	-61.9054
0.3	-78.5731
0.3	-30.3392
0.3	-139.666
0.3	179.483
0.3	99.2767
0.3	88.6664
0.3	-115.997
0.3	149.261
0.3	158.492
0.3	-114.572
0.3	-49.9711
0.3	-83.9246
0.3	162.238
0.3	-127.766
0.3	70.839
0.3	-155.38
0.3	15.2974
0.3	93.5755
0.3	-176.704
0.3	-57.4942
0.3	-162.809
0.3	-145.017
0.3	-103.701
0.3	55.8959
0.3	128.663
0.3	-148.804
0.3	65.0107
0.3	-116.339
0.3	5.09395
0.3	-171.626
0.3	79.3268
0.3	86.1562
0.3	43.1822
0.3	-110.307
0.3	-153.433
0.3	-127.125
0.3	1.14185
0.3	-154.92
0.3	-169.11
0.3	134.056
0.3	155.843
0.3	114.509
0.3	-164.615
0.3	75.9902
0.3	-62.0004
0.3	66.9207
0.3	131.375
0.3	-140.823
0.3	107.479
0.3	-24.1899
0.3	-40.7677
0.3	-11.474
0.3	37.8632
0.3	-171.956
0.3	-80.0404
0.3	-163.335
0.3	-177.529
0.3	17.1504
0.3	136.251
0.3	-65.4128
0.3	-129.633
0.3	141.275
0.3	-108.75
0.3	-92.8027
0.3	90.6202
0.3	76.0004
0.3	-105.741
0.3	-103.143
0.3	-22.3587
0.3	95.9549
0.3	77.9721
0.3	124.933
0.3	57.2239
0.3	-143.329
0.3	163.07
0.3	-45.9442
0.3	-111.861
0.3	4.54586
0.3	-40.5084
0.3	150.383
0.3	-67.86
0.3	115.935
0.3	-102.659
0.3	133.173
0.3	69.6549
0.3	7.50969
0.3	179.856
0.3	-174.552
0.3	162.097
0.3	84.3977
0.3	116.372
0.3	163.511
0.3	-24.2968
0.3	128.859
0.3	161.228
0.3	-83.9319
0.3	-165.049
0.3	67.5083
0.3	80.8741
0.3	-109.157
0.3	-25.6688
0.3	112.876
0.3	-124.856
0.3	122.716
0.3	-171.355
0.3	158.45
0.3	-133.919
0.3	47.8695
0.3	124.301
0.3	-156.793
0.3	-111.566
0.3	-25.3147
0.3	134.418
0.3	142.225
0.3	135.86
0.3	82.103
0.3	5.55706
0.3	133.487
0.3	120.534
0.3	-135.898
0.3	-142.2
0.3	39.8547
0.3	87.0433
0.3	-19.1975
0.3	-124.893
0.3	153.191
0.3	89.965
0.3	133.546
0.3	-105.706
0.3	28.2333
0.3	-62.5789
0.3	-53.8186
0.3	81.3977
0.3	116.749
0.3	-101.589
0.3	169.397
0.3	104.189
0.3	-76.5623
0.3	104.195
0.3	171.361
0.3	135.068
0.3	136.965
0.3	12.0068
0.3	-77.8004
0.3	30.0163
0.3	-9.28496
0.3	-135.48
0.3	100.551
0.3	-23.5432
0.3	121.665
0.3	126.484
0.3	170.393
0.3	-14.296
0.3	81.8758
0.3	111.838
0.3	-30.8521
0.3	78.5817
0.3	66.1832
0.3	134.32
0.3	102.369
0.3	149.134
0.3	159.043
0.3	105.728
0.3	-53.5291
0.3	-72.7473
0.3	-171.813
0.3	-15.5111
0.3	176.896
0.3	-166.816
0.3	-58.2332
0.3	-161.559
0.3	-71.9771
0.3	-136.475
0.3	52.1417
0.3	-6.22326
0.3	16.4304
0.3	97.5207
0.3	-137.588
0.3	-65.797
0.3	-1.75736
0.3	85.6797
0.3	-103.668
0.3	-56.5067
0.3	-164.595
0.3	-148.705
0.3	-169.443
0.3	-22.1486
0.3	86.9783
0.3	99.4603
0.3	-36.7754
0.3	12.3627
0.3	-8.14784
0.3	75.1732
0.3	-103.29
0.3	-52.1779
0.3	-60.2594
0.3	171.207
0.3	-18.5874
0.3	-2.8956
0.3	-50.5056
0.3	-166.646
0.3	78.9071
0.3	153.586
0.3	-171.645
0.3	-104.291
0.3	-83.884
0.3	154.824
0.3	-39.4724
0.3	-97.5493
0.3	-60.2645
0.3	160.5
0.3	-30.1538
0.3	97.7929
0.3	135.743
0.3	-10.0439
0.3	-97.9877
0.3	86.5725
