pol	phi
0.3	-179.355
0.3	-107.947
0.3	-38.8944
0.3	102.333
0.3	-41.1218
0.3	-45.8814
0.3	160.856
0.3	-25.6099
0.3	-175.158
0.3	122.374
0.3	31.8529
0.3	-138.271
0.3	-129.477
0.3	-149.908
0.3	10.7705
0.3	-70.0413
0.3	-55.2585
0.3	141.522
0.3	177.114
0.3	-149.115
0.3	-133.058
0.3	-45.1546
0.3	-62.7951
0.3	145.24
0.3	158.003
0.3	-67.9686
0.3	99.5509
0.3	117.065
0.3	145.311
0.3	171.797
0.3	104.607
0.3	61.4003
0.3	155.34
0.3	74.383
0.3	-86.0975
0.3	71.208
0.3	76.525
0.3	157.338
0.3	-146.028
0.3	-82.9087
0.3	44.5656
0.3	36.1516
0.3	-4.8939
0.3	134.871
0.3	-89.0182
0.3	88.114
0.3	21.0561
0.3	157.831
0.3	-9.43302
0.3	128.965
0.3	-87.5766
0.3	-35.8475
0.3	0.83443
0.3	-104.919
0.3	3.70991
0.3	165.361
0.3	135.563
0.3	-126.375
0.3	-7.90323
0.3	14.0524
0.3	-173.001
0.3	-173.674
0.3	114.811
0.3	-19.8435
0.3	96.3395
0.3	16.1761
0.3	119.515
0.3	-100.943
0.3	111.61
0.3	78.2076
0.3	-175.721
0.3	-28.9268
0.3	11.3727
0.3	-86.5946
0.3	-129.139
0.3	123.077
0.3	-90.8166
0.3	47.8936
0.3	-141.459
0.3	33.2395
0.3	-103.18
0.3	-34.5089
0.3	54.0856
0.3	-166.323
0.3	-53.1721
0.3	-141.945
0.3	151.726
0.3	179.791
0.3	-67.3197
0.3	148.433
0.3	-67.781
0.3	-142.668
0.3	85.3037
0.3	71.826
0.3	51.3033
0.3	121.816
0.3	-164.565
0.3	-70.9778
0.3	-82.2521
0.3	155.1
0.3	83.5891
0.3	163.654
0.3	76.0511
0.3	146.034
0.3	104.953
0.3	-65.9944
0.3	-166.054
0.3	116.551
0.3	-108.328
0.3	67.2535
0.3	121.723
0.3	64.2169
0.3	-166.91
0.3	115.461
0.3	67.0403
0.3	151.981
0.3	161.633
0.3	97.6179
0.3	14.9827
0.3	16.0611
0.3	-131.246
0.3	177.019
0.3	87.5134
0.3	-152.693
0.3	111.836
0.3	17.8555
0.3	43.0112
0.3	-6.97237
0.3	143.17
0.3	113.303
0.3	-85.7969
0.3	4.34437
0.3	-2.35943
0.3	151.949
0.3	85.7067
0.3	35.0153
0.3	-0.590715
0.3	-156.935
0.3	171.817
0.3	-139.065
0.3	-167.562
0.3	-40.3778
0.3	-27.9423
0.3	172.867
0.3	-171.674
0.3	-141.112
0.3	98.7634
0.3	26.4629
0.3	-46.2327
0.3	45.8997
0.3	116.875
0.3	2.55496
0.3	163.445
0.3	156.086
0.3	101.235
0.3	-145.407
0.3	27.0027
0.3	-125.231
0.3	144.216
0.3	163.9
0.3	-156.174
0.3	-7.78706
0.3	-125.178
0.3	-39.7859
0.3	-34.7424
0.3	26.0019
0.3	-13.7229
0.3	-6.44568
0.3	-89.0258
0.3	-3.97907
0.3	-148.579
0.3	-15.333
0.3	170.643
0.3	-90.1495
0.3	-40.5133
0.3	-102.403
0.3	89.9766
0.3	-165.771
0.3	174.186
0.3	-86.7618
0.3	-126.612
0.3	-148.716
0.3	-35.4934
0.3	-27.6782
0.3	165.918
0.3	45.0117
0.3	139.508
0.3	-146.319
0.3	25.226
0.3	100.402
0.3	15.9273
0.3	128.254
0.3	126.464
0.3	49.8088
0.3	142.66
0.3	-2.61917
0.3	171.142
0.3	85.6767
0.3	-101.3
0.3	-114.164
0.3	161.057
0.3	132.721
0.3	118.855
0.3	6.78461
0.3	-123.5
0.3	139.808
0.3	-59.7972
0.3	132.088
0.3	1.76686
0.3	176.212
0.3	55.7486
0.3	-161.889
0.3	102.779
0.3	64.6295
0.3	-161.558
0.3	44.3787
0.3	-15.0438
0.3	39.3839
0.3	-177.058
0.3	-54.2144
0.3	129.979
0.3	-114.108
0.3	-147.355
0.3	-122.226
0.3	24.3489
0.3	-8.16031
0.3	-80.3913
0.3	147.272
0.3	-166.028
0.3	-131.038
0.3	162.758
0.3	152.444
0.3	-57.1671
0.3	-36.415
0.3	88.5506
0.3	172.262
0.3	-171.818
0.3	145.672
0.3	-68.1442
0.3	-26.6247
0.3	-13.0527
0.3	24.6633
0.3	-45.3797
0.3	-142.187
0.3	69.9903
0.3	21.4401
0.3	14.7294
0.3	167.182
0.3	-103.036
0.3	123.112
0.3	-100.135
0.3	-162.02
0.3	170.718
0.3	-66.8464
0.3	69.0712
0.3	49.3504
0.3	-107.524
0.3	-62.1016
0.3	61.9421
0.3	106.915
0.3	11.0394
0.3	-105.299
0.3	-69.7754
0.3	-69.006
0.3	105.459
0.3	-30.5725
0.3	125.153
0.3	17.6875
0.3	-72.8946
