pol	phi
0.3	22.0115
0.3	3.94391
0.3	-116.44
0.3	-24.2007
0.3	179.927
0.3	-126.502
0.3	158.06
0.3	-86.1341
0.3	-47.8174
0.3	-102.143
0.3	-95.4913
0.3	-179.195
0.3	123.48
0.3	-59.2144
0.3	93.5125
0.3	-86.5314
0.3	26.2367
0.3	-79.5427
0.3	63.8293
0.3	171.276
0.3	-117.157
0.3	172.371
0.3	-178.316
0.3	-138.593
0.3	70.1725
0.3	-52.7094
0.3	-114.112
0.3	100.694
0.3	2.0117
0.3	151.963
0.3	69.807
0.3	-34.0594
0.3	-81.2137
0.3	-92.55
0.3	-139.56
0.3	19.7306
0.3	113.212
0.3	17.309
0.3	83.9382
0.3	11.9133
0.3	-56.0305
0.3	-156.631
0.3	-6.65184
0.3	-82.6355
0.3	109.801
0.3	-147.519
0.3	-28.7524
0.3	-65.3914
0.3	-11.1124
0.3	-28.7568
0.3	99.468
0.3	-73.5418
0.3	-82.587
0.3	86.9885
0.3	30.1191
0.3	111.905
0.3	94.7583
0.3	109.051
0.3	-86.139
0.3	-118.645
0.3	-69.8333
0.3	81.6756
0.3	94.8103
0.3	55.2282
0.3	-56.9069
0.3	92.3084
0.3	64.5382
0.3	25.1169
0.3	-22.0727
0.3	-143.436
0.3	-67.1945
0.3	1.06063
0.3	-161.674
0.3	178.104
0.3	45.6719
0.3	-8.55311
0.3	23.869
0.3	-69.364
0.3	135.06
0.3	111.812
0.3	164.124
0.3	36.3909
0.3	-149.597
0.3	-144.931
0.3	-71.8664
0.3	173.944
0.3	-175.369
0.3	-100.298
0.3	18.376
0.3	75.8002
0.3	12.2181
0.3	-157.255
0.3	144.018
0.3	106.965
0.3	162.613
0.3	-109.15
0.3	118.062
0.3	-170.315
0.3	45.4612
0.3	160.509
0.3	-102.767
0.3	123.912
0.3	-127.303
0.3	24.2487
0.3	-149.586
0.3	92.9799
0.3	147.085
0.3	-170.628
0.3	45.604
0.3	-24.0337
0.3	139.007
0.3	-115.131
0.3	-119.941
0.3	-47.4748
0.3	168.76
0.3	-14.4379
0.3	-47.441
0.3	36.4244
0.3	-171.576
0.3	-12.734
0.3	0.533194
0.3	-175.342
0.3	-166.192
0.3	-59.4992
0.3	-123.255
0.3	168.907
0.3	51.6525
0.3	-99.1638
0.3	-116.284
0.3	43.2414
0.3	-155.236
0.3	78.6867
0.3	178.611
0.3	3.02904
0.3	55.8535
0.3	145.785
0.3	159.864
0.3	97.5177
0.3	18.8698
0.3	178.065
0.3	154.542
0.3	179.236
0.3	81.0147
0.3	175.484
0.3	56.0996
0.3	-38.1888
0.3	-176.375
0.3	78.4156
0.3	-109.835
0.3	-23.1365
0.3	33.1156
0.3	25.7785
0.3	-101.631
0.3	-172.74
0.3	-103.479
0.3	-71.8587
0.3	-89.3189
0.3	137.84
0.3	151.674
0.3	-83.8836
0.3	-66.8998
0.3	-163.38
0.3	17.8497
0.3	129.372
0.3	-81.2194
0.3	15.7543
0.3	-129.603
0.3	-173.194
0.3	-112
0.3	-79.2558
0.3	136.507
0.3	80.0891
0.3	-65.6997
0.3	-159.588
0.3	104.37
0.3	-32.4156
0.3	-89.7583
0.3	60.7137
0.3	-102.776
0.3	-37.0941
0.3	141.607
0.3	52.5763
0.3	-117.246
0.3	9.13386
0.3	35.7267
0.3	107.104
0.3	-111.497
0.3	167.813
0.3	14.4472
0.3	-140.208
0.3	89.6696
0.3	-152.392
0.3	23.563
0.3	107.106
0.3	14.4046
0.3	5.39807
0.3	128.578
0.3	125.53
0.3	151.216
0.3	12.6111
0.3	-160.906
0.3	-88.9722
0.3	-86.5705
0.3	42.3995
0.3	115.438
0.3	164.575
0.3	135.138
0.3	-102.48
0.3	14.0375
0.3	101.732
0.3	-20.1945
0.3	105.173
0.3	-59.2026
0.3	-178.464
0.3	-58.9127
0.3	-155.224
0.3	137.023
0.3	-14.6571
0.3	-109.664
0.3	56.4198
0.3	74.9564
0.3	136.752
0.3	-119.696
0.3	72.1513
0.3	-109.424
0.3	1.33568
0.3	-150.402
0.3	108.993
0.3	126.646
0.3	-98.7805
0.3	-78.6953
0.3	-132.097
0.3	139.736
0.3	-45.1731
0.3	108.789
0.3	-126.034
0.3	123.019
0.3	-60.5516
0.3	-11.6473
0.3	-120.988
0.3	-58.7664
0.3	3.81909
0.3	62.4664
0.3	-25.5824
0.3	-5.06394
0.3	-45.3265
0.3	-84.9689
