pol	phi
0.3	153.605
0.3	-163.181
0.3	-14.4592
0.3	154.917
0.3	82.4852
0.3	105.264
0.3	33.6646
0.3	-88.7308
0.3	-58.5269
0.3	177.101
0.3	-104.274
0.3	-60.2569
0.3	92.2212
0.3	-89.8434
0.3	7.43761
0.3	92.0216
0.3	24.9037
0.3	-28.2722
0.3	-104.496
0.3	31.0385
0.3	7.70283
0.3	128.82
0.3	24.0021
0.3	102.46
0.3	-34.6921
0.3	-30.6038
0.3	-25.0709
0.3	72.3743
0.3	96.594
0.3	56.3368
0.3	162.683
0.3	165.181
0.3	104.529
0.3	-168.292
0.3	-13.2823
0.3	-63.1798
0.3	176.602
0.3	66.2644
0.3	-102.991
0.3	-103.384
0.3	-167.147
0.3	-129.695
0.3	140.253
0.3	-14.2715
0.3	96.8078
0.3	50.5797
0.3	128.209
0.3	153.212
0.3	-168.246
0.3	143.096
0.3	-91.7114
0.3	109.594
0.3	31.5673
0.3	-67.7815
0.3	93.6431
0.3	-0.432097
0.3	83.5104
0.3	-72.2161
0.3	11.4825
0.3	1.43532
0.3	76.5854
0.3	16.497
0.3	8.06632
0.3	54.4331
0.3	155.815
0.3	92.2638
0.3	167.22
0.3	-34.1309
0.3	-56.4337
0.3	-67.4971
0.3	-88.1155
0.3	54.4763
0.3	-156.244
0.3	142.019
0.3	-46.6984
0.3	-30.1814
0.3	98.4948
0.3	19.5893
0.3	-91.4174
0.3	23.7746
0.3	-77.2589
0.3	-83.7419
0.3	64.6281
0.3	54.8065
0.3	-51.963
0.3	-150.836
0.3	59.3576
0.3	-84.3852
0.3	-128.237
0.3	-32.9287
0.3	162.166
0.3	30.0594
0.3	76.3553
0.3	6.88983
0.3	-138.699
0.3	70.693
0.3	-56.3984
0.3	-65.5168
0.3	4.18114
0.3	55.6252
0.3	-43.2781
0.3	-169.548
0.3	80.0268
0.3	-97.431
0.3	-43.3918
0.3	-22.8393
0.3	134.849
0.3	158.881
0.3	74.4734
0.3	-15.6388
0.3	175.683
0.3	28.3318
0.3	21.991
0.3	25.9763
0.3	95.2174
0.3	73.145
0.3	119.034
0.3	19.2589
0.3	-62.9878
0.3	-30.639
0.3	81.4169
0.3	2.45743
0.3	72.7375
0.3	78.2242
0.3	-89.8356
0.3	-11.1589
0.3	-17.3457
0.3	169.646
0.3	54.8629
0.3	151.453
0.3	163.549
0.3	-31.5712
0.3	-134.644
0.3	-39.5248
0.3	151.757
0.3	-163.994
0.3	-92.3526
0.3	-19.2092
0.3	69.4197
0.3	52.5812
0.3	-153.358
0.3	-171.046
0.3	95.6967
0.3	-82.32
0.3	-69.2378
0.3	-33.5914
0.3	-38.9961
0.3	93.9665
0.3	98.854
0.3	81.2956
0.3	-143.493
0.3	130.053
0.3	-125.788
0.3	-76.0915
0.3	119.114
0.3	87.9859
0.3	-36.6042
