pol	phi
0.3	-38.8989
0.3	94.9968
0.3	-138.444
0.3	174.154
0.3	3.36032
0.3	62.022
0.3	-116.338
0.3	3.22043
0.3	-58.6621
0.3	-87.4826
0.3	-35.5828
0.3	52.7934
0.3	-11.1442
0.3	-141.688
0.3	-153.357
0.3	-49.5171
0.3	-63.6655
0.3	112.996
0.3	-75.8311
0.3	-77.5293
0.3	-23.9253
0.3	-70.8708
0.3	164.88
0.3	3.91056
0.3	171.25
0.3	-22.2438
0.3	-85.4747
0.3	-162.207
0.3	122.774
0.3	87.5575
0.3	-44.8472
0.3	95.9013
0.3	-34.5675
0.3	-151.251
0.3	25.8123
0.3	-76.7047
0.3	-4.08583
0.3	-44.0272
0.3	178.352
0.3	-169.832
0.3	-53.7896
0.3	70.8447
0.3	8.54496
0.3	-171.451
0.3	70.4458
0.3	-31.3711
0.3	115.2
0.3	-39.1119
0.3	176.914
0.3	-151.223
0.3	40.2095
0.3	-77.2839
0.3	79.0285
0.3	117.34
0.3	-53.7894
0.3	-78.2372
0.3	-118.483
0.3	-156.007
0.3	-178.194
0.3	152.098
0.3	154.804
0.3	-92.2436
0.3	-140.645
0.3	-85.953
0.3	-166.345
0.3	-113.179
0.3	7.83761
0.3	97.7156
0.3	168.702
0.3	-177.53
0.3	106.3
0.3	0.639705
0.3	127.463
0.3	102.916
0.3	152.996
0.3	15.7055
0.3	142.565
0.3	164.033
0.3	-5.94296
0.3	-42.3346
0.3	129.697
0.3	-40.1063
0.3	-106.534
0.3	-139.781
0.3	121.492
0.3	-12.0395
0.3	-77.3982
0.3	150.802
0.3	149.514
0.3	-157.074
0.3	46.7176
0.3	66.4738
0.3	-179.057
0.3	-100.6
0.3	-139.92
0.3	164.288
0.3	39.6605
0.3	-165.258
0.3	-74.337
0.3	-46.1292
0.3	28.1861
0.3	149.412
0.3	39.7708
0.3	-112.003
0.3	-42.795
0.3	87.5729
0.3	-25.6261
0.3	101.36
0.3	-113.487
0.3	167.235
0.3	-62.9388
0.3	45.258
0.3	167.243
0.3	-17.3569
0.3	-172.982
0.3	95.5053
0.3	140.168
0.3	-39.4202
0.3	-128.991
0.3	3.02479
0.3	-11.0814
0.3	157.401
0.3	-131.348
0.3	93.7091
0.3	-35.6092
0.3	17.9979
0.3	-4.17714
0.3	159.022
0.3	14.0656
0.3	164.414
0.3	-10.9938
0.3	-152.551
0.3	-76.212
0.3	-162.107
0.3	60.6173
0.3	-76.3921
0.3	102.661
0.3	163.227
0.3	-81.4898
0.3	-36.5707
0.3	13.3218
0.3	87.7127
0.3	-171.21
0.3	-29.6221
0.3	134.854
0.3	53.5687
0.3	-26.2853
0.3	75.6495
0.3	-132.508
0.3	111.029
0.3	49.4949
0.3	115.582
0.3	134.15
0.3	-33.1592
0.3	170.758
0.3	5.57309
0.3	55.46
0.3	-66.1546
0.3	-25.5025
0.3	153.809
0.3	-125.077
0.3	-36.997
0.3	-165.534
0.3	105.847
0.3	12.8128
0.3	-99.5894
0.3	162.662
0.3	-131.051
0.3	21.3494
0.3	-73.1604
0.3	-117.265
0.3	104.058
0.3	77.5102
0.3	94.9964
0.3	-43.3644
0.3	-132.155
0.3	-54.8487
0.3	74.2475
0.3	-89.8632
0.3	0.339814
0.3	128.665
0.3	165.186
0.3	-137.252
0.3	160.079
0.3	-18.2866
0.3	173.208
0.3	-165.038
0.3	121.048
0.3	-50.2622
0.3	104.189
0.3	48.8731
0.3	58.5591
0.3	155.254
0.3	94.5249
0.3	-133.289
0.3	69.0611
0.3	-162.733
0.3	39.5932
0.3	-18.9423
0.3	39.3232
0.3	4.58412
0.3	55.6879
0.3	-131.411
0.3	166.523
0.3	-94.6869
0.3	16.5684
0.3	-87.7886
0.3	48.6114
0.3	-154.984
0.3	-154.566
0.3	-19.6724
0.3	-178.795
0.3	105.439
0.3	-81.8607
0.3	-122.715
0.3	67.8711
0.3	36.242
0.3	-174.683
0.3	-110.492
0.3	129.028
0.3	-35.0541
0.3	-141.876
0.3	-161.809
0.3	151.05
0.3	0.0990997
0.3	-45.2707
0.3	31.1514
0.3	-132.325
0.3	53.015
0.3	151.364
0.3	73.7738
0.3	-111.442
0.3	38.5788
0.3	-75.1272
0.3	148.444
0.3	-31.2934
0.3	117.889
0.3	100.423
0.3	62.1191
0.3	90.3896
0.3	66.6713
0.3	164.763
0.3	1.47249
0.3	-37.3753
0.3	96.1925
0.3	55.6855
0.3	-155.164
0.3	133.738
0.3	138.941
0.3	-37.9415
0.3	15.4149
0.3	-28.6189
0.3	121.088
0.3	14.1695
0.3	52.2539
0.3	-39.2251
0.3	-65.7474
0.3	-177.853
0.3	-102.91
0.3	145.44
0.3	-14.5872
0.3	-72.3586
0.3	-77.7144
0.3	8.63216
0.3	106.571
0.3	173.158
0.3	-23.4719
0.3	-40.1893
0.3	76.8792
0.3	-74.3436
0.3	-82.6355
0.3	-5.68838
0.3	14.6762
0.3	44.6369
0.3	-32.4661
0.3	-27.3877
0.3	89.3247
0.3	-121.376
0.3	-67.2555
0.3	-149.249
0.3	7.67846
0.3	114.611
0.3	148.524
0.3	-65.7342
0.3	100.317
0.3	63.5736
0.3	-35.9959
0.3	77.1762
0.3	105.192
0.3	-33.4299
0.3	14.4277
0.3	-122.54
0.3	16.0581
0.3	-15.6052
0.3	-73.0099
0.3	-73.2701
0.3	54.9231
0.3	-98.7927
0.3	-16.3443
0.3	-146.937
0.3	88.1317
0.3	110.291
0.3	158.443
0.3	-95.8195
0.3	141.159
0.3	106.053
0.3	159.256
0.3	-129.459
0.3	52.2839
0.3	-111.896
0.3	85.4915
0.3	117.209
0.3	-176.95
0.3	-42.4344
0.3	-24.0491
0.3	172.288
0.3	129.56
0.3	148.345
0.3	116.94
0.3	-8.84622
0.3	-70.3911
0.3	134.614
0.3	23.3772
0.3	21.6607
0.3	-64.4046
0.3	159.087
0.3	67.9536
0.3	-100.972
0.3	-15.4845
0.3	19.4909
0.3	-136.712
0.3	-164.262
0.3	-148.175
0.3	-79.6198
0.3	-7.34371
0.3	-80.503
0.3	-150.77
0.3	96.713
0.3	68.1398
0.3	-53.918
0.3	-106.78
0.3	125.962
0.3	-62.1393
0.3	-170.811
