pol	phi
0.3	-86.539
0.3	-55.4857
0.3	49.3963
0.3	-175.846
0.3	166.26
0.3	-73.5786
0.3	111.307
0.3	171.424
0.3	-81.986
0.3	43.0886
0.3	-15.7141
0.3	73.6821
0.3	62.4645
0.3	174.887
0.3	-154.213
0.3	7.07255
0.3	-159.263
0.3	-80.2588
0.3	99.4752
0.3	38.874
0.3	-105.588
0.3	60.0081
0.3	-45.305
0.3	51.7246
0.3	30.4628
0.3	-29.7028
0.3	-39.0277
0.3	51.5836
0.3	34.8455
0.3	-135.268
0.3	-69.9788
0.3	73.471
0.3	9.47643
0.3	-113.253
0.3	-14.3506
0.3	161.601
0.3	-89.6972
0.3	55.2905
0.3	-65.1912
0.3	-16.5411
0.3	72.15
0.3	52.6754
0.3	-109.258
0.3	-48.4784
0.3	54.8351
0.3	-55.084
0.3	150.638
0.3	179.377
0.3	83.312
0.3	-102.002
0.3	-81.3499
0.3	44.9164
0.3	-24.236
0.3	174.947
0.3	-91.1907
0.3	126.969
0.3	172.092
0.3	124.354
0.3	129.495
0.3	-38.6963
0.3	162.35
0.3	2.88929
0.3	-151.774
0.3	119.238
0.3	133.997
0.3	-120.293
0.3	110.25
0.3	-128.95
0.3	63.6376
0.3	-74.6745
0.3	83.3806
0.3	-177.733
0.3	39.3573
0.3	93.8017
0.3	-84.091
0.3	115.671
0.3	128.062
0.3	156.738
0.3	-173.24
0.3	-166.333
0.3	-110.453
0.3	-91.818
0.3	-17.5817
0.3	-19.8246
0.3	102.061
0.3	174.106
0.3	54.8371
0.3	-5.06385
0.3	-49.9106
0.3	-53.4906
0.3	-97.51
0.3	148.512
0.3	147.22
0.3	90.0777
0.3	-27.4002
0.3	-21.885
0.3	153.697
0.3	97.8071
0.3	58.4481
0.3	164.955
0.3	-7.23851
0.3	-79.7423
0.3	-127.915
0.3	130.391
0.3	168.671
0.3	-12.5271
0.3	1.94109
0.3	107.297
0.3	135.725
0.3	134.848
0.3	56.423
0.3	-19.6533
0.3	-117.315
0.3	139.931
0.3	156.711
0.3	93.664
0.3	136.113
0.3	-169.566
0.3	117.582
0.3	171.147
0.3	169.628
0.3	164.543
0.3	136.992
0.3	91.9017
0.3	-81.4901
0.3	171.585
0.3	-121.872
0.3	-96.9085
0.3	111.845
0.3	-48.1949
0.3	-60.3099
0.3	-64.4421
0.3	83.4553
0.3	-21.7508
0.3	26.3179
0.3	-104.251
0.3	112.428
0.3	-54.6607
0.3	74.3447
0.3	-1.83629
0.3	-152.991
0.3	-95.0469
0.3	-114.075
0.3	-178.201
0.3	-135.769
0.3	-156.454
0.3	-152.453
0.3	-47.8629
0.3	-114.101
0.3	-91.7414
0.3	-127.372
0.3	5.32545
0.3	146.553
0.3	22.8466
0.3	-122.415
0.3	-67.5515
0.3	20.605
0.3	-144.636
0.3	-93.8625
0.3	-159.972
0.3	-149.397
0.3	-156.942
0.3	136.335
0.3	-52.8103
0.3	107.386
0.3	-35.6132
0.3	127.263
0.3	-67.4919
0.3	121.615
0.3	-15.3673
0.3	125.281
0.3	-38.5502
0.3	-61.4584
0.3	-64.3934
0.3	45.6403
0.3	116.205
0.3	83.5237
0.3	81.6536
0.3	-147.969
0.3	149.094
0.3	87.3093
0.3	108.571
0.3	18.344
0.3	-68.2725
0.3	23.9089
0.3	64.3535
0.3	139.323
0.3	85.7212
0.3	-32.3109
0.3	-98.4508
0.3	57.1588
0.3	20.7457
0.3	-73.6318
0.3	-33.798
0.3	169.33
0.3	53.5131
0.3	57.2174
0.3	113.132
0.3	37.3647
0.3	-75.4395
0.3	122.962
0.3	52.6326
0.3	142.132
0.3	-8.98684
0.3	122.742
0.3	123.773
0.3	-148.1
0.3	-145.613
0.3	22.9096
0.3	116.016
0.3	-111.833
0.3	131.231
0.3	-164.42
0.3	-125.501
0.3	-26.6223
0.3	38.6004
0.3	12.4828
0.3	-12.0228
0.3	-24.9716
0.3	106.728
0.3	2.59647
0.3	-126.5
0.3	-5.65519
0.3	39.9059
0.3	-25.5245
0.3	127.678
0.3	-107.36
0.3	173.395
0.3	83.5352
0.3	-86.5464
0.3	-29.1489
0.3	35.8224
0.3	134.698
0.3	159.811
0.3	141.358
0.3	-49.2753
0.3	31.7884
0.3	-175.513
0.3	-72.4804
0.3	138.191
0.3	88.6993
