pol	phi
0.3	-28.2229
0.3	176.765
0.3	143.554
0.3	70.1861
0.3	52.404
0.3	24.8951
0.3	60.1595
0.3	141.747
0.3	179.32
0.3	-40.0001
0.3	-68.1464
0.3	-165.857
0.3	-86.3679
0.3	20.4679
0.3	132.66
0.3	-173.815
0.3	-102.835
0.3	-22.0992
0.3	-85.3811
0.3	-154.814
0.3	105.988
0.3	152.743
0.3	-106.475
0.3	-124.399
0.3	-55.7232
0.3	46.2781
0.3	-134.104
0.3	-130.112
0.3	83.5093
0.3	129.428
0.3	-146.727
0.3	105.841
0.3	26.3007
0.3	-33.4683
0.3	10.3422
0.3	158.522
0.3	46.9418
0.3	62.7002
0.3	12.9134
0.3	30.2146
0.3	111.394
0.3	-144.753
0.3	95.1073
0.3	-164.674
0.3	-102.359
0.3	-140.692
0.3	111.189
0.3	106.089
0.3	140.331
0.3	95.0968
0.3	48.7649
0.3	-172.826
0.3	135.018
0.3	-100.555
0.3	-160.712
0.3	17.7391
0.3	23.6293
0.3	-8.7428
0.3	-106.184
0.3	-130.721
0.3	91.6872
0.3	152.256
0.3	-68.9823
0.3	-48.9591
0.3	42.0194
0.3	-75.5715
0.3	145.518
0.3	-147.858
0.3	-67.799
0.3	-69.6546
0.3	114.529
0.3	24.5402
0.3	-4.30213
0.3	-107.68
0.3	-42.7819
0.3	34.8125
0.3	-127.559
0.3	136.432
0.3	-159.224
0.3	118.136
0.3	-57.8116
0.3	133.335
0.3	121.773
0.3	-140.419
0.3	-100.417
0.3	11.7113
0.3	33.917
0.3	-11.1477
0.3	-70.1745
0.3	-161.267
0.3	-11.6328
0.3	170.29
0.3	-1.61601
0.3	85.7145
0.3	115.988
0.3	-45.7553
0.3	-6.22966
0.3	92.5056
0.3	130.279
0.3	32.8956
0.3	47.2973
0.3	0.315047
0.3	144.327
0.3	-116.565
0.3	170.596
0.3	-133.61
0.3	-64.1918
0.3	139.429
0.3	-140.445
0.3	-137.841
0.3	21.8062
0.3	-89.9471
0.3	-105.227
0.3	-69.7546
0.3	27.5991
0.3	-108.174
0.3	-115.032
0.3	-165.964
0.3	-66.8758
0.3	-27.8553
0.3	-93.3632
0.3	66.4759
0.3	-43.407
0.3	76.4995
0.3	34.4881
0.3	150.167
0.3	35.3109
0.3	-149.862
0.3	54.3907
0.3	-160.87
0.3	-57.0655
0.3	85.5923
0.3	2.20251
0.3	-8.01526
0.3	-166.109
0.3	-15.8647
0.3	134.927
0.3	-22.9151
0.3	7.37478
0.3	31.798
0.3	-20.2479
0.3	-106.183
0.3	93.271
0.3	71.0646
0.3	5.10581
0.3	156.145
0.3	-157.191
0.3	122.239
0.3	-15.2964
0.3	-80.4285
0.3	-15.1249
0.3	128.769
0.3	82.6605
0.3	125.778
0.3	75.781
0.3	-115.591
0.3	53.5758
0.3	-58.767
0.3	94.0151
0.3	-53.0797
0.3	-87.2177
0.3	119.225
0.3	-144.066
0.3	138.717
0.3	-154.429
0.3	130.283
0.3	-58.6561
0.3	167.365
0.3	-58.2226
0.3	104.355
0.3	-48.0388
0.3	121.252
0.3	69.2159
0.3	-6.60217
0.3	43.8106
0.3	149.557
0.3	-1.04472
0.3	-78.1254
0.3	101.199
0.3	129.629
0.3	101.95
0.3	-49.5142
0.3	-54.0014
0.3	8.12513
0.3	74.3193
0.3	45.759
0.3	106.019
0.3	160.668
0.3	15.8294
0.3	-27.2837
0.3	-83.316
0.3	-148.692
0.3	-12.3341
0.3	-15.9668
0.3	-118.636
0.3	53.7223
0.3	-126.576
0.3	9.96489
0.3	-98.9441
0.3	-15.2424
0.3	-93.8735
0.3	148.295
0.3	112.784
0.3	24.5315
0.3	109.765
0.3	-131.07
0.3	140.308
0.3	25.7257
0.3	80.1505
0.3	-172.839
0.3	-53.6056
0.3	114.199
0.3	178.151
0.3	162.614
0.3	-160.751
0.3	-51.2812
0.3	59.3205
0.3	-69.721
0.3	157.441
0.3	146.918
0.3	20.2325
0.3	13.3107
0.3	-22.1133
0.3	25.6398
0.3	-132.349
0.3	-124.522
0.3	-61.3509
0.3	49.9516
0.3	124.459
0.3	8.75757
0.3	69.22
0.3	-158.08
0.3	44.2722
0.3	-127.708
0.3	-11.5515
0.3	153.365
0.3	118.733
0.3	15.6611
0.3	161.603
0.3	12.3667
0.3	-9.58191
0.3	150.154
0.3	-103.572
0.3	-1.58883
0.3	47.4358
0.3	-48.0506
0.3	-119.186
0.3	-112.392
0.3	23.6081
0.3	72.2522
0.3	155.847
0.3	-152.933
0.3	-91.1913
0.3	114.835
0.3	47.5468
0.3	-132.405
0.3	-121.334
0.3	78.1175
0.3	-149.819
0.3	49.9265
0.3	-77.5074
0.3	-130.278
0.3	117.552
0.3	32.7055
0.3	86.6219
0.3	150.767
0.3	165.618
0.3	-62.1394
0.3	12.9514
0.3	134.103
0.3	156.04
0.3	-172.136
0.3	-53.1842
0.3	4.10804
0.3	-53.6342
0.3	107.831
0.3	-29.4089
0.3	92.1292
0.3	11.1387
0.3	-83.6162
0.3	-177.909
0.3	-111.569
0.3	-69.9029
0.3	38.2617
0.3	-41.8989
0.3	-89.1176
0.3	157.379
0.3	92.9079
0.3	-41.0922
0.3	120.968
0.3	12.7273
0.3	-44.2809
0.3	-0.586068
0.3	160.089
0.3	-33.0528
0.3	-175.368
0.3	157.695
0.3	151.867
0.3	91.4893
0.3	-117.742
0.3	74.7725
0.3	-121.873
0.3	176.091
0.3	63.4941
0.3	-81.302
0.3	67.4713
0.3	-15.8117
0.3	-11.6164
0.3	84.2783
0.3	124.308
0.3	174.537
0.3	112.938
0.3	107.338
0.3	50.0386
0.3	-101.408
0.3	-14.2075
0.3	158.056
0.3	98.4477
0.3	169.081
0.3	14.8247
0.3	-105.48
0.3	-23.8245
0.3	115.901
0.3	-101.163
0.3	-100.168
0.3	155.368
0.3	58.559
0.3	-28.7526
0.3	110.908
0.3	-7.17995
0.3	-172.031
0.3	-98.8738
0.3	76.5008
0.3	14.4064
0.3	83.1268
0.3	-107.224
0.3	172.871
0.3	62.491
0.3	4.68491
0.3	-106.515
0.3	-68.8805
0.3	-179.312
0.3	179.421
0.3	139.424
0.3	92.6156
0.3	156.122
0.3	-108.77
0.3	-101.132
0.3	175.831
0.3	1.82008
0.3	-59.5077
0.3	-39.3631
0.3	80.3581
0.3	79.6355
0.3	-11.4782
0.3	152.251
0.3	142.878
0.3	15.0329
0.3	-31.4817
0.3	-29.7424
0.3	145.994
0.3	135.509
0.3	55.6241
0.3	109.715
0.3	92.2339
0.3	-55.2085
0.3	170.968
0.3	161.072
0.3	6.2693
0.3	-57.7863
0.3	85.5708
0.3	66.5611
0.3	101.92
0.3	-119.742
0.3	-90.5385
0.3	162.113
0.3	54.5592
0.3	-115.535
0.3	-120.577
0.3	-23.3405
0.3	-37.3781
0.3	-167.403
0.3	106.187
0.3	110.177
0.3	-103.281
0.3	-162.079
0.3	178.539
0.3	-103.578
0.3	145.293
0.3	148.694
0.3	172.58
0.3	-44.2705
0.3	-53.1922
0.3	-22.7631
0.3	3.45958
0.3	-59.6788
0.3	-48.2735
0.3	20.8734
0.3	-165.699
0.3	-59.2499
0.3	-158.473
0.3	-55.3762
0.3	-42.2208
0.3	54.9527
0.3	-67.1154
0.3	117.468
0.3	-137.646
0.3	176.774
0.3	119.25
0.3	-99.3553
0.3	-175.485
0.3	63.1819
0.3	91.3221
0.3	176.441
0.3	174.373
0.3	41.3276
0.3	-83.501
0.3	147.834
0.3	99.8745
0.3	-146.167
0.3	-135.51
0.3	176.051
0.3	77.789
0.3	-12.4315
0.3	-116.734
0.3	-81.2259
0.3	1.9021
0.3	-30.2838
0.3	22.4985
0.3	164.941
0.3	-162.646
0.3	-19.915
0.3	-26.5142
0.3	107.873
0.3	96.2266
0.3	106.541
0.3	-174.572
