pol	phi
0.3	43.746
0.3	-32.4365
0.3	144.725
0.3	151.209
0.3	110.822
0.3	-99.1756
0.3	-48.8206
0.3	11.2418
0.3	-59.9044
0.3	-28.737
0.3	154.927
0.3	-52.4312
0.3	-83.3107
0.3	-132.505
0.3	-132.732
0.3	22.2595
0.3	164.394
0.3	-107.901
0.3	105.572
0.3	-163.535
0.3	-173.439
0.3	39.812
0.3	93.5549
0.3	-44.1744
0.3	76.6806
0.3	90.0713
0.3	-76.3224
0.3	117.051
0.3	112.813
0.3	-138.516
0.3	39.9196
0.3	73.1357
0.3	80.294
0.3	-164.648
0.3	130.316
0.3	-49.6808
0.3	97.8916
0.3	-19.5533
0.3	-158.175
0.3	-24.2367
0.3	-64.2847
0.3	-29.9334
0.3	58.0118
0.3	100.085
0.3	-147.453
0.3	-163.142
0.3	161.954
0.3	-36.4391
0.3	-172.878
0.3	-3.46047
0.3	-152.681
0.3	127.395
0.3	-171.785
0.3	142.469
0.3	-8.43695
0.3	168.625
0.3	19.8154
0.3	177.195
0.3	-121.24
0.3	-15.8451
0.3	20.5745
0.3	59.7701
0.3	1.20879
0.3	131.087
0.3	-18.522
0.3	-134.947
0.3	153.95
0.3	157.624
0.3	115.626
0.3	-24.5634
0.3	24.33
0.3	120.443
0.3	-66.2813
0.3	175.848
0.3	-121.207
0.3	-17.9204
0.3	177.968
0.3	-164.704
0.3	-155.03
0.3	-153.9
0.3	17.729
0.3	164.622
0.3	40.6135
0.3	-149.153
0.3	-83.5403
0.3	-108.466
0.3	-44.5353
0.3	-59.7879
0.3	32.1457
0.3	172.016
0.3	-141.673
0.3	-143.889
0.3	8.31858
0.3	-14.9634
0.3	-23.7647
0.3	153.721
0.3	-153.901
0.3	57.191
0.3	-53.2195
0.3	93.5656
0.3	-17.689
0.3	-106.369
0.3	134.694
0.3	-95.018
0.3	130.926
0.3	104.542
0.3	177.632
0.3	74.1694
0.3	-146.748
0.3	114.179
0.3	-171.697
0.3	146.785
0.3	39.8264
0.3	20.3744
0.3	-76.6822
0.3	58.0279
0.3	-21.2458
0.3	32.9362
0.3	-111.533
0.3	-41.9454
0.3	114.388
0.3	-82.6859
0.3	-163.582
0.3	-22.3548
0.3	65.8228
0.3	-42.6899
0.3	167.547
0.3	-163.339
0.3	-156.447
0.3	-10.8874
0.3	66.2801
0.3	-114.287
0.3	25.9443
0.3	-0.62334
0.3	102.436
0.3	-7.18885
0.3	21.4257
0.3	-61.7261
0.3	-173.465
0.3	-57.0384
0.3	-76.8983
0.3	-109.123
0.3	150.989
0.3	-32.9916
0.3	-109.47
0.3	53.2751
0.3	118.317
0.3	7.84255
0.3	105.154
0.3	103.949
0.3	-92.5336
0.3	-123.292
0.3	158.803
0.3	125.863
0.3	38.017
0.3	-126.4
0.3	63.4517
0.3	140.266
0.3	24.3118
0.3	-51.7447
0.3	60.9017
0.3	-171.271
0.3	84.5052
0.3	19.4314
0.3	91.2794
0.3	150.067
0.3	-2.72148
0.3	29.3483
0.3	43.5855
0.3	-54.5814
0.3	-96.2368
0.3	94.5634
0.3	162.792
0.3	-96.6088
0.3	170.979
0.3	160.418
0.3	-129.086
0.3	-39.5665
0.3	-25.9102
0.3	69.459
0.3	-166.416
0.3	-141.747
0.3	-125.634
0.3	133.315
0.3	88.3284
0.3	160.398
0.3	-135.926
0.3	-59.6699
0.3	-67.4408
0.3	-167.319
0.3	-161.951
0.3	-47.4068
0.3	-29.0324
0.3	-164.957
0.3	-96.8055
0.3	60.5353
0.3	118.687
0.3	64.8506
0.3	-109.597
0.3	-43.1773
0.3	94.0463
0.3	149.071
0.3	110.322
0.3	-115.184
0.3	116.007
0.3	-119.278
0.3	61.9062
0.3	161.728
0.3	79.2814
0.3	-58.6978
0.3	152.584
0.3	144.463
0.3	104.441
0.3	-121.388
0.3	10.8019
0.3	-179.68
0.3	90.9134
0.3	-18.2165
0.3	-85.5008
0.3	-27.0311
0.3	164.275
0.3	94.675
0.3	-37.1401
0.3	-142.805
0.3	84.5178
0.3	154.545
0.3	-157.48
0.3	18.9338
0.3	-73.3
0.3	-171.974
0.3	84.4772
0.3	-23.5418
0.3	133.454
0.3	-170.797
0.3	-139.786
0.3	-27.9045
0.3	102.901
0.3	-71.7595
0.3	-42.4622
0.3	-59.5216
0.3	-0.784648
0.3	-105.166
0.3	122.856
0.3	-104.009
0.3	-92.6221
0.3	-0.529681
0.3	-105.183
0.3	-40.8962
0.3	102.097
0.3	-48.0282
0.3	139.462
0.3	-49.1416
0.3	-49.8744
0.3	-70.0068
0.3	-14.1994
0.3	31.9236
0.3	-101.458
0.3	54.9917
0.3	57.3658
0.3	19.8166
0.3	21.5837
0.3	-91.384
0.3	140.608
0.3	-102.584
0.3	64.3048
0.3	-3.17323
0.3	-174.099
0.3	-19.3667
0.3	-6.3029
0.3	-4.41962
0.3	-76.5032
0.3	86.0079
0.3	-95.9176
0.3	-119.156
0.3	-74.9985
0.3	-23.001
0.3	90.7761
0.3	-31.7295
0.3	-37.9232
0.3	-30.6616
0.3	-145.276
0.3	21.1684
0.3	20.9782
0.3	45.2826
0.3	-59.2895
0.3	84.2539
0.3	-138.447
0.3	-110.198
0.3	14.3752
0.3	30.4961
0.3	-27.7465
0.3	128.803
0.3	-44.9215
0.3	127.305
0.3	121.33
0.3	-52.6928
0.3	17.5522
0.3	-79.6761
0.3	165.148
0.3	-141.071
0.3	-132.238
0.3	118.229
0.3	-135.333
0.3	42.768
0.3	-177.641
0.3	-39.7547
0.3	1.10457
0.3	174.395
0.3	-98.3138
0.3	-40.4413
0.3	-80.6528
0.3	103.549
0.3	36.3293
0.3	-136.253
0.3	60.8658
0.3	-67.7651
0.3	10.6784
0.3	109.139
0.3	-98.7494
0.3	122.29
0.3	132.532
0.3	43.719
0.3	129.308
0.3	135.167
0.3	117.601
0.3	-122.5
0.3	36.9779
0.3	-98.3158
0.3	123.547
0.3	-39.4689
0.3	118.943
0.3	105.819
0.3	25.5651
0.3	-76.3124
0.3	153.772
0.3	170.428
0.3	98.4529
0.3	-39.5159
0.3	169.565
0.3	123.177
0.3	-127.952
0.3	-162.702
0.3	78.5853
0.3	51.903
0.3	141.073
0.3	-79.2867
0.3	-14.4066
0.3	90.4087
0.3	163.506
0.3	-3.25849
0.3	-56.0139
0.3	9.53912
0.3	-7.52339
0.3	19.782
0.3	-14.1621
0.3	-5.26348
0.3	146.484
0.3	-176.716
0.3	156.141
0.3	87.1352
0.3	125.07
0.3	145.042
0.3	12.3026
0.3	115.005
0.3	-58.0268
0.3	56.1738
0.3	-52.9399
0.3	46.424
0.3	-80.7869
0.3	-77.3191
0.3	86.2652
0.3	-174.637
0.3	74.5172
0.3	-14.5435
0.3	65.1569
0.3	149.116
0.3	-148.059
0.3	-27.7113
0.3	-63.1053
0.3	105.955
0.3	47.2605
0.3	-104.841
0.3	-51.2975
0.3	-133.533
0.3	-41.0849
0.3	-128.606
0.3	-33.0861
0.3	72.3211
0.3	-177.572
0.3	149.497
0.3	-153.692
0.3	107.723
0.3	-4.62853
0.3	-26.2611
0.3	-49.0803
0.3	-119.515
0.3	81.4982
0.3	8.56708
0.3	179.767
0.3	-85.8898
0.3	-26.2181
0.3	12.9241
0.3	91.0847
0.3	-24.0762
0.3	95.9985
0.3	108.337
0.3	85.9212
0.3	96.9919
0.3	127.878
0.3	-88.9732
0.3	70.5156
0.3	-37.9301
0.3	-148.545
0.3	-64.7154
0.3	72.9516
0.3	-73.094
0.3	-0.77736
0.3	-117.074
0.3	133.946
0.3	-97.5864
0.3	137.789
0.3	-76.9441
0.3	-26.7792
0.3	-97.3103
0.3	9.90845
0.3	164.863
0.3	160.728
0.3	173.128
0.3	3.84875
0.3	-116.871
0.3	63.9858
0.3	168.619
0.3	2.28876
0.3	15.4472
0.3	-156.126
0.3	153.516
0.3	-79.389
0.3	-33.3162
0.3	17.3443
0.3	158.458
0.3	0.353683
0.3	70.9724
0.3	-25.9094
0.3	136.305
0.3	-24.3685
0.3	-172.362
0.3	-66.1012
0.3	-155.872
0.3	-95.1278
0.3	-39.4203
0.3	-18.4792
0.3	-15.3521
0.3	-77.2401
0.3	16.0571
0.3	145.156
0.3	-104.132
0.3	-77.8691
0.3	-51.3945
0.3	117.748
0.3	66.247
0.3	172.742
0.3	-152.735
0.3	-160.01
0.3	123.723
0.3	-78.7443
0.3	-96.523
0.3	-153.907
0.3	-94.2161
0.3	-68.7714
0.3	-143.001
0.3	0.651043
0.3	77.5671
0.3	-81.9458
0.3	-167.306
