pol	phi
0.3	148.171
0.3	-61.7752
0.3	141.53
0.3	-171.75
0.3	54.091
0.3	161.481
0.3	-81.852
0.3	108.356
0.3	102.104
0.3	111.496
0.3	122.487
0.3	-38.697
0.3	142.643
0.3	147.343
0.3	-28.8949
0.3	121.036
0.3	171.071
0.3	117.493
0.3	-28.2524
0.3	-149.695
0.3	-89.7917
0.3	-8.28786
0.3	-114.018
0.3	-3.15362
0.3	53.5134
0.3	60.5888
0.3	-39.65
0.3	-48.1778
0.3	34.4825
0.3	-70.2607
0.3	67.9894
0.3	-30.2048
0.3	134.488
0.3	70.0812
0.3	-33.514
0.3	64.9028
0.3	-155.184
0.3	124.728
0.3	-32.9895
0.3	-43.3302
0.3	94.7193
0.3	-21.2657
0.3	52.9388
0.3	-175.181
0.3	-123.79
0.3	-18.4305
0.3	-103.803
0.3	137.496
0.3	-48.61
0.3	-103.766
0.3	-25.9407
0.3	-22.241
0.3	-10.618
0.3	-19.7628
0.3	177.489
0.3	-40.6846
0.3	143.795
0.3	-60.3771
0.3	116.838
0.3	168.973
0.3	-167.967
0.3	-29.9533
0.3	1.33199
0.3	128.99
0.3	-162.962
0.3	123.906
0.3	90.4875
0.3	61.4145
0.3	-107.251
0.3	127.111
0.3	-145.288
0.3	-101.334
0.3	150.02
0.3	44.5969
0.3	-173.976
0.3	-173.67
0.3	24.0103
0.3	143.798
0.3	-131.308
0.3	1.72608
0.3	86.7846
0.3	139.802
0.3	31.9013
0.3	138.706
0.3	140.422
0.3	141.258
0.3	-25.2122
0.3	-77.79
0.3	-10.9607
0.3	68.6257
0.3	162.848
0.3	67.4006
0.3	-103.166
0.3	-65.0922
0.3	-47.4518
0.3	30.2742
0.3	69.2671
0.3	106.353
0.3	174.982
0.3	86.0054
0.3	149.433
0.3	59.4905
0.3	-23.9747
0.3	23.9391
0.3	-143.53
0.3	27.5976
0.3	-156.052
0.3	159.585
0.3	139.766
0.3	-76.0667
0.3	-74.3639
0.3	-72.406
0.3	-28.8179
0.3	-104.291
0.3	63.6944
0.3	-170.144
0.3	75.9318
0.3	-10.1115
0.3	74.8107
0.3	-85.2575
0.3	174.45
0.3	92.9511
0.3	-142.158
0.3	154.5
0.3	-87.412
0.3	103.211
0.3	-43.1283
0.3	58.9912
0.3	-50.5955
0.3	148.627
0.3	142.489
0.3	26.919
0.3	118.299
0.3	-13.0545
0.3	-2.85735
0.3	150.821
0.3	-98.3211
0.3	67.6133
0.3	-137.033
0.3	39.54
0.3	172.467
0.3	-174.731
0.3	-15.4545
0.3	-78.0729
0.3	51.1301
0.3	-177.381
0.3	-61.4559
0.3	-117.597
0.3	139.045
0.3	-176.346
0.3	116.789
0.3	129.181
0.3	-64.4221
0.3	22.4919
0.3	-31.1896
0.3	72.771
0.3	-60.8023
0.3	-91.2015
0.3	37.7101
0.3	-18.9401
0.3	-149.94
0.3	161.856
0.3	-82.6083
0.3	1.65254
0.3	143.416
0.3	169.787
0.3	98.2833
0.3	36.4952
0.3	43.4454
0.3	-39.2301
0.3	165.909
0.3	16.0675
0.3	-62.1202
0.3	162.34
0.3	-31.4348
0.3	148.897
0.3	11.4144
0.3	-58.2351
0.3	114.775
0.3	96.9994
0.3	-145.205
0.3	-38.2504
0.3	-112.252
0.3	-122.736
0.3	36.8359
0.3	-47.9534
0.3	-63.3849
0.3	-145.235
0.3	-139.013
0.3	-132.121
0.3	16.4078
0.3	-25.381
0.3	-57.6549
0.3	-66.3685
0.3	178.594
0.3	89.159
0.3	151.042
0.3	-108.897
0.3	153.779
0.3	64.4058
0.3	24.0498
0.3	81.99
0.3	141.944
0.3	115.415
0.3	169.787
0.3	107.016
0.3	-66.6352
0.3	77.6228
0.3	-75.2134
0.3	-137.559
0.3	-135.775
0.3	-175.911
0.3	11.7726
0.3	78.8476
0.3	64.058
0.3	156.195
0.3	-60.8239
0.3	-140.408
0.3	79.9545
0.3	-146.486
0.3	48.9943
0.3	-114.894
0.3	-4.75866
0.3	84.2354
0.3	173.964
0.3	6.44673
0.3	35.581
0.3	-158.932
0.3	-178.594
0.3	61.8984
0.3	-73.8605
0.3	-117.164
0.3	-38.9577
0.3	78.9954
0.3	19.4948
0.3	-11.3162
0.3	-29.1994
0.3	106.342
0.3	-53.2619
0.3	137.056
0.3	125.97
0.3	90.7765
0.3	47.8925
0.3	-31.8558
0.3	-50.4312
0.3	-100.938
0.3	-42.5385
0.3	-127.451
0.3	-145.913
0.3	-136.872
0.3	-111.22
0.3	-110.188
0.3	-18.0326
0.3	-68.2299
0.3	162.797
0.3	147.952
0.3	76.3569
0.3	12.3598
0.3	87.702
0.3	-83.3876
0.3	105.951
0.3	-137.466
0.3	26.2523
0.3	112.383
0.3	-73.6647
0.3	-161.432
0.3	-32.5484
0.3	-174.214
0.3	100.736
0.3	29.031
0.3	-66.4271
0.3	-41.7023
0.3	-146.014
0.3	166.69
0.3	57.0956
0.3	16.5501
0.3	97.8169
0.3	136.671
0.3	68.1644
0.3	-37.7757
0.3	-34.5484
0.3	151.107
0.3	100.485
0.3	-174.898
0.3	-53.0173
0.3	-38.9719
0.3	-121.798
0.3	167.185
0.3	-166.461
0.3	-53.0356
0.3	-172.836
0.3	-124.348
0.3	-8.61383
0.3	7.1797
0.3	17.0116
0.3	67.7674
0.3	-46.6066
0.3	48.0664
0.3	179.916
0.3	-42.0244
0.3	-59.9796
0.3	168.25
0.3	-146.663
0.3	148.293
0.3	-12.8766
0.3	2.02126
0.3	148.259
0.3	-7.50383
0.3	-37.3029
0.3	-116.304
0.3	178.251
0.3	-92.0954
0.3	18.938
0.3	-37.7825
0.3	76.6722
0.3	-15.2132
0.3	115.848
0.3	-161.639
0.3	-101.933
0.3	-30.032
0.3	177.243
0.3	0.273793
0.3	34.2679
0.3	108.751
0.3	26.3591
0.3	37.7875
0.3	-119.71
0.3	102.537
0.3	-77.9785
0.3	-100.412
0.3	-110.578
