pol	phi
0.3	-4.38103
0.3	-163.906
0.3	83.8016
0.3	38.6932
0.3	-58.4517
0.3	13.3079
0.3	-62.785
0.3	-41.0108
0.3	-41.2296
0.3	34.9974
0.3	119.756
0.3	97.4226
0.3	158.903
0.3	-18.3937
0.3	115.709
0.3	74.487
0.3	-3.80679
0.3	-106.557
0.3	88.6649
0.3	-161.058
0.3	-160.587
0.3	59.844
0.3	-55.2411
0.3	65.8426
0.3	-113.126
0.3	-166.251
0.3	134.118
0.3	-44.8977
0.3	-105.637
0.3	115.095
0.3	-60.0664
0.3	-132.655
0.3	-33.564
0.3	166.106
0.3	170.41
0.3	130.627
0.3	-165.333
0.3	174.402
0.3	-155.707
0.3	93.6281
0.3	153.915
0.3	-116.56
0.3	-0.89942
0.3	-69.8106
0.3	46.5631
0.3	-178.205
0.3	-162.667
0.3	166.05
0.3	-128.213
0.3	-170.134
0.3	142.924
0.3	1.98694
0.3	-44.0482
0.3	-116.591
0.3	80.742
0.3	-118.061
0.3	-101.566
0.3	132.346
0.3	-135.347
0.3	13.2576
0.3	-135.369
0.3	96.7554
0.3	-86.3059
0.3	-75.5228
0.3	95.5725
0.3	120.839
0.3	137.413
0.3	132.165
0.3	-102.12
0.3	0.494236
0.3	123.37
0.3	-34.4215
0.3	-115.095
0.3	-51.7611
0.3	88.8095
0.3	-62.915
0.3	115.757
0.3	-166.94
0.3	-38.5626
0.3	-14.0845
0.3	-36.6041
0.3	163.158
0.3	147.938
0.3	90.2311
0.3	-96.9073
0.3	10.4495
0.3	-175.026
0.3	-7.68958
0.3	85.9052
0.3	37.0531
0.3	117.08
0.3	-101.455
0.3	-44.3923
0.3	-45.4037
0.3	46.7564
0.3	-169.152
0.3	-105.325
0.3	19.5493
0.3	171.525
0.3	-139.885
0.3	-174.994
0.3	144.777
0.3	-154.691
0.3	-4.35667
0.3	-41.0369
0.3	54.3083
0.3	83.8197
0.3	-20.4521
0.3	-66.2482
0.3	16.1033
0.3	166.961
0.3	122.087
0.3	-62.2608
0.3	102.704
0.3	-45.5006
0.3	10.656
0.3	-128.375
0.3	41.6489
0.3	-75.7992
0.3	32.2683
0.3	144.682
0.3	93.9348
0.3	-104.884
0.3	-179.041
0.3	104.751
0.3	34.4668
0.3	27.2577
0.3	-9.31771
0.3	150.44
0.3	-50.2759
0.3	-101.825
0.3	42.9139
0.3	-96.874
0.3	81.7165
0.3	122.407
0.3	-159.216
0.3	-23.8893
0.3	-71.9689
0.3	-33.0403
0.3	152.84
0.3	45.4477
0.3	24.4267
0.3	-143.54
0.3	-121.917
0.3	-115.416
0.3	51.2347
0.3	-102.398
0.3	18.0109
0.3	-89.0788
0.3	-119.158
0.3	135.169
0.3	-149.044
0.3	94.6044
0.3	41.1144
0.3	-64.3264
0.3	118.483
0.3	-17.8791
0.3	97.3048
0.3	-23.8932
0.3	-101.212
0.3	-71.7239
0.3	-100.431
0.3	-106.367
0.3	-96.4945
0.3	-64.4099
0.3	-53.7789
0.3	70.4353
0.3	-37.4113
0.3	-18.9371
0.3	56.4687
0.3	116.81
0.3	20.8803
0.3	136.724
0.3	-0.951968
0.3	70.8454
0.3	4.72545
0.3	-39.8686
0.3	-6.68229
0.3	-133.193
0.3	-49.7027
0.3	-88.9905
0.3	-177.075
0.3	144.637
0.3	-96.9704
0.3	-90.9246
0.3	31.0299
0.3	-69.5769
0.3	-139.4
0.3	-39.1554
0.3	116.998
0.3	61.2302
0.3	-173.738
0.3	-36.137
0.3	117.237
0.3	-148.611
0.3	-92.8849
0.3	34.6887
0.3	-118.512
0.3	134.557
0.3	31.2654
0.3	-50.3407
0.3	172.183
0.3	160.375
0.3	98.173
0.3	-179.091
0.3	-34.5852
0.3	-142.761
0.3	110.451
0.3	108.039
0.3	-107.667
0.3	-48.2445
0.3	36.8706
0.3	178.252
0.3	-62.5927
0.3	-129.755
0.3	11.2332
0.3	-43.8159
0.3	-102.013
0.3	-50.8974
