pol	phi
0.3	-113.327
0.3	144.628
0.3	33.1715
0.3	-115.385
0.3	-146.298
0.3	89.0669
0.3	59.1859
0.3	114.072
0.3	-110.914
0.3	-4.38628
0.3	108.58
0.3	-75.7112
0.3	-155.589
0.3	162.373
0.3	-130.699
0.3	-28.1591
0.3	118.582
0.3	62.1689
0.3	93.4029
0.3	112.601
0.3	70.8666
0.3	-26.8083
0.3	-140.224
0.3	-11.5393
0.3	55.4883
0.3	150.603
0.3	-117.894
0.3	-35.4627
0.3	96.3898
0.3	-26.0909
0.3	16.3964
0.3	-35.0206
0.3	177.039
0.3	108.398
0.3	158.836
0.3	-60.711
0.3	-64.5964
0.3	128.75
0.3	108.056
0.3	5.57489
0.3	54.4369
0.3	-146.177
0.3	-73.818
0.3	122.141
0.3	-139.304
0.3	5.37882
0.3	59.4414
0.3	-50.1367
0.3	22.8298
0.3	-7.99135
0.3	-46.4122
0.3	126.3
0.3	-33.7187
0.3	-162.666
0.3	113.963
0.3	-53.4238
0.3	-58.2211
0.3	175.691
0.3	-54.9778
0.3	71.4023
0.3	-123.492
0.3	-176.723
0.3	121.806
0.3	-133.734
0.3	173.077
0.3	-82.4346
0.3	-17.6217
0.3	-136.501
0.3	75.121
0.3	-37.649
0.3	144.676
0.3	-109.758
0.3	84.7945
0.3	150.133
0.3	130.51
0.3	85.9091
0.3	174.37
0.3	-48.1352
0.3	147.13
0.3	131.937
0.3	-71.4282
0.3	80.654
0.3	-41.1986
0.3	171.605
0.3	-77.4838
0.3	80.7549
0.3	65.8135
0.3	-176.782
0.3	-130.642
0.3	113.534
0.3	86.693
0.3	169.788
0.3	140.265
0.3	167.532
0.3	138.27
0.3	149.646
0.3	-145.959
0.3	1.13
0.3	178.128
0.3	-68.7868
0.3	93.1436
0.3	4.21405
0.3	165.081
0.3	47.4423
0.3	165.303
0.3	-133.693
0.3	116.79
0.3	-99.4946
0.3	106.122
0.3	-48.875
0.3	-107.399
0.3	5.04101
0.3	25.5925
0.3	-77.3704
0.3	-59.1854
0.3	98.7347
0.3	-79.1273
0.3	-115.428
0.3	23.1784
0.3	-111.74
0.3	-144.083
0.3	110.635
0.3	122.295
0.3	-164.451
0.3	86.9812
0.3	111.065
0.3	153.553
0.3	-163.594
0.3	149.738
0.3	-24.8074
0.3	156.083
0.3	112.179
0.3	150.846
0.3	105.312
0.3	-35.8377
0.3	43.2777
0.3	66.4689
0.3	-0.938819
0.3	-119.636
0.3	118.533
0.3	-61.327
0.3	35.1128
0.3	160.092
0.3	-113.438
0.3	58.6544
0.3	32.3572
0.3	148.496
0.3	172.887
0.3	-175.563
0.3	179.15
0.3	49.4129
0.3	155.501
0.3	7.95859
0.3	-116.455
0.3	-168.982
0.3	-6.07447
0.3	-98.6175
0.3	46.0729
0.3	100.084
0.3	12.8863
0.3	161.257
0.3	-21.8525
0.3	139.401
0.3	-16.0212
0.3	-162.085
0.3	-150.585
0.3	28.1881
0.3	93.4231
0.3	107.358
0.3	-87.2325
0.3	-88.4068
0.3	-29.2362
0.3	-23.76
0.3	-100.601
0.3	-125.99
0.3	29.9968
0.3	176.048
0.3	88.6967
0.3	-94.2158
0.3	-111.403
0.3	145.239
0.3	-68.4213
0.3	22.1278
0.3	-49.8076
0.3	-23.2627
0.3	101.021
0.3	-116.766
0.3	30.8785
0.3	-69.69
0.3	126.706
0.3	101.231
0.3	96.053
0.3	-175.714
0.3	66.1315
0.3	95.7522
0.3	32.1237
0.3	-11.7314
0.3	-145.022
0.3	77.2086
0.3	-103.576
0.3	167.201
0.3	13.9748
0.3	94.6465
0.3	138.587
0.3	-166.323
0.3	165.777
0.3	-169.398
0.3	56.3749
0.3	-29.9009
0.3	61.0985
0.3	-41.3026
0.3	-144.913
0.3	168.012
0.3	14.995
0.3	-152.367
0.3	-31.1803
0.3	-31.7368
0.3	75.6962
0.3	107.621
0.3	-121.853
0.3	106.739
0.3	177.166
0.3	-135.943
0.3	-72.7472
0.3	137.965
0.3	107.221
0.3	107.458
0.3	135.329
0.3	91.3645
0.3	-107.493
0.3	27.6576
0.3	73.4194
0.3	147.719
0.3	-7.46584
0.3	-65.3017
0.3	1.49687
0.3	-172.049
0.3	154.422
0.3	-165.464
0.3	124.438
0.3	116.962
0.3	-118.059
0.3	108.44
0.3	47.4057
0.3	117.552
0.3	110.326
0.3	-109.184
0.3	27.2407
0.3	167.397
0.3	-35.6908
0.3	-99.6605
0.3	-122.432
0.3	175.215
0.3	-119.155
0.3	115.576
0.3	107.171
0.3	-31.3883
0.3	-123.166
0.3	143.192
0.3	145.061
0.3	-85.323
0.3	136.566
0.3	-43.9386
0.3	-79.6858
0.3	-97.0706
0.3	137.999
0.3	120.276
0.3	-85.4495
0.3	147.001
0.3	50.5508
0.3	89.0603
0.3	54.8234
0.3	142.194
0.3	111.679
0.3	28.1417
0.3	80.9374
0.3	-107.545
0.3	92.5931
0.3	-129.02
0.3	-139.608
0.3	138.243
0.3	-110.557
0.3	-176.587
0.3	-58.09
0.3	-2.05655
0.3	138.508
0.3	111.778
0.3	126.845
0.3	158.408
0.3	125.797
