pol	phi
0.3	42.0218
0.3	133.162
0.3	-84.0556
0.3	57.2969
0.3	62.6722
0.3	-125.109
0.3	-67.0903
0.3	0.058936
0.3	28.117
0.3	96.887
0.3	143.614
0.3	164.467
0.3	-170.067
0.3	-8.34433
0.3	78.5428
0.3	-114.796
0.3	-97.1974
0.3	-132.984
0.3	6.01422
0.3	-23.1256
0.3	-115.203
0.3	119.065
0.3	52.9881
0.3	-10.7096
0.3	-166.169
0.3	51.4492
0.3	-152.556
0.3	-64.1372
0.3	171.434
0.3	-69.4123
0.3	120.891
0.3	4.5269
0.3	-83.9465
0.3	139.576
0.3	-68.5697
0.3	-58.3212
0.3	-161.417
0.3	-61.5708
0.3	61.0511
0.3	-159.104
0.3	-138.078
0.3	110.43
0.3	-66.232
0.3	55.821
0.3	-66.5363
0.3	-89.7901
0.3	82.2476
0.3	-100.021
0.3	-103.751
0.3	-175.027
0.3	-139.68
0.3	121.25
0.3	39.7472
0.3	-115.185
0.3	143.218
0.3	-106.022
0.3	-37.3559
0.3	-135.346
0.3	33.9646
0.3	-39.3901
0.3	143.577
0.3	42.8652
0.3	-136.399
0.3	-35.3085
0.3	46.2593
0.3	-141.638
0.3	-82.9317
0.3	152.287
0.3	47.457
0.3	153.502
0.3	67.4615
0.3	-6.23964
0.3	116.638
0.3	168.793
0.3	41.1805
0.3	-145.285
0.3	132.4
0.3	-27.8503
0.3	111.154
0.3	-67.4137
0.3	65.417
0.3	-79.8963
0.3	45.9175
0.3	-42.2856
0.3	10.0451
0.3	107.434
0.3	138.41
0.3	-124.318
0.3	179.961
0.3	71.0459
0.3	109.515
0.3	77.8138
0.3	-8.81899
0.3	71.6546
0.3	162.977
0.3	-166.53
0.3	153.559
0.3	143.499
0.3	30.2873
0.3	31.1701
0.3	172.348
0.3	-55.0063
0.3	30.753
0.3	106.042
0.3	-118.275
0.3	36.2163
0.3	-128.842
0.3	-88.3498
0.3	161.387
0.3	-128.894
0.3	37.7689
0.3	-57.4587
0.3	3.65772
0.3	-45.7991
0.3	137.643
0.3	-143.197
0.3	145.172
0.3	50.8101
0.3	92.8643
0.3	108.524
0.3	-81.2835
0.3	170.721
0.3	-150.482
0.3	179.033
0.3	95.1052
0.3	81.7662
0.3	-151.226
0.3	121.034
0.3	-24.573
0.3	112.797
0.3	-122.85
0.3	-93.0689
0.3	153.034
0.3	53.3378
0.3	66.3375
0.3	16.9895
0.3	172.148
0.3	-18.2976
0.3	107.8
0.3	-95.7865
0.3	-28.0863
0.3	-62.142
0.3	72.472
0.3	98.7623
0.3	-88.5915
0.3	-136.782
0.3	-77.4358
0.3	-71.7474
0.3	45.8679
0.3	-80.335
0.3	-69.8215
0.3	-105.4
0.3	-152.162
0.3	29.007
0.3	-127.774
0.3	-18.7108
0.3	-92.493
0.3	-8.55004
0.3	21.0114
0.3	-110.685
0.3	32.5974
0.3	25.1661
0.3	13.6057
0.3	25.1081
0.3	-151.545
0.3	124.733
0.3	-10.7002
0.3	111.552
0.3	-12.8808
0.3	-140.631
0.3	-25.4268
0.3	176.886
0.3	134.101
0.3	-65.459
0.3	121.463
0.3	152.36
0.3	19.3587
0.3	-57.2861
0.3	61.9375
0.3	-7.91411
0.3	-95.9028
0.3	164.319
0.3	-28.727
0.3	-151.425
0.3	121.59
0.3	58.5709
0.3	-177.98
0.3	-142.277
0.3	-48.6799
0.3	161.886
0.3	-109.521
0.3	-143.45
0.3	-70.4435
0.3	72.5
0.3	-12.1164
0.3	97.1221
0.3	-120.201
0.3	-94.4104
0.3	-176.978
0.3	116.492
0.3	-51.3822
0.3	102.171
0.3	23.6948
0.3	-25.7747
0.3	-98.1937
0.3	132.659
0.3	-178.898
0.3	101.803
0.3	161.554
0.3	-107.288
0.3	-173.319
0.3	49.5558
0.3	4.84328
0.3	61.7345
0.3	37.2276
0.3	-64.7947
0.3	-177.547
0.3	-173.322
0.3	-175.477
0.3	105.067
0.3	155.512
0.3	129.991
0.3	-52.8917
0.3	-163.637
0.3	-90.4792
0.3	-27.783
0.3	80.7582
0.3	-89.5986
0.3	68.6268
0.3	-157.847
0.3	-130.988
0.3	-11.2275
0.3	-159.743
0.3	110.005
0.3	143.268
0.3	7.68998
0.3	8.64912
0.3	-54.4555
0.3	4.16396
0.3	-148.068
0.3	102.746
0.3	-123.219
0.3	-68.8191
0.3	-88.2409
0.3	-34.4898
0.3	26.3236
0.3	137.648
0.3	47.1468
0.3	-73.2948
0.3	54.8845
0.3	124.102
0.3	118.879
0.3	97.7141
0.3	141.776
0.3	176.285
0.3	70.6995
0.3	136.811
0.3	104.765
0.3	-16.2866
0.3	86.3546
0.3	-142.428
0.3	-56.0054
0.3	21.8963
0.3	-35.1438
0.3	-79.0038
0.3	118.411
0.3	-28.6886
0.3	169.015
0.3	126.418
0.3	166.81
0.3	-39.3615
0.3	49.4133
0.3	-86.8927
0.3	94.7736
0.3	166.851
0.3	27.5785
0.3	87.8946
0.3	126.52
0.3	45.317
0.3	-86.4425
0.3	76.3744
0.3	43.7566
0.3	-85.4482
0.3	118.591
0.3	47.1137
0.3	133.942
0.3	-152.898
0.3	12.4797
0.3	-85.5652
0.3	-153.967
0.3	-153
0.3	135.251
0.3	134.919
0.3	-41.2308
0.3	-23.6839
0.3	-156.368
0.3	16.2929
0.3	-154.148
0.3	155.511
0.3	-22.0581
0.3	59.0205
0.3	-99.069
0.3	-46.1667
0.3	-41.5905
0.3	-12.8725
0.3	142.673
0.3	-1.99089
0.3	-3.15776
0.3	4.49562
0.3	-78.374
0.3	-86.6337
0.3	151.138
0.3	-8.5234
0.3	173.224
0.3	25.6802
0.3	-106.005
0.3	64.0726
0.3	-133.56
0.3	-15.2554
0.3	72.9738
0.3	134.578
0.3	116.437
0.3	174.786
0.3	-122.845
0.3	41.071
0.3	74.9954
0.3	118.744
0.3	-40.4192
0.3	5.7145
0.3	107.917
0.3	127.082
0.3	-87.0962
0.3	46.3264
0.3	135.165
0.3	-9.32793
0.3	-22.9187
0.3	-76.0965
0.3	103.2
0.3	-84.3928
0.3	145.924
0.3	-22.6287
0.3	-111.634
0.3	-136.645
0.3	-19.8169
0.3	-119.855
0.3	129.228
0.3	120.671
0.3	55.1651
0.3	65.7881
0.3	158.904
0.3	-6.70817
0.3	-87.3558
0.3	-171.127
0.3	-9.44359
0.3	-21.6741
0.3	106.709
0.3	64.5247
0.3	-71.3245
0.3	-176.214
0.3	-54.1237
0.3	159.367
0.3	102.226
0.3	-51.9106
0.3	-75.8689
0.3	103.189
0.3	177.366
0.3	138.864
0.3	-160.213
0.3	-13.6484
0.3	167.993
0.3	125.357
0.3	121.005
0.3	176.948
0.3	-159.52
0.3	146.126
0.3	17.2521
0.3	152.201
0.3	-90.3607
0.3	11.4566
0.3	161.293
0.3	109.479
0.3	-17.7835
0.3	115.294
0.3	95.2349
0.3	-1.11442
0.3	-42.146
0.3	-52.1701
0.3	135.993
0.3	-164.683
0.3	28.4234
0.3	-149.038
0.3	69.5957
0.3	31.7826
0.3	-14.9816
0.3	51.6867
0.3	-94.0308
0.3	163.227
0.3	66.2553
0.3	-96.3352
0.3	-107.621
0.3	-22.2562
0.3	-43.4226
0.3	-110.077
0.3	-142.153
0.3	-94.0926
0.3	41.4657
0.3	117.579
0.3	55.7968
0.3	165.221
0.3	176.036
0.3	-134.493
0.3	-102.01
0.3	-52.7765
0.3	107.403
0.3	-19.8678
0.3	9.38308
0.3	-99.5881
0.3	179.753
0.3	-15.3321
0.3	33.8108
0.3	91.4506
0.3	-5.80255
0.3	-105.601
0.3	-39.9367
0.3	96.2894
0.3	11.101
0.3	157.293
0.3	32.9747
0.3	-121.018
0.3	-43.0229
0.3	88.7024
0.3	-26.0689
0.3	-125.733
0.3	123.838
0.3	-84.9468
0.3	-131.42
0.3	108.002
0.3	15.6563
0.3	165.881
0.3	-46.6545
0.3	-14.4426
0.3	9.63375
0.3	115.356
0.3	-59.8883
0.3	-47.7887
0.3	120.976
0.3	2.14084
0.3	-47.5401
0.3	42.1946
0.3	22.9332
0.3	100.708
0.3	-119.518
0.3	132.358
0.3	-110.527
0.3	-160.994
0.3	-96.1705
0.3	-4.41288
0.3	-99.852
0.3	56.2071
0.3	-88.8162
0.3	13.707
0.3	-164.743
0.3	148.156
0.3	54.9533
0.3	-58.5039
0.3	23.1418
0.3	-81.492
0.3	19.0554
0.3	-94.5214
0.3	35.1645
0.3	142.772
0.3	-24.7564
0.3	44.6864
0.3	137.245
0.3	-161.074
0.3	-43.2147
0.3	57.2134
0.3	-132.836
0.3	84.6526
0.3	144.799
0.3	92.1389
0.3	18.4439
0.3	-67.1663
0.3	-118.958
0.3	170.498
0.3	-48.2313
0.3	-37.6754
0.3	-55.4917
0.3	23.6162
0.3	-159.938
0.3	-46.1916
0.3	127.74
0.3	101.109
0.3	-138.09
0.3	-132.035
0.3	-166.255
0.3	-44.3093
0.3	99.2816
0.3	-21.1139
0.3	-96.2484
0.3	-164.324
0.3	175.125
0.3	-31.6827
0.3	60.0032
0.3	10.1721
0.3	-20.0398
0.3	147.034
0.3	-102.023
0.3	-109.474
0.3	-174.509
0.3	53.1531
0.3	-135.84
0.3	-63.3839
0.3	-83.2446
0.3	-111.304
0.3	14.6867
0.3	-156.26
0.3	-165.134
0.3	31.7142
0.3	49.732
0.3	-107.86
