pol	phi
0.3	-72.0701
0.3	156.115
0.3	87.6523
0.3	157.384
0.3	7.41827
0.3	-98.5051
0.3	127.988
0.3	89.5103
0.3	18.7018
0.3	-38.0208
0.3	-97.8756
0.3	-77.7963
0.3	108.417
0.3	-117.83
0.3	116.199
0.3	-86.9987
0.3	143.728
0.3	78.0164
0.3	-97.3833
0.3	-84.1173
0.3	52.8832
0.3	-137.579
0.3	-173.318
0.3	65.0584
0.3	128.208
0.3	32.1664
0.3	-69.4494
0.3	-88.6137
0.3	-42.6394
0.3	174.708
0.3	-43.0283
0.3	-129.605
0.3	-58.2483
0.3	77.2224
0.3	-60.4113
0.3	-58.8418
0.3	81.6175
0.3	92.2921
0.3	-68.0188
0.3	-133.468
0.3	78.3234
0.3	2.592
0.3	3.97328
0.3	-92.7502
0.3	-35.5198
0.3	-89.5566
0.3	-178.885
0.3	80.4009
0.3	-67.2273
0.3	-114.038
0.3	70.6529
0.3	-34.4361
0.3	-167.836
0.3	122.977
0.3	-169.643
0.3	3.88567
0.3	35.3986
0.3	-165.072
0.3	59.3398
0.3	6.4997
0.3	-68.3558
0.3	162.737
0.3	110.607
0.3	-34.9615
0.3	-8.73403
0.3	-68.3747
0.3	124.4
0.3	-71.0667
0.3	-71.5974
0.3	119.582
0.3	77.2573
0.3	-11.2317
0.3	-42.7869
0.3	-93.345
0.3	-166.206
0.3	119.968
0.3	-153.148
0.3	100.621
0.3	127.225
0.3	-105.683
0.3	-40.9285
0.3	5.75954
0.3	178.261
0.3	-176.66
0.3	87.7944
0.3	-49.102
0.3	-30.0883
0.3	-94.1179
0.3	57.8932
0.3	-18.9195
0.3	97.2417
0.3	60.9342
0.3	92.7413
0.3	5.03552
0.3	-106.253
0.3	128.66
0.3	-130.519
0.3	-166.642
0.3	30.9699
0.3	-32.7996
0.3	149.007
0.3	130.419
0.3	55.1562
0.3	2.98153
0.3	151.089
0.3	-159.206
0.3	-93.9829
0.3	-45.7817
0.3	2.41041
0.3	175.848
0.3	139.383
0.3	-143.093
0.3	-174.027
0.3	-105.581
0.3	-162.525
0.3	-13.7628
0.3	-173.099
0.3	-78.3583
0.3	-110.004
0.3	-84.8786
0.3	35.4378
0.3	61.8987
