pol	phi
0.3	-38.6032
0.3	35.4303
0.3	76.4243
0.3	-134.885
0.3	-75.0854
0.3	7.69885
0.3	-162.451
0.3	-100.449
0.3	-58.3297
0.3	-91.0758
0.3	114.373
0.3	121.158
0.3	-84.0585
0.3	175.941
0.3	108.464
0.3	7.1402
0.3	-160.128
0.3	-113.131
0.3	59.5145
0.3	-120.559
0.3	107.895
0.3	-167.82
0.3	-93.6873
0.3	102.835
0.3	120.5
0.3	51.7615
0.3	152.781
0.3	25.0628
0.3	136.029
0.3	-45.7978
0.3	176.313
0.3	7.8601
0.3	161.026
0.3	42.513
0.3	-67.3429
0.3	-163.826
0.3	-25.2196
0.3	-84.0187
0.3	27.4898
0.3	-102.85
0.3	-155.564
0.3	101.326
0.3	166.267
0.3	94.4866
0.3	1.10221
0.3	-79.0026
0.3	-128.916
0.3	-121.089
0.3	146.037
0.3	-172.439
0.3	-11.7343
0.3	27.4121
0.3	12.8891
0.3	128.582
0.3	6.11944
0.3	135.721
0.3	171.601
0.3	-168.425
0.3	-8.49419
0.3	92.4859
0.3	9.90854
0.3	158.258
0.3	-104.999
0.3	-22.2229
0.3	139.842
0.3	-100.138
0.3	66.2122
0.3	-121.776
0.3	-86.1582
0.3	171.122
0.3	23.5904
0.3	-49.2909
0.3	-56.348
0.3	-169.036
0.3	-16.955
0.3	-82.81
0.3	-34.192
0.3	78.5236
0.3	-179.082
0.3	16.8306
0.3	175.05
0.3	177.641
0.3	109.991
0.3	7.0278
0.3	-71.6447
0.3	-6.21034
0.3	51.3679
0.3	168.758
0.3	89.4459
0.3	-171.401
0.3	59.9207
0.3	-112.292
0.3	-149.215
0.3	-87.0563
0.3	-84.9973
0.3	66.6317
0.3	149.399
0.3	-155.618
0.3	2.17991
0.3	74.5725
0.3	113.463
0.3	-142.488
0.3	-27.7622
0.3	161.196
0.3	37.9186
0.3	-29.3225
0.3	-14.1584
0.3	92.0832
0.3	-42.2443
0.3	28.3386
0.3	38.262
0.3	-31.4395
0.3	162.294
0.3	92.4659
0.3	127.076
0.3	159.552
0.3	-108.479
0.3	-51.7624
0.3	126.187
0.3	-31.9415
0.3	-47.3779
0.3	-64.9592
0.3	86.0767
0.3	-155.991
0.3	170.122
0.3	-144.415
0.3	170.961
0.3	17.3969
0.3	108.362
0.3	28.7822
0.3	-2.81546
0.3	128.815
0.3	68.3209
0.3	-22.8947
0.3	-107.989
0.3	-24.889
0.3	-46.8201
0.3	-66.2212
0.3	81.3704
0.3	174.344
0.3	11.1354
0.3	-101.21
0.3	-88.3852
0.3	96.385
0.3	37.5355
0.3	-160.568
0.3	-8.43061
0.3	-89.7505
0.3	128.804
0.3	-142.534
0.3	-90.7862
0.3	62.934
0.3	-129.992
0.3	137.815
0.3	161.926
0.3	-16.5338
0.3	142.693
0.3	-29.5905
0.3	20.1821
0.3	-97.2444
0.3	148.014
0.3	5.78908
0.3	85.6255
0.3	-155.58
0.3	157.641
0.3	120.313
0.3	-60.8418
0.3	-68.8372
0.3	121.668
0.3	-15.5001
0.3	-88.8663
0.3	-115.617
0.3	149.693
0.3	157.318
0.3	-122.474
0.3	-19.9051
0.3	113.118
0.3	-140.405
0.3	62.8935
0.3	-84.906
0.3	-73.4707
0.3	-121.689
0.3	-155.345
0.3	140.326
0.3	-65.011
0.3	-163.017
0.3	26.1217
0.3	8.96971
0.3	-148.875
0.3	101.83
0.3	-66.1483
0.3	68.1516
0.3	164.29
0.3	-40.9916
0.3	-105.72
0.3	-5.95307
0.3	23.7636
0.3	-133.917
0.3	65.4857
0.3	25.444
0.3	153.376
0.3	112.003
0.3	74.5594
0.3	19.6996
0.3	5.08374
0.3	12.6676
0.3	-98.0645
0.3	-110.148
0.3	68.2558
0.3	-6.51169
0.3	-110.545
0.3	51.7205
0.3	-118.038
0.3	-95.3294
0.3	3.5791
0.3	117.127
0.3	-65.5269
0.3	-61.1115
0.3	99.0545
0.3	27.1153
0.3	-108.153
0.3	23.5111
0.3	1.51641
0.3	-81.0671
0.3	160.58
0.3	-172.724
0.3	-41.3633
0.3	161.97
0.3	78.2068
0.3	6.04558
0.3	170.512
0.3	-32.148
0.3	-165.352
0.3	-112.393
0.3	15.7977
0.3	-14.7594
0.3	135.487
0.3	129.592
0.3	-168.397
0.3	-10.4711
0.3	168.852
0.3	136.023
0.3	124.831
0.3	-57.3485
0.3	-142.913
0.3	70.3689
0.3	93.2143
0.3	134.232
0.3	66.0191
0.3	-56.8008
0.3	97.8414
0.3	-52.8927
0.3	140.983
0.3	173.149
0.3	-41.9932
0.3	-118.441
0.3	158.669
0.3	-170.609
0.3	-10.915
0.3	10.6827
0.3	-69.183
0.3	74.8123
0.3	-52.9472
0.3	38.6775
0.3	-18.0108
0.3	149.466
0.3	46.6261
0.3	-78.5961
0.3	116.001
0.3	-114.531
0.3	126.032
0.3	-150.66
0.3	80.314
0.3	-95.4048
0.3	146.946
0.3	-145.51
0.3	170.608
0.3	118.364
0.3	-171.313
0.3	87.1046
0.3	93.998
0.3	-54.8174
0.3	21.3371
0.3	95.0961
0.3	39.1531
0.3	-37.2706
0.3	-143.165
0.3	-138.884
0.3	170.467
0.3	-36.0422
0.3	-67.3488
0.3	-166.435
0.3	118.314
0.3	165.144
0.3	-68.4666
0.3	165.027
0.3	27.817
0.3	-156.382
0.3	163.188
0.3	-40.7293
0.3	50.5475
0.3	-111.066
0.3	-69.1973
0.3	-46.7419
0.3	12.986
0.3	74.3454
0.3	71.3399
0.3	-158.754
0.3	159.366
0.3	-55.8681
0.3	3.28287
0.3	176.083
0.3	-73.734
0.3	74.543
0.3	-157.924
0.3	-91.6472
0.3	-135.15
0.3	-64.9196
0.3	-75.6991
0.3	-179.413
0.3	-150.104
0.3	-88.8521
0.3	127.686
0.3	-87.7772
0.3	-34.5298
0.3	-111.483
0.3	49.8305
0.3	116.004
0.3	112.498
0.3	-87.6124
0.3	88.1914
0.3	-147.793
0.3	-150.898
0.3	-88.2965
0.3	50.7067
0.3	-70.796
0.3	58.9925
0.3	-79.9878
0.3	-79.6294
0.3	-104.237
0.3	-63.2125
0.3	104.488
0.3	-96.4619
0.3	18.0814
0.3	-23.3135
0.3	17.5309
0.3	-85.2928
0.3	-172.688
0.3	141.716
0.3	128.578
0.3	-95.9628
0.3	-133.134
0.3	86.4908
0.3	-77.9531
0.3	-40.6956
0.3	-20.7129
0.3	89.3592
0.3	81.7416
0.3	176.174
0.3	-154.447
0.3	-160.561
0.3	-140.421
0.3	156.368
0.3	66.7803
0.3	93.2342
0.3	-89.8648
0.3	-88.4927
0.3	54.3038
0.3	-81.7103
0.3	79.0344
0.3	-35.2514
0.3	49.529
0.3	99.2293
0.3	-84.9921
0.3	101.142
0.3	-73.1395
0.3	160.975
0.3	3.01318
0.3	-110.974
0.3	-41.3286
0.3	-73.421
0.3	-21.2395
0.3	-145.888
0.3	-83.2477
0.3	110.27
0.3	129.06
0.3	60.3088
0.3	161.3
0.3	100.003
0.3	69.9154
0.3	-149.373
0.3	-98.0169
0.3	163.671
0.3	56.9245
0.3	-47.5677
0.3	-72.1687
0.3	139.51
0.3	-10.002
0.3	-51.9657
0.3	17.4805
0.3	-131.449
0.3	-43.7159
0.3	130.177
0.3	164.895
0.3	-154.134
0.3	17.8233
0.3	66.1212
0.3	67.18
0.3	-164.288
0.3	109.022
0.3	95.9332
0.3	21.3644
0.3	-120.936
0.3	71.5394
0.3	-41.0279
0.3	-8.91298
0.3	28.2579
0.3	168.333
0.3	137.518
0.3	125.099
0.3	153.089
0.3	-151.853
0.3	109.764
0.3	114.453
0.3	-38.808
0.3	141.295
0.3	86.7977
0.3	-97.1513
0.3	-123.892
0.3	-75.8655
0.3	110.68
0.3	29.8205
0.3	149.04
0.3	-69.8422
0.3	-9.35462
0.3	-179.013
0.3	17.9857
0.3	151.074
0.3	6.86747
0.3	-23.8764
0.3	-171.288
0.3	98.4702
0.3	109.228
0.3	-153.528
0.3	-90.6747
0.3	-67.4505
0.3	-24.5905
0.3	-1.93498
0.3	132.943
0.3	-115.208
0.3	80.9589
0.3	153.929
0.3	-174.323
0.3	13.4732
0.3	-19.7132
0.3	-61.9216
0.3	151.997
0.3	49.4027
0.3	92.9848
0.3	-11.0888
