pol	phi
0.3	72.8116
0.3	25.5389
0.3	-98.1425
0.3	110.84
0.3	47.6506
0.3	32.9224
0.3	-174.476
0.3	21.6665
0.3	-54.365
0.3	74.5391
0.3	83.8698
0.3	-155.285
0.3	90.9764
0.3	-53.1231
0.3	-23.3085
0.3	148.534
0.3	164.415
0.3	-40.8665
0.3	-15.3333
0.3	3.3661
0.3	159.588
0.3	-20.8767
0.3	-165.445
0.3	-151.221
0.3	117.691
0.3	169.342
0.3	131.54
0.3	-152.629
0.3	42.1805
0.3	123.85
0.3	-32.3306
0.3	-43.5048
0.3	-11.7964
0.3	-159.862
0.3	15.9653
0.3	117.509
0.3	111.161
0.3	-153.364
0.3	165.762
0.3	-113.944
0.3	-138.447
0.3	7.68703
0.3	67.609
0.3	168.275
0.3	-154.87
0.3	148.804
0.3	-80.8897
0.3	132.536
0.3	150.426
0.3	-114.238
0.3	166.582
0.3	151.036
0.3	-67.9113
0.3	108.489
0.3	161.484
0.3	-122.629
0.3	0.217226
0.3	0.692942
0.3	-37.0127
0.3	95.1648
0.3	-122.429
0.3	-161.293
0.3	-6.41129
0.3	97.1105
0.3	-74.2633
0.3	108.558
0.3	-64.0277
0.3	-71.6263
0.3	157.172
0.3	-16.1901
0.3	75.9042
0.3	-3.8422
0.3	112.845
0.3	-51.8337
0.3	74.573
0.3	-125.191
0.3	-61.3068
0.3	8.61858
0.3	141.734
0.3	-1.87142
0.3	-83.6933
0.3	39.4532
0.3	-121.085
0.3	127.935
0.3	-1.35344
0.3	-88.3651
0.3	112.194
0.3	133.399
0.3	-22.2103
0.3	-128.545
0.3	169.167
0.3	-27.5504
0.3	121.131
0.3	-19.1531
0.3	-66.6301
0.3	-82.2415
0.3	128.802
0.3	127.162
0.3	123.985
0.3	67.4886
0.3	161.932
0.3	-109.431
0.3	113.816
0.3	90.1977
0.3	82.6267
0.3	0.742284
0.3	-120.761
0.3	1.92959
0.3	-60.5504
0.3	-78.4758
0.3	128.259
0.3	175.893
0.3	-108.273
0.3	125.782
0.3	111.538
0.3	57.422
0.3	-11.1862
0.3	-28.8067
0.3	-43.459
0.3	-92.6146
0.3	-173.605
0.3	-90.4721
0.3	-104.957
0.3	85.0657
0.3	8.52985
0.3	-76.5119
0.3	138.114
0.3	169.309
0.3	-113.653
0.3	-98.1682
0.3	166.849
0.3	153.234
0.3	-47.3921
0.3	66.6197
0.3	125.84
0.3	137.327
0.3	-4.93492
0.3	-41.215
0.3	1.82403
0.3	-107.959
0.3	-154.391
0.3	-129.443
0.3	-110.538
0.3	-96.868
0.3	113.672
0.3	-52.6877
0.3	134.454
0.3	-115.859
0.3	168.298
0.3	-98.3168
0.3	74.2034
0.3	-142.263
0.3	-142.736
0.3	56.6145
0.3	-96.7861
0.3	42.7379
0.3	-80.7934
0.3	43.1565
0.3	149.649
0.3	-174.915
0.3	135.486
0.3	29.2791
0.3	-41.4936
0.3	-127.272
0.3	13.5463
0.3	-177.62
0.3	-161.818
0.3	94.7396
0.3	-71.5812
0.3	-90.2381
0.3	-158.874
0.3	107.468
0.3	-64.9625
0.3	124.765
0.3	92.4776
0.3	130.274
0.3	-101.48
0.3	-170.273
0.3	94.8057
0.3	105.028
0.3	-71.7743
0.3	112.203
0.3	115.801
0.3	24.765
0.3	-7.39708
0.3	-19.463
0.3	-107.804
0.3	108.363
