pol	phi
0.3	144.483
0.3	-110.14
0.3	-8.8747
0.3	-178.238
0.3	117.124
0.3	109.265
0.3	-103.935
0.3	-55.6778
0.3	160.729
0.3	-11.7632
0.3	-30.3991
0.3	169.341
0.3	-21.7245
0.3	-76.2294
0.3	-117.286
0.3	-39.4716
0.3	156.909
0.3	150.988
0.3	69.4904
0.3	47.788
0.3	35.9826
0.3	148.786
0.3	-97.8077
0.3	-158.263
0.3	-110.757
0.3	31.0272
0.3	-162.079
0.3	-68.659
0.3	-129.051
0.3	-48.8913
0.3	-22.3614
0.3	-171.7
0.3	178.882
0.3	114.439
0.3	-8.01292
0.3	66.5332
0.3	-57.4696
0.3	-13.1796
0.3	-150.402
0.3	-38.1187
0.3	71.7404
0.3	133.895
0.3	8.54245
0.3	-79.3697
0.3	-136.336
0.3	149.682
0.3	50.6338
0.3	-147.923
0.3	150.582
0.3	-12.6244
0.3	111.235
0.3	176.136
0.3	-105.209
0.3	-13.1234
0.3	134.551
0.3	54.5546
0.3	-32.9107
0.3	24.2564
0.3	9.51536
0.3	125.577
0.3	133.355
0.3	-83.8891
0.3	-137.526
0.3	127.955
0.3	-175.1
0.3	147.801
0.3	-140.686
0.3	149.576
0.3	-13.4238
0.3	-64.2617
0.3	178.067
0.3	131.187
0.3	173.016
0.3	-152.282
0.3	27.7094
0.3	129.975
0.3	121.578
0.3	35.4057
0.3	104.11
0.3	120.658
0.3	-87.8335
0.3	-68.8569
0.3	-16.4704
0.3	-69.1968
0.3	106.628
0.3	8.47425
0.3	-127.844
0.3	-72.7182
0.3	100.169
0.3	164.617
0.3	-172.135
0.3	81.6605
0.3	87.7046
0.3	-166.452
0.3	37.459
0.3	-120.219
0.3	31.062
0.3	-142.083
0.3	-85.8149
0.3	84.2966
0.3	148.463
0.3	-36.7551
0.3	104.611
0.3	-65.7849
0.3	-57.5409
0.3	-0.210568
0.3	61.2095
0.3	-19.1003
0.3	155.728
0.3	-47.8368
0.3	-142.558
0.3	72.2257
0.3	-7.31174
0.3	143.055
0.3	171.34
0.3	-41.711
0.3	174.814
0.3	-30.5574
0.3	95.5351
0.3	-87.9001
0.3	-21.0156
0.3	23.4409
0.3	172.788
0.3	139.971
0.3	-38.9639
0.3	127.44
0.3	-94.7869
0.3	152.279
0.3	147.087
0.3	-64.0019
0.3	-117.815
0.3	-162.716
0.3	158.207
0.3	164.645
0.3	-50.5871
0.3	72.6067
0.3	113.14
0.3	-53.1671
0.3	43.4797
0.3	-100.017
0.3	0.0859417
0.3	-18.0081
0.3	93.9068
0.3	-77.8193
0.3	179.336
0.3	-55.4339
0.3	37.2452
0.3	99.1395
0.3	-12.5082
0.3	134.087
0.3	-106.759
0.3	-175.843
0.3	61.5894
0.3	145.501
0.3	165.068
0.3	30.3771
0.3	53.7243
0.3	-90.7047
0.3	-101.972
0.3	-25.6586
0.3	-86.1321
0.3	-26.7544
0.3	18.9851
0.3	84.9179
0.3	33.9804
0.3	25.2897
0.3	112.073
0.3	-7.2594
0.3	68.9554
0.3	-166.743
0.3	145.599
0.3	-37.6591
0.3	-105.057
0.3	159.875
0.3	-153.171
0.3	-50.056
0.3	-20.1808
0.3	-146.647
0.3	109.624
0.3	-32.9889
0.3	77.9541
0.3	-144.578
0.3	86.8574
0.3	-87.3888
0.3	15.4272
0.3	-40.9329
0.3	-2.59598
0.3	101.824
0.3	76.2216
0.3	93.1677
0.3	74.3672
0.3	132.694
0.3	11.8465
0.3	-125.052
0.3	37.6199
0.3	-137.974
0.3	125.808
0.3	26.7214
0.3	14.3773
