pol	phi
0.3	151.169
0.3	176.771
0.3	-94.4092
0.3	-147.863
0.3	107.371
0.3	132.367
0.3	-29.44
0.3	-95.0442
0.3	-173.904
0.3	-52.583
0.3	-19.2946
0.3	110.303
0.3	-8.28168
0.3	13.2934
0.3	159.116
0.3	-113.119
0.3	-116.961
0.3	-110.408
0.3	155.772
0.3	16.913
0.3	-155.567
0.3	-150.699
0.3	142.475
0.3	50.7794
0.3	123.409
0.3	-89.3477
0.3	155.951
0.3	-29.6207
0.3	-1.96586
0.3	124.778
0.3	-104.016
0.3	-65.8355
0.3	-3.5589
0.3	-59.3555
0.3	-130.828
0.3	-35.5499
0.3	82.0047
0.3	50.4841
0.3	113.703
0.3	-61.4732
0.3	-44.6449
0.3	173.961
0.3	172.586
0.3	-94.7386
0.3	-117.861
0.3	-87.8319
0.3	-96.1016
0.3	120.324
0.3	171.023
0.3	26.6283
0.3	69.1288
0.3	16.7067
0.3	47.014
0.3	52.8332
0.3	-110.53
0.3	-42.7655
0.3	-81.3856
0.3	-136.438
0.3	117.466
0.3	55.1678
0.3	83.7861
0.3	96.3886
0.3	-123.233
0.3	43.2284
0.3	47.4864
0.3	176.68
0.3	-79.2191
0.3	91.3235
0.3	114.14
0.3	-53.208
0.3	-106.933
0.3	84.3752
0.3	-141.348
0.3	-75.5767
0.3	90.4924
0.3	129.48
0.3	-11.9855
0.3	49.5174
0.3	-35.1216
0.3	-136.578
0.3	-47.6121
0.3	47.9116
0.3	-135.799
0.3	49.3936
0.3	167.331
0.3	47.5022
0.3	94.0223
0.3	-33.5894
0.3	105.493
0.3	-27.4988
0.3	-129.033
0.3	-104.686
0.3	-94.8088
0.3	-119.742
0.3	-16.8034
0.3	22.884
0.3	-13.6204
0.3	11.9585
0.3	11.227
0.3	80.3266
0.3	3.21736
0.3	150.138
0.3	-109.687
0.3	103.634
0.3	142.699
0.3	-103.387
0.3	151.018
0.3	-150.515
0.3	-109.398
0.3	-50.7485
0.3	-51.9224
0.3	40.0421
0.3	-166.228
0.3	-151.038
0.3	-34.0856
0.3	-128.184
0.3	-7.01636
0.3	158.641
0.3	-28.6688
0.3	151.694
0.3	78.5814
0.3	142.432
0.3	-58.9056
0.3	-100.343
0.3	-85.3337
0.3	124.91
0.3	164.673
0.3	53.5086
0.3	-127.699
0.3	156.826
0.3	138.937
0.3	-9.9277
0.3	-161.48
0.3	-1.27058
0.3	-70.6128
0.3	157.266
0.3	145.775
0.3	-94.2047
0.3	-49.7944
0.3	-130.346
0.3	-115.445
0.3	-127.861
0.3	-123.526
0.3	-55.1402
0.3	-21.3433
0.3	-37.9432
0.3	5.73205
0.3	0.734723
0.3	-66.6412
0.3	49.6036
0.3	-152.997
0.3	125.807
0.3	10.5035
0.3	-150.347
0.3	151.716
0.3	60.8364
0.3	-164.46
0.3	46.0327
0.3	-23.3846
0.3	86.3914
0.3	-170.732
0.3	51.8013
0.3	-103.53
0.3	-43.0984
0.3	-10.2866
0.3	-79.8809
0.3	85.4611
0.3	0.761063
0.3	149.179
0.3	-53.214
0.3	-100.523
0.3	-49.9124
0.3	144.633
0.3	117.82
0.3	42.0058
0.3	-178.32
0.3	129.257
0.3	10.8819
0.3	-146.273
0.3	-25.332
0.3	101.675
0.3	-154.259
0.3	156.775
0.3	-168.916
0.3	133.116
0.3	66.3922
0.3	-73.8913
0.3	-166.762
0.3	-171.796
0.3	-114.519
0.3	141.638
0.3	43.3029
0.3	-84.0888
0.3	-108.437
0.3	46.4029
0.3	-1.12014
0.3	23.9522
0.3	-88.2083
0.3	171.895
0.3	-45.2356
0.3	30.7709
0.3	113.006
0.3	178.379
0.3	-94.7768
0.3	157.395
0.3	-90.7496
0.3	37.0301
0.3	120.98
0.3	122.25
0.3	-32.6446
0.3	11.7162
0.3	-146.732
0.3	-18.4398
0.3	-103.194
0.3	-56.2573
0.3	129.613
0.3	-12.4854
0.3	-103.11
0.3	124.956
0.3	-91.6074
0.3	45.8919
0.3	43.1465
0.3	136.391
0.3	-30.1019
0.3	-81.0757
0.3	27.0287
0.3	-100.563
0.3	-44.5006
0.3	-116.21
0.3	-35.8594
0.3	-121.201
0.3	-47.7305
0.3	71.9403
0.3	164.351
0.3	32.6915
0.3	-175.877
0.3	-125.602
0.3	65.3732
0.3	154.932
0.3	-16.5893
0.3	-1.44744
0.3	-113.893
0.3	113.522
0.3	58.4462
0.3	-30.47
0.3	-29.8221
0.3	-80.4539
0.3	100.634
0.3	151.542
0.3	174.648
0.3	-118.494
0.3	167.595
0.3	49.64
0.3	-89.6146
0.3	125.807
0.3	97.7894
0.3	-29.526
0.3	-171.911
0.3	133.949
0.3	-95.3148
0.3	-0.413093
0.3	81.2289
0.3	-139.252
0.3	-50.8411
0.3	15.7675
0.3	41.0981
0.3	-147.273
0.3	34.3011
0.3	160.392
0.3	72.686
0.3	174.558
0.3	36.9275
0.3	-17.1365
0.3	-8.70815
0.3	169.278
0.3	-124.994
0.3	-69.7469
0.3	-6.08571
0.3	-34.1608
0.3	-16.4165
0.3	-3.05987
0.3	98.0416
0.3	-60.9357
0.3	21.1138
0.3	-16.8592
0.3	85.3856
0.3	-26.2543
0.3	132.3
0.3	53.4661
0.3	114.543
0.3	78.7479
0.3	-39.0186
0.3	-11.6317
0.3	62.703
0.3	52.7449
0.3	-123.68
0.3	26.2731
0.3	177.473
0.3	-121.697
0.3	-121.721
0.3	-53.2541
0.3	-62.5635
0.3	123.977
0.3	128.325
0.3	121.695
0.3	-33.6482
0.3	136.826
0.3	57.276
0.3	-121.681
0.3	-126.067
0.3	-18.5526
0.3	141.819
0.3	98.6895
0.3	-12.2712
0.3	-19.5103
0.3	131.348
0.3	83.2696
0.3	57.8945
0.3	6.75612
0.3	-63.484
0.3	16.3342
0.3	131.038
0.3	94.3609
0.3	95.4531
0.3	-177.268
0.3	178.362
0.3	-7.75525
0.3	90.8787
0.3	-166.506
0.3	43.4882
0.3	134.358
0.3	54.7702
0.3	-15.5268
0.3	125.094
0.3	-108.857
0.3	133.736
0.3	70.5986
0.3	-133.756
0.3	161.183
0.3	47.4911
0.3	-134.197
0.3	8.77024
0.3	-124.777
0.3	-93.6406
0.3	7.76062
0.3	102.199
0.3	100.731
0.3	131.575
0.3	-19.6883
0.3	-72.3314
0.3	-76.2465
0.3	21.0109
0.3	-12.6933
0.3	-118.242
0.3	-28.6716
0.3	-37.3276
0.3	-72.422
0.3	-118.534
0.3	143.91
0.3	-112.744
0.3	-120.718
0.3	-74.5492
0.3	-85.7312
0.3	8.96503
0.3	-11.2782
0.3	-96.2388
0.3	-141.824
0.3	-15.2101
0.3	-82.2607
0.3	-110.156
0.3	130.858
0.3	47.8434
0.3	4.15942
0.3	78.5921
0.3	-55.7612
0.3	20.3939
0.3	128.315
0.3	-71.0134
0.3	93.228
0.3	110.37
0.3	27.2039
0.3	-10.3874
0.3	126.687
0.3	-92.206
0.3	-47.1952
0.3	-133.976
0.3	168.432
0.3	-60.5287
0.3	-167.973
0.3	-10.1389
0.3	-31.159
0.3	99.5659
0.3	94.1529
0.3	-144.137
0.3	-49.81
0.3	31.7285
0.3	31.9622
0.3	176.435
0.3	-66.179
0.3	28.5815
0.3	17.4704
0.3	140.224
0.3	-76.8728
0.3	-176.502
0.3	43.7289
0.3	-152.702
0.3	-86.7328
0.3	-93.0077
0.3	-56.3126
0.3	129.052
0.3	167.064
0.3	-23.5958
0.3	-105.652
0.3	48.8201
0.3	119.759
0.3	12.7885
0.3	22.1974
0.3	100.918
0.3	-12.3843
0.3	-158.852
0.3	-65.4736
0.3	-9.19503
0.3	145.045
0.3	113.6
0.3	148.425
0.3	30.9427
0.3	-113.58
0.3	113.905
0.3	138.693
0.3	14.4055
0.3	167.5
0.3	40.0451
0.3	136.818
0.3	87.1203
0.3	-78.7474
0.3	-19.5458
0.3	-177.603
0.3	130.198
0.3	-146.551
0.3	-45.2184
0.3	175.799
0.3	-98.62
0.3	-130.421
0.3	-55.8299
0.3	-56.7547
0.3	126.323
0.3	139.003
0.3	23.1324
0.3	7.02982
0.3	-38.9325
0.3	-85.0008
0.3	-168.315
0.3	-56.7141
0.3	59.9179
0.3	136.214
0.3	14.6983
0.3	88.0171
0.3	68.6316
0.3	-132.034
0.3	-161.797
0.3	-70.1869
0.3	163.614
0.3	158.905
0.3	73.7684
0.3	137.534
0.3	135.17
0.3	164.884
0.3	-73.4149
0.3	55.4298
0.3	-145.428
0.3	151.584
0.3	-155.684
0.3	-160.203
0.3	-169.184
0.3	-29.8307
0.3	-64.5269
0.3	106.969
0.3	-175.807
0.3	110.592
0.3	-21.7674
0.3	90.7802
0.3	118.325
0.3	84.6588
0.3	18.5178
0.3	13.8637
0.3	42.7094
0.3	40.0062
0.3	-30.0776
0.3	129.252
0.3	-120.694
0.3	140.2
0.3	-85.3061
0.3	-18.4769
0.3	109.127
0.3	-136.825
0.3	-73.0037
0.3	-28.5186
0.3	-76.6421
0.3	-0.286884
0.3	-26.9292
0.3	133.035
0.3	134.399
0.3	-171.801
0.3	63.645
0.3	173.295
0.3	146.359
0.3	84.21
0.3	-117.84
0.3	-12.1317
0.3	-76.8045
0.3	-74.1422
0.3	151.823
0.3	-37.5239
0.3	33.6157
0.3	-26.0536
0.3	23.9864
0.3	19.9153
0.3	-33.0732
0.3	-48.1961
0.3	-51.7998
0.3	167.906
0.3	27.1742
0.3	-58.0211
0.3	-135.476
0.3	-61.2378
0.3	-8.81352
0.3	-168.485
0.3	-38.5292
0.3	-172.798
0.3	-101.668
0.3	118.909
0.3	-111.937
0.3	35.7797
0.3	32.1316
0.3	-137.239
0.3	-32.1587
0.3	81.2251
0.3	54.7245
0.3	-83.7004
0.3	167.125
0.3	87.2559
0.3	-1.26332
0.3	-119.726
0.3	6.06581
0.3	170.767
0.3	178.046
0.3	-5.12467
0.3	178.678
0.3	133.255
0.3	-14.7807
0.3	178.941
0.3	-40.4688
0.3	129.853
0.3	-124.388
0.3	-15.9812
0.3	10.2697
0.3	62.2924
0.3	-176.117
0.3	132.421
0.3	-85.9754
0.3	116.749
0.3	-172.998
0.3	-40.7675
0.3	-160.161
0.3	-132.46
0.3	179.249
0.3	172.977
0.3	23.7446
0.3	-167.546
0.3	139.993
0.3	-121.881
0.3	64.3102
0.3	60.8848
0.3	164.072
0.3	-1.4805
0.3	178.587
0.3	-161.531
0.3	82.878
0.3	-112.164
0.3	8.37646
0.3	-107.447
0.3	-93.2181
0.3	-103.434
0.3	159.35
0.3	-32.529
0.3	27.6741
0.3	-77.2212
0.3	169.597
0.3	110.417
0.3	-39.2153
0.3	146.506
0.3	-53.792
0.3	-49.161
0.3	-56.0181
0.3	5.26921
0.3	-120.755
0.3	-118.59
0.3	44.3781
0.3	31.1248
0.3	-28.5782
0.3	-150.277
0.3	-85.9489
0.3	50.4169
0.3	-176.089
0.3	-27.2531
0.3	30.9707
0.3	117.01
0.3	-16.8677
0.3	137.484
0.3	-21.5445
0.3	52.7945
0.3	-16.5393
0.3	161.122
0.3	-178.741
0.3	-32.294
0.3	77.1974
0.3	121.874
0.3	33.4981
0.3	-100.429
0.3	160.541
0.3	-46.7641
0.3	-59.675
0.3	153.281
0.3	115.259
0.3	130.549
0.3	-85.5422
0.3	169.808
0.3	116.76
0.3	-40.6925
0.3	48.9575
0.3	52.3173
0.3	121.387
0.3	-151.146
0.3	-174.973
0.3	-11.6669
0.3	-64.7352
0.3	31.9121
0.3	-23.7388
0.3	-165.631
0.3	-60.8201
0.3	-140.568
0.3	29.0463
0.3	-37.5558
0.3	146.488
0.3	177.502
0.3	71.3779
0.3	-7.21324
0.3	45.3147
0.3	154.946
0.3	-99.1979
0.3	-10.0206
0.3	140.956
0.3	121.856
0.3	-37.7524
0.3	102.636
0.3	-135.92
0.3	168.145
0.3	-75.5494
0.3	-120.214
0.3	-104.6
0.3	-70.2107
0.3	20.1106
0.3	59.3179
0.3	117.638
0.3	-163.641
0.3	-0.335575
0.3	95.8241
0.3	-61.621
0.3	89.0419
0.3	-76.5429
0.3	-18.0568
0.3	142.968
0.3	-168.665
0.3	60.4852
0.3	98.4342
0.3	35.7656
0.3	177.618
0.3	-164.202
0.3	153.39
0.3	-173.895
0.3	-116.038
0.3	163.01
0.3	119.664
0.3	31.0758
0.3	-128.875
0.3	-157.69
0.3	51.4104
0.3	45.8768
0.3	-140.592
0.3	-41.0578
0.3	162.175
0.3	50.3631
0.3	-134.998
0.3	-68.921
0.3	122.753
0.3	22.3878
0.3	-8.65229
0.3	-85.0929
0.3	-81.1307
0.3	115.99
0.3	33.0949
0.3	-169.018
0.3	-71.8097
0.3	171.208
0.3	109.732
0.3	157.592
0.3	-53.7127
0.3	-40.3258
0.3	-21.3349
0.3	-122.602
0.3	93.6689
0.3	174.973
0.3	-20.0922
0.3	-146.894
0.3	-77.7218
0.3	154.425
0.3	-168.562
0.3	-157.299
0.3	-98.0051
0.3	90.0834
0.3	-101.855
0.3	26.3567
0.3	13.6706
0.3	106.28
0.3	88.6601
0.3	-148.021
0.3	-148.145
0.3	7.02237
0.3	144.189
0.3	-71.2607
0.3	134.115
0.3	136.218
0.3	90.6107
0.3	-86.0971
0.3	22.7881
0.3	33.2817
0.3	139.033
0.3	60.8679
0.3	174.696
0.3	111.324
0.3	26.7203
0.3	82.5408
0.3	57.0195
0.3	-169.623
0.3	-113.735
0.3	139.201
0.3	24.1657
0.3	106.46
0.3	-111.162
0.3	-9.22418
0.3	-149.594
0.3	-30.9543
0.3	164.786
0.3	-11.1535
0.3	-60.5136
0.3	107.471
0.3	170.455
0.3	17.4086
0.3	166.552
0.3	-111.257
0.3	-120.25
0.3	12.2741
0.3	56.1568
0.3	110.014
0.3	177.396
0.3	-55.1726
0.3	-3.66119
0.3	-15.456
0.3	-81.5003
0.3	36.965
0.3	-81.797
0.3	-164.469
0.3	-130.469
0.3	-128.346
0.3	57.6251
0.3	94.1905
0.3	-143.199
0.3	72.3255
0.3	83.9883
0.3	-37.9522
0.3	-17.3664
0.3	-27.545
0.3	-70.7843
0.3	-170.732
0.3	33.6402
0.3	-150.766
0.3	125.173
0.3	92.5271
0.3	23.7001
0.3	43.3695
0.3	-91.2854
0.3	49.6164
0.3	102.439
0.3	73.8078
0.3	-165.909
0.3	-139.894
0.3	-154.724
0.3	153.263
0.3	27.0719
0.3	173.467
0.3	-54.7343
0.3	-92.9821
0.3	162.426
0.3	-24.1866
0.3	35.7075
0.3	166.941
0.3	170.76
0.3	60.8667
0.3	65.079
0.3	173.507
0.3	164.528
0.3	-178.483
0.3	8.13617
0.3	96.448
0.3	-52.1068
0.3	119.283
0.3	-120.67
0.3	-123.88
0.3	93.2004
0.3	75.4386
0.3	-93.4379
0.3	175.261
0.3	138.224
0.3	-53.7032
0.3	91.5817
0.3	78.1799
0.3	102.898
0.3	98.8182
0.3	123.375
0.3	-117.501
0.3	115.322
0.3	-41.5944
0.3	-123.967
0.3	-0.930015
0.3	97.6853
0.3	107.773
0.3	-54.8894
0.3	157.133
0.3	-87.9078
0.3	133.603
0.3	-171.861
0.3	-112.923
0.3	-1.71636
0.3	-77.6303
0.3	19.4804
0.3	104.289
0.3	144.557
0.3	4.97269
0.3	148.063
0.3	-166.484
0.3	-70.002
0.3	5.07863
0.3	131.826
0.3	-139.642
0.3	136.463
0.3	30.0808
0.3	-21.5923
0.3	126.044
0.3	56.0194
0.3	-22.4737
0.3	-23.4959
0.3	164.408
0.3	-12.6441
0.3	27.7758
0.3	-141.624
0.3	-133.484
0.3	63.444
0.3	-60.1868
