pol	phi
0.3	-76.8192
0.3	-30.1282
0.3	-99.8466
0.3	120.41
0.3	-28.565
0.3	-56.7035
0.3	25.0207
0.3	-33.5771
0.3	27.0824
0.3	-27.1487
0.3	-18.2409
0.3	-31.7127
0.3	-66.0969
0.3	87.0794
0.3	-76.6067
0.3	109.507
0.3	-52.5059
0.3	116.795
0.3	11.312
0.3	-25.5952
0.3	-116.54
0.3	14.1238
0.3	-59.2563
0.3	-8.99703
0.3	-75.694
0.3	-98.9836
0.3	156.272
0.3	97.1059
0.3	-93.6048
0.3	-35.833
0.3	-23.6842
0.3	-172.891
0.3	4.66086
0.3	88.2026
0.3	-40.5779
0.3	-36.8901
0.3	18.7574
0.3	3.22607
0.3	-178.891
0.3	140.352
0.3	131.181
0.3	-74.5619
0.3	67.7271
0.3	-93.9415
0.3	-37.8332
0.3	19.6027
0.3	-20.7352
0.3	98.7011
0.3	-84.0948
0.3	137.487
0.3	-113.538
0.3	120.085
0.3	158.865
0.3	34.6705
0.3	20.2006
0.3	148.295
0.3	-61.7133
0.3	89.7454
0.3	-163.244
0.3	-23.8854
0.3	-61.3688
0.3	57.965
0.3	73.7222
0.3	112.207
0.3	165.387
0.3	-16.9614
0.3	101.801
0.3	-80.1283
0.3	176.907
0.3	-71.3397
0.3	131.042
0.3	-38.805
0.3	-3.22081
0.3	-66.8951
0.3	162.517
0.3	37.814
0.3	152.587
0.3	123.577
0.3	130.325
0.3	-25.644
0.3	114.208
0.3	175.903
0.3	85.0877
0.3	176.198
0.3	-31.575
0.3	40.0785
0.3	-8.43305
0.3	26.2335
0.3	-99.3109
0.3	-101.116
0.3	8.30121
0.3	129.878
0.3	154.152
0.3	49.7878
0.3	16.8318
0.3	145.616
0.3	-86.7071
0.3	-158.15
0.3	-22.9144
0.3	113.822
0.3	111.48
0.3	166.809
0.3	166.555
0.3	72.0423
0.3	-54.6526
0.3	-126.953
0.3	-114.137
0.3	133.761
0.3	80.1277
0.3	134.589
0.3	57.006
0.3	153.757
0.3	-4.98063
0.3	130.91
0.3	14.2113
0.3	23.5739
0.3	-165.812
0.3	-58.5917
0.3	116.007
0.3	114.761
0.3	67.5621
0.3	88.6654
0.3	129.12
0.3	29.7033
0.3	-158.226
0.3	53.4616
0.3	-176.028
0.3	-123.504
0.3	42.8393
0.3	-147.102
0.3	-80.6302
0.3	44.9149
0.3	144.388
0.3	148.767
0.3	-150.447
0.3	90.7594
0.3	155.687
0.3	115.529
0.3	123.73
0.3	21.6483
0.3	-152.292
0.3	158.664
0.3	122.964
0.3	-86.2707
0.3	83.1842
0.3	-63.9246
0.3	154.469
0.3	173.854
0.3	-39.7943
0.3	136.676
0.3	128.763
0.3	-39.5352
0.3	-85.2334
0.3	-28.2822
0.3	130.114
0.3	-136.52
0.3	-113.455
0.3	113.067
0.3	5.86918
0.3	-117.85
0.3	-103.245
0.3	169.504
0.3	-128.422
0.3	-96.5515
0.3	121.204
0.3	-122.103
0.3	150.481
0.3	-73.8272
0.3	155.304
0.3	-55.8186
0.3	-101.45
0.3	0.693062
0.3	73.377
0.3	92.7879
0.3	-160.21
0.3	-84.0823
0.3	-61.8905
0.3	-5.20342
0.3	-44.7824
0.3	34.8215
0.3	-74.1368
0.3	-52.8992
0.3	-10.4148
0.3	48.3584
0.3	-100.075
0.3	109.286
0.3	-50.4447
0.3	-104.221
0.3	-33.5611
0.3	-117.313
0.3	-70.7828
0.3	103.756
0.3	125.443
0.3	-46.3078
0.3	-85.2062
0.3	-162.518
0.3	68.7298
0.3	165.455
0.3	-90.0501
0.3	-112.635
0.3	-3.48197
0.3	-18.343
0.3	169.603
0.3	-37.5174
0.3	-86.8891
0.3	-83.6509
0.3	14.9157
0.3	120.98
0.3	-79.2304
0.3	113.605
0.3	-72.7022
0.3	-136.892
0.3	114.013
0.3	53.3471
0.3	-43.1027
0.3	7.92791
0.3	-134.764
0.3	-4.64671
0.3	-91.2182
0.3	105.43
0.3	13.7782
0.3	77.1928
0.3	-179.948
0.3	-119.516
0.3	57.1791
0.3	-49.7253
0.3	-7.48787
0.3	-13.2244
0.3	-107.519
0.3	119.353
0.3	-53.0323
0.3	140.974
0.3	94.7636
0.3	-77.4785
0.3	-34.7128
0.3	5.91573
0.3	-97.9169
0.3	87.0754
0.3	130.337
0.3	-97.6964
0.3	156.192
0.3	159.619
0.3	-150.374
0.3	-60.815
0.3	68.1927
0.3	72.9007
0.3	-139.656
0.3	161.036
0.3	48.427
0.3	10.2273
0.3	160.943
