pol	phi
0.3	-10.4375
0.3	-18.9833
0.3	-57.1529
0.3	129.215
0.3	-8.91753
0.3	140.248
0.3	-45.8736
0.3	119.93
0.3	-7.34687
0.3	-119.871
0.3	-117.7
0.3	-80.5132
0.3	169.161
0.3	-40.893
0.3	-128.706
0.3	0.13752
0.3	-9.9085
0.3	-94.3429
0.3	-156.298
0.3	-5.83887
0.3	147.668
0.3	155.518
0.3	147.283
0.3	121.72
0.3	-121.389
0.3	-74.0862
0.3	-54.5169
0.3	-160.446
0.3	28.6715
0.3	-160.948
0.3	-86.8417
0.3	115.489
0.3	-8.16558
0.3	-118.452
0.3	126.444
0.3	52.7299
0.3	115.748
0.3	-69.7864
0.3	-58.4881
0.3	94.3019
0.3	-42.8271
0.3	150.969
0.3	-29.6094
0.3	107.153
0.3	-161.854
0.3	128.559
0.3	-139.777
0.3	-72.2443
0.3	-84.5746
0.3	176.746
0.3	79.1941
0.3	171.538
0.3	21.94
0.3	-44.464
0.3	39.9815
0.3	60.7787
0.3	-113.326
0.3	107.257
0.3	139.97
0.3	-47.4138
0.3	88.2087
0.3	24.927
0.3	157.713
0.3	159.051
0.3	-94.0907
0.3	-26.8974
0.3	-82.6784
0.3	71.6183
0.3	-102.751
0.3	-158.654
0.3	44.983
0.3	149.953
0.3	78.209
0.3	-20.0148
0.3	-146.811
0.3	-82.1198
0.3	133.507
0.3	90.5684
0.3	124.385
0.3	36.0756
0.3	169.149
0.3	-83.219
0.3	113.582
0.3	-81.3316
0.3	-103.31
0.3	123.927
0.3	97.4878
0.3	-179.356
0.3	91.2066
0.3	27.2117
0.3	-173.685
0.3	-129.155
0.3	16.0461
0.3	107.528
0.3	-47.6308
0.3	-77.4605
0.3	-157.163
0.3	-53.0806
0.3	-177.463
0.3	130.489
0.3	-29.6257
0.3	100.473
0.3	-132.32
0.3	-83.2653
0.3	136.671
0.3	137.51
0.3	-99.3672
0.3	171.347
0.3	154.109
0.3	41.2667
0.3	110.113
0.3	66.8931
0.3	-61.2849
0.3	-98.7727
0.3	13.3727
0.3	-9.32387
0.3	-169.706
0.3	-69.6247
0.3	124.257
0.3	3.32223
0.3	-119.647
0.3	113.516
0.3	-14.8568
0.3	-61.0608
0.3	3.72145
0.3	81.7675
0.3	121.154
0.3	152.172
0.3	137.821
0.3	-45.837
0.3	-49.7185
0.3	26.0671
0.3	-136.393
0.3	-19.2508
0.3	-29.6412
0.3	76.8431
0.3	39.5258
0.3	-144.237
0.3	138.089
0.3	146.309
0.3	-145.159
0.3	34.6145
0.3	55.0818
0.3	23.6897
0.3	166.64
0.3	115.602
0.3	73.9097
0.3	-123.577
0.3	148.064
0.3	93.1005
0.3	-18.3426
0.3	-162.404
0.3	-28.1384
0.3	-78.1963
0.3	-161.831
0.3	-152.539
0.3	102.668
0.3	112.315
0.3	46.1248
0.3	-123.621
0.3	-124.756
0.3	-61.7707
0.3	-107.582
0.3	83.2078
0.3	-21.3404
0.3	5.90339
0.3	-160.488
0.3	20.1187
