pol	phi
0.3	-147.314
0.3	39.6755
0.3	-0.923527
0.3	-4.618
0.3	-44.7943
0.3	-22.8519
0.3	129.579
0.3	164.211
0.3	-79.3575
0.3	-145.436
0.3	-99.5812
0.3	154.121
0.3	-73.3781
0.3	73.7532
0.3	61.9723
0.3	-40.3622
0.3	-64.9374
0.3	104.109
0.3	136.592
0.3	-143.099
0.3	93.2933
0.3	-149.968
0.3	-173.959
0.3	0.685332
0.3	-111.527
0.3	-50.4417
0.3	147.47
0.3	95.5301
0.3	54.9599
0.3	60.0923
0.3	-149.788
0.3	-34.9599
0.3	149.34
0.3	8.79139
0.3	-119.116
0.3	-74.21
0.3	149.17
0.3	111.198
0.3	-88.8469
0.3	-166.538
0.3	-130.124
0.3	112.15
0.3	-50.6155
0.3	-110.792
0.3	-23.2452
0.3	-115.299
0.3	129.158
0.3	129.692
0.3	114.481
0.3	179.811
0.3	-147.536
0.3	58.1706
0.3	-168.223
0.3	-42.4455
0.3	108.905
0.3	93.4883
0.3	-122.764
0.3	-24.3574
0.3	-124.279
0.3	89.4106
0.3	91.6764
0.3	-161.267
0.3	46.7883
0.3	-78.4064
0.3	137.996
0.3	-115.235
0.3	76.6065
0.3	128.983
0.3	105.4
0.3	-128.85
0.3	-58.3126
0.3	108.16
0.3	-86.8658
0.3	124.332
0.3	-20.8128
0.3	-62.065
0.3	84.2601
0.3	117.153
0.3	84.8788
0.3	-23.2239
0.3	-63.8244
0.3	-142.488
0.3	114.492
0.3	177.884
0.3	-157.586
0.3	161.98
0.3	14.7978
0.3	-34.7825
0.3	131.885
0.3	104.121
0.3	-96.7779
0.3	63.7346
0.3	-22.2868
0.3	22.3135
0.3	62.6962
0.3	-59.5919
0.3	47.0963
0.3	147.88
0.3	45.836
0.3	35.394
0.3	158.033
0.3	8.23262
0.3	-48.7797
0.3	-37.793
0.3	-171.103
0.3	-14.3633
0.3	129.234
0.3	114.302
0.3	166.703
0.3	101.925
0.3	6.24723
0.3	-71.513
0.3	-168.524
0.3	73.2892
0.3	-81.1823
0.3	18.2042
0.3	-88.8473
0.3	-9.07419
0.3	-87.2651
0.3	173.325
0.3	35.6372
0.3	-40.9213
0.3	50.4756
0.3	-8.82617
0.3	173.472
0.3	-17.1331
0.3	159.633
0.3	176.211
0.3	-109.591
0.3	148.88
0.3	-44.8356
0.3	-133.249
0.3	-35.4406
