pol	phi
0.3	-115.777
0.3	-179.218
0.3	-20.6333
0.3	-153.054
0.3	64.4687
0.3	144.982
0.3	93.253
0.3	-67.0284
0.3	88.8855
0.3	135.921
0.3	129.148
0.3	-16.3288
0.3	-171.953
0.3	36.9855
0.3	-177.427
0.3	-38.157
0.3	-23.0956
0.3	-123.9
0.3	-110.164
0.3	72.4437
0.3	62.4854
0.3	142.549
0.3	62.5556
0.3	-49.2156
0.3	-150.618
0.3	66.4171
0.3	36.0515
0.3	-128.909
0.3	135.409
0.3	119.618
0.3	90.3997
0.3	-27.1407
0.3	30.2175
0.3	-24.2306
0.3	-129.052
0.3	162.099
0.3	140.267
0.3	146.818
0.3	116.698
0.3	-173.752
0.3	-113.032
0.3	45.5207
0.3	141.02
0.3	129.151
0.3	-65.7446
0.3	169.915
0.3	-141.083
0.3	-31.464
0.3	-149.006
0.3	44.0714
0.3	-48.1918
0.3	143.384
0.3	-139.805
0.3	159.332
0.3	-118.784
0.3	30.8638
0.3	-141.462
0.3	172.908
0.3	-30.2807
0.3	-29.1834
0.3	-73.9317
0.3	173.669
0.3	-117.426
0.3	-87.4298
0.3	-117.679
0.3	-98.8786
0.3	-90.7499
0.3	45.3487
0.3	-20.9371
0.3	92.5759
0.3	57.1856
0.3	-47.509
0.3	-152.159
0.3	1.51592
0.3	132.981
0.3	-61.3973
0.3	-125.385
0.3	133.51
0.3	29.6172
0.3	-10.1073
0.3	-84.5402
0.3	-150.205
0.3	-98.0095
0.3	-164.239
0.3	30.9284
0.3	145.18
0.3	29.6385
0.3	-28.5643
0.3	-3.10879
0.3	22.6589
0.3	-21.7433
0.3	-174.214
0.3	-167.255
0.3	-5.73535
0.3	51.7496
0.3	-19.1022
0.3	-106.324
0.3	-147.628
0.3	15.4521
0.3	-171.384
0.3	125.178
0.3	-173.422
0.3	-29.0475
0.3	-153.575
0.3	92.9092
0.3	138.908
0.3	34.012
0.3	-120.7
0.3	102.055
0.3	-97.0264
0.3	-43.5955
0.3	-87.9644
0.3	129.645
0.3	-170.162
0.3	136.338
0.3	-58.5852
0.3	-12.6227
0.3	-88.7802
0.3	23.2668
0.3	-13.6174
0.3	22.8827
0.3	9.44149
0.3	108.899
0.3	38.7173
0.3	-142.976
0.3	28.7619
0.3	44.888
0.3	-85.3642
0.3	13.9531
0.3	124.68
0.3	139.74
0.3	4.71143
0.3	73.135
0.3	10.8909
0.3	-98.0823
0.3	-62.5055
0.3	-73.6316
0.3	-120.029
0.3	-140.529
0.3	149.742
0.3	115.629
0.3	167.341
0.3	-46.9729
0.3	-83.1831
0.3	-92.9291
0.3	-22.2281
0.3	86.013
0.3	23.7959
0.3	174.619
0.3	99.1703
0.3	-17.7708
0.3	-77.9845
0.3	160.252
0.3	67.0054
0.3	-45.9148
0.3	97.3499
0.3	-114.987
0.3	-1.61948
0.3	-16.2501
0.3	129.202
0.3	-115.535
0.3	-43.4524
0.3	-1.13994
0.3	-56.0219
0.3	95.2993
0.3	33.4841
0.3	-162.54
0.3	40.9445
0.3	32.0606
0.3	-26.4021
0.3	20.2996
0.3	-44.9901
0.3	-178.376
0.3	-24.8564
0.3	-111.147
0.3	148.09
0.3	-122.867
0.3	87.3462
0.3	59.7697
0.3	44.2038
0.3	121.087
0.3	-158.887
0.3	-96.2136
0.3	110.575
0.3	-126.793
0.3	136.832
0.3	135.082
0.3	-177.644
0.3	39.7066
0.3	-122.046
0.3	80.9925
0.3	-23.3218
0.3	146.259
0.3	-1.0518
0.3	-149.972
0.3	131.828
0.3	-36.9888
0.3	-84.3425
0.3	-177.94
0.3	156.168
0.3	154.623
0.3	-10.6924
0.3	-103.641
0.3	-147.219
0.3	72.101
0.3	158.016
0.3	-52.9227
0.3	11.4129
0.3	117.768
0.3	88.5552
0.3	-101.172
0.3	48.3458
0.3	-30.5438
0.3	-97.5911
0.3	35.3746
