pol	phi
0.3	-91.8702
0.3	144.884
0.3	107.155
0.3	-157.711
0.3	69.562
0.3	96.4263
0.3	-139.555
0.3	-23.3252
0.3	140.44
0.3	174.4
0.3	-101.435
0.3	33.112
0.3	76.6738
0.3	121.346
0.3	113.372
0.3	3.51558
0.3	-79.074
0.3	133.484
0.3	165.532
0.3	-7.74855
0.3	131.931
0.3	13.8725
0.3	84.6522
0.3	132.714
0.3	11.0714
0.3	145.433
0.3	50.4154
0.3	-165.164
0.3	-91.6486
0.3	78.5321
0.3	70.122
0.3	149.382
0.3	130.3
0.3	159.29
0.3	-19.399
0.3	148.419
0.3	-179.905
0.3	-49.1246
0.3	75.7488
0.3	162.473
0.3	20.7113
0.3	-118.961
0.3	132.298
0.3	-3.41624
0.3	155.521
0.3	-0.455978
0.3	-34.3649
0.3	17.8318
0.3	-170.35
0.3	48.7279
0.3	-62.0355
0.3	-141.236
0.3	152.07
0.3	168.92
0.3	-85.7582
0.3	84.873
0.3	112.166
0.3	-89.5553
0.3	-48.8921
0.3	-99.3311
0.3	-130.3
0.3	23.4683
0.3	-123.136
0.3	117.853
0.3	17.9176
0.3	-167.891
0.3	11.2252
0.3	130.976
0.3	-46.6282
0.3	115.532
0.3	-37.6476
0.3	-52.5017
0.3	88.3867
0.3	136.744
0.3	153.753
0.3	173.618
0.3	172.273
0.3	-69.5287
0.3	166.384
0.3	-109.566
0.3	33.4184
0.3	34.7748
0.3	-44.1928
0.3	-112.099
0.3	-51.3691
0.3	-80.9994
0.3	-47.3833
0.3	-45.4959
0.3	-37.1212
0.3	-3.54927
0.3	-128.85
0.3	166.565
0.3	-9.96841
0.3	-93.0531
0.3	-63.6202
0.3	150.265
0.3	78.3924
0.3	-1.90922
0.3	5.10638
0.3	-168.977
0.3	99.5863
0.3	-39.6174
0.3	67.085
0.3	28.8569
0.3	126.142
0.3	170.616
0.3	-156.053
0.3	-33.7955
0.3	87.9725
0.3	86.4631
0.3	-134.908
0.3	-89.1459
0.3	6.08012
0.3	111.189
0.3	-168.421
0.3	110.447
0.3	135.692
0.3	109.724
0.3	-32.8363
0.3	-26.8555
0.3	125.099
0.3	82.5825
0.3	-58.1562
0.3	-107.44
0.3	-55.2687
0.3	104.685
0.3	-175.866
0.3	-94.3664
0.3	-91.9352
0.3	-24.6547
0.3	94.2065
0.3	-19.5649
0.3	-13.1447
0.3	121.888
0.3	59.1036
0.3	-0.367368
0.3	-147.028
0.3	-51.7574
0.3	106.568
0.3	145.321
0.3	-104.183
0.3	-35.2766
0.3	-74.8663
0.3	52.8709
0.3	89.2363
0.3	103.213
0.3	1.39542
0.3	-20.1899
0.3	89.8598
0.3	-158.593
0.3	93.6689
0.3	-74.5535
0.3	-128.15
0.3	-97.6402
0.3	27.7737
0.3	112.125
0.3	140.654
0.3	50.6425
0.3	-80.5256
