pol	phi
0.3	-76.0027
0.3	-125.375
0.3	-16.1161
0.3	23.8455
0.3	106.336
0.3	-83.9678
0.3	133.275
0.3	44.2096
0.3	117.378
0.3	32.6892
0.3	-24.4158
0.3	-97.3865
0.3	4.79682
0.3	139.825
0.3	-148.622
0.3	77.6099
0.3	48.4972
0.3	-61.3041
0.3	66.7644
0.3	2.68988
0.3	-170.192
0.3	84.6628
0.3	-177.994
0.3	-31.9845
0.3	51.323
0.3	162.986
0.3	6.25808
0.3	-0.887636
0.3	148.422
0.3	-84.5353
0.3	118.78
0.3	-8.37678
0.3	132.845
0.3	-9.0473
0.3	-12.2443
0.3	-163.882
0.3	13.4281
0.3	39.9931
0.3	146.291
0.3	0.180269
0.3	76.9831
0.3	-15.4263
0.3	89.2496
0.3	-48.8036
0.3	140.245
0.3	90.8859
0.3	62.2387
0.3	-167.038
0.3	-167.79
0.3	173.259
0.3	171.92
0.3	-29.6943
0.3	-33.8407
0.3	-52.3159
0.3	80.3267
0.3	-56.0536
0.3	-89.1372
0.3	-85.7514
0.3	142.716
0.3	11.3827
0.3	-160.136
0.3	172.055
0.3	166.405
0.3	39.8703
0.3	46.3001
0.3	8.18461
0.3	141.085
0.3	17.2579
0.3	-142.257
0.3	117.238
0.3	72.8379
0.3	124.6
0.3	-150.849
0.3	-10.1214
0.3	-53.0603
0.3	-75.9395
0.3	-111.141
0.3	72.2224
0.3	-132.261
0.3	176.239
0.3	162.397
0.3	-111.372
0.3	119.46
0.3	-53.8249
0.3	-108.118
0.3	118.892
0.3	80.2698
0.3	-31.4807
0.3	-32.5342
0.3	91.0241
0.3	22.585
0.3	-23.6988
0.3	143.581
0.3	-92.3014
0.3	-112.306
0.3	123.075
0.3	-63.7979
0.3	-45.231
0.3	-41.4307
0.3	64.7453
0.3	123.351
0.3	35.6049
0.3	-19.8249
0.3	-18.8483
0.3	28.1557
0.3	86.2682
0.3	-139.102
0.3	103.76
0.3	-102.471
0.3	-123.784
0.3	115.048
0.3	1.71634
0.3	-126.283
0.3	168.407
0.3	-53.6837
0.3	82.8352
0.3	100.792
0.3	-176.804
0.3	-65.8224
0.3	109.459
0.3	173.728
0.3	66.5218
0.3	-165.432
0.3	-98.1311
0.3	-74.6307
0.3	-94.7732
0.3	-87.1831
0.3	6.72535
0.3	88.0454
0.3	95.1434
0.3	84.7392
0.3	-92.5245
0.3	-102.872
0.3	140.736
0.3	165.459
0.3	-126.879
0.3	-71.4339
0.3	112.096
0.3	-19.7728
0.3	76.7935
0.3	170.412
0.3	-160.931
0.3	65.0176
0.3	-53.5254
0.3	125.823
0.3	-178.046
0.3	170.553
0.3	175.323
0.3	-149.533
0.3	32.0219
0.3	103.856
0.3	-66.0147
0.3	-93.3831
0.3	132.843
0.3	131.937
0.3	-17.5515
0.3	-21.5833
0.3	66.6125
0.3	128.161
0.3	-63.2637
0.3	32.7093
0.3	-78.8243
0.3	79.2635
0.3	148.271
0.3	30.4095
0.3	-133.623
0.3	50.34
0.3	-21.1341
0.3	-106.444
0.3	-21.9244
0.3	-150.368
0.3	16.0573
0.3	94.1953
0.3	-128.791
0.3	-20.526
0.3	126.64
0.3	-93.6202
0.3	-99.407
0.3	57.2146
0.3	167.79
0.3	-125.944
0.3	-75.0835
0.3	-64.3667
0.3	149.571
0.3	-126.875
0.3	-171.869
0.3	157.734
0.3	82.8461
0.3	-30.9353
0.3	-71.9068
0.3	130.779
0.3	-52.5601
0.3	101.589
0.3	86.1307
0.3	70.639
0.3	-143.875
0.3	150.614
0.3	2.91012
0.3	113.52
0.3	30.2088
0.3	154.267
0.3	-47.4677
0.3	-100.432
0.3	-49.6809
0.3	165.681
0.3	28.5636
0.3	-25.5416
0.3	176.826
0.3	-144.624
0.3	155.462
0.3	-163.753
0.3	7.50754
0.3	-82.3307
0.3	23.635
0.3	166.938
0.3	176.097
0.3	60.5742
0.3	-178.386
0.3	7.805
0.3	36.6128
0.3	22.7688
0.3	172.277
0.3	-41.7518
0.3	128.68
0.3	130.642
0.3	-179.841
0.3	42.4913
0.3	-39.9049
0.3	92.9605
0.3	-31.977
0.3	45.0451
0.3	153.074
0.3	-143.588
0.3	-138.679
0.3	104.707
0.3	13.036
0.3	-46.9102
0.3	-148.277
0.3	-9.63511
0.3	-164.306
0.3	-7.61592
0.3	-116.101
0.3	2.57769
0.3	38.7399
0.3	-173.232
0.3	-70.2552
0.3	-124.362
0.3	-20.5743
0.3	125.734
0.3	-47.3522
0.3	-168.499
0.3	87.4576
0.3	179.93
0.3	-172.887
0.3	62.4627
0.3	-53.3034
0.3	174.906
0.3	-45.5473
0.3	-108.314
0.3	57.2748
0.3	-20.5819
0.3	-19.6483
0.3	2.88085
0.3	-70.1407
0.3	-18.873
0.3	163.048
0.3	107.135
0.3	-163.573
0.3	-29.5679
0.3	118.363
0.3	-58.6546
0.3	157.946
0.3	72.5973
0.3	-58.8636
0.3	106.774
0.3	-1.85223
0.3	-82.2478
0.3	-13.9899
0.3	-120.431
0.3	46.3661
0.3	110.574
0.3	84.9905
0.3	115.64
0.3	-40.8078
0.3	178.589
0.3	-93.6288
0.3	-133.703
0.3	-54.725
0.3	141.741
0.3	-99.4819
0.3	-69.919
0.3	-150.066
0.3	87.6657
0.3	-11.3756
0.3	151.773
0.3	-153.49
0.3	-95.3209
0.3	-90.5337
