pol	phi
0.3	75.2117
0.3	-171.381
0.3	158.854
0.3	-49.8535
0.3	73.8705
0.3	-157.527
0.3	-172.568
0.3	71.9318
0.3	91.5405
0.3	177.097
0.3	140.499
0.3	-30.4418
0.3	123.013
0.3	13.4265
0.3	171.807
0.3	-49.0639
0.3	1.37281
0.3	6.4976
0.3	54.6687
0.3	72.4029
0.3	-76.0375
0.3	-171.83
0.3	6.31782
0.3	-172.529
0.3	157.233
0.3	-101.958
0.3	-25.8163
0.3	71.8043
0.3	-13.9913
0.3	136.938
0.3	147.712
0.3	-122.903
0.3	-47.9008
0.3	-95.0807
0.3	39.9091
0.3	-163.477
0.3	104.289
0.3	13.4466
0.3	53.7796
0.3	-75.9981
0.3	-134.992
0.3	69.299
0.3	100.8
0.3	127.17
0.3	149.818
0.3	39.1681
0.3	14.8862
0.3	-76.6527
0.3	116.244
0.3	-0.090231
0.3	-162.034
0.3	-153.397
0.3	158.704
0.3	-26.6878
0.3	167.515
0.3	-75.613
0.3	-68.0699
0.3	73.8753
0.3	40.2938
0.3	51.2119
0.3	-27.7796
0.3	-3.57419
0.3	-107.089
0.3	-95.5266
0.3	-5.11072
0.3	-129.432
0.3	-131.043
0.3	177.049
0.3	-78.002
0.3	90.4871
0.3	176.334
0.3	138.896
0.3	-152.152
0.3	140.638
0.3	124.819
0.3	144.653
0.3	76.5761
0.3	68.8738
0.3	-3.96241
0.3	-157.819
0.3	-42.614
0.3	-75.9789
0.3	-21.2107
0.3	-63.8699
0.3	-19.9224
0.3	80.8848
0.3	-78.3115
0.3	-33.34
0.3	-157.158
0.3	18.336
0.3	87.0488
0.3	-24.7114
0.3	-39.5235
0.3	111.641
0.3	97.9167
0.3	-26.3748
0.3	51.6802
0.3	70.6093
0.3	-24.5313
0.3	-163.147
0.3	-174.287
0.3	153.705
0.3	93.8941
0.3	4.31127
0.3	-172.575
0.3	-165.271
0.3	-54.5676
0.3	126.301
0.3	112.453
0.3	-33.2633
0.3	-139.982
0.3	162.574
0.3	-121.285
0.3	-41.7796
0.3	-148.573
0.3	174.556
0.3	-146.615
0.3	147.008
0.3	-4.41242
0.3	74.4273
0.3	-57.9041
0.3	127.831
0.3	124.725
0.3	-123.89
0.3	-52.1904
0.3	128.632
0.3	-40.5833
0.3	51.2283
0.3	52.0625
0.3	-29.4081
0.3	-167.575
0.3	163.846
0.3	-161.543
0.3	-173.431
0.3	-37.6662
0.3	11.9841
0.3	-66.658
0.3	-80.5401
0.3	153.576
0.3	82.2895
0.3	-90.2732
0.3	48.8982
0.3	-34.7093
0.3	2.10779
0.3	-139.145
0.3	100.606
0.3	141.861
0.3	75.7674
0.3	-44.7975
0.3	60.5567
0.3	18.1736
0.3	-72.5741
0.3	156.357
0.3	-1.92194
0.3	-171.969
0.3	-52.7622
0.3	-65.1444
0.3	27.511
0.3	-18.284
0.3	124.826
0.3	-83.4352
0.3	-53.8958
0.3	-159.814
0.3	-39.9531
0.3	-155.99
0.3	-53.9786
0.3	-153.44
0.3	-150.949
0.3	-9.64997
0.3	-71.2384
0.3	6.9221
0.3	-56.4265
0.3	-113.705
0.3	-132.219
0.3	59.056
0.3	-68.4937
0.3	89.3195
0.3	45.7153
0.3	-11.4258
0.3	114.094
0.3	-31.0322
0.3	150.122
0.3	101.373
0.3	-26.8689
0.3	96.0075
0.3	62.7405
0.3	77.4254
0.3	155.963
0.3	160.81
0.3	-70.861
0.3	-66.5137
0.3	138.194
0.3	66.3086
0.3	-71.6878
0.3	-137.842
0.3	-180
0.3	-113.876
0.3	-14.4125
0.3	55.5809
0.3	90.5322
0.3	133.694
0.3	-156.143
0.3	1.38774
0.3	179.37
0.3	-169.666
0.3	-21.9093
0.3	156.666
0.3	-27.8233
0.3	60.6475
0.3	105.939
0.3	-159.934
0.3	-34.8078
0.3	-96.4061
0.3	-135.037
0.3	19.1251
0.3	36.8994
0.3	-60.997
0.3	-95.1532
0.3	-165.916
0.3	119.496
0.3	-57.8222
0.3	-63.0825
0.3	133.429
0.3	-127.202
0.3	-177.205
0.3	-140.224
0.3	-132.72
0.3	-87.406
0.3	-97.4425
0.3	127.237
0.3	19.5696
0.3	-113.013
0.3	-150.775
0.3	-159.168
0.3	-5.61947
0.3	-169.84
0.3	-50.8239
0.3	120.921
0.3	-92.5156
0.3	47.2986
0.3	-56.2255
0.3	142.392
0.3	38.8053
0.3	96.4756
0.3	6.9442
0.3	-60.1271
0.3	-102.047
0.3	-90.7697
0.3	-25.7725
0.3	-101.25
0.3	-70.4489
0.3	-144.051
0.3	169.96
0.3	-165.997
0.3	-99.7699
0.3	-56.3273
0.3	87.0592
0.3	-134.943
0.3	2.7403
0.3	-112.598
0.3	179.162
0.3	-126.363
0.3	-93.1288
0.3	-116.941
0.3	-87.7596
0.3	56.3094
0.3	159.646
0.3	-42.365
0.3	-147.117
0.3	174.528
0.3	41.5469
0.3	55.4597
0.3	-87.921
0.3	49.6206
0.3	164.832
0.3	173.813
0.3	172.276
0.3	-149.127
0.3	75.9921
0.3	-66.3829
0.3	-13.3577
0.3	-120.917
0.3	112.101
0.3	6.50378
0.3	-91.4093
0.3	-71.3237
0.3	-36.5623
0.3	-149.267
0.3	152.828
0.3	118.644
0.3	-10.2196
0.3	116.573
0.3	156.627
0.3	-170.691
0.3	53.1809
