pol	phi
0.3	-76.871
0.3	43.6442
0.3	-63.4833
0.3	-130.511
0.3	-124.95
0.3	-30.9285
0.3	-21.7855
0.3	105.326
0.3	82.5975
0.3	-147.99
0.3	176.648
0.3	-45.974
0.3	3.453
0.3	-16.5635
0.3	49.1839
0.3	-62.6309
0.3	161.103
0.3	-158.773
0.3	114.974
0.3	-0.252671
0.3	-131.44
0.3	-6.15097
0.3	-93.4012
0.3	80.8215
0.3	-17.4747
0.3	-51.6093
0.3	133.243
0.3	86.1263
0.3	9.45093
0.3	-19.9839
0.3	29.1257
0.3	87.0968
0.3	63.1999
0.3	91.1135
0.3	137.491
0.3	-96.6552
0.3	-94.4119
0.3	88.9893
0.3	15.2606
0.3	-86.8379
0.3	116.823
0.3	-76.7651
0.3	140.523
0.3	-151.394
0.3	-100.008
0.3	9.92383
0.3	157.273
0.3	-126.568
0.3	162.248
0.3	-92.4448
0.3	109.814
0.3	-99.8484
0.3	-96.9172
0.3	-77.8476
0.3	-7.78831
0.3	-115.335
0.3	-150.693
0.3	88.7474
0.3	-62.038
0.3	157.828
0.3	-113.218
0.3	-53.8298
0.3	162.996
0.3	-166.823
0.3	149.581
0.3	-8.12098
0.3	112.468
0.3	-123.496
0.3	-120.552
0.3	155.588
0.3	37.4607
0.3	-114.277
0.3	140.151
0.3	-45.5971
0.3	-157.334
0.3	53.0011
0.3	170.066
0.3	21.8793
0.3	111.566
0.3	-122.021
0.3	-57.0556
0.3	-61.9389
0.3	-139.222
0.3	-117.458
0.3	-97.82
0.3	-56.5372
0.3	-159.838
0.3	153.914
0.3	116.465
0.3	90.2524
0.3	129.802
0.3	-116.59
0.3	-164.878
0.3	-98.1979
0.3	-166.025
0.3	168.644
0.3	-115.364
0.3	-15.92
0.3	-178.05
0.3	-11.843
0.3	81.34
0.3	168.366
0.3	62.788
0.3	-19.8838
0.3	98.2491
0.3	86.8438
0.3	-145.372
0.3	-57.0394
0.3	166.561
0.3	39.1168
0.3	22.3351
0.3	161.34
0.3	-166.09
0.3	156.569
0.3	-56.958
0.3	-82.2442
0.3	-24.3054
0.3	-153.864
0.3	0.548843
0.3	17.9433
0.3	154.366
0.3	114.845
0.3	19.3015
0.3	95.0028
0.3	53.8178
0.3	137.841
0.3	110.295
0.3	85.474
0.3	173.333
0.3	-164.76
0.3	-30.3679
0.3	154.746
0.3	79.4388
0.3	149.43
0.3	47.8243
0.3	-128.267
0.3	79.6263
0.3	98.1992
0.3	1.0055
0.3	-113.732
0.3	157.5
0.3	-19.6936
0.3	-145.563
0.3	-94.345
0.3	-65.5187
0.3	60.3782
0.3	-65.7408
0.3	40.5825
0.3	29.3406
0.3	41.86
0.3	-27.1771
0.3	-30.425
0.3	39.765
0.3	-75.9216
0.3	48.3455
0.3	19.3087
0.3	-79.2012
0.3	-73.6138
0.3	148.856
0.3	14.0477
0.3	-42.7197
0.3	-159.013
0.3	-1.71242
0.3	-162.204
0.3	88.9153
0.3	-70.8237
0.3	64.2369
0.3	-91.4246
0.3	-145.077
0.3	91.0831
0.3	-96.3096
0.3	26.9821
0.3	-72.4763
0.3	-36.2976
0.3	110.7
0.3	45.9283
0.3	58.1562
0.3	-157.491
0.3	173.902
0.3	-104.146
0.3	-39.6014
0.3	47.611
0.3	166.609
0.3	-98.1274
0.3	-149.886
0.3	15.1851
0.3	121.589
0.3	136.47
0.3	15.308
0.3	5.13588
0.3	13.1257
0.3	25.852
0.3	-68.7291
0.3	0.921315
0.3	20.3093
0.3	-131.678
0.3	2.53729
0.3	-171.971
0.3	-12.84
0.3	-109.457
0.3	-79.3789
0.3	-24.7408
0.3	-124.038
0.3	-25.558
0.3	90.4306
0.3	110.277
0.3	-69.2164
0.3	30.3402
0.3	-176.496
0.3	108.233
0.3	84.2657
0.3	-147.71
0.3	-65.2033
0.3	-36.5722
0.3	-72.7746
0.3	-52.0118
0.3	-34.8794
0.3	122.88
0.3	-56.4225
0.3	-177.751
0.3	-108.417
0.3	-134.196
0.3	-20.371
0.3	-81.6564
0.3	-19.0722
0.3	155.563
0.3	-144.934
0.3	-117.545
0.3	53.5501
0.3	-88.5582
0.3	83.0359
0.3	171.364
0.3	-80.1662
0.3	82.2893
0.3	-102.062
0.3	102.777
0.3	8.70586
0.3	114.799
0.3	122.162
0.3	-15.4224
0.3	24.9464
0.3	-103.395
0.3	104.954
0.3	82.9509
0.3	-106.165
0.3	148.305
0.3	-171.38
0.3	30.3815
0.3	85.8629
0.3	-28.3082
0.3	-71.1065
0.3	-34.7912
0.3	-127.352
0.3	44.659
0.3	82.0887
0.3	-89.234
0.3	120.48
0.3	136.152
0.3	-8.5
0.3	137.104
0.3	-142.115
0.3	-116.479
0.3	127.882
0.3	155.685
0.3	-16.7417
0.3	-179.549
0.3	32.6732
0.3	122.115
0.3	13.8372
0.3	43.826
0.3	62.0422
0.3	-149.584
0.3	46.893
0.3	169.741
0.3	-16.3786
0.3	-124.814
0.3	-103.431
0.3	-127.076
0.3	112.185
0.3	127.898
0.3	169.868
0.3	-44.0305
0.3	153.368
0.3	141.702
0.3	151.203
0.3	-133.039
0.3	-146.962
0.3	45.8591
0.3	94.1276
0.3	-67.6007
0.3	171.121
0.3	77.4715
0.3	-24.643
0.3	-45.3886
0.3	-91.9328
0.3	92.9766
0.3	23.5317
0.3	68.6172
0.3	-95.2195
0.3	132.877
0.3	117.27
0.3	-103.679
0.3	-69.8555
0.3	150.612
0.3	-42.7277
0.3	174.098
0.3	-17.1152
0.3	-132.726
