pol	phi
0.3	-161.669
0.3	-144.483
0.3	-59.6569
0.3	165.355
0.3	-132.758
0.3	-7.01281
0.3	-10.3128
0.3	-108.651
0.3	153.579
0.3	112.537
0.3	-92.6568
0.3	-46.1392
0.3	153.332
0.3	-80.8641
0.3	29.4363
0.3	130.423
0.3	81.4252
0.3	-172.492
0.3	86.3449
0.3	42.2053
0.3	-34.7967
0.3	46.582
0.3	117.703
0.3	-12.7537
0.3	178.074
0.3	-100.207
0.3	-159.808
0.3	-22.0221
0.3	126.774
0.3	62.7246
0.3	22.5116
0.3	-67.5024
0.3	4.68293
0.3	-156.161
0.3	137.846
0.3	-154.51
0.3	117.074
0.3	121.781
0.3	145.147
0.3	158.631
0.3	89.3721
0.3	75.8698
0.3	11.9205
0.3	11.7035
0.3	30.1791
0.3	-98.1215
0.3	-42.239
0.3	-40.3895
0.3	-16.178
0.3	-61.887
0.3	110.454
0.3	45.2236
0.3	-149.264
0.3	-105.133
0.3	63.6284
0.3	-124.061
0.3	90.0794
0.3	50.2666
0.3	-20.5944
0.3	-36.6671
0.3	99.7636
0.3	74.7809
0.3	-173.652
0.3	-117.438
0.3	161.858
0.3	129.841
0.3	-60.1954
0.3	-43.7754
0.3	-151.75
0.3	-137.739
0.3	-61.8843
0.3	-133.398
0.3	77.8456
0.3	90.8738
0.3	179.046
0.3	100.449
0.3	88.0896
0.3	-121.088
0.3	64.8007
0.3	98.7028
0.3	-148.917
0.3	167.147
0.3	-90.9397
0.3	-87.2678
0.3	159.755
0.3	176.597
0.3	10.0355
0.3	-28.9705
0.3	-40.6232
0.3	-170.668
0.3	55.4067
0.3	-22.0554
0.3	115.285
0.3	49.2062
0.3	150.186
0.3	146.389
0.3	-53.3842
0.3	143.383
0.3	-13.7871
0.3	127.774
0.3	-110.744
0.3	26.6438
0.3	-58.2214
0.3	-42.254
0.3	-40.7369
0.3	110.808
0.3	55.6267
0.3	129.292
0.3	71.2502
0.3	-173.042
0.3	-170.673
0.3	99.3122
0.3	-4.06987
0.3	-102.725
0.3	49.1114
0.3	138.065
0.3	141.072
0.3	-13.2706
0.3	-45.3057
0.3	-150.384
0.3	-100.908
0.3	143.707
0.3	-154.579
0.3	-59.8222
0.3	-148.765
0.3	164.106
0.3	25.6088
0.3	46.2458
0.3	163.876
0.3	107.176
0.3	126.641
0.3	-130.897
0.3	48.2162
0.3	177.26
0.3	72.8446
0.3	88.0428
0.3	-142.062
0.3	-64.2955
0.3	52.1346
0.3	-36.0659
0.3	120.301
0.3	-80.4003
0.3	8.9452
0.3	-31.1767
0.3	107.289
0.3	-140.586
0.3	70.3757
0.3	-17.59
0.3	-20.9228
0.3	-142.785
0.3	-16.5687
0.3	-59.1493
0.3	-42.9193
0.3	38.8841
0.3	67.8334
0.3	-148.849
0.3	130.763
0.3	126.838
0.3	132.623
0.3	4.10918
0.3	125.889
0.3	164.719
0.3	11.2917
0.3	-95.1863
0.3	92.0448
0.3	-73.467
0.3	-24.7916
0.3	-17.732
0.3	45.4192
0.3	-167.022
0.3	19.735
0.3	-13.2593
0.3	-159.236
0.3	135.81
0.3	-2.94848
0.3	-157.33
0.3	27.7939
0.3	-160.478
0.3	-145.481
0.3	131.657
0.3	-122.991
0.3	45.0643
0.3	-76.9864
0.3	-142.074
0.3	71.6987
0.3	62.7641
0.3	-101.898
0.3	-36.2141
0.3	-126.961
0.3	-8.58167
0.3	41.4643
0.3	-35.9718
0.3	51.9756
0.3	-56.7651
0.3	49.3275
0.3	109.347
0.3	118.574
0.3	162.137
0.3	-18.1093
0.3	115.18
0.3	178.857
0.3	125.347
0.3	-118.054
0.3	-167.86
0.3	-160.858
0.3	164.033
0.3	134.835
0.3	-95.3247
0.3	-49.6756
0.3	-64.952
0.3	-171.374
0.3	-42.6898
0.3	-11.0025
0.3	-139.444
0.3	-5.73949
0.3	161
0.3	-68
0.3	-62.4169
0.3	170.225
0.3	-60.93
0.3	53.6219
0.3	-22.1365
0.3	-10.8529
0.3	14.0898
0.3	78.1121
0.3	-102.315
0.3	125.485
0.3	-19.5531
0.3	-179.52
0.3	-14.7709
0.3	100.76
0.3	-167.581
0.3	-121.354
0.3	129.857
0.3	-171.621
0.3	129.083
0.3	-177.227
0.3	-23.1319
0.3	9.52103
0.3	-8.03214
0.3	74.9783
0.3	-109.64
0.3	-155.511
0.3	20.9382
0.3	47.0709
0.3	45.6944
0.3	-125.129
0.3	-81.7946
0.3	-161.241
0.3	64.4401
0.3	34.1343
0.3	161.362
0.3	-0.0617732
0.3	-91.5397
0.3	152.636
0.3	50.6661
0.3	-91.9726
0.3	176.28
0.3	-29.6419
0.3	-22.2236
0.3	-32.7212
0.3	-82.9679
0.3	72.5617
0.3	-75.0581
0.3	-13.0939
0.3	15.0756
0.3	-147.359
0.3	-137.17
0.3	-28.1261
0.3	127.033
0.3	142.135
0.3	82.6255
0.3	-124.711
0.3	-29.6344
0.3	-88.9876
0.3	-60.5543
0.3	-138.394
0.3	46.5703
0.3	-126.39
0.3	-123.531
0.3	150.512
0.3	-136.083
0.3	-145.341
0.3	-112.329
0.3	43.2903
0.3	155.527
0.3	-98.3614
0.3	-161.161
0.3	-158.057
0.3	21.4583
0.3	-26.3038
0.3	-49.0901
0.3	-176.821
0.3	9.50892
0.3	164.981
0.3	-165.568
0.3	-166.715
0.3	104.845
0.3	50.1862
0.3	-100.555
0.3	-168.648
0.3	114.913
0.3	15.9573
0.3	-129.443
0.3	-143.336
0.3	-154.78
0.3	86.142
0.3	88.818
0.3	146.399
0.3	123.75
0.3	121.527
0.3	173.889
0.3	-167.827
0.3	155.136
0.3	-78.3396
0.3	-155.112
0.3	-50.7351
0.3	6.21011
0.3	151.471
0.3	75.7979
0.3	-122.138
0.3	-40.9604
0.3	-173.521
0.3	2.11846
0.3	-47.4319
0.3	171.188
0.3	11.1756
0.3	139.544
0.3	81.8149
0.3	62.4011
0.3	57.8276
0.3	107.829
0.3	-177.554
0.3	-130.466
0.3	-83.5041
0.3	-56.372
0.3	42.691
0.3	96.6215
0.3	125.317
0.3	-21.7549
0.3	-19.3955
0.3	-84.2808
0.3	-32.1594
0.3	128.04
0.3	-160.96
0.3	103.092
0.3	8.93201
0.3	-137.62
0.3	140.917
0.3	-69.4174
0.3	-87.8519
0.3	25.4598
0.3	59.3074
0.3	-153.116
0.3	-127.225
0.3	-36.2608
0.3	-4.59119
0.3	-96.8141
0.3	-30.4366
0.3	51.0764
0.3	151.935
0.3	-160.304
0.3	-147.629
0.3	-139.594
0.3	49.6257
0.3	44.8853
0.3	100.099
0.3	-170.997
0.3	137.313
0.3	37.5267
0.3	112.455
0.3	-103.094
0.3	46.1208
0.3	-143.814
0.3	-4.12377
0.3	141.964
0.3	129.84
0.3	-142.187
0.3	-35.6534
0.3	-35.5642
0.3	-175.4
0.3	-28.1169
0.3	-146.291
0.3	93.9529
0.3	83.8472
0.3	34.8
0.3	-158.888
0.3	-143.609
0.3	23.1603
0.3	-89.8472
0.3	63.273
0.3	162.861
0.3	-58.4088
0.3	20.6988
0.3	30.1012
0.3	138.965
0.3	-172.85
0.3	12.7999
0.3	-27.7282
0.3	72.2704
0.3	-26.2235
0.3	-86.3032
0.3	-65.2716
0.3	118.121
0.3	154.868
0.3	79.3616
0.3	-152.255
0.3	23.3015
0.3	179.88
0.3	86.7527
0.3	109.67
0.3	68.9974
0.3	53.5424
0.3	7.65133
0.3	155.426
0.3	158.708
0.3	67.7312
0.3	31.382
0.3	32.9383
0.3	-133.057
0.3	148.266
0.3	-110.364
0.3	146.584
0.3	-1.53105
0.3	21.473
0.3	-56.2287
0.3	161.373
0.3	-166.78
0.3	1.56477
0.3	158.21
0.3	-134.237
0.3	-20.1954
0.3	46.7364
0.3	-157.934
0.3	-131.965
0.3	-178.978
0.3	42.9613
0.3	-144.997
0.3	-117.577
0.3	-72.0497
0.3	-19.3231
0.3	141.202
0.3	47.3407
0.3	159.6
0.3	176.515
0.3	-143.707
0.3	108.738
0.3	-107.606
0.3	139.609
0.3	-38.9132
0.3	-64.928
0.3	130.484
0.3	4.51494
0.3	179.263
0.3	72.9586
0.3	135.034
0.3	-57.4481
0.3	-57.6488
0.3	0.432099
0.3	68.588
0.3	-66.9515
0.3	-76.0633
0.3	-114.953
0.3	-80.6468
0.3	147.14
0.3	-30.1901
0.3	-24.036
0.3	164.895
0.3	-27.8206
0.3	-18.9187
0.3	-26.2959
0.3	98.726
0.3	-21.8613
0.3	-99.3996
0.3	124.137
0.3	45.584
0.3	-8.28026
0.3	5.3663
0.3	136.199
0.3	-75.5855
0.3	-130.053
0.3	108.416
0.3	-58.478
0.3	64.3538
0.3	48.4126
0.3	115.438
0.3	68.7325
0.3	-147.55
0.3	60.6438
0.3	25.3426
0.3	-97.384
0.3	119.026
0.3	-90.5917
0.3	-135.634
0.3	-152.829
0.3	-103.185
0.3	129.441
0.3	101.89
0.3	47.6558
0.3	-35.8571
0.3	121.902
0.3	-49.1555
0.3	-73.5593
0.3	129.956
0.3	84.6752
0.3	96.3918
0.3	129.539
0.3	154.961
0.3	-7.90642
0.3	-162.177
0.3	-121.063
0.3	-128.095
0.3	158.092
0.3	-35.1243
0.3	-51.99
0.3	48.655
0.3	103.312
0.3	-40.8796
0.3	27.5347
0.3	32.2335
0.3	91.8855
0.3	-170.656
0.3	65.0199
0.3	31.8847
0.3	-170.648
0.3	-17.6437
0.3	-40.8979
0.3	-3.26325
0.3	124.706
0.3	89.5694
0.3	-145.63
0.3	45.9329
0.3	-27.9409
0.3	157.343
0.3	-36.3588
0.3	-30.4395
0.3	130.375
0.3	86.8775
0.3	141.5
0.3	-43.295
0.3	15.6513
0.3	-47.1024
0.3	-52.8982
0.3	-65.296
0.3	73.8084
0.3	-15.4663
0.3	106.486
0.3	-175.72
0.3	9.96133
0.3	-11.8319
0.3	-37.1229
0.3	-127.314
0.3	-25.2673
0.3	-144.419
0.3	143.809
0.3	175.25
0.3	140.117
0.3	-79.8658
0.3	-73.5443
0.3	42.7005
0.3	-42.0305
0.3	7.82973
0.3	92.5681
0.3	-99.3448
0.3	133.893
0.3	-164.638
0.3	167.822
0.3	-133.452
0.3	-73.4125
0.3	127.161
0.3	-52.4616
0.3	152.517
0.3	142.395
0.3	36.2836
0.3	88.446
0.3	-19.8273
0.3	-55.6897
0.3	-141.168
0.3	117.995
0.3	147.652
0.3	-17.2306
0.3	-109.976
0.3	146.08
0.3	-119.258
0.3	-51.4728
0.3	-10.0296
0.3	-59.3901
0.3	138.878
0.3	-19.965
0.3	-115.106
0.3	-5.43439
0.3	-131.34
0.3	-130.82
0.3	108.493
0.3	131.049
0.3	164.76
0.3	-101.78
0.3	-61.0364
0.3	-41.7739
0.3	-17.643
0.3	-155.204
0.3	-95.0376
0.3	-49.3236
0.3	-31.8069
0.3	-81.0354
0.3	-162.084
0.3	19.6447
0.3	-91.2954
0.3	-45.3891
0.3	-23.8773
0.3	-30.9298
0.3	179.969
0.3	-84.9663
0.3	-82.5988
0.3	-66.9772
0.3	-101.684
0.3	153.449
0.3	29.7806
0.3	-119.68
0.3	-178.981
0.3	35.2269
0.3	145.002
0.3	-56.293
0.3	-63.7559
0.3	-138.776
0.3	95.8467
0.3	-36.9223
0.3	133.175
0.3	-42.436
0.3	6.02859
0.3	-20.0995
0.3	73.0025
0.3	-7.55056
0.3	-110.085
0.3	144.308
0.3	-15.6869
0.3	39.6622
0.3	-28.4902
0.3	93.8154
0.3	11.2008
0.3	-34.4721
0.3	-154.177
0.3	148.479
0.3	-152.942
0.3	88.5345
0.3	134.971
0.3	-99.4638
0.3	153.038
0.3	1.40586
0.3	95.8008
0.3	-116.74
0.3	141.762
0.3	129.971
0.3	-175.918
0.3	94.8943
0.3	81.1909
0.3	146.033
0.3	-69.6884
0.3	42.3536
0.3	-92.7446
0.3	12.9773
0.3	54.0659
0.3	142.91
0.3	-174.731
0.3	-92.7903
0.3	-149.232
0.3	-1.2152
0.3	-158.37
0.3	-90.8405
0.3	76.721
0.3	-34.0835
0.3	67.7394
0.3	-89.3522
0.3	90.8147
0.3	-10.2822
0.3	-46.3474
0.3	-37.2389
0.3	111.881
0.3	10.0161
0.3	-158.298
0.3	-119.629
0.3	58.6844
0.3	-136.151
0.3	-38.1875
