pol	phi
0.3	-83.6738
0.3	117.531
0.3	123.49
0.3	95.2112
0.3	-40.121
0.3	-36.0543
0.3	-20.2195
0.3	-96.231
0.3	-84.0166
0.3	-74.7673
0.3	-20.8358
0.3	-169.245
0.3	59.5032
0.3	-147.856
0.3	-169.195
0.3	122.583
0.3	-26.1503
0.3	177.322
0.3	-37.4385
0.3	18.2063
0.3	-125.351
0.3	-98.4228
0.3	-5.4065
0.3	-144.029
0.3	-109.187
0.3	53.3199
0.3	175.812
0.3	45.9996
0.3	10.0901
0.3	69.0958
0.3	-150.188
0.3	155.59
0.3	22.1615
0.3	93.4921
0.3	-112.982
0.3	-152.107
0.3	-175.969
0.3	-51.8377
0.3	-109.952
0.3	-113.413
0.3	-64.9015
0.3	-21.774
0.3	107.764
0.3	-81.5681
0.3	-49.0741
0.3	-25.1
0.3	77.2988
0.3	100.208
0.3	92.1679
0.3	-115.455
0.3	38.9279
0.3	16.6334
0.3	-152.954
0.3	-15.7978
0.3	92.8049
0.3	142.652
0.3	115.891
0.3	-102.136
0.3	-51.4141
0.3	-31.668
0.3	-147.431
0.3	65.1717
0.3	-53.2689
0.3	-87.4193
0.3	-106.415
0.3	-170.893
0.3	8.09858
0.3	113.955
0.3	-46.3586
0.3	-84.8937
0.3	-89.2917
0.3	3.87998
0.3	-175.877
0.3	105.903
0.3	62.816
0.3	-34.6733
0.3	-30.7047
0.3	-113.361
0.3	166.753
0.3	173.015
0.3	-64.7023
0.3	85.9114
0.3	83.3561
0.3	-69.2255
0.3	-101.149
0.3	-62.5382
0.3	34.8219
0.3	-169.137
0.3	-118.983
0.3	126.709
0.3	67.8052
0.3	110.27
0.3	44.2131
0.3	68.4711
0.3	99.2254
0.3	11.1684
0.3	154.264
0.3	165.909
0.3	154.466
0.3	-60.6604
0.3	-125.869
0.3	157.064
0.3	-88.4913
0.3	-48.5354
0.3	88.0833
0.3	23.7934
0.3	-121.813
0.3	145.235
0.3	-147.72
0.3	34.9928
0.3	-91.7155
0.3	68.5153
0.3	-178.948
0.3	90.5191
0.3	96.5005
0.3	76.697
0.3	140.593
0.3	90.038
0.3	98.764
0.3	57.2508
0.3	13.0497
0.3	104.144
0.3	154.013
0.3	171.132
0.3	56.5035
0.3	45.4743
0.3	-14.4702
0.3	102.935
0.3	162.74
0.3	167.286
0.3	66.9798
0.3	-44.9397
0.3	-158.184
0.3	90.7284
0.3	-43.547
0.3	-89.2518
0.3	-157.979
0.3	101.501
0.3	133.182
0.3	162.342
0.3	38.2483
0.3	159.685
0.3	147.942
0.3	160.536
0.3	116.414
0.3	-162.306
0.3	161.523
0.3	4.88577
0.3	-93.9525
0.3	117.057
0.3	-9.45398
0.3	92.1827
0.3	1.40076
0.3	36.1314
0.3	89.7144
0.3	151.716
0.3	137.087
0.3	-163.595
0.3	18.5105
0.3	-136.096
0.3	64.3062
0.3	-70.6513
