pol	phi
0.3	110.069
0.3	68.9072
0.3	42.4058
0.3	-7.69871
0.3	15.0733
0.3	-85.6072
0.3	-17.2306
0.3	-12.8485
0.3	-81.8071
0.3	-8.91419
0.3	37.817
0.3	-107.37
0.3	138.228
0.3	69.7116
0.3	-77.3231
0.3	134.013
0.3	170.968
0.3	43.4025
0.3	-79.8542
0.3	-73.0529
0.3	-46.8077
0.3	-121.29
0.3	86.6515
0.3	-24.1843
0.3	-127.046
0.3	-56.135
0.3	31.6913
0.3	-113.249
0.3	-108.052
0.3	151.615
0.3	-16.2184
0.3	158.053
0.3	66.3074
0.3	-0.659232
0.3	64.9259
0.3	-25.7558
0.3	-62.9385
0.3	94.3354
0.3	-23.8943
0.3	-104.576
0.3	103.237
0.3	150.782
0.3	-52.8412
0.3	-71.4355
0.3	-166.054
0.3	8.04112
0.3	87.453
0.3	-111.938
0.3	-47.1248
0.3	162.055
0.3	-89.7677
0.3	-104.339
0.3	-160.372
0.3	-147.49
0.3	-146.617
0.3	55.1645
0.3	-99.7518
0.3	-178.896
0.3	-159.612
0.3	70.2589
0.3	94.3178
0.3	-151.669
0.3	-66.2948
0.3	-53.6215
0.3	-24.9414
0.3	-164.521
0.3	132.9
0.3	-18.2985
0.3	-45.9757
0.3	40.2996
0.3	155.379
0.3	-32.4639
0.3	51.8959
0.3	-19.4049
0.3	-71.5733
0.3	148.91
0.3	-88.7357
0.3	-92.0692
0.3	82.4982
0.3	148.959
0.3	-87.1489
0.3	-85.2073
0.3	132.124
0.3	22.2339
0.3	77.1298
0.3	65.6383
0.3	-63.832
0.3	-67.4579
0.3	26.5143
0.3	114.341
0.3	-178.532
0.3	128.934
0.3	167.94
0.3	167.334
0.3	-38.4028
0.3	-24.3229
0.3	-96.4448
0.3	-106.396
0.3	-132.293
0.3	-4.72421
0.3	116.133
0.3	-1.9994
0.3	130.044
0.3	-151.861
0.3	-0.45267
0.3	178.258
0.3	122.943
0.3	18.863
0.3	-132.576
0.3	-170.645
0.3	-40.5623
0.3	-114.37
0.3	116.92
0.3	-82.7036
0.3	162.373
0.3	-61.984
0.3	-1.23367
0.3	76.7192
0.3	164.967
0.3	41.1194
0.3	-74.9951
0.3	-123.857
0.3	-169.604
0.3	116.318
0.3	21.8461
0.3	-171.083
0.3	-74.6745
0.3	-152.409
0.3	142.926
