pol	phi
0.3	95.0258
0.3	107.461
0.3	170.241
0.3	22.4988
0.3	1.03229
0.3	-45.3531
0.3	126.667
0.3	-108.728
0.3	117.997
0.3	152.115
0.3	113.196
0.3	171.141
0.3	-104.145
0.3	175.616
0.3	62.29
0.3	171.063
0.3	109.024
0.3	147.507
0.3	-61.5687
0.3	106.972
0.3	-23.4972
0.3	-15.5171
0.3	-17.154
0.3	177.755
0.3	-94.0653
0.3	60.4863
0.3	83.3116
0.3	31.0371
0.3	92.719
0.3	-152.699
0.3	85.2786
0.3	22.321
0.3	126.268
0.3	30.6389
0.3	-157.953
0.3	-59.4336
0.3	138.855
0.3	-19.0563
0.3	-179.537
0.3	-74.356
0.3	37.8841
0.3	-82.2159
0.3	163.613
0.3	50.9434
0.3	-122.001
0.3	112.202
0.3	142.186
0.3	-40.2155
0.3	171.813
0.3	169.554
0.3	25.2141
0.3	-48.6262
0.3	76.3582
0.3	-45.862
0.3	173.107
0.3	126.593
0.3	-118.711
0.3	12.1706
0.3	80.6441
0.3	161.486
0.3	121.95
0.3	175.186
0.3	77.9712
0.3	-37.3798
0.3	80.9599
0.3	152.93
0.3	137.9
0.3	-38.1008
0.3	101.571
0.3	-53.4384
0.3	103.172
0.3	155.796
0.3	161.184
0.3	-50.4625
0.3	-107.757
0.3	-52.0279
0.3	-70.4607
0.3	112.693
0.3	-14.1225
0.3	98.856
0.3	-148.751
0.3	-104.43
0.3	99.2198
0.3	80.7428
0.3	24.4418
0.3	-17.3091
0.3	-18.8342
0.3	153.101
0.3	115.57
0.3	-57.7934
0.3	117.482
0.3	-155.941
0.3	90.7462
0.3	170.074
0.3	-166.696
0.3	31.8574
0.3	81.7681
0.3	46.1729
0.3	113.799
0.3	-122.22
0.3	122.602
0.3	80.8179
0.3	-64.3451
0.3	25.3744
0.3	94.4592
0.3	-159.85
0.3	1.68032
0.3	-109.472
0.3	121.593
0.3	-145.56
0.3	-149.829
0.3	24.9849
0.3	0.866255
0.3	-25.7886
0.3	33.1536
0.3	-136.368
0.3	-140.294
0.3	146.584
0.3	169.381
0.3	-96.5819
0.3	-161.99
0.3	35.3095
0.3	-42.264
0.3	-125.405
0.3	-167.693
0.3	43.1521
0.3	63.5676
0.3	135.842
0.3	-116.266
0.3	112.514
0.3	-40.9123
0.3	162.208
0.3	77.412
0.3	-154.48
0.3	-165.223
0.3	17.5036
0.3	122.128
0.3	113.535
0.3	-3.68957
0.3	107.808
0.3	165.338
0.3	-142.585
0.3	84.9173
0.3	25.8223
0.3	-59.0428
0.3	-130.805
0.3	-100.699
0.3	154.846
0.3	70.8077
0.3	-106.207
0.3	-101.993
0.3	-120.45
0.3	-100.419
0.3	-125.319
0.3	178.34
0.3	-79.8587
0.3	97.8461
0.3	-83.697
0.3	-65.7477
0.3	-126.417
0.3	-39.9598
0.3	129.882
0.3	130.887
0.3	5.56341
0.3	-102.065
0.3	-32.9417
0.3	-38.6456
0.3	168.2
0.3	-39.5164
0.3	176.88
0.3	-41.7313
0.3	-31.2379
0.3	90.9531
0.3	-153.21
0.3	-81.5113
0.3	-103.388
0.3	-46.5391
0.3	-159.352
0.3	8.52167
0.3	-37.3638
0.3	19.5762
0.3	53.0782
0.3	59.9696
0.3	-67.8496
0.3	-84.4165
0.3	-175.526
0.3	-161.102
0.3	165.692
0.3	-93.3055
0.3	53.3926
0.3	21.6052
0.3	-177.905
0.3	-122.079
0.3	48.0011
0.3	-154.774
0.3	113.621
0.3	170.165
0.3	7.29424
0.3	146.858
0.3	-59.2115
0.3	-13.0861
0.3	20.4728
0.3	15.8459
0.3	-166.525
0.3	153.78
0.3	-167.371
0.3	162.501
0.3	-1.36261
0.3	128.085
0.3	114.305
0.3	-63.6874
0.3	-46.9591
0.3	-37.5652
0.3	155.029
0.3	-85.1083
0.3	35.2661
0.3	122.134
0.3	141.034
0.3	-148.491
0.3	178.467
0.3	-78.5708
0.3	95.7843
0.3	-18.1922
0.3	-79.6273
0.3	-97.8527
0.3	37.2931
0.3	45.226
0.3	-23.4161
0.3	108.695
0.3	82.3122
0.3	115.491
0.3	132.841
0.3	60.1782
0.3	-61.6986
0.3	90.1956
0.3	-41.5045
0.3	43.008
0.3	27.3574
0.3	-137.117
0.3	66.82
0.3	48.6065
0.3	-177.206
0.3	122.122
0.3	116.691
0.3	-94.3478
0.3	82.657
0.3	89.0074
0.3	-31.3115
0.3	168.061
0.3	-111.111
0.3	21.3953
0.3	-5.18613
0.3	90.4155
0.3	118.843
0.3	0.0612765
