pol	phi
0.3	-95.3036
0.3	68.4253
0.3	91.6797
0.3	31.7236
0.3	102.858
0.3	117.037
0.3	13.9917
0.3	136.27
0.3	-91.1901
0.3	-52.6466
0.3	-94.0984
0.3	53.5092
0.3	-43.8809
0.3	93.8608
0.3	-147.791
0.3	15.8109
0.3	-3.47228
0.3	81.9804
0.3	135.399
0.3	121.086
0.3	-126.526
0.3	-104.302
0.3	-113.297
0.3	121.707
0.3	-165.865
0.3	113.678
0.3	81.6048
0.3	-116.825
0.3	-86.2271
0.3	-52.8486
0.3	19.8458
0.3	-158.686
0.3	58.8103
0.3	-133.213
0.3	-61.5271
0.3	-166.785
0.3	169.055
0.3	66.184
0.3	29.6863
0.3	-41.6667
0.3	10.0402
0.3	-128.393
0.3	84.297
0.3	64.2026
0.3	112.793
0.3	98.4241
0.3	-46.083
0.3	97.7942
0.3	120.167
0.3	-15.545
0.3	46.1849
0.3	-134.635
0.3	-41.5209
0.3	76.429
0.3	-6.77645
0.3	167.3
0.3	-98.4858
0.3	-91.2571
0.3	175.131
0.3	-73.7834
0.3	-170.84
0.3	120.076
0.3	118.586
0.3	-165.2
0.3	-66.5519
0.3	-98.1225
0.3	140.125
0.3	131.914
0.3	-27.0057
0.3	-108.647
0.3	-142.003
0.3	-60.6089
0.3	9.26735
0.3	71.5119
0.3	-136.902
0.3	172.292
0.3	-44.1728
0.3	-85.8919
0.3	11.2823
0.3	125.598
0.3	-58.3085
0.3	-40.9124
0.3	-76.8776
0.3	120.402
0.3	-88.7384
0.3	21.9278
0.3	-139.763
0.3	79.131
0.3	53.372
0.3	-58.9093
0.3	-11.35
0.3	68.8887
0.3	-51.9772
0.3	105.129
0.3	159.201
0.3	20.5382
0.3	106.142
0.3	-17.7236
0.3	-115.68
0.3	135.342
0.3	-78.3406
0.3	65.2337
0.3	141.565
0.3	-100.282
0.3	-38.1421
0.3	109.119
0.3	157.938
0.3	-79.2975
0.3	60.605
0.3	-96.57
0.3	127.685
0.3	144.314
0.3	79.8456
0.3	-44.9519
0.3	137.639
0.3	17.4583
0.3	105.249
0.3	94.5624
0.3	102.982
0.3	119.464
0.3	-13.4175
0.3	3.80902
0.3	-28.8306
0.3	43.0739
0.3	112.012
0.3	-20.7538
0.3	-176.535
0.3	81.7222
0.3	136.869
0.3	129.837
0.3	-26.9339
0.3	-29.1207
0.3	104.851
0.3	-25.678
0.3	101.315
0.3	94.5339
0.3	109.688
0.3	97.8345
0.3	160.424
0.3	160.438
0.3	-163.117
0.3	-25.8886
0.3	-157.104
0.3	123.624
0.3	65.045
0.3	-99.362
0.3	-10.884
0.3	-143.937
0.3	18.424
0.3	-114.493
0.3	28.4116
0.3	95.2192
0.3	80.0791
0.3	52.9555
0.3	7.77696
0.3	150.467
0.3	-45.9553
0.3	94.2333
0.3	29.5982
0.3	-129.934
0.3	81.6643
0.3	-55.2564
0.3	-108.758
0.3	21.274
0.3	-43.2987
0.3	-9.29816
0.3	179.863
0.3	51.8736
0.3	64.9076
0.3	-31.5945
0.3	-98.8834
0.3	-33.8261
0.3	-85.499
0.3	-10.0952
0.3	-145.625
0.3	-141.94
0.3	-56.6523
0.3	151.434
0.3	56.3797
0.3	109.574
0.3	59.8302
0.3	-28.6076
0.3	-113.093
0.3	-50.1899
0.3	-65.6012
0.3	168.311
0.3	52.1278
0.3	-161.277
0.3	-28.6681
0.3	129.407
0.3	20.8054
0.3	-31.5174
0.3	106.308
0.3	-51.6324
0.3	-24.2738
0.3	40.3228
0.3	147.105
0.3	-11.4179
0.3	55.4638
0.3	-140.454
0.3	178.171
0.3	2.69073
0.3	-64.009
0.3	-176.356
0.3	-132.034
0.3	21.1522
0.3	-15.4341
0.3	-173.548
0.3	-145.537
0.3	-53.1014
0.3	-0.677622
0.3	172.751
0.3	-1.161
0.3	22.1287
0.3	-160.354
0.3	-170.773
0.3	-15.1375
0.3	177.452
0.3	-28.0376
0.3	81.4693
0.3	-145.761
0.3	-62.2336
0.3	1.44988
0.3	130.4
0.3	-100.264
0.3	163.026
0.3	118.87
0.3	-17.1898
0.3	-154.234
0.3	-39.0636
0.3	-18.932
0.3	8.43798
0.3	2.83479
0.3	-37.5347
0.3	-109.894
0.3	-37.4635
0.3	124.96
0.3	-150.988
0.3	144.468
0.3	150.199
0.3	160.389
0.3	53.1755
0.3	116.546
0.3	46.091
0.3	116.471
0.3	-21.6652
0.3	-141.161
0.3	-168.484
0.3	0.092112
0.3	-130.147
0.3	-105.928
0.3	-12.422
0.3	-120.694
0.3	-67.716
0.3	178.857
0.3	69.7829
0.3	74.8951
0.3	144.367
0.3	47.2848
0.3	-101.995
0.3	-86.555
0.3	-105.109
0.3	72.6157
0.3	-155.77
0.3	93.5282
0.3	28.352
0.3	-11.9075
0.3	-162.136
0.3	-102.512
0.3	21.6368
0.3	63.7038
0.3	-30.2072
0.3	159.621
0.3	-28.4552
0.3	-17.5646
0.3	-156.758
0.3	-22.5513
0.3	135.581
0.3	-177.519
0.3	-161.588
0.3	-40.6213
0.3	163.307
0.3	16.4449
0.3	-28.8972
0.3	9.33295
0.3	-27.915
0.3	-116.731
0.3	-45.3208
0.3	165.808
0.3	-86.9133
0.3	61.717
0.3	27.407
0.3	-91.8732
0.3	165.208
0.3	-44.9415
0.3	62.7553
0.3	-134.731
0.3	114.259
0.3	65.8972
0.3	-3.12942
0.3	-142.074
0.3	15.5282
0.3	-61.7393
0.3	-69.2651
0.3	-72.5969
0.3	-40.1474
0.3	-145.384
0.3	-101.076
0.3	8.68646
0.3	-140.312
0.3	-48.1007
0.3	162.5
0.3	167.925
0.3	-35.9068
0.3	-119.292
0.3	91.6507
0.3	-49.8135
0.3	74.6703
0.3	81.4228
0.3	-47.6922
0.3	-151.269
0.3	-162.991
0.3	-132.813
0.3	157.068
