pol	phi
0.3	59.8755
0.3	126.969
0.3	-19.3175
0.3	-87.1906
0.3	114.94
0.3	-101.806
0.3	-94.8963
0.3	-58.9464
0.3	-59.4645
0.3	-145.976
0.3	142.926
0.3	-68.4363
0.3	-149.378
0.3	149.688
0.3	-112.335
0.3	-24.5059
0.3	47.2101
0.3	27.7893
0.3	6.84067
0.3	172.394
0.3	29.0257
0.3	154.96
0.3	-165.458
0.3	-48.6061
0.3	-84.8982
0.3	-140.809
0.3	-128.422
0.3	-28.3056
0.3	164.506
0.3	-84.1875
0.3	-2.07573
0.3	-72.844
0.3	126.768
0.3	23.6204
0.3	-48.8131
0.3	-166.897
0.3	115.055
0.3	-15.5936
0.3	-3.80351
0.3	-50.4847
0.3	-26.9996
0.3	-86.2782
0.3	-92.4202
0.3	100.129
0.3	-19.1487
0.3	167.215
0.3	-115.38
0.3	156.905
0.3	16.3215
0.3	106.778
0.3	117.45
0.3	139.719
0.3	-171.732
0.3	-33.7855
0.3	164.024
0.3	96.5118
0.3	-47.2324
0.3	-21.5439
0.3	-163.961
0.3	-6.66087
0.3	-179.784
0.3	166.658
0.3	-148.812
0.3	115.566
0.3	116.154
0.3	-55.1263
0.3	164.116
0.3	150.463
0.3	174.229
0.3	75.5081
0.3	141.508
0.3	171.368
0.3	-7.13226
0.3	-139.499
0.3	-58.1132
0.3	-11.2112
0.3	32.7103
0.3	10.0554
0.3	105.525
0.3	-31.3562
0.3	83.6019
0.3	34.4459
0.3	-142.41
0.3	129.423
0.3	-138.596
0.3	-23.3431
0.3	-32.1508
0.3	-103.578
0.3	159.186
0.3	116.152
0.3	126.214
0.3	78.4381
0.3	-83.2898
0.3	155.872
0.3	76.186
0.3	-77.7057
0.3	132.167
0.3	-62.3617
0.3	-36.1579
0.3	50.1874
0.3	92.2523
0.3	-9.31139
0.3	-129.8
0.3	100.254
0.3	94.2301
0.3	174.395
0.3	-166.449
0.3	-59.018
0.3	151.128
0.3	176.11
0.3	6.27684
0.3	24.6785
0.3	145.472
0.3	160.414
0.3	175.043
0.3	123.771
0.3	160.485
0.3	168.261
0.3	60.1244
0.3	-138.755
0.3	-98.0042
0.3	-115.714
0.3	-85.8331
0.3	-47.6638
0.3	-66.8282
0.3	70.8094
0.3	77.7028
0.3	-154.292
0.3	-97.0877
0.3	64.5146
0.3	-102.416
0.3	-177.472
0.3	55.3684
0.3	176.215
0.3	102.39
0.3	20.0229
0.3	-22.3303
0.3	-84.5559
0.3	91.1767
0.3	-15.9307
0.3	-10.1845
0.3	-169.958
0.3	116.708
0.3	11.2884
0.3	21.7883
0.3	-44.5611
0.3	-113.114
0.3	17.8247
0.3	66.4813
0.3	-5.42519
0.3	-70.0328
0.3	35.8805
0.3	109.881
0.3	-166.028
0.3	118.172
0.3	-90.5532
0.3	174.643
0.3	-97.6114
0.3	-106.551
0.3	94.1342
0.3	-98.1828
0.3	104.126
0.3	98.9953
0.3	170.202
0.3	-29.5852
0.3	-55.5582
0.3	66.0216
0.3	-137.6
0.3	-177.725
0.3	57.5343
0.3	10.4357
0.3	-25.0796
0.3	-13.8681
0.3	-25.3264
0.3	66.0146
0.3	153.759
0.3	64.5226
0.3	-11.0261
0.3	19.7288
0.3	-72.4205
0.3	123.565
0.3	-157.19
0.3	175.224
0.3	162.578
0.3	-93.0888
0.3	136.895
0.3	114.821
0.3	-35.2925
0.3	43.5203
0.3	165.848
0.3	172.085
0.3	2.75531
0.3	-1.05978
0.3	110.494
0.3	178.604
0.3	52.4817
0.3	169.922
0.3	-174.014
0.3	-121.34
0.3	-108.644
0.3	50.8815
0.3	-88.5869
0.3	-33.9509
0.3	73.4711
0.3	147.761
0.3	-166.442
0.3	114.191
0.3	100.843
0.3	-122.566
0.3	-74.0339
0.3	51.0527
0.3	-73.1085
0.3	-166.584
0.3	-147.942
0.3	42.8426
0.3	-1.76229
0.3	146.637
0.3	43.1476
0.3	-162.853
0.3	116.271
0.3	159.423
0.3	-67.4077
0.3	-127.517
0.3	-128.774
0.3	16.2123
0.3	142.112
0.3	-109.076
0.3	88.9008
0.3	2.3702
0.3	-43.6065
0.3	-8.49872
0.3	82.3056
0.3	101.359
0.3	-106.386
0.3	-90.9655
0.3	-32.3885
0.3	-146.042
0.3	-53.7019
0.3	171.138
0.3	59.8662
0.3	159.075
0.3	164
0.3	5.85603
0.3	-102.854
0.3	-76.4942
0.3	-167.383
0.3	-143.757
0.3	-11.4924
0.3	-16.9986
0.3	-135.632
0.3	-32.6056
0.3	-126.433
0.3	-179.623
0.3	-169.342
0.3	-117.799
0.3	122.776
0.3	93.9518
0.3	-73.5819
0.3	-139.333
0.3	147.443
0.3	120.845
0.3	-158.111
0.3	-84.9484
0.3	-9.0457
0.3	-58.6818
0.3	-172.58
0.3	119.403
0.3	-85.73
0.3	-72.4094
0.3	152.806
0.3	-63.1087
0.3	-56.7763
0.3	-144.83
0.3	-83.4359
0.3	-64.8742
0.3	0.367984
0.3	138
0.3	167.659
0.3	-41.0006
0.3	-102.488
0.3	-48.8116
0.3	43.3915
0.3	-105.222
0.3	37.8619
0.3	-71.4838
0.3	165.65
0.3	126.824
0.3	-56.7189
0.3	-44.4132
0.3	-37.8406
0.3	92.2124
0.3	-47.5081
0.3	11.2511
0.3	-54.0409
0.3	23.7495
0.3	121.879
0.3	101.458
0.3	17.0838
0.3	-65.6142
0.3	-11.5918
0.3	23.7285
0.3	174.927
0.3	-150.423
0.3	-101.072
0.3	103.046
0.3	-61.4406
0.3	-3.35276
0.3	143.107
0.3	134.97
0.3	98.6668
0.3	5.18493
0.3	133.255
0.3	-119.094
0.3	165.251
0.3	-51.0341
0.3	-116.818
0.3	71.5637
0.3	64.1422
0.3	78.8043
0.3	94.8782
0.3	169.16
0.3	119.878
0.3	29.1873
0.3	-56.4702
0.3	89.9567
0.3	31.7617
0.3	108.766
0.3	-31.9796
0.3	24.2508
0.3	-95.6979
0.3	126.323
0.3	-93.2823
0.3	108.954
0.3	-94.7379
0.3	158.655
0.3	-69.8794
0.3	138.397
0.3	72.8438
0.3	-31.1045
0.3	-171.182
0.3	86.7718
0.3	19.8821
0.3	69.7389
0.3	-26.4641
0.3	-146.958
0.3	154.353
0.3	-125.614
0.3	19.693
0.3	-109.361
0.3	-90.8085
0.3	17.7501
0.3	-56.6786
0.3	-20.7608
0.3	-126.614
0.3	-120.735
0.3	-150.261
0.3	123.014
0.3	-29.145
0.3	-67.5308
0.3	-148.723
0.3	-41.5056
0.3	63.2844
0.3	-74.2247
0.3	33.2145
0.3	179.041
0.3	110.936
0.3	73.2538
0.3	-84.8491
0.3	145.992
0.3	-51.2569
0.3	69.3004
0.3	174.587
0.3	-44.2308
0.3	102.631
0.3	-44.8077
0.3	-93.4835
0.3	-90.4679
0.3	12.0016
0.3	-39.5013
0.3	105.272
0.3	108.646
0.3	94.5689
0.3	-172.368
0.3	-28.6828
0.3	138.2
0.3	86.8878
0.3	53.2647
0.3	19.5068
0.3	25.3433
0.3	46.9825
0.3	-141.671
0.3	-161.702
0.3	155.372
0.3	36.4774
0.3	-172.561
0.3	-8.02034
0.3	-140.42
0.3	-71.9621
0.3	-156.595
0.3	111.444
0.3	-54.5377
0.3	137.386
0.3	-48.3963
0.3	-98.3623
0.3	-131.286
0.3	109.873
0.3	159.817
0.3	-108.004
0.3	174.888
0.3	-76.3647
0.3	-72.8015
0.3	-53.9545
0.3	-171.535
0.3	119.787
0.3	128.078
0.3	-178.21
0.3	169.035
0.3	-103.081
0.3	-151.387
0.3	-108.518
0.3	82.3546
0.3	58.9889
0.3	140.617
0.3	-14.7751
0.3	-112.528
0.3	16.8885
0.3	-105.097
0.3	-50.1178
0.3	4.3729
0.3	119.612
0.3	-57.229
0.3	73.1145
0.3	-62.3145
0.3	139.813
0.3	145.153
0.3	1.36703
0.3	31.0207
0.3	117.19
0.3	-43.31
0.3	-95.4306
0.3	-53.6016
0.3	106.415
0.3	161.102
0.3	-144.645
0.3	-155.689
0.3	73.464
0.3	85.0353
0.3	-62.468
0.3	64.5842
0.3	120.716
0.3	-87.6839
0.3	-143.606
0.3	87.7878
0.3	75.3071
0.3	170.733
0.3	117.561
0.3	127.504
0.3	158.652
0.3	131.38
0.3	-64.5324
0.3	-121.262
0.3	114.309
0.3	-121.579
0.3	-62.5272
0.3	-7.10451
0.3	131.907
0.3	15.315
0.3	-50.1628
0.3	134.863
0.3	18.2489
0.3	-52.2812
0.3	-133.42
0.3	2.76712
0.3	-105.935
0.3	121.571
0.3	0.977735
0.3	-53.6573
0.3	-133.804
0.3	-42.193
0.3	101.069
0.3	159.604
0.3	-149.078
0.3	62.1938
0.3	117.001
0.3	-100.48
0.3	-18.0551
0.3	134.262
0.3	46.477
0.3	-16.7614
0.3	39.9203
0.3	-85.4178
0.3	-108.267
0.3	55.533
0.3	-20.3167
0.3	111.675
0.3	-154.325
0.3	-75.3371
0.3	-139.66
0.3	-149.835
0.3	-127.685
0.3	-91.0296
0.3	-22.9199
0.3	6.65705
0.3	-83.0694
0.3	150.984
0.3	175.498
0.3	1.05217
0.3	-99.6115
0.3	-144.295
0.3	168.951
0.3	178.98
0.3	-104.967
0.3	71.657
0.3	98.3784
0.3	-50.7487
0.3	-47.6365
0.3	108.159
0.3	-15.4608
0.3	32.1382
0.3	33.6025
0.3	85.4814
0.3	133.512
0.3	8.44861
0.3	71.7428
0.3	-17.6516
0.3	168.981
0.3	-59.2263
0.3	87.4566
0.3	-138.221
0.3	68.0555
0.3	-147.576
0.3	-115.903
0.3	-119.457
0.3	-169.932
0.3	105.56
0.3	-105.928
0.3	-102.994
0.3	13.212
0.3	-149.974
0.3	-3.7719
0.3	149.224
0.3	16.1825
0.3	43.6862
0.3	7.32824
0.3	-166.438
0.3	-73.5754
0.3	-112.129
0.3	-114.813
0.3	-159.557
0.3	-119.45
0.3	-72.8496
0.3	-71.06
0.3	-60.032
0.3	-111.538
0.3	-89.0144
0.3	-145.48
0.3	160.305
0.3	-14.8479
0.3	-103.773
0.3	-37.785
0.3	80.3012
0.3	-147.528
0.3	154.922
0.3	157.305
0.3	-64.8988
0.3	174.17
0.3	-135.534
0.3	-112.19
0.3	152.515
0.3	120.897
0.3	10.555
0.3	15.0401
0.3	24.074
0.3	168.97
0.3	-83.6798
0.3	-111.987
0.3	-4.72718
0.3	-70.9641
0.3	54.2185
0.3	-160.629
0.3	-156.771
0.3	170.597
0.3	77.619
0.3	13.3832
0.3	-100.303
0.3	137.858
0.3	-108.164
0.3	53.0984
0.3	158.837
0.3	-57.7575
0.3	107.297
0.3	158.489
0.3	101.878
0.3	70.0102
0.3	141.25
0.3	-62.6687
0.3	-29.9334
0.3	-154.332
0.3	-108.292
0.3	-120.583
0.3	13.3369
0.3	-14.1735
0.3	-130.269
0.3	136.888
0.3	-106.638
0.3	18.9257
0.3	149.312
0.3	-124.184
0.3	3.02651
0.3	-101.387
0.3	-68.0317
0.3	103.861
0.3	151.314
0.3	-136.85
0.3	145.087
0.3	46.6755
0.3	-38.3214
0.3	63.8042
0.3	-3.0399
0.3	141.386
0.3	139.839
0.3	15.9978
0.3	-17.8011
0.3	-106.298
0.3	103.586
0.3	-65.4845
0.3	81.2407
0.3	-55.7483
0.3	-167.757
0.3	42.9537
