pol	phi
0.3	-50.4499
0.3	95.4755
0.3	-17.9595
0.3	38.1022
0.3	159.091
0.3	-112.442
0.3	-78.0275
0.3	125.02
0.3	31.748
0.3	-42.9754
0.3	102.82
0.3	-167.898
0.3	72.2925
0.3	104.081
0.3	89.724
0.3	-171.157
0.3	164.683
0.3	125.32
0.3	57.2151
0.3	-22.4382
0.3	45.4143
0.3	87.9044
0.3	71.6999
0.3	172.665
0.3	-137.148
0.3	-3.90722
0.3	150.029
0.3	-136.232
0.3	-86.6858
0.3	-39.9557
0.3	-65.8744
0.3	-127.325
0.3	-130.654
0.3	59.0598
0.3	-5.37827
0.3	-36.3412
0.3	68.5101
0.3	-92.4612
0.3	44.4178
0.3	-26.8167
0.3	-169.062
0.3	-14.4095
0.3	48.9278
0.3	-179.004
0.3	-145.03
0.3	-76.8135
0.3	-10.9812
0.3	-60.051
0.3	-147.488
0.3	-53.812
0.3	-44.883
0.3	-85.789
0.3	-173.369
0.3	116
0.3	-93.5324
0.3	97.0427
0.3	47.8596
0.3	-145.317
0.3	7.19018
0.3	47.8778
0.3	157.199
0.3	-37.2627
0.3	-49.3511
0.3	133.45
0.3	32.3622
0.3	-54.7911
0.3	166.22
0.3	-17.0298
0.3	-145.045
0.3	13.991
0.3	-68.7176
0.3	-103.971
0.3	-39.6732
0.3	121.694
0.3	-165.625
0.3	44.9007
0.3	-46.6832
0.3	-59.2461
0.3	102.798
0.3	-111.533
0.3	52.5092
0.3	-59.6032
0.3	-138.302
0.3	178.442
0.3	-160.753
0.3	118.908
0.3	-45.5967
0.3	-119.245
0.3	-155.747
0.3	-22.2585
0.3	-141.352
0.3	160.185
0.3	39.8041
0.3	-11.0437
0.3	58.5033
0.3	-48.9052
0.3	168.472
0.3	-177.496
0.3	-39.1131
0.3	122.944
0.3	60.072
0.3	6.6738
0.3	39.504
0.3	100.948
0.3	29.2729
0.3	43.4634
0.3	-62.0662
0.3	169.781
0.3	-166.326
0.3	17.827
0.3	-42.2501
0.3	114.509
0.3	168.196
0.3	38.0858
0.3	30.6964
0.3	127.343
0.3	-24.1301
0.3	160.149
0.3	169.332
0.3	178.691
0.3	-81.8891
0.3	-79.5771
0.3	64.6472
0.3	132.935
0.3	-83.2933
0.3	136.218
0.3	18.3079
0.3	-142.067
0.3	-6.33845
0.3	122.767
0.3	127.611
0.3	177.25
0.3	24.3729
0.3	-135.012
0.3	17.1438
0.3	-56.7697
0.3	103.092
0.3	7.19502
0.3	49.6534
0.3	-177.165
0.3	-67.3927
0.3	-24.4738
0.3	-6.6448
0.3	141.848
0.3	-78.8542
0.3	-151.295
0.3	32.8894
0.3	-110.277
0.3	121.081
0.3	-131.234
0.3	-111.167
0.3	122.459
0.3	-3.39434
0.3	89.2408
0.3	61.0625
0.3	-6.53498
0.3	-151.914
0.3	-122.943
0.3	136.311
0.3	-43.3417
0.3	26.0461
0.3	-146.054
0.3	-18.8918
0.3	-76.6827
0.3	-72.9762
0.3	100.622
0.3	-21.6066
0.3	-123.863
0.3	-103.317
0.3	-100.943
0.3	-103.645
0.3	35.7533
0.3	-28.2909
0.3	175.43
0.3	-32.5493
0.3	-94.3726
0.3	136.246
0.3	21.537
0.3	-29.692
0.3	150.11
0.3	-38.3413
0.3	79.0458
0.3	118.066
0.3	136.59
0.3	35.3147
0.3	149.558
0.3	74.561
0.3	2.9007
0.3	72.2803
0.3	129.518
0.3	-35.7163
0.3	-3.1404
0.3	2.71554
0.3	-55.8091
0.3	59.3784
0.3	121.405
0.3	163.526
0.3	33.1858
0.3	133.341
0.3	73.5337
0.3	179.828
0.3	-145.909
0.3	-83.8681
0.3	-42.9054
0.3	-88.6149
0.3	-23.9081
0.3	-56.1943
0.3	-175.768
0.3	-178.14
0.3	-137.766
0.3	13.4374
0.3	144.17
0.3	154.454
0.3	-10.7101
0.3	98.7913
0.3	72.0736
0.3	-145.339
0.3	76.0044
0.3	-82.657
0.3	-26.6967
0.3	-115.546
0.3	-108.822
0.3	7.43982
0.3	-13.2428
0.3	18.0922
0.3	-6.49365
0.3	-42.234
0.3	-36.1129
0.3	-117.562
0.3	8.8107
0.3	-124.922
0.3	-110.937
0.3	132.661
0.3	-82.0541
0.3	-43.3127
0.3	-124.468
0.3	-160.199
0.3	-104.955
0.3	56.5233
0.3	-0.453618
0.3	-175.952
0.3	-63.8814
0.3	7.39881
0.3	-75.8069
0.3	-163.017
0.3	-126.418
0.3	-91.9139
0.3	-9.79477
0.3	13.1079
0.3	107.689
0.3	142.962
0.3	-121.681
0.3	120.426
0.3	-142.144
0.3	-167.643
0.3	-9.55699
0.3	86.8158
0.3	-138.806
0.3	-33.932
0.3	-62.2381
0.3	-33.2188
0.3	51.5969
0.3	141.249
0.3	-96.6375
0.3	-114.69
0.3	35.598
0.3	12.094
0.3	-81.9626
0.3	45.7237
0.3	79.0634
0.3	-139.457
0.3	-172.114
0.3	-85.7846
0.3	49.011
0.3	104.742
0.3	-93.3086
0.3	-157.705
0.3	-164.506
0.3	148.181
0.3	151.696
0.3	103.434
0.3	-137.912
0.3	-18.3219
0.3	98.1102
0.3	175.487
0.3	-147.164
0.3	117.27
0.3	11.0142
0.3	-39.8784
0.3	-102.219
0.3	159.713
0.3	47.1988
0.3	79.5302
0.3	-127.661
0.3	40.6098
0.3	153.25
0.3	-113.655
0.3	75.0593
0.3	144.104
0.3	156.839
0.3	-170.96
0.3	174.793
0.3	143.452
0.3	-27.4855
0.3	158.032
0.3	-132.982
0.3	119.365
0.3	99.4626
0.3	62.4985
0.3	160.592
0.3	-148.269
0.3	58.0291
0.3	-169.682
0.3	-125.225
0.3	135.01
0.3	-13.6761
0.3	130.539
0.3	163.026
0.3	-167.197
0.3	-49.3628
0.3	-107.519
0.3	159.494
0.3	-1.30192
0.3	-144.144
0.3	-11.2475
0.3	109.382
0.3	81.2824
0.3	-149.497
0.3	139.947
0.3	-44.0457
0.3	87.8134
0.3	121.343
0.3	28.6221
0.3	-11.2308
0.3	133.433
0.3	76.7863
0.3	-73.4012
0.3	-143.491
0.3	-175.927
0.3	-125.939
0.3	39.6134
0.3	-15.6313
0.3	124.392
0.3	-53.0595
0.3	81.5162
0.3	17.7857
0.3	90.9611
0.3	110.775
0.3	144.337
0.3	32.4617
0.3	-114.293
0.3	163.681
0.3	-173.488
0.3	-153.804
0.3	134.34
0.3	94.7175
0.3	-93.4058
0.3	-41.1246
0.3	150.878
0.3	-25.6099
0.3	-47.0754
0.3	33.5128
0.3	145.695
0.3	159.757
0.3	152.695
0.3	-32.2229
0.3	-27.4819
0.3	-73.5964
0.3	136.74
0.3	29.3351
0.3	123.573
0.3	158.393
0.3	-101.794
0.3	58.4392
0.3	-71.3918
0.3	150.418
0.3	-5.7185
0.3	114.871
0.3	-178.46
0.3	-162.942
0.3	-146.439
0.3	27.5856
0.3	92.2976
0.3	154.897
0.3	127.229
0.3	167.655
0.3	173.903
0.3	57.0769
0.3	115.775
0.3	141.558
0.3	117.743
0.3	178.964
0.3	-150.616
0.3	-84.496
0.3	-96.9465
0.3	112.688
0.3	48.6056
0.3	-127.248
0.3	12.6278
0.3	-53.0175
0.3	-106.394
0.3	7.63086
0.3	-159.812
0.3	60.2416
0.3	-166.827
0.3	-20.8965
0.3	97.3023
0.3	-35.9678
0.3	36.8199
0.3	-132.518
0.3	139.408
0.3	-98.1207
0.3	-149.758
0.3	-60.7941
0.3	-159.042
0.3	172.427
0.3	144.314
0.3	108.798
0.3	-10.504
0.3	133.352
0.3	166.865
0.3	0.93374
0.3	-31.3265
0.3	-102.005
0.3	118.057
0.3	-159.037
0.3	-78.2844
0.3	45.2805
0.3	99.0544
0.3	21.2793
0.3	174.111
0.3	-0.808528
0.3	-32.7208
0.3	-2.85496
0.3	167.352
0.3	39.2513
0.3	-150.956
0.3	-109.827
0.3	35.0482
0.3	-35.6982
0.3	178.77
0.3	-3.69086
0.3	-106.344
0.3	-113.898
0.3	162.844
0.3	-172.536
0.3	110.158
0.3	125.745
0.3	17.8992
0.3	-37.8058
0.3	118.788
0.3	-36.8732
0.3	-47.2275
0.3	-14.1435
0.3	125.377
0.3	-155.051
0.3	122.297
0.3	12.8882
0.3	-2.98075
0.3	1.66931
0.3	-9.7308
0.3	-81.6997
0.3	-148.177
0.3	-76.1301
0.3	-123.42
0.3	-92.9297
0.3	-84.3509
0.3	80.5939
0.3	-15.2932
0.3	-49.8422
0.3	127.094
0.3	-143.645
0.3	-137.404
0.3	144.69
0.3	134.289
0.3	-35.4455
0.3	150.735
0.3	-107.378
0.3	-101.049
0.3	103.513
0.3	-93.9576
0.3	25.1779
0.3	-174.107
0.3	-54.0792
0.3	137.139
0.3	51.8295
0.3	-49.6711
0.3	-151.741
0.3	-174.334
0.3	151.583
0.3	103.827
0.3	99.7515
0.3	25.0373
0.3	11.7309
0.3	-12.6331
0.3	138.623
0.3	131.374
0.3	-12.4341
0.3	67.0645
0.3	95.7952
0.3	-21.74
0.3	16.275
0.3	-128.11
0.3	-6.27992
0.3	-157.872
0.3	179.725
0.3	-44.5857
0.3	-89.1791
0.3	-79.3289
0.3	173.594
0.3	10.1733
0.3	-170.947
0.3	144.512
0.3	133.76
0.3	167.744
0.3	-84.0393
0.3	1.67909
0.3	-106.614
0.3	60.3601
0.3	15.0333
0.3	-85.0937
0.3	-175.543
0.3	177.538
0.3	-146.527
0.3	-115.362
0.3	-39.684
0.3	28.6875
0.3	-105.602
0.3	127.992
0.3	-35.019
0.3	135.84
0.3	29.7318
0.3	-25.7255
0.3	-1.14412
0.3	127.073
0.3	102.97
0.3	-69.5055
0.3	-103.725
0.3	-71.6758
0.3	56.0112
0.3	44.8011
0.3	-156.906
0.3	-173.658
0.3	136.258
0.3	-80.2849
0.3	151.199
0.3	107.983
0.3	-37.5863
0.3	100.971
0.3	-46.3467
0.3	-101.935
0.3	-54.2623
0.3	112.873
0.3	136.505
0.3	138.924
0.3	148.862
0.3	153.108
0.3	57.4148
0.3	57.2149
0.3	-35.655
0.3	28.3338
0.3	148.551
0.3	-174.362
0.3	-89.2951
0.3	-166.593
0.3	148.661
0.3	121.72
0.3	128.173
0.3	-126.704
0.3	152.963
0.3	-87.5552
0.3	-115.121
0.3	-48.5021
0.3	-9.3973
0.3	175.367
0.3	-63.2208
0.3	25.0816
0.3	107.67
0.3	178.074
0.3	146.786
0.3	104.118
0.3	-13.957
0.3	155.796
0.3	-1.10143
0.3	-100.175
0.3	-49.6309
0.3	120.75
0.3	77.5821
0.3	-95.7009
0.3	22.1509
0.3	-22.413
0.3	-136.501
0.3	-158.353
0.3	-70.5405
0.3	-49.8544
0.3	-177.445
0.3	30.7573
0.3	-68.7542
0.3	81.195
0.3	27.7326
0.3	138.752
0.3	-60.7011
0.3	-70.2354
0.3	174.117
0.3	122.984
0.3	-13.2494
0.3	10.7306
0.3	109.866
0.3	-120.301
0.3	107.437
0.3	-169.527
0.3	-44.1055
0.3	-130.452
0.3	-140.436
0.3	-2.64369
0.3	-79.7623
0.3	-99.7126
0.3	122.756
0.3	-40.38
0.3	-9.58076
0.3	-46.2747
0.3	-15.854
0.3	97.2575
0.3	-163.806
0.3	113.596
0.3	16.7195
0.3	-164.197
0.3	24.4534
0.3	-81.5783
0.3	84.2543
0.3	12.7729
0.3	-57.445
0.3	-26.4231
0.3	-140.372
0.3	-46.7783
0.3	148.952
0.3	36.5268
0.3	-4.59222
0.3	-162.278
0.3	-102.358
0.3	-129.464
0.3	156.646
0.3	-153.727
0.3	114.878
0.3	-52.6631
0.3	-126.899
0.3	61.3375
0.3	-39.1102
0.3	100.372
0.3	118.791
0.3	-133.203
0.3	-60.1761
0.3	-120.065
0.3	-169.332
0.3	-77.9441
0.3	129.737
0.3	87.7388
0.3	130.557
0.3	178.362
0.3	-50.6785
0.3	160.902
0.3	46.1299
0.3	40.4213
0.3	115.738
0.3	-160.974
0.3	-66.1043
0.3	-122.572
0.3	-120.836
0.3	-85.2826
0.3	153.76
0.3	-17.0798
0.3	174.276
0.3	-107.824
0.3	-153.796
0.3	-55.5185
0.3	-52.2955
0.3	124.947
0.3	-87.0215
0.3	119.657
0.3	155.74
0.3	175.03
0.3	-25.3401
0.3	-49.5535
0.3	7.62646
0.3	14.7504
0.3	-159.018
0.3	97.2995
0.3	44.5057
0.3	158.726
0.3	-64.9647
0.3	82.9959
0.3	-142.607
0.3	-62.0259
0.3	150.415
0.3	-90.5862
0.3	-18.4504
0.3	11.3776
0.3	-63.8531
0.3	32.0533
0.3	170.655
0.3	130.135
0.3	32.1372
0.3	-0.218938
0.3	145.567
0.3	-69.8032
0.3	145.13
0.3	3.65852
0.3	-133.849
0.3	28.5615
0.3	119.214
0.3	84.4234
0.3	-76.3303
0.3	-93.4745
0.3	-50.5037
0.3	-73.0743
0.3	28.6038
0.3	75.7466
0.3	102.592
0.3	75.8376
0.3	-7.5218
0.3	-49.0438
0.3	53.9894
0.3	-44.2429
0.3	1.99368
0.3	144.028
0.3	-147.415
0.3	19.6698
0.3	99.3905
0.3	128.935
0.3	7.56757
0.3	156.813
0.3	107.798
0.3	37.1985
0.3	4.89737
0.3	-31.5359
0.3	95.7467
0.3	-79.845
0.3	-110.001
0.3	17.5233
0.3	-26.3158
0.3	29.4925
0.3	98.3929
0.3	79.6941
0.3	-115.725
0.3	-64.7123
0.3	-9.81787
0.3	-26.4159
0.3	71.0208
0.3	-75.4449
0.3	-3.96645
0.3	-19.4065
0.3	-93.0952
0.3	-64.9236
0.3	102.215
0.3	-34.8234
0.3	-72.5043
0.3	-130.404
0.3	137.349
0.3	-158.09
0.3	-76.9812
0.3	124.584
0.3	-11.8765
0.3	-175.078
0.3	-12.0167
0.3	106.016
0.3	12.1064
0.3	-155.371
0.3	-175.492
0.3	61.1544
0.3	-80.4017
0.3	74.204
0.3	48.3797
0.3	34.269
0.3	85.8143
0.3	100.801
0.3	-87.1421
0.3	-66.9268
0.3	151.041
0.3	-153.474
0.3	10.2959
0.3	-177.873
0.3	-125.708
0.3	-10.9144
0.3	64.7351
0.3	-163.953
0.3	129.986
0.3	67.507
0.3	-36.1565
0.3	132.451
0.3	42.742
0.3	117.196
0.3	-77.3714
0.3	58.6359
0.3	-95.7278
0.3	-38.8268
0.3	-82.0619
0.3	17.3382
0.3	-75.3871
0.3	178.473
0.3	157.708
0.3	-52.7606
0.3	-20.7916
0.3	95.4974
0.3	-35.7697
0.3	136.638
0.3	173.432
0.3	-138.649
0.3	15.0871
0.3	-122.584
0.3	131.507
0.3	-86.476
0.3	2.97045
0.3	-44.9157
0.3	-15.2135
0.3	-173.186
0.3	-8.34292
0.3	37.4823
0.3	164.304
0.3	55.9911
0.3	89.4357
0.3	-59.3756
0.3	-107.346
0.3	-32.9768
0.3	-61.7407
0.3	69.6419
0.3	123.01
0.3	-137.221
0.3	-86.7906
0.3	44.207
0.3	-63.6756
0.3	58.7322
0.3	101.377
0.3	69.7816
0.3	-4.16213
0.3	-99.7946
0.3	135.075
0.3	-136.091
0.3	-86.2248
0.3	-22.9703
0.3	87.4681
0.3	75.5914
0.3	13.6889
0.3	-35.9748
0.3	-16.7533
0.3	159.183
0.3	-107.832
0.3	-98.5045
0.3	97.196
0.3	-109.405
0.3	-62.1468
0.3	-23.7149
0.3	44.3453
0.3	38.1987
0.3	23.3969
0.3	104.271
0.3	23.0048
0.3	-60.0062
0.3	-51.2411
0.3	77.4192
0.3	28.2081
0.3	-141.463
0.3	-100.142
0.3	-151.168
0.3	-61.3059
0.3	170.417
0.3	-148.215
0.3	104.237
0.3	28.4863
0.3	120.155
0.3	125.661
0.3	-52.7005
0.3	75.8584
0.3	147.291
0.3	-42.2305
0.3	91.6481
0.3	-77.9863
0.3	155.072
0.3	-33.6098
0.3	39.3778
0.3	-56.0204
0.3	-89.0195
0.3	-179.043
0.3	56.2913
0.3	-74.4573
0.3	-7.7406
0.3	-160.743
0.3	115.819
0.3	96.9027
0.3	-148.339
0.3	-12.9077
0.3	67.8226
0.3	148.533
0.3	-158.337
0.3	-179.269
0.3	-173.666
0.3	-28.5175
0.3	-26.0635
0.3	54.8946
0.3	-10.1571
0.3	52.8656
0.3	175.288
0.3	-102.153
0.3	142.382
0.3	9.85215
0.3	112.504
0.3	-129.591
0.3	83.4858
0.3	-53.349
0.3	100.061
0.3	-30.9453
0.3	143.255
0.3	-66.7947
0.3	63.3359
0.3	161.779
0.3	179.273
0.3	-28.4889
0.3	-170.466
0.3	-114.129
0.3	156.923
0.3	-153.509
0.3	-47.4122
0.3	-119.162
0.3	-17.9821
0.3	129.125
0.3	13.9488
0.3	23.9074
0.3	53.5636
0.3	-41.0656
0.3	-6.69209
0.3	128.106
0.3	4.62735
0.3	93.1694
0.3	63.6006
0.3	166.417
0.3	-29.2414
0.3	69.8484
0.3	-155.374
0.3	-22.0241
0.3	126.617
0.3	-41.3644
0.3	-29.1938
0.3	-104.323
0.3	-173.297
0.3	136.802
0.3	36.6918
0.3	32.0374
0.3	127.715
0.3	-17.4392
0.3	90.2489
0.3	-13.9992
0.3	-154.172
0.3	-179.034
0.3	175.071
0.3	141.738
0.3	-173.873
0.3	-9.10674
0.3	26.3282
0.3	41.3471
0.3	159.539
0.3	81.8291
0.3	25.6084
0.3	104.269
0.3	-15.0152
0.3	-146.871
0.3	-115.282
0.3	-0.289919
0.3	-170.194
0.3	-170.007
0.3	-22.9857
0.3	15.7022
0.3	-29.3444
0.3	131.976
0.3	96.9752
0.3	165.361
0.3	88.762
0.3	-99.6391
0.3	56.0376
0.3	-25.1474
0.3	136.323
0.3	-48.2096
0.3	39.0354
0.3	166.921
0.3	-21.4046
0.3	-11.6653
0.3	55.5169
0.3	-169.126
0.3	-74.7956
0.3	-46.53
0.3	-178.798
0.3	126.981
0.3	-175.91
0.3	-93.3217
0.3	140.58
0.3	176.992
0.3	154.116
0.3	157.554
0.3	-2.13664
0.3	-149.124
0.3	92.2437
0.3	-165.408
0.25	-64.1967
0.25	68.2599
0.25	92.7038
0.25	144.33
0.25	34.0615
0.25	11.188
0.25	69.0751
0.25	69.3565
0.25	90.764
0.25	-110.054
0.25	-96.3849
0.25	113.901
0.25	-4.65594
0.25	176.168
0.25	41.3311
0.25	-178.965
0.25	2.08971
0.25	-1.93619
0.25	169.76
0.25	63.2124
0.25	171.676
0.25	-133.064
0.25	135.707
0.25	-54.6778
0.25	88.3828
0.25	124.085
0.25	173.033
0.25	-65.1131
0.25	89.1603
0.25	135.975
0.25	-72.5889
0.25	22.033
0.25	140.493
0.25	-95.9439
0.25	142.347
0.25	-163.102
0.25	161.187
0.25	-139.378
0.25	-140.688
0.25	-55.9939
0.25	-107.069
0.25	-75.3526
0.25	-170.554
0.25	-95.8841
0.25	35.5385
0.25	144.26
0.25	76.1154
0.25	22.1173
0.25	28.4132
0.25	-52.4554
0.25	119.341
0.25	-40.4173
0.25	-41.5567
0.25	115.682
0.25	15.6851
0.25	96.8806
0.25	-29.8412
0.25	46.5091
0.25	12.1327
0.25	97.4532
0.25	114.638
0.25	0.0266612
0.25	9.97319
0.25	119.713
0.25	103.467
0.25	65.8471
0.25	42.9118
0.25	179.672
0.25	-175.474
0.25	-75.3115
0.25	152.823
0.25	-71.9823
0.25	-8.34235
0.25	-74.9342
0.25	-75.8151
0.25	170.833
0.25	-24.9522
0.25	-125.73
0.25	54.4417
0.25	164.379
0.25	-151.719
0.25	69.9792
0.25	126.975
0.25	-177.538
0.25	81.4289
0.25	-101.016
0.25	-67.5117
0.25	125.463
0.25	81.6707
0.25	-22.8043
0.25	53.4502
0.25	-115.063
0.25	119.058
0.25	-21.9796
0.25	48.422
0.25	19.0568
0.25	-23.1895
0.25	15.6071
0.25	174.713
0.25	-49.9402
0.25	-0.896821
0.25	113.09
0.25	11.5997
0.25	25.3816
0.25	-97.636
0.25	177.593
0.25	54.7202
0.25	-32.8529
0.25	154.469
0.25	-117.749
0.25	-113.991
0.25	66.3316
0.25	-8.2353
0.25	-109.886
0.25	118.087
0.25	-100.707
0.25	175.811
0.25	-157.784
0.25	123.196
0.25	-66.9847
0.25	179.927
0.25	-151.879
0.25	-46.7364
0.25	61.0476
0.25	-170.003
0.25	-133.656
0.25	178.702
0.25	-163.254
0.25	-133.081
0.25	-101.313
0.25	102.949
0.25	1.37338
