pol	phi
0.3	-38.9964
0.3	31.3541
0.3	14.7626
0.3	-147.885
0.3	-141.36
0.3	51.3202
0.3	55.5707
0.3	-154.301
0.3	-57.9498
0.3	-142.395
0.3	-54.7938
0.3	154.101
0.3	-113.378
0.3	172.048
0.3	153.737
0.3	137.07
0.3	78.1954
0.3	-20.4372
0.3	-50.5422
0.3	-155.011
0.3	-114.283
0.3	116.615
0.3	169.343
0.3	-38.1164
0.3	-164.202
0.3	-168.363
0.3	12.7413
0.3	-62.7441
0.3	-115.364
0.3	-30.6627
0.3	171.908
0.3	33.9689
0.3	64.8012
0.3	103.436
0.3	-151.833
0.3	51.65
0.3	-69.1525
0.3	4.79509
0.3	136.318
0.3	98.9329
0.3	-126.528
0.3	90.8713
0.3	144.916
0.3	-37.1808
0.3	-81.5633
0.3	-8.75431
0.3	-50.9382
0.3	-13.4958
0.3	-161.357
0.3	-85.4582
0.3	-124.045
0.3	35.3657
0.3	-81.0378
0.3	153.736
0.3	18.9531
0.3	-22.5308
0.3	143.252
0.3	44.6523
0.3	22.9847
0.3	-46.3655
0.3	-103.439
0.3	-65.4559
0.3	-5.91817
0.3	55.2368
0.3	-53.2607
0.3	75.0956
0.3	39.0095
0.3	-141.788
0.3	-135.493
0.3	171.523
0.3	112.401
0.3	103.409
0.3	158.113
0.3	84.0179
0.3	-112.183
0.3	-66.2292
0.3	124.575
0.3	-59.2122
0.3	-65.3084
0.3	14.9811
0.3	53.0995
0.3	64.5402
0.3	-139.52
0.3	-118.859
0.3	-42.8046
0.3	-31.9307
0.3	-92.7766
0.3	23.0002
0.3	-161.018
0.3	-30.203
0.3	48.4946
0.3	139.026
0.3	112.304
0.3	76.1708
0.3	-120.081
0.3	130.329
0.3	-73.9068
0.3	-173.896
0.3	-47.4227
0.3	-13.2417
0.3	6.53299
0.3	-61.6753
0.3	147.18
0.3	-176.512
0.3	3.68211
0.3	-72.1614
0.3	-97.0777
0.3	154.34
0.3	138.29
0.3	3.31733
0.3	138.144
0.3	-12.8624
0.3	69.2242
0.3	128.384
0.3	109.839
0.3	-150.463
0.3	63.353
