pol	phi
0.3	83.0377
0.3	-158.945
0.3	71.3842
0.3	37.2619
0.3	-140.342
0.3	122.941
0.3	-13.1885
0.3	-92.0484
0.3	-61.531
0.3	-81.0794
0.3	4.5438
0.3	-19.5419
0.3	63.8573
0.3	165.629
0.3	-123.279
0.3	42.8421
0.3	1.12
0.3	-53.3492
0.3	144.232
0.3	82.4852
0.3	-131.202
0.3	-60.3272
0.3	8.11212
0.3	-44.1642
0.3	109.902
0.3	78.7452
0.3	-67.8052
0.3	52.6031
0.3	73.2664
0.3	-140.069
0.3	-7.4091
0.3	41.7458
0.3	135.082
0.3	-6.86168
0.3	-145.639
0.3	173.222
0.3	-173.806
0.3	134.03
0.3	33.8572
0.3	126.787
0.3	119.539
0.3	-176.107
0.3	-134.26
0.3	61.3446
0.3	151.78
0.3	37.8604
0.3	-41.6195
0.3	126.932
0.3	88.3696
0.3	140.874
0.3	163.111
0.3	179.609
0.3	-124.223
0.3	165.739
0.3	35.2747
0.3	-13.3523
0.3	-52.666
0.3	14.5802
0.3	-26.0062
0.3	-102.425
0.3	-23.9983
0.3	132.039
0.3	33.6344
0.3	-8.06118
0.3	-68.4322
0.3	150.495
0.3	-171.58
0.3	106.355
0.3	-133.569
0.3	115.648
0.3	-119.37
0.3	-117.43
0.3	-115.411
0.3	145.015
0.3	-95.4406
0.3	71.5228
0.3	66.1336
0.3	-37.9939
0.3	-162.156
0.3	112.202
0.3	-19.5569
0.3	-22.4909
0.3	-65.0431
0.3	-107.707
0.3	-168.233
0.3	131.21
0.3	95.14
0.3	115.77
0.3	-1.26452
0.3	-30.4199
0.3	-158.67
0.3	107.424
0.3	61.1647
0.3	162.663
0.3	-153.514
0.3	-34.2069
0.3	35.0593
0.3	-33.9746
0.3	-134.752
0.3	-88.1019
0.3	-30.6206
0.3	-58.2867
0.3	-59.6108
0.3	59.0653
0.3	109.479
0.3	-136.037
0.3	-7.31694
0.3	-162.772
0.3	41.1631
0.3	71.0967
0.3	59.9261
0.3	-84.815
0.3	-76.2651
0.3	-151.384
0.3	-126.764
0.3	25.1849
0.3	-53.1737
0.3	119.727
0.3	144.472
0.3	-137.104
0.3	168.501
0.3	-162.8
0.3	73.0534
0.3	-117.026
0.3	17.2385
0.3	-11.0004
0.3	-51.5772
0.3	-59.7761
0.3	-70.4613
0.3	-153.84
0.3	90.3065
0.3	52.589
0.3	82.3226
0.3	47.9185
0.3	-167.073
0.3	69.885
0.3	-142.934
0.3	-38.1457
0.3	48.1299
0.3	-69.683
0.3	98.7851
0.3	36.0005
0.3	112.683
0.3	-128.494
0.3	-14.6654
0.3	-74.0745
0.3	9.33561
0.3	150.797
0.3	4.31539
0.3	123.722
0.3	103.472
0.3	63.5676
0.3	-4.57693
0.3	-118.879
0.3	-57.8683
0.3	-34.6097
0.3	89.4478
0.3	124.471
0.3	75.1586
0.3	27.9882
0.3	-159.462
0.3	123.728
0.3	-83.8327
0.3	-124.032
0.3	104.167
0.3	-166.162
0.3	94.9795
0.3	0.905135
0.3	78.1199
0.3	133.041
0.3	-174.182
0.3	-163.11
0.3	175.879
0.3	78.5186
0.3	98.4708
0.3	110.014
0.3	-125.584
0.3	-167.155
0.3	69.9339
0.3	63.9101
0.3	-65.0549
0.3	-51.91
0.3	-114.112
0.3	-82.4025
0.3	156.692
0.3	-125.282
0.3	-54.1572
0.3	-60.2694
0.3	50.3602
0.3	150.923
0.3	102.433
0.3	-41.3469
0.3	32.0871
0.3	-140.994
0.3	-80.8262
0.3	-116.125
0.3	-69.2597
0.3	-18.056
0.3	-2.84033
0.3	57.5766
0.3	-108.85
0.3	-91.6511
0.3	161.38
0.3	-26.4377
0.3	167.101
0.3	-8.3
0.3	121.768
0.3	178.012
0.3	146.416
0.3	78.4983
0.3	-57.9155
0.3	89.2013
0.3	-118.357
0.3	142.521
0.3	52.2079
0.3	104.289
0.3	171.085
0.3	28.8985
0.3	-125.646
0.3	68.0882
0.3	-58.5892
0.3	13.7574
0.3	-56.841
0.3	86.1699
0.3	-84.9043
0.3	143.061
0.3	17.5869
0.3	56.9116
0.3	-167.719
0.3	101.976
0.3	87.1454
0.3	135.928
0.3	71.132
0.3	-159.102
0.3	-113.256
0.3	139.328
0.3	-9.79631
0.3	-43.2079
0.3	158.357
0.3	106.628
0.3	111.808
0.3	75.8242
0.3	150.228
0.3	-179.082
0.3	176.376
0.3	-9.38632
0.3	28.7467
0.3	102.939
0.3	-168.245
0.3	19.616
0.3	-74.1154
0.3	-160.328
0.3	62.2999
0.3	-138.856
0.3	13.7174
0.3	-66.86
0.3	59.336
0.3	146.929
0.3	-147.933
0.3	21.0868
0.3	80.9973
0.3	82.6776
0.3	84.275
0.3	-177.065
0.3	-65.8701
0.3	64.8836
0.3	142.196
0.3	0.111929
0.3	-171.89
0.3	71.3506
0.3	-125.672
0.3	-172.014
0.3	32.9124
0.3	-170.936
0.3	-94.2682
0.3	84.9759
0.3	-90.6276
0.3	-45.2609
0.3	-90.0493
0.3	61.9133
0.3	2.58522
0.3	-60.9918
0.3	-170.398
0.3	69.2933
0.3	27.4831
0.3	66.9916
0.3	-88.6585
0.3	-74.7747
0.3	-61.5352
0.3	17.0196
0.3	-39.9659
0.3	68.1376
0.3	95.8815
0.3	15.7765
0.3	-76.086
0.3	-55.4992
0.3	115.707
0.3	45.7452
0.3	-72.4202
0.3	4.22632
0.3	-128.423
0.3	-147.629
0.3	-10.0522
0.3	-122.959
0.3	146.468
0.3	-18.5654
0.3	-123.466
0.3	-85.4054
0.3	-0.385664
0.3	162.478
0.3	125.27
0.3	176.954
0.3	-57.2532
0.3	178.587
0.3	179.649
0.3	66.5565
0.3	-173.163
0.3	170.649
0.3	149.041
0.3	-145.783
0.3	-134.122
0.3	-126.333
0.3	-25.6417
0.3	103.72
0.3	-43.9323
0.3	163.533
0.3	-31.0007
0.3	163.265
0.3	-49.2021
0.3	97.6513
0.3	-89.7423
0.3	-69.564
0.3	70.9954
0.3	-151.46
0.3	138.144
0.3	-24.4101
0.3	93.3539
0.3	-62.1072
0.3	31.2976
0.3	149.849
0.3	-22.4346
0.3	127.089
0.3	-82.159
0.3	-33.9389
0.3	172.219
0.3	8.07485
0.3	73.156
0.3	126.356
0.3	92.6508
0.3	142.292
0.3	118.72
0.3	174.422
0.3	119.463
0.3	-1.05546
0.3	-119.02
0.3	172.083
0.3	-177.241
0.3	-165.329
0.3	-78.2946
0.3	48.4022
0.3	163.885
0.3	-117.455
0.3	-86.1109
0.3	-98.6231
0.3	-88.6239
0.3	1.15689
0.3	-69.1035
0.3	-78.814
0.3	-51.1652
0.3	74.9978
0.3	24.8309
0.3	-41.2305
0.3	-171.998
0.3	136.461
0.3	86.5942
0.3	171.573
0.3	-8.96549
0.3	68.8028
0.3	-162.151
0.3	9.1593
0.3	123.873
0.3	-13.8798
0.3	-141.457
0.3	88.7467
0.3	-51.2779
0.3	64.509
0.3	120.891
0.3	25.3286
0.3	-122.355
0.3	-22.0862
0.3	105.819
0.3	-50.7667
0.3	174.015
0.3	-103.35
0.3	-66.5594
0.3	-28.7895
0.3	-146.025
0.3	-139.861
0.3	131.333
0.3	-69.4875
0.3	-138.821
0.3	21.9379
0.3	-23.8686
0.3	79.8692
0.3	-98.0106
0.3	120.612
0.3	-108.339
0.3	-178.666
0.3	127.91
0.3	-14.9888
0.3	-115.7
0.3	-71.1344
0.3	-165.988
0.3	123.681
0.3	-149.63
0.3	-57.6682
0.3	-147.468
0.3	-115.904
0.3	77.5187
0.3	-156.63
0.3	51.2313
0.3	-82.9267
0.3	47.7058
0.3	-23.1539
0.3	-124.595
0.3	153.084
0.3	-81.1883
0.3	114.274
0.3	-18.544
0.3	-9.88405
0.3	80.0452
0.3	-126.127
0.3	-123.729
0.3	-76.9504
0.3	85.0967
0.3	-5.177
0.3	-40.2037
0.3	41.6686
0.3	175.749
0.3	45.1459
0.3	-70.2929
0.3	-119.842
0.3	155.11
0.3	-33.6128
0.3	81.8345
0.3	-143.432
0.3	122.26
0.3	-50.7528
0.3	114.783
0.3	-16.2736
0.3	94.7076
0.3	169.004
0.3	-47.8923
0.3	77.8302
0.3	-72.7294
0.3	-107.738
0.3	76.5795
0.3	-65.9975
0.3	95.0424
0.3	98.8955
0.3	146.203
0.3	-71.9641
0.3	33.6307
0.3	131.664
0.3	24.7127
0.3	-138.945
0.3	7.90672
0.3	88.1573
0.3	-99.1241
0.3	-43.5255
0.3	131.317
0.3	-18.5993
0.3	10.5397
0.3	56.0185
0.3	-91.9192
0.3	-88.4895
0.3	-113.332
0.3	105.441
0.3	-89.3046
0.3	51.1682
0.3	51.6169
0.3	101.104
0.3	63.1727
0.3	-27.4158
0.3	-0.823224
0.3	-11.1762
0.3	53.5281
0.3	79.8738
0.3	-41.8144
0.3	178.725
0.3	-19.9744
0.3	7.56616
0.3	179.209
0.3	79.9312
0.3	-42.5204
0.3	-29.6689
0.3	-168.872
0.3	-86.3325
0.3	-134.762
0.3	-159.197
0.3	-37.8756
0.3	-144.835
0.3	-100.388
0.3	-31.0698
0.3	-93.8412
0.3	158.538
0.3	155.889
0.3	100.687
0.3	156.607
0.3	178.132
0.3	14.3801
0.3	150.878
0.3	-30.6686
0.3	-173.457
0.3	-38.4311
0.3	-143.117
0.3	156.667
0.3	88.7286
0.3	10.3369
0.3	46.0557
0.3	99.3037
0.3	126.501
0.3	116.346
0.3	-107.352
0.3	-75.0538
0.3	146.175
0.3	66.0657
0.3	-35.0199
0.3	-132.399
0.3	48.0081
0.3	-178.717
0.3	-143.203
0.3	-169.443
0.3	84.1792
0.3	-98.0174
0.3	48.2517
0.3	-163.315
0.3	144.63
0.3	-7.41498
0.3	-97.6237
0.3	16.3559
0.3	8.71722
0.3	-130.778
0.3	54.952
0.3	-56.1346
0.3	76.6636
0.3	130.627
0.3	-144.891
0.3	-55.2232
0.3	-173.188
0.3	23.7978
0.3	-79.7141
0.3	-159.037
0.3	95.5815
0.3	173.795
0.3	148.818
0.3	-71.4493
0.3	112.398
0.3	69.8025
0.3	-123.698
0.3	106.199
0.3	95.3171
0.3	67.0724
0.3	-145.933
0.3	-32.2344
0.3	134.693
0.3	-2.28351
0.3	120.124
0.3	-31.6806
0.3	-48.6297
0.3	84.884
0.3	-101.552
0.3	-111.939
0.3	168.238
0.3	-32.9917
0.3	-112.451
0.3	158.925
0.3	162.159
0.3	-169.151
0.3	57.986
0.3	118.322
0.3	146.721
0.3	18.9265
0.3	-128.338
0.3	-17.9175
0.3	-101.438
0.3	-161.927
0.3	-56.474
0.3	117.124
0.3	130.167
0.3	-170.696
0.3	118.259
0.3	-152.683
0.3	164.974
0.3	-83.02
0.3	-3.97123
0.3	46.8457
0.3	-90.2914
0.3	-95.859
0.3	123.503
0.3	-163.476
0.3	-22.0379
0.3	129.829
0.3	-51.2213
0.3	99.9867
0.3	51.4002
0.3	157.158
0.3	156.569
0.3	-174.175
0.3	75.3407
0.3	-5.91628
0.3	-83.429
0.3	-69.2391
0.3	167.475
0.3	-132.124
0.3	-172.276
0.3	109.78
0.3	-178.398
0.3	66.8341
0.3	157.403
0.3	-6.52551
0.3	153.118
0.3	-162.471
0.3	92.4146
0.3	-71.871
0.3	33.6963
0.3	88.8795
0.3	-20.6544
0.3	94.9038
0.3	173.396
0.3	45.8684
0.3	-25.7354
0.3	-177.009
0.3	29.2026
0.3	141.314
0.3	-105.692
0.3	160.364
0.3	168.566
0.3	-15.6228
0.3	154.217
0.3	-16.6693
0.3	143.901
0.3	-37.7559
0.3	-134.781
0.3	-131.584
0.3	-52.2051
0.3	-163.401
0.3	-85.6089
0.3	-32.1735
0.3	-152.344
0.3	171.072
0.3	-121.259
0.3	-14.984
0.3	137.099
0.3	-163.014
0.3	25.1698
0.3	-135.086
0.3	-40.2205
0.3	-20.0791
0.3	-76.3403
0.3	43.2628
0.3	-31.3151
0.3	-92.1001
0.3	-62.8378
0.3	49.1491
0.3	87.5518
0.3	149.402
0.3	-42.231
0.3	91.8546
0.3	155.96
0.3	111.275
0.3	-146.797
0.3	147.545
0.3	106.144
0.3	21.2314
0.3	165.681
0.3	-167.766
0.3	-109.726
0.3	-8.97306
0.3	-89.0033
0.3	-38.8774
0.3	179.639
0.3	-168.156
0.3	-22.7156
0.3	-146.387
0.3	35.7135
0.3	112.304
0.3	106.002
0.3	69.2621
0.3	-82.0216
0.3	5.58022
0.3	-53.6622
0.3	-170.396
0.3	90.6972
0.3	-150.16
0.3	67.9308
0.3	45.8861
0.3	81.1118
0.3	108.951
0.3	-34.4886
0.3	167.673
0.3	-173.674
0.3	-114.787
0.3	-56.0906
0.3	-25.4009
0.3	61.5076
0.3	-161.472
0.3	20.6629
0.3	46.3652
0.3	-122.831
0.3	124.702
0.3	-79.0498
0.3	-124.742
0.3	-166.196
0.3	-70.0711
0.3	148.554
0.3	139.342
0.3	0.95736
0.3	-18.2008
0.3	1.75671
0.3	-60.0033
0.3	-163.307
0.3	173.967
0.3	-142.852
0.3	-82.3281
0.3	44.8212
0.3	-164.564
0.3	-85.1973
0.3	-156.034
0.3	-75.4197
0.3	-164.032
0.3	110.086
0.3	55.5968
0.3	15.3609
0.3	-26.8494
0.3	36.635
0.3	-142.127
0.3	138.274
0.3	-144.42
0.3	-151.657
0.3	13.1048
0.3	-174.348
0.3	-102.293
0.3	-137.925
0.3	120.056
0.3	142.073
0.3	159.375
0.3	77.4593
0.3	-151.053
0.3	-178.161
0.3	85.3126
0.3	11.9985
0.3	-100.667
0.3	12.9183
0.3	4.37264
0.3	-50.5809
0.3	-13.536
0.3	-92.8516
0.3	99.8854
0.3	-159.762
0.3	23.4125
0.3	70.4845
0.3	51.2578
0.3	126.114
0.3	-95.8612
0.3	157.702
0.3	158.076
0.3	126.463
0.3	121.758
0.3	61.5376
0.3	117.95
0.3	145.205
0.3	-45.813
0.3	-23.0752
0.3	130.631
0.3	165.123
0.3	70.0871
0.3	75.3856
0.3	-16.5099
0.3	168.864
0.3	-110.787
0.3	129.267
0.3	-126.401
0.3	-151.871
0.3	130.151
0.3	-82.586
0.3	-104.591
0.3	43.9219
0.3	64.884
0.3	-175.286
0.3	97.7733
0.3	-4.31362
0.3	169.346
0.3	127.1
0.3	-66.2488
0.3	144.062
0.3	-33.324
0.3	-47.2885
0.3	66.3278
0.3	-149.321
0.3	155.157
0.3	80.022
0.3	7.38322
0.3	-65.3033
0.3	135.547
0.3	-143.945
