pol	phi
0.3	-97.2383
0.3	170.019
0.3	168.539
0.3	-97.0403
0.3	150.819
0.3	-90.6133
0.3	132.1
0.3	166.6
0.3	124.998
0.3	18.0714
0.3	-35.1704
0.3	125.857
0.3	99.7248
0.3	-68.4855
0.3	-16.6934
0.3	-128.362
0.3	65.4007
0.3	-80.8177
0.3	-130.841
0.3	-121.13
0.3	176.221
0.3	54.2102
0.3	-133.719
0.3	-73.8452
0.3	-53.6648
0.3	-45.4124
0.3	-59.3023
0.3	37.0144
0.3	117.401
0.3	12.5053
0.3	-145.442
0.3	-152.337
0.3	-51.2186
0.3	171.785
0.3	-116.377
0.3	61.9418
0.3	-122.918
0.3	-130.544
0.3	112.368
0.3	105.18
0.3	22.4249
0.3	-67.8936
0.3	-176.181
0.3	105.79
0.3	103.52
0.3	-161.954
0.3	128.904
0.3	-8.84439
0.3	-47.9816
0.3	104.278
0.3	-0.157194
0.3	-164.072
0.3	-97.1622
0.3	160.453
0.3	-12.0038
0.3	163.095
0.3	-5.27625
0.3	63.2138
0.3	-156.785
0.3	-41.6355
0.3	41.5059
0.3	-37.5499
0.3	98.2943
0.3	1.5698
0.3	-148.958
0.3	5.56251
0.3	39.051
0.3	-82.0873
0.3	11.4812
0.3	-33.6726
0.3	-8.41918
0.3	-46.5831
0.3	-62.188
0.3	106.997
0.3	-65.0249
0.3	-79.6307
0.3	119.216
0.3	-22.8525
0.3	-70.9038
0.3	62.7308
0.3	-39.109
0.3	-76.3508
0.3	-18.1007
0.3	131.102
0.3	146.167
0.3	145.12
0.3	34.579
0.3	-23.0292
0.3	148.523
0.3	76.6946
0.3	8.90164
0.3	34.916
0.3	142.302
0.3	-15.794
0.3	5.39988
0.3	5.53764
0.3	114.764
0.3	136.28
0.3	-97.5464
0.3	-123.541
0.3	-85.3369
0.3	2.55067
0.3	-52.9548
0.3	22.2157
0.3	-146.08
0.3	-59.4801
0.3	110.265
0.3	57.694
0.3	99.4381
0.3	58.2744
0.3	-128.675
0.3	-102.881
0.3	52.4239
0.3	-37.1186
0.3	-154.231
0.3	130.489
0.3	-105.602
0.3	-120.476
0.3	176.018
0.3	124.852
0.3	-65.9477
0.3	-12.1023
0.3	-117.099
0.3	-154.802
0.3	106.889
0.3	96.4711
0.3	-9.66702
0.3	-128.756
0.3	-30.7579
0.3	131.328
0.3	-41.3224
0.3	-25.4439
0.3	-41.6806
0.3	-83.5634
0.3	61.3029
0.3	-53.4507
0.3	-70.8765
0.3	58.6081
0.3	40.3991
0.3	-9.75677
0.3	-61.9401
0.3	23.5643
0.3	96.2495
0.3	166.913
0.3	164.35
0.3	71.7693
0.3	-69.8687
0.3	-74.6278
0.3	-35.8803
0.3	-50.4427
0.3	126.726
0.3	64.075
0.3	65.0863
0.3	-136.013
0.3	18.0971
0.3	4.56285
0.3	-19.3945
0.3	-11.6029
0.3	12.0502
0.3	143.038
0.3	159.16
0.3	93.2639
0.3	-160.299
0.3	-119.317
0.3	-65.7697
0.3	98.3981
0.3	134.228
0.3	171.461
0.3	87.8902
0.3	-91.2673
0.3	73.4396
0.3	140.3
0.3	107.881
0.3	21.0733
0.3	35.5862
0.3	-130.471
0.3	153.461
0.3	-53.0866
0.3	-166.016
0.3	142.335
0.3	33.1875
0.3	-134.864
0.3	80.4893
0.3	13.6884
0.3	100.954
0.3	7.18816
0.3	-50.351
0.3	-177.834
0.3	-148.162
0.3	126.935
0.3	1.81956
0.3	149.315
0.3	-21.9668
0.3	-14.5044
0.3	74.7412
0.3	98.236
0.3	82.0527
0.3	-153.627
0.3	162.792
0.3	141.202
0.3	-47.8999
0.3	85.3295
0.3	-36.7585
0.3	-24.3286
0.3	104.335
0.3	11.8746
0.3	-70.6517
0.3	48.6994
0.3	-3.16627
0.3	-100.698
0.3	-178.004
0.3	-144.318
0.3	-167.837
0.3	17.519
0.3	34.5083
0.3	6.38572
0.3	175.489
0.3	-6.31459
0.3	-51.9883
0.3	111.53
0.3	-179.204
0.3	-142.306
0.3	21.8638
0.3	130.117
0.3	-163.423
0.3	104.995
0.3	-116.773
0.3	-177.313
0.3	4.83109
0.3	154.693
0.3	175.072
0.3	122.624
0.3	-9.35468
0.3	-114.924
0.3	122.115
0.3	143.471
0.3	-107.561
0.3	107.291
0.3	-20.8746
0.3	-91.2681
0.3	-121.336
0.3	128.693
0.3	-40.1565
0.3	-171.459
0.3	-40.9245
0.3	-117.213
0.3	35.9264
0.3	94.7183
0.3	27.8214
0.3	111.542
0.3	118.094
0.3	118.866
0.3	135.563
0.3	-71.0718
0.3	95.2849
0.3	146.064
0.3	161.859
0.3	40.6559
0.3	70.7107
0.3	-124.557
0.3	74.9843
0.3	-14.5577
0.3	-178.07
0.3	112.841
0.3	130.209
0.3	-150.335
0.3	11.9885
0.3	-89.362
0.3	112.288
0.3	33.3756
0.3	-111.719
0.3	120.426
0.3	172.424
0.3	-179.823
0.3	-71.6664
0.3	-129.794
0.3	-86.8763
0.3	-119.843
0.3	-97.435
0.3	-64.0998
0.3	24.8515
0.3	62.4158
0.3	-30.367
0.3	168.336
0.3	144.509
0.3	-171.223
0.3	163.518
0.3	140.146
0.3	-144.442
0.3	82.2529
0.3	93.6624
0.3	-50.1022
0.3	-167.681
0.3	103.683
0.3	-4.22308
0.3	30.0099
0.3	-25.5339
0.3	130.446
0.3	23.8275
0.3	-45.338
