pol	phi
0.3	119.884
0.3	-150.747
0.3	142.761
0.3	97.1582
0.3	25.6622
0.3	-75.7745
0.3	40.4354
0.3	-166.744
0.3	-93.301
0.3	165.999
0.3	-71.3193
0.3	132.332
0.3	-100.502
0.3	30.2491
0.3	40.1436
0.3	29.9611
0.3	98.5332
0.3	142.835
0.3	108.919
0.3	125.52
0.3	-93.5172
0.3	-69.4078
0.3	112.022
0.3	120.399
0.3	66.5185
0.3	57.3998
0.3	-91.318
0.3	162.164
0.3	29.8007
0.3	158.615
0.3	-150.803
0.3	156.348
0.3	-122.962
0.3	-11.7361
0.3	-174.39
0.3	93.522
0.3	92.8344
0.3	-99.2438
0.3	-174.021
0.3	149.044
0.3	-176.984
0.3	173.915
0.3	-177.103
0.3	78.5334
0.3	32.3177
0.3	-71.4637
0.3	72.2983
0.3	137.251
0.3	104.982
0.3	-62.4991
0.3	8.67483
0.3	-88.7095
0.3	-156.169
0.3	-161.614
0.3	107.814
0.3	-76.3128
0.3	129.078
0.3	138.425
0.3	-98.8236
0.3	-173.957
0.3	64.6458
0.3	-83.4472
0.3	-33.0833
0.3	118.413
0.3	107.731
0.3	-91.3639
0.3	69.1917
0.3	-169.508
0.3	171.698
0.3	-9.37937
0.3	146.246
0.3	149.742
0.3	152.226
0.3	152.072
0.3	91.7371
0.3	7.92771
0.3	-36.156
0.3	92.2969
0.3	71.7522
0.3	44.1629
0.3	-71.3118
0.3	-99.1401
0.3	-166.212
0.3	106.787
0.3	-86.2583
0.3	-153.518
0.3	128.797
0.3	5.41267
0.3	-39.7778
0.3	112.396
0.3	-26.1433
0.3	28.1788
0.3	28.77
0.3	-90.7676
0.3	-100.121
0.3	-10.3239
0.3	77.058
0.3	-178.324
0.3	83.4437
0.3	-169.229
0.3	57.1302
0.3	106.979
0.3	156.945
0.3	49.0681
0.3	-103.876
0.3	-114.055
0.3	56.2627
0.3	155.589
0.3	87.9662
0.3	-170.162
0.3	32.4602
0.3	109.749
0.3	-106.912
0.3	-91.9418
0.3	-19.8808
0.3	-58.8933
0.3	176.135
0.3	-73.4836
0.3	126.292
0.3	-44.2858
0.3	37.5885
0.3	-90.3806
0.3	40.4906
0.3	-76.1779
0.3	103.284
0.3	137.508
0.3	-51.5206
0.3	-106.727
0.3	1.40027
0.3	89.2998
0.3	32.5203
0.3	63.3453
0.3	-130.001
0.3	70.7631
0.3	-34.3621
0.3	-166.635
0.3	-6.12199
0.3	-44.386
0.3	93.5287
0.3	-147.795
0.3	171.879
0.3	112.405
0.3	-88.3731
0.3	126.267
0.3	127.198
0.3	-171.895
0.3	129.867
0.3	-152.713
0.3	64.2685
0.3	-126.92
0.3	74.9586
0.3	151.032
0.3	-71.7222
0.3	-153.145
0.3	12.2463
0.3	-147.018
0.3	176.003
0.3	14.4056
0.3	21.5435
0.3	112.834
0.3	59.2263
0.3	16.763
0.3	93.3604
0.3	125.035
0.3	79.9705
0.3	160.256
0.3	-78.9643
0.3	-90.6968
0.3	-122.829
0.3	-151.927
0.3	-97.7075
0.3	62.3244
0.3	-107.372
0.3	121.167
0.3	-33.1699
0.3	-167.748
0.3	-172.287
0.3	-46.9797
0.3	119.525
0.3	-177.004
0.3	-156.385
0.3	105.22
0.3	-165.845
0.3	-174.396
0.3	16.1314
0.3	17.3899
0.3	-53.8706
0.3	23.5887
0.3	112.409
0.3	-162.591
0.3	-59.5869
0.3	31.071
0.3	-115.993
0.3	-145.097
0.3	132.369
0.3	123.881
0.3	-87.394
0.3	-73.5209
0.3	-89.8367
0.3	-16.3772
0.3	-97.877
0.3	-108.964
0.3	132.53
0.3	157.313
0.3	-25.8171
0.3	130.085
0.3	173.339
0.3	125.815
0.3	-3.10263
0.3	87.1553
0.3	37.6573
0.3	5.65504
0.3	-131.053
0.3	-170.393
0.3	-45.7419
0.3	-144.016
0.3	-71.5518
0.3	158.594
0.3	136.502
0.3	20.0496
0.3	74.0265
0.3	-153.559
0.3	133.35
0.3	59.3221
0.3	14.6901
0.3	-98.191
0.3	-173.491
0.3	88.7471
0.3	147.61
0.3	-96.3521
0.3	21.6914
0.3	133.914
0.3	-140.377
0.3	146.683
0.3	122.17
0.3	144.31
0.3	149.678
0.3	106.733
0.3	65.7784
0.3	-113.378
0.3	-120.875
0.3	-93.2511
0.3	147.849
0.3	-168.401
0.3	8.96775
0.3	95.6034
0.3	-147.487
0.3	72.024
0.3	123.69
0.3	139.713
0.3	151.715
0.3	-99.965
0.3	73.4805
0.3	-0.179427
0.3	136.676
0.3	-177.481
0.3	138.836
0.3	-1.87703
0.3	-30.246
0.3	155.252
0.3	107.45
0.3	53.6401
0.3	-120.757
0.3	126.261
