pol	phi
0.3	-92.0802
0.3	-130.356
0.3	-49.5065
0.3	13.8746
0.3	33.4949
0.3	-82.8274
0.3	104.309
0.3	-84.5138
0.3	62.5056
0.3	-138.099
0.3	170.668
0.3	171.227
0.3	50.4577
0.3	101.169
0.3	-155.529
0.3	-32.5303
0.3	-70.2861
0.3	41.9881
0.3	-32.6092
0.3	-45.3903
0.3	-168.761
0.3	88.5468
0.3	-22.6029
0.3	166.536
0.3	66.1401
0.3	-152.685
0.3	-110.922
0.3	-79.0745
0.3	-124.533
0.3	-56.508
0.3	-53.9923
0.3	52.6325
0.3	-56.7362
0.3	119.811
0.3	153.046
0.3	-31.1776
0.3	145.375
0.3	8.53742
0.3	8.46774
0.3	-42.1509
0.3	-75.2223
0.3	-21.3171
0.3	-60.5464
0.3	101.645
0.3	-7.34956
0.3	-170.19
0.3	-13.6207
0.3	85.1623
0.3	-58.6156
0.3	27.7475
0.3	164.658
0.3	-67.9797
0.3	6.71057
0.3	89.0916
0.3	-45.5454
0.3	104.994
0.3	-60.9917
0.3	-176.387
0.3	-156.201
0.3	-156.72
0.3	-99.6598
0.3	-73.0043
0.3	-159.498
0.3	-34.5376
0.3	-109.25
0.3	36.335
0.3	138.534
0.3	90.7983
0.3	-144.686
0.3	-118.242
0.3	-27.5049
0.3	43.9243
0.3	76.5728
0.3	-174.743
0.3	-48.2936
0.3	168.999
0.3	159.774
0.3	-61.8053
0.3	34.8872
0.3	111.378
0.3	-174.308
0.3	132.932
0.3	-91.7109
0.3	42.9642
0.3	109.376
0.3	139.172
0.3	-74.7837
0.3	-100.91
0.3	-96.3252
0.3	-148.638
0.3	130.013
0.3	26.5927
0.3	-40.121
0.3	82.5089
0.3	138.668
0.3	-4.50699
0.3	-12.6266
0.3	168.085
0.3	4.17988
0.3	86.8278
0.3	88.2527
0.3	14.9806
0.3	-47.249
0.3	-50.9496
0.3	-98.3815
0.3	-61.5368
0.3	-15.3284
0.3	125.123
0.3	-167.013
0.3	1.28152
0.3	-50.3886
0.3	-141.306
0.3	-43.8854
0.3	72.3006
0.3	-110.301
0.3	-106.436
0.3	106.934
0.3	-55.1143
0.3	-34.6746
0.3	80.3002
0.3	-155.74
0.3	-108.713
0.3	29.7527
0.3	125.53
0.3	138.593
0.3	-87.2299
0.3	-106.199
0.3	-151.946
0.3	-32.0545
0.3	162.545
0.3	85.7836
0.3	105.276
0.3	-37.1759
0.3	69.6481
0.3	-125.145
0.3	151.435
0.3	-83.7897
0.3	-56.3182
0.3	134.512
0.3	-68.0754
0.3	-54.2257
0.3	57.8963
0.3	-155.102
0.3	120.232
0.3	-145.389
0.3	-176.239
0.3	-106.41
0.3	-153.264
0.3	-122.202
0.3	90.0055
0.3	-115.119
0.3	173.931
0.3	-163.331
0.3	-26.8604
0.3	121.364
0.3	68.1077
0.3	75.1486
0.3	157.647
0.3	-35.7816
0.3	144.226
0.3	-29.9583
0.3	90.4153
0.3	-32.2368
0.3	-1.53766
0.3	167.669
0.3	-131.597
0.3	143.73
0.3	-81.4218
0.3	-171.731
0.3	155.478
0.3	-30.3573
0.3	-110.718
0.3	-154.935
0.3	86.0126
0.3	87.5238
0.3	149.524
0.3	124.522
0.3	-44.1314
0.3	-110.601
0.3	-122.035
0.3	19.0367
0.3	37.461
0.3	55.5077
0.3	-67.4011
0.3	-5.99942
0.3	47.2994
0.3	173.182
0.3	-9.87081
0.3	-34.3696
0.3	-91.9419
0.3	110.239
0.3	32.9084
0.3	174.675
0.3	-149.647
0.3	66.1391
0.3	-124
0.3	104.771
0.3	14.1272
0.3	-36.4844
0.3	102.163
0.3	148.605
0.3	101.087
0.3	-111.256
0.3	-75.9335
0.3	-44.162
0.3	49.9671
0.3	-7.79106
0.3	58.8185
0.3	-170.398
0.3	134.843
0.3	-43.7811
0.3	-50.7914
0.3	-163.842
0.3	-67.6303
0.3	-145.509
0.3	-39.5848
0.3	78.5891
0.3	77.0042
0.3	112.01
0.3	-154.184
0.3	105.726
0.3	97.2589
0.3	-4.09439
0.3	20.1148
0.3	-113.195
0.3	158.895
0.3	155.787
0.3	96.4109
0.3	149.712
0.3	36.655
0.3	-159.551
0.3	129.319
0.3	-163.914
0.3	123.831
0.3	35.9655
0.3	-178.498
0.3	109.484
0.3	-160.458
0.3	55.74
0.3	149.813
0.3	24.0493
0.3	122.265
0.3	82.4135
0.3	119.986
0.3	-68.8472
0.3	83.3338
0.3	-149.829
0.3	104.546
0.3	39.657
0.3	-77.5671
0.3	45.4053
0.3	79.6753
0.3	-159.18
0.3	-113.704
0.3	122.722
0.3	-57.0416
0.3	-23.0713
0.3	-41.2334
0.3	160.032
0.3	-48.9175
0.3	-35.861
0.3	-23.3821
0.3	153.715
0.3	71.0371
0.3	-114.28
0.3	-92.2369
0.3	106.308
0.3	173.406
0.3	-125.85
0.3	62.7389
0.3	7.57682
0.3	-50.3295
0.3	-145.057
0.3	88.4661
