pol	phi
0.3	-47.6931
0.3	-12.0947
0.3	-162.021
0.3	64.3219
0.3	173.582
0.3	-35.5174
0.3	-76.3533
0.3	164.742
0.3	171.307
0.3	-168.074
0.3	131.459
0.3	91.7156
0.3	35.6186
0.3	-163.367
0.3	-167.759
0.3	53.5385
0.3	1.29596
0.3	-84.8368
0.3	111.746
0.3	168.56
0.3	52.6347
0.3	-17.5645
0.3	65.7826
0.3	63.6316
0.3	-82.3211
0.3	145.142
0.3	-45.9496
0.3	-58.2306
0.3	157.687
0.3	174.934
0.3	59.8028
0.3	135.947
0.3	-156.48
0.3	89.0201
0.3	137.338
0.3	-31.003
0.3	-55.9682
0.3	88.5919
0.3	-5.67341
0.3	-178.606
0.3	-141.424
0.3	-5.35206
0.3	-153.933
0.3	21.2578
0.3	126.785
0.3	-42.4644
0.3	65.702
0.3	126.067
0.3	-12.3617
0.3	11.4984
0.3	144.212
0.3	171.451
0.3	146.266
0.3	-35.2789
0.3	50.2534
0.3	-172.939
0.3	26.9217
0.3	164.34
0.3	-53.6348
0.3	-15.5068
0.3	-14.5898
0.3	138.268
0.3	132.057
0.3	-143.517
0.3	-166.288
0.3	-113.06
0.3	20.8544
0.3	-11.0593
0.3	81.9917
0.3	159.461
0.3	-147.261
0.3	-97.3143
0.3	-133.327
0.3	-49.2634
0.3	-53.6513
0.3	153.334
0.3	-123.14
0.3	3.97401
0.3	-28.6582
0.3	-120.615
0.3	-120.887
0.3	109.258
0.3	27.0377
0.3	69.7808
0.3	168.804
0.3	175.697
0.3	-158.968
0.3	-15.8173
0.3	109.725
0.3	-41.8581
0.3	176.854
0.3	72.9457
0.3	-13.6923
0.3	75.5128
0.3	-109.389
0.3	-176.955
0.3	-19.5139
0.3	41.2858
0.3	104.063
0.3	-170.921
0.3	174.25
0.3	-50.592
0.3	-14.3564
0.3	-94.8162
0.3	-65.0754
0.3	160.854
0.3	160.32
0.3	-69.8953
0.3	78.4123
0.3	-102.24
0.3	106.494
0.3	-138.04
0.3	-39.3331
0.3	170.557
0.3	33.8074
0.3	73.6967
0.3	-34.6938
0.3	82.163
0.3	-19.4308
0.3	147.697
0.3	77.8798
0.3	-107.879
0.3	160.332
0.3	-13.1087
0.3	137.62
0.3	-93.4865
0.3	-148.822
0.3	22.0176
0.3	-133.63
0.3	-105.886
0.3	104.021
0.3	-172.059
0.3	71.8261
0.3	-67.012
0.3	-83.0385
0.3	0.649864
0.3	170.651
0.3	95.6927
0.3	-81.2733
0.3	-55.0074
0.3	68.5818
0.3	-46.194
0.3	-5.89372
0.3	-114.124
0.3	101.301
0.3	101.951
0.3	101.663
0.3	-67.8275
0.3	-21.5402
0.3	-157.328
0.3	-145.075
0.3	-165.597
0.3	172.815
0.3	-24.8007
0.3	116.68
0.3	-126.246
0.3	-74.3726
0.3	-68.4954
0.3	172.81
0.3	-74.0663
0.3	49.4094
0.3	153.782
0.3	86.2463
0.3	-55.5676
0.3	142.417
0.3	-18.9819
0.3	-79.0387
0.3	105.636
0.3	69.4385
0.3	-63.3283
0.3	-162.706
0.3	-31.6499
0.3	124.402
0.3	-137.69
0.3	-28.3293
0.3	-12.8614
0.3	-62.3859
0.3	-86.1706
0.3	3.17459
0.3	31.9259
0.3	-40.6668
0.3	-16.5681
0.3	-170.505
0.3	117.443
0.3	166.784
0.3	147.388
0.3	126.659
0.3	-66.0236
0.3	33.4996
0.3	158.899
0.3	38.6921
0.3	-37.0226
0.3	81.0322
0.3	175.842
0.3	-9.36824
0.3	-61.1737
0.3	-37.6654
0.3	2.63987
0.3	-174.864
0.3	149.386
0.3	-154.738
0.3	121.786
0.3	-34.7455
0.3	-166.164
0.3	134.615
0.3	157.222
0.3	-130.628
0.3	86.3499
0.3	-6.03452
0.3	21.9048
0.3	-93.2582
0.3	-173.743
0.3	167.928
0.3	36.6993
0.3	-47.9323
0.3	38.6805
0.3	-62.921
0.3	-115.654
0.3	152.578
0.3	-146.722
0.3	144.215
0.3	-125.128
0.3	92.8003
0.3	166.893
0.3	-53.0588
0.3	35.6755
0.3	74.5018
0.3	133.603
0.3	62.0164
0.3	151.78
0.3	-120.615
0.3	-130.857
0.3	-71.6476
0.3	58.9644
0.3	-15.0308
0.3	38.6367
0.3	114.721
0.3	-97.2438
0.3	42.737
0.3	139.187
0.3	-93.7444
0.3	-89.2389
0.3	-11.9645
0.3	-92.6444
0.3	-54.4451
0.3	-138.984
0.3	-45.5341
0.3	102.293
0.3	50.3505
0.3	9.67569
0.3	68.2441
0.3	-83.1232
0.3	27.9157
0.3	125.108
0.3	-57.2953
0.3	123.447
0.3	63.0922
0.3	76.1769
0.3	-176.909
0.3	-72.2885
0.3	0.338658
0.3	-91.7309
0.3	-104.976
0.3	93.2234
0.3	-148.074
0.3	148.168
0.3	94.1037
0.3	145.647
0.3	-148.275
0.3	-79.6212
0.3	-125.432
0.3	-99.3286
0.3	77.821
0.3	-58.7814
0.3	-15.162
0.3	50.4941
0.3	57.3178
0.3	99.4052
0.3	161.95
0.3	150.107
0.3	-46.4562
0.3	92.6562
0.3	-113.362
0.3	156.13
0.3	-39.4274
0.3	158.748
0.3	-61.8504
0.3	-16.9955
0.3	-79.0872
0.3	-38.6562
0.3	6.20981
0.3	-28.8386
0.3	-14.1368
0.3	94.0999
0.3	-106.156
0.3	109.831
0.3	-42.091
0.3	0.0166583
0.3	-59.2343
0.3	-13.2983
0.3	75.8346
0.3	83.0277
0.3	28.6687
0.3	-120.056
0.3	75.2759
0.3	-163.651
0.3	128.345
0.3	168.553
0.3	-118.047
0.3	-102.128
0.3	143.231
0.3	140.806
0.3	57.9207
0.3	-60.8421
0.3	43.7357
0.3	-51.7828
0.3	-26.8952
0.3	91.1536
0.3	60.5612
0.3	-128.965
0.3	16.8293
0.3	5.35814
0.3	5.91447
0.3	118.32
0.3	-54.4639
0.3	-29.1413
0.3	-2.15403
0.3	80.946
0.3	-177.905
0.3	11.099
0.3	46.213
0.3	37.2519
0.3	-33.7998
0.3	-70.8231
0.3	-98.7999
0.3	120.638
0.3	166.529
0.3	124.842
0.3	82.8749
0.3	-56.3675
0.3	-127.498
0.3	-15.9498
0.3	-21.5661
0.3	-93.8705
0.3	158.849
0.3	-11.2894
0.3	-34.0784
0.3	148.245
0.3	-91.4774
0.3	33.8507
0.3	-162.845
0.3	-28.6582
0.3	66.9681
0.3	132.714
0.3	-72.0687
0.3	-104.955
0.3	72.5787
0.3	96.2974
0.3	65.4754
0.3	-154.397
0.3	-145.768
0.3	38.9439
0.3	124.631
0.3	-44.4978
0.3	136.626
0.3	120.682
0.3	-74.6502
0.3	-21.7717
0.3	89.129
0.3	117.403
0.3	-109.412
0.3	2.82158
0.3	-98.5286
0.3	-14.8489
