pol	phi
0.3	7.21074
0.3	-83.8338
0.3	117.438
0.3	57.2307
0.3	-92.5509
0.3	166.869
0.3	157.762
0.3	71.6153
0.3	-125.489
0.3	-71.4132
0.3	146.741
0.3	130.382
0.3	141.261
0.3	104.392
0.3	-12.8336
0.3	137.315
0.3	-0.965594
0.3	105.332
0.3	55.377
0.3	-153.992
0.3	88.836
0.3	-36.4078
0.3	43.4115
0.3	86.6046
0.3	-54.9309
0.3	30.8634
0.3	-39.85
0.3	156.134
0.3	-17.1027
0.3	93.1368
0.3	154.068
0.3	-27.4416
0.3	178.689
0.3	149.577
0.3	79.7835
0.3	-109.678
0.3	49.3184
0.3	-70.4716
0.3	65.6441
0.3	88.9133
0.3	66.1166
0.3	12.9376
0.3	33.1993
0.3	45.016
0.3	-66.435
0.3	140.568
0.3	0.928165
0.3	80.4823
0.3	42.4163
0.3	163.9
0.3	68.9268
0.3	-120.35
0.3	-70.0614
0.3	72.3097
0.3	112.738
0.3	93.3356
0.3	150.137
0.3	168.794
0.3	-38.3382
0.3	75.0974
0.3	-67.3893
0.3	174.586
0.3	118.671
0.3	-39.3453
0.3	6.23595
0.3	-116.05
0.3	-27.7764
0.3	-6.17074
0.3	-19.5282
0.3	178.523
0.3	-127.49
0.3	80.2117
0.3	-48.1803
0.3	-63.7645
0.3	-150.588
0.3	155.598
0.3	-31.8096
0.3	-31.1078
0.3	-129.001
0.3	71.6424
0.3	152.916
0.3	-137.324
0.3	-73.2795
0.3	-15.1863
0.3	-112.678
0.3	-124.808
0.3	-29.1311
0.3	-133.915
0.3	171.05
0.3	87.632
0.3	128.203
0.3	50.8504
0.3	-36.8395
0.3	140.989
0.3	34.965
0.3	-109.157
0.3	2.81065
0.3	58.7852
0.3	154.698
0.3	-57.0712
0.3	-51.9372
0.3	104.39
0.3	7.78951
0.3	143.448
0.3	-63.2272
0.3	68.6698
0.3	-146.94
0.3	-119.81
0.3	31.925
0.3	87.5517
0.3	-17.3153
0.3	62.9102
0.3	-120.229
0.3	-105.605
0.3	149.899
0.3	-76.846
0.3	176.43
0.3	-142.016
0.3	90.5597
0.3	-81.8545
0.3	-148.234
0.3	-161.163
0.3	37.5197
