pol	phi
0.3	30.6123
0.3	-116.921
0.3	-27.4957
0.3	-6.64657
0.3	48.4197
0.3	-130.147
0.3	158.09
0.3	78.5946
0.3	-153.701
0.3	-146.64
0.3	-104.675
0.3	111.584
0.3	-108.626
0.3	7.70854
0.3	18.0713
0.3	10.3371
0.3	-14.4978
0.3	82.2672
0.3	75.7201
0.3	135.892
0.3	34.6403
0.3	163.763
0.3	96.8924
0.3	-74.3081
0.3	-135.734
0.3	156.577
0.3	69.5454
0.3	-68.9289
0.3	-177.46
0.3	61.3622
0.3	90.3331
0.3	111.297
0.3	-167.811
0.3	-77.6188
0.3	76.0915
0.3	169.234
0.3	-98.4928
0.3	161.246
0.3	111.366
0.3	149.554
0.3	103.423
0.3	7.74653
0.3	54.4932
0.3	-171.334
0.3	171.752
0.3	-158.533
0.3	-12.4773
0.3	125.994
0.3	-160.801
0.3	-85.7491
0.3	-168.186
0.3	-41.1006
0.3	-173.187
0.3	54.8817
0.3	-164.02
0.3	-123.203
0.3	-54.005
0.3	-111.263
0.3	136.655
0.3	109.401
0.3	-6.35301
0.3	33.4336
0.3	129.482
0.3	-105.754
0.3	16.2929
0.3	160.641
0.3	-169.195
0.3	-147.548
0.3	-9.15378
0.3	-84.4447
0.3	101.066
0.3	4.63051
0.3	84.429
0.3	7.46452
0.3	126.365
0.3	109.247
0.3	134.021
0.3	82.2401
0.3	89.1352
0.3	158.583
0.3	8.68111
0.3	49.8996
0.3	82.6985
0.3	-98.1626
0.3	47.2963
0.3	-15.4038
0.3	113.629
0.3	-138.931
0.3	-18.1551
0.3	94.5973
0.3	-59.6044
0.3	109.893
0.3	-74.3131
0.3	95.2034
0.3	-96.1852
0.3	66.4318
0.3	-174.489
0.3	-48.761
0.3	-4.68949
0.3	-59.041
0.3	3.04965
0.3	-106.408
0.3	5.47054
0.3	-7.19503
0.3	153.98
0.3	168.666
0.3	11.7319
0.3	127.991
0.3	-118.626
0.3	-54.8361
0.3	-103.951
0.3	-158.105
0.3	121.543
0.3	-36.2061
0.3	60.4784
0.3	-58.3368
0.3	-143.732
0.3	-91.6883
0.3	-179.049
0.3	135.006
0.3	-18.9325
0.3	-82.2508
0.3	-71.1483
0.3	-5.09704
0.3	-167.795
0.3	175.226
0.3	15.7786
0.3	167.882
0.3	-165.211
0.3	108.699
0.3	-153.019
0.3	-87.3761
0.3	119.891
0.3	-107.244
0.3	131.824
0.3	-47.012
0.3	60.5451
0.3	-155.008
0.3	-102.143
0.3	41.4533
0.3	17.7511
0.3	-107.986
0.3	171.878
0.3	164.161
0.3	130.005
0.3	134.949
0.3	-9.04309
0.3	169.616
0.3	87.5016
0.3	96.2237
0.3	-129.527
0.3	-22.7137
0.3	-40.2893
0.3	173.747
0.3	-170.34
0.3	147.189
0.3	-140.498
0.3	40.0279
0.3	107.973
0.3	-104.491
0.3	82.6631
0.3	15.5648
0.3	-128.039
0.3	-43.5773
0.3	64.2498
0.3	-49.5032
0.3	-123.158
0.3	1.68252
0.3	-80.8202
0.3	135.773
0.3	150.669
0.3	165.575
0.3	40.791
0.3	-55.9989
0.3	49.4827
0.3	110.098
0.3	-21.6483
0.3	-125.731
0.3	-137.356
0.3	97.6138
0.3	11.4723
0.3	44.6798
0.3	-24.5446
0.3	42.2253
0.3	-101.625
0.3	-66.8054
0.3	-104.346
0.3	-61.9639
0.3	-166.618
0.3	88.9745
0.3	-145.627
0.3	-57.7483
0.3	74.7678
0.3	82.705
0.3	40.4303
0.3	-154.235
0.3	13.4225
0.3	-95.3972
0.3	108.549
0.3	65.9485
0.3	87.8768
0.3	99.4877
0.3	-33.3092
0.3	-96.365
0.3	-145.889
0.3	155.755
0.3	-179.738
0.3	-179.732
0.3	158.446
0.3	66.0737
0.3	41.3095
0.3	-156.678
0.3	-111.742
0.3	-156.911
0.3	-67.5824
0.3	-85.1192
0.3	-47.8678
0.3	-52.0746
0.3	116.418
0.3	-28.6632
0.3	94.5262
0.3	-61.1612
0.3	-85.2189
0.3	-163.451
0.3	-47.9914
0.3	87.6115
0.3	-49.0494
0.3	121.122
0.3	-63.4148
0.3	169.96
0.3	-4.1993
0.3	154.213
0.3	133.178
0.3	170.563
0.3	25.4058
0.3	105.506
0.3	121.524
0.3	-149.415
0.3	107.857
0.3	-46.7772
0.3	-140.556
0.3	-8.22783
0.3	-42.4218
0.3	-56.8033
0.3	-27.6239
0.3	-132.104
0.3	129.993
0.3	-71.2845
0.3	60.4931
0.3	52.3289
0.3	118.767
0.3	-56.7523
0.3	14.9019
0.3	-169.2
0.3	105.458
0.3	46.3474
0.3	-49.8432
0.3	65.127
0.3	136.45
0.3	35.1804
0.3	43.2548
0.3	41.895
0.3	-177.393
0.3	148.638
0.3	-169.761
0.3	155.384
0.3	-156.85
0.3	43.9002
0.3	-11.1521
0.3	132.154
0.3	69.2167
0.3	-124.862
0.3	158.289
0.3	49.409
0.3	108.543
0.3	147.67
0.3	96.3055
0.3	119.547
0.3	-86.3773
0.3	-20.8714
0.3	-38.6424
0.3	164.674
0.3	18.3207
0.3	70.1565
0.3	-85.2563
0.3	-51.1342
0.3	-141.9
0.3	21.6123
0.3	32.8297
0.3	104.469
0.3	-147.29
0.3	-57.2296
0.3	-25.7969
0.3	93.6163
0.3	-149.057
0.3	-103.447
0.3	54.4707
0.3	98.3178
0.3	161.503
0.3	-133.351
0.3	-62.9229
0.3	-29.3121
0.3	128.652
0.3	-54.0244
0.3	170.402
0.3	40.9927
0.3	12.2861
0.3	-56.135
0.3	159.723
0.3	108.599
0.3	71.2986
0.3	85.8427
0.3	146.194
0.3	26.0929
0.3	144.211
0.3	-170.292
0.3	59.0023
0.3	81.8355
0.3	41.9252
0.3	-97.75
0.3	-164.856
0.3	-104.114
0.3	11.0928
0.3	-135.211
0.3	-65.5379
0.3	-57.9302
0.3	-72.0583
0.3	117.561
0.3	33.7917
0.3	83.3492
0.3	56.0685
0.3	136.056
0.3	29.023
0.3	32.9706
0.3	19.6948
0.3	52.7052
0.3	50.6838
0.3	177.369
0.3	160.639
0.3	99.6671
0.3	138.344
0.3	7.32917
0.3	-85.1328
0.3	128.586
0.3	-98.5351
0.3	43.9194
0.3	-130.779
0.3	144.294
0.3	64.1463
0.3	-145.882
0.3	140.821
0.3	81.637
0.3	87.7361
0.3	95.944
0.3	-179.995
0.3	-121.276
0.3	108.335
0.3	87.7742
0.3	-2.27214
0.3	157.518
0.3	158.033
0.3	-5.54652
0.3	159.369
0.3	12.8239
0.3	45.1701
0.3	91.0648
0.3	-52.8862
0.3	12.2862
0.3	-8.56652
0.3	146.1
0.3	163.558
0.3	0.951181
0.3	-91.3013
0.3	-176.231
0.3	134.769
0.3	-21.9686
0.3	-71.5222
0.3	-79.5719
0.3	-121.012
0.3	147.278
0.3	-81.3897
0.3	-118.055
0.3	60.5204
0.3	-35.9278
0.3	40.3782
0.3	105.941
0.3	-160.75
0.3	150.079
0.3	104.095
0.3	-153.479
0.3	11.1552
0.3	-109.923
0.3	31.1147
0.3	6.19525
0.3	26.3653
0.3	-60.505
0.3	164.294
0.3	117.138
0.3	148.927
0.3	87.5055
0.3	5.98555
0.3	-108.634
0.3	-153.408
0.3	15.1314
0.3	154.453
0.3	-61.9887
0.3	88.9016
0.3	-171.618
0.3	-161.494
0.3	-155.212
0.3	-168.392
0.3	-93.2515
0.3	29.9997
0.3	2.91842
0.3	23.4638
0.3	-128.389
0.3	137.717
0.3	-167.83
0.3	-10.6759
0.3	159.548
0.3	129.766
0.3	167.343
0.3	-55.3757
0.3	120.525
0.3	18.1267
0.3	88.5563
0.3	100.958
0.3	30.4985
0.3	131.009
0.3	110.325
0.3	-9.21498
0.3	103.282
0.3	-31.5024
0.3	-146.761
0.3	44.9043
0.3	167.265
0.3	163.852
0.3	-174.233
0.3	135.635
0.3	70.9442
0.3	24.071
0.3	-76.6803
0.3	-2.02671
0.3	-147.853
0.3	-131.023
0.3	-62.9572
0.3	-38.6002
0.3	30.7526
0.3	14.1386
0.3	60.7245
0.3	130.389
