pol	phi
0.3	154.45
0.3	-127.333
0.3	-90.4898
0.3	-98.7755
0.3	-33.0613
0.3	-49.8493
0.3	117.929
0.3	25.3679
0.3	-71.509
0.3	9.14136
0.3	152.898
0.3	57.4816
0.3	69.8211
0.3	-64.5571
0.3	156.686
0.3	164.931
0.3	0.693405
0.3	-3.76929
0.3	0.286814
0.3	96.8245
0.3	144.017
0.3	25.5007
0.3	-128.573
0.3	97.4296
0.3	-82.9912
0.3	109.605
0.3	-143.108
0.3	-25.2121
0.3	-20.4431
0.3	-32.9865
0.3	138.269
0.3	-162.54
0.3	25.795
0.3	18.8124
0.3	107.624
0.3	-100.206
0.3	88.0871
0.3	6.74807
0.3	133.125
0.3	-120.661
0.3	94.8754
0.3	-83.5448
0.3	-118.299
0.3	-152.929
0.3	-178.554
0.3	42.8593
0.3	-56.5873
0.3	-45.7889
0.3	76.2468
0.3	173.532
0.3	-149.762
0.3	-174.538
0.3	-56.3332
0.3	-104.617
0.3	174.073
0.3	-14.8247
0.3	-28.3933
0.3	128.63
0.3	76.8191
0.3	4.48213
0.3	-65.2621
0.3	120.778
0.3	-103.019
0.3	35.3657
0.3	-133.629
0.3	133.793
0.3	13.1742
0.3	-30.2269
0.3	-81.685
0.3	117.918
0.3	-106.866
0.3	-155.731
0.3	126.221
0.3	-9.0457
0.3	-91.0807
0.3	168.904
0.3	-114.46
0.3	130.204
0.3	127.159
0.3	173.3
0.3	139.122
0.3	-89.4571
0.3	-22.0922
0.3	142.815
0.3	-8.32132
0.3	84.8301
0.3	-176.26
0.3	174.677
0.3	16.1062
0.3	167.692
0.3	151.545
0.3	-120.205
0.3	17.9184
0.3	-27.3243
0.3	67.7829
0.3	130.638
0.3	153.354
0.3	-55.7487
0.3	85.9292
0.3	145.302
0.3	-168.884
0.3	84.9315
0.3	21.4371
0.3	145.853
0.3	-26.6492
0.3	-36.1759
0.3	-177.831
0.3	-64.3333
0.3	-32.278
0.3	145.096
0.3	82.8267
0.3	28.5212
0.3	95.7325
0.3	-105.28
0.3	77.0187
0.3	129.661
0.3	-125.711
0.3	-32.7922
0.3	-87.1459
0.3	-19.7309
0.3	131.505
0.3	74.9944
0.3	13.0532
0.3	-25.9765
0.3	-63.8667
0.3	135.125
0.3	66.2912
0.3	14.0732
0.3	-91.0172
0.3	150.956
0.3	10.377
0.3	-99.8362
0.3	-153.001
0.3	-15.1698
0.3	-27.041
0.3	-164.381
0.3	-75.9798
0.3	-66.9143
0.3	71.3824
0.3	-123.557
0.3	94.1615
0.3	24.3791
0.3	101.916
0.3	113.036
0.3	-123.677
0.3	19.9217
0.3	51.2579
0.3	104.132
0.3	-45.8499
0.3	-45.5588
0.3	-29.921
0.3	116.091
0.3	140.741
0.3	18.0514
0.3	28.0139
0.3	156.927
0.3	133.924
0.3	156.341
0.3	77.8513
0.3	-36.8579
0.3	142.374
0.3	-178.145
0.3	-96.023
0.3	-153.685
0.3	17.3093
0.3	-135.802
0.3	152.798
0.3	-164.911
0.3	-45.6809
0.3	7.74599
0.3	53.9213
0.3	-90.9784
0.3	5.61431
0.3	-28.7049
0.3	64.0149
0.3	109.48
0.3	-133.879
0.3	169.448
0.3	-73.5687
0.3	163.857
0.3	-63.8254
0.3	25.7322
0.3	41.6847
0.3	-14.022
0.3	8.8586
0.3	158.108
0.3	-47.3897
0.3	70.972
0.3	75.605
0.3	-0.312883
0.3	117.791
0.3	172.85
0.3	-127.301
0.3	-113.783
0.3	156.949
0.3	-66.4706
0.3	123.488
0.3	-155.31
0.3	-64.6342
0.3	-78.833
0.3	-2.72689
0.3	-126.667
0.3	-82.6199
0.3	-130.698
0.3	60.9611
0.3	-88.6181
0.3	-82.1784
0.3	-108.778
0.3	-65.0879
0.3	148.66
0.3	132.288
0.3	-108.633
0.3	161.076
0.3	170.697
0.3	-144.958
0.3	142.833
0.3	134.784
0.3	-42.8139
0.3	-70.2427
0.3	-64.3555
0.3	150.482
0.3	-168.072
0.3	40.6429
0.3	-87.0624
0.3	11.9902
0.3	142.285
0.3	-94.5569
0.3	54.2106
0.3	179.436
0.3	8.87651
0.3	-57.7588
0.3	-58.2891
0.3	141.579
0.3	101.892
0.3	-147.219
0.3	-56.0359
0.3	127.61
0.3	-31.5624
0.3	-10.9524
0.3	76.466
0.3	87.5503
0.3	8.64145
0.3	-57.6022
0.3	-154.212
0.3	1.48143
0.3	94.6127
0.3	165.214
0.3	84.2356
0.3	-96.8136
0.3	-80.3302
0.3	-167.148
0.3	112.87
0.3	-160.637
0.3	-129.124
0.3	-108.532
0.3	-137.95
0.3	-159.334
0.3	-105.776
0.3	71.1773
0.3	-175.257
0.3	126.33
0.3	136.078
0.3	55.259
0.3	9.63345
0.3	163.97
0.3	-52.0834
0.3	72.7435
0.3	132.616
0.3	118.865
0.3	95.9277
0.3	178.123
0.3	-83.0296
0.3	-108.996
0.3	136.491
0.3	-56.5078
0.3	30.8704
0.3	-127.732
0.3	-17.9695
0.3	135.609
0.3	-18.9381
0.3	166.029
0.3	86.3985
0.3	94.1318
0.3	151.104
0.3	88.5754
0.3	-48.1347
0.3	78.3741
0.3	-122.276
0.3	169.525
0.3	-32.4196
0.3	41.0057
0.3	-99.0379
