pol	phi
0.3	131.162
0.3	162.035
0.3	-55.9931
0.3	-29.7996
0.3	173.436
0.3	-26.8472
0.3	13.0231
0.3	172.848
0.3	-113.996
0.3	-96.267
0.3	-131.528
0.3	-89.3116
0.3	-145.614
0.3	-60.202
0.3	-80.3136
0.3	1.05681
0.3	149.104
0.3	5.47634
0.3	-166.779
0.3	-56.3128
0.3	8.60366
0.3	-101.138
0.3	63.6891
0.3	112.34
0.3	104.552
0.3	116.567
0.3	69.9079
0.3	11.4495
0.3	176.5
0.3	160.879
0.3	-10.0381
0.3	-177.753
0.3	152.389
0.3	-19.5496
0.3	80.0445
0.3	1.16543
0.3	49.2561
0.3	90.5862
0.3	178.812
0.3	-86.7972
0.3	-113.104
0.3	139.099
0.3	64.7801
0.3	-93.6511
0.3	70.9942
0.3	-57.2345
0.3	-5.993
0.3	114.06
0.3	148.114
0.3	35.0578
0.3	156.977
0.3	-42.4916
0.3	-92.9831
0.3	-4.81867
0.3	-54.5035
0.3	-31.9025
0.3	-122.352
0.3	61.2428
0.3	-139.169
0.3	177.439
0.3	128.086
0.3	-90.3911
0.3	-163.552
0.3	-89.995
0.3	-120.901
0.3	0.945406
0.3	-26.0784
0.3	-142.171
0.3	-42.339
0.3	78.1186
0.3	62.9386
0.3	121.507
0.3	-2.40097
0.3	6.54285
0.3	15.7724
0.3	-63.3629
0.3	-15.1988
0.3	151.132
0.3	-13.9281
0.3	-120.806
0.3	38.5944
0.3	79.5047
0.3	-24.4697
0.3	127.947
0.3	30.1981
0.3	-128.781
0.3	143.869
0.3	-130.706
0.3	19.0841
0.3	58.6894
0.3	-42.1432
0.3	136.842
0.3	164.349
0.3	-61.5467
0.3	153.529
0.3	-108.033
0.3	-42.5615
0.3	-117.574
0.3	23.1165
0.3	-80.6526
0.3	167.086
0.3	152.206
0.3	142.185
0.3	110.342
0.3	16.4261
0.3	96.9359
0.3	-157.81
0.3	119.798
0.3	92.5018
0.3	-24.4212
0.3	28.3629
0.3	-1.93853
0.3	-97.9373
0.3	115.584
0.3	-78.2946
0.3	130.967
0.3	-2.20106
0.3	31.0984
0.3	-147.392
0.3	-157.757
0.3	105.091
0.3	-127.031
0.3	-154.338
0.3	-143.686
0.3	-72.0367
0.3	127.197
0.3	-11.5539
0.3	-110.151
0.3	-71.9766
0.3	42.4575
0.3	99.1915
0.3	92.227
0.3	140.749
0.3	120.032
0.3	65.4458
0.3	-82.562
0.3	-58.9167
0.3	-169.538
0.3	127.025
0.3	87.0804
0.3	25.5603
0.3	-153.725
0.3	167.043
0.3	-1.45394
0.3	61.4979
0.3	123.197
0.3	85.0125
0.3	51.7052
0.3	-138.101
0.3	-64.5643
0.3	71.4383
0.3	-2.47783
0.3	119.754
0.3	-90.6987
0.3	59.7899
0.3	-84.8656
0.3	-2.98192
0.3	-130.413
0.3	136.019
0.3	30.2642
0.3	69.6683
0.3	-179.928
0.3	178.123
0.3	-50.0996
0.3	-20.5567
0.3	-178.477
0.3	97.8645
0.3	168.403
0.3	47.9033
0.3	82.0863
0.3	-19.5222
0.3	125.102
0.3	-61.3525
0.3	112.705
0.3	107.412
0.3	126.665
0.3	-123.764
0.3	-56.1939
0.3	-47.8069
0.3	-27.504
0.3	-173.731
0.3	-44.708
0.3	-62.5636
0.3	-2.2719
0.3	-45.3456
0.3	-21.4163
0.3	-179.047
0.3	-167.06
0.3	35.0511
0.3	-75.0217
0.3	87.0186
0.3	28.9685
0.3	-66.2444
0.3	-170.652
0.3	-32.6652
0.3	142.765
0.3	161.6
0.3	-27.9663
0.3	-155.024
0.3	178.079
0.3	-40.7821
0.3	-60.4064
0.3	92.8313
0.3	-157.409
0.3	-131.019
0.3	97.3774
0.3	159.562
0.3	-0.279469
0.3	120.198
0.3	-175.413
0.3	30.8799
0.3	136.813
0.3	-174.491
0.3	-109.638
0.3	-57.5979
0.3	-101.853
0.3	92.5904
0.3	-109.853
0.3	36.4515
0.3	103.787
0.3	-17.2669
0.3	-169.108
0.3	-56.4626
0.3	-169.014
0.3	139.607
0.3	-106.716
0.3	152.2
0.3	-92.6594
0.3	122.874
0.3	-173.719
0.3	-134.042
0.3	99.4313
0.3	25.3911
0.3	89.5387
0.3	106.724
0.3	36.2351
0.3	33.3307
0.3	-118.966
0.3	-25.4318
0.3	-85.216
0.3	58.4752
0.3	-44.2838
0.3	7.62769
0.3	39.4627
0.3	56.57
0.3	-44.0131
0.3	138.292
0.3	139.043
0.3	-9.55627
0.3	-35.6666
0.3	168.897
0.3	-57.0555
0.3	-131.724
0.3	-90.4337
0.3	124.272
0.3	134.962
0.3	178.923
0.3	92.692
0.3	46.8445
0.3	131.858
0.3	-129.395
0.3	48.8669
0.3	145.638
0.3	145.591
0.3	159.009
0.3	135.822
0.3	159.966
0.3	179.882
0.3	173.415
0.3	-138.865
0.3	167.665
0.3	-142.776
0.3	158.383
0.3	162.814
0.3	-175.418
0.3	-36.6259
0.3	0.107822
0.3	25.415
0.3	14.6948
0.3	-7.35487
0.3	75.2612
0.3	-3.55505
0.3	94.1109
0.3	7.23254
0.3	-70.5444
0.3	-22.7458
0.3	0.805442
0.3	172.911
0.3	4.61615
0.3	16.391
0.3	-78.2381
0.3	-6.64969
0.3	152.088
0.3	59.8019
0.3	73.0506
0.3	-79.6371
0.3	-62.368
0.3	134.642
0.3	144.849
0.3	111.621
0.3	-64.3867
0.3	-174.438
0.3	107.972
0.3	-60.3452
0.3	26.9477
0.3	3.33373
0.3	-45.7204
0.3	14.9249
0.3	161.053
0.3	-59.6069
0.3	14.4954
0.3	158.1
0.3	135.281
0.3	134.873
0.3	-160.26
0.3	-160.378
0.3	-107.102
0.3	-81.8465
0.3	140.446
0.3	-43.4266
0.3	-4.19128
0.3	89.8385
0.3	109.726
0.3	56.3153
0.3	169.336
0.3	96.5181
0.3	-123.994
0.3	-17.828
0.3	-8.43809
0.3	74.0315
0.3	-7.03591
0.3	63.5097
0.3	47.2723
0.3	-155.698
0.3	163.731
0.3	105.033
0.3	-153.369
0.3	169.234
0.3	-122.08
0.3	-23.3655
0.3	-126.949
0.3	103.552
0.3	-32.191
0.3	-76.4538
0.3	-55.2585
0.3	140.177
0.3	142.328
0.3	-169.669
0.3	156.268
0.3	144.196
0.3	-30.9538
0.3	165.272
0.3	43.6447
0.3	120.621
0.3	-117.616
0.3	-16.1364
0.3	-139.594
0.3	101.826
0.3	-133.291
0.3	-98.0695
0.3	80.9227
0.3	177.56
0.3	86.3562
0.3	111.732
0.3	-57.6965
0.3	31.376
0.3	12.2028
0.3	128.193
0.3	-168.721
0.3	162.891
0.3	65.3941
0.3	-75.443
0.3	-19.4248
0.3	-146.076
0.3	-139.68
0.3	-42.7088
0.3	-172.44
0.3	-96.9167
0.3	-37.9984
0.3	70.0614
0.3	-170.582
0.3	157.035
0.3	119.613
0.3	-123.75
0.3	80.6425
0.3	171.129
0.3	122.995
0.3	142.799
0.3	-45.774
0.3	28.3974
0.3	-150.712
0.3	-127.177
0.3	-127.353
0.3	-20.9299
0.3	13.764
0.3	-46.2273
0.3	25.2323
0.3	-163.973
0.3	-81.8232
0.3	-112.856
0.3	27.35
0.3	-8.29959
0.3	-16.8391
0.3	-53.1648
0.3	87.3111
0.3	-92.0622
0.3	-59.6598
0.3	-18.5094
0.3	-27.1161
0.3	144.958
0.3	20.779
0.3	18.4326
0.3	9.85858
0.3	-63.0734
0.3	141.001
0.3	-79.0512
0.3	-90.1648
0.3	-60.739
0.3	-162.831
0.3	38.4137
0.3	57.9269
0.3	-47.5718
0.3	39.9429
0.3	133.404
0.3	122.869
0.3	-149.142
0.3	76.0794
0.3	135.222
0.3	1.9367
0.3	-12.2827
0.3	23.7183
0.3	148.42
0.3	174.853
0.3	-73.8107
0.3	18.9335
0.3	-41.1767
0.3	-78.7335
0.3	134.006
0.3	127.715
0.3	5.2022
0.3	159.674
0.3	165.293
0.3	-118.723
0.3	146.681
0.3	97.9739
0.3	155.184
0.3	-54.7072
0.3	-24.0961
0.3	99.1023
0.3	62.2027
0.3	-88.4466
0.3	9.95697
0.3	-89.2005
0.3	-95.8954
0.3	-88.7671
0.3	80.0752
0.3	-29.0343
0.3	-40.4063
0.3	174.747
0.3	-88.0684
0.3	84.0482
0.3	-116.84
0.3	-148.515
0.3	-94.4508
0.3	155.842
0.3	-15.6544
0.3	-78.1164
0.3	-129.997
0.3	129.41
0.3	167.57
0.3	-38.8031
0.3	179.32
0.3	-172.953
0.3	103.077
0.3	89.68
0.3	-83.5234
0.3	49.951
0.3	-79.2058
0.3	171.393
0.3	-45.8957
0.3	-50.7293
0.3	4.42194
0.3	99.0679
0.3	147.404
0.3	123.625
0.3	124.981
0.3	-85.3053
0.3	147.659
0.3	102.95
0.3	-116.161
0.3	172.865
0.3	49.6597
0.3	147.121
0.3	20.9761
0.3	-101.066
0.3	68.0957
0.3	-8.82772
0.3	135.441
0.3	-114.307
0.3	-55.1753
0.3	55.3337
0.3	-124.826
0.3	-145.703
0.3	-126.031
0.3	-101.288
0.3	171.656
0.3	104.314
0.3	-130.852
0.3	54.8166
0.3	168.961
0.3	-130.593
0.3	159.043
0.3	134.72
0.3	-23.8636
0.3	31.6018
0.3	-12.8711
0.3	106.598
0.3	104.787
0.3	-179.467
0.3	118.323
0.3	36.6231
0.3	171.956
0.3	-92.3007
0.3	96.8671
0.3	155.78
0.3	162.905
0.3	173.396
0.3	29.5124
0.3	-104.963
0.3	25.9563
0.3	-13.5587
0.3	-21.529
0.3	37.0979
0.3	-25.6175
0.3	142.24
0.3	164.497
0.3	-85.2448
0.3	-69.1906
0.3	43.6866
0.3	-40.4236
0.3	-108.074
0.3	-52.9786
0.3	-45.7883
0.3	-89.6174
0.3	36.0427
0.3	-68.2603
0.3	17.1065
0.3	118.485
0.3	16.5925
0.3	-11.6088
0.3	48.6892
0.3	21.1139
0.3	-97.8471
0.3	-175.519
0.3	-99.8999
0.3	18.4001
0.3	2.35251
0.3	128.659
0.3	71.6891
0.3	104.509
0.3	41.1588
0.3	-154.338
0.3	-6.29764
0.3	4.41253
0.3	-93.7992
0.3	164.637
0.3	49.7097
0.3	-87.3222
0.3	135.835
0.3	-153.867
0.3	-24.1878
0.3	99.5142
0.3	154.339
0.3	-125.846
0.3	-85.0741
0.3	-70.1699
0.3	39.8872
0.3	88.3391
0.3	172.596
0.3	-3.39098
0.3	-68.4958
0.3	14.1194
0.3	168.225
0.3	-56.2308
0.3	-70.4054
0.3	2.93468
0.3	-34.5408
0.3	25.3871
0.3	146.562
0.3	63.1506
0.3	170.619
0.3	114.61
0.3	156.975
0.3	-167.156
0.3	-128.484
0.3	22.3767
0.3	81.6013
0.3	88.3583
0.3	128.343
0.3	-78.909
0.3	93.0288
0.3	121.626
0.3	-60.6096
0.3	-129.256
0.3	-179.62
0.3	-120.34
0.3	6.24378
0.3	-169.302
0.3	-167.384
0.3	8.57343
0.3	104.828
0.3	7.66448
0.3	-55.3056
0.3	83.5467
0.3	-53.1189
0.3	-68.0883
