pol	phi
0.3	-145.962
0.3	-48.5673
0.3	-17.3754
0.3	126.023
0.3	58.332
0.3	155.526
0.3	-22.6344
0.3	36.3938
0.3	69.8594
0.3	-92.9661
0.3	141.221
0.3	94.1485
0.3	16.9223
0.3	-46.3924
0.3	119.797
0.3	-75.2212
0.3	55.5166
0.3	-38.5559
0.3	-24.5129
0.3	-61.3073
0.3	94.4901
0.3	167.441
0.3	-27.2773
0.3	2.71422
0.3	-67.7358
0.3	81.4563
0.3	87.62
0.3	-55.6098
0.3	165.818
0.3	176.027
0.3	160.202
0.3	-24.0344
0.3	-108.74
0.3	-114.919
0.3	115.608
0.3	-66.9456
0.3	90.8928
0.3	110.793
0.3	38.9525
0.3	-97.3313
0.3	110.924
0.3	152.505
0.3	-31.7386
0.3	-33.0139
0.3	-68.7346
0.3	-114.648
0.3	-140.667
0.3	-70.1057
0.3	102.73
0.3	-68.0747
0.3	-55.3817
0.3	-45.1096
0.3	-178.068
0.3	134.864
0.3	164.839
0.3	15.9984
0.3	-45.6711
0.3	16.4152
0.3	144.15
0.3	-97.8074
0.3	153.189
0.3	106.914
0.3	-21.8382
0.3	40.6676
0.3	164.364
0.3	0.894981
0.3	-110.742
0.3	-99.8186
0.3	-45.2182
0.3	5.53913
0.3	120.294
0.3	-5.674
0.3	-164.162
0.3	16.1098
0.3	-76.1393
0.3	53.518
0.3	129.881
0.3	-148.312
0.3	-142.082
0.3	-93.9777
0.3	-155.94
0.3	-29.4951
0.3	126.589
0.3	-64.7877
0.3	-91.1783
0.3	135.605
0.3	-151.021
0.3	1.23621
0.3	-40.278
0.3	69.3753
0.3	-160.933
0.3	126.941
0.3	-168.533
0.3	-62.3691
0.3	-171.777
0.3	-156.628
0.3	129.984
0.3	54.0518
0.3	10.0097
0.3	19.0623
0.3	86.3927
0.3	-25.538
0.3	-20.356
0.3	-55.8538
0.3	-98.641
0.3	-114.091
0.3	53.3202
0.3	155.048
0.3	2.41301
0.3	48.7806
0.3	41.4265
0.3	-37.0713
0.3	-58.4247
0.3	-89.4912
0.3	-98.2887
0.3	59.724
0.3	-158.74
0.3	54.5282
0.3	92.4519
0.3	164.788
0.3	-137.179
0.3	179.396
0.3	-127.404
0.3	49.5059
0.3	56.661
0.3	-78.1458
0.3	138.028
0.3	156.047
0.3	-35.1841
0.3	-132.964
0.3	-27.0925
0.3	18.8966
0.3	173.271
0.3	103.008
0.3	-176.838
0.3	28.6538
0.3	18.3026
0.3	-62.7424
0.3	-56.9802
0.3	-72.6472
0.3	-46.2756
0.3	-126.598
0.3	178.246
0.3	-176.067
0.3	-52.013
0.3	97.5077
0.3	-158.235
0.3	-96.5088
0.3	0.370499
0.3	75.0647
0.3	19.0698
0.3	154.293
0.3	25.8451
0.3	177.578
0.3	-69.2875
0.3	-91.8177
0.3	-109.234
0.3	155.239
0.3	154.046
0.3	-156.999
0.3	-106.61
0.3	-178.474
0.3	152.986
0.3	152.461
0.3	97.2822
0.3	40.6849
0.3	88.5432
0.3	148.158
0.3	28.5956
0.3	56.6109
0.3	137.335
0.3	-72.884
0.3	-14.2432
0.3	-24.5171
0.3	1.48346
0.3	-36.4618
0.3	-89.7789
0.3	102.658
0.3	137.083
0.3	101.658
0.3	10.6628
0.3	-175.058
0.3	124.047
0.3	108.763
0.3	110.399
0.3	149.041
0.3	52.0813
0.3	-78.1942
0.3	60.7207
0.3	124.845
0.3	5.34974
0.3	-179.017
0.3	-90.6452
0.3	-127.432
0.3	-26.6357
0.3	-44.8779
0.3	117.994
0.3	11.6773
0.3	13.3308
0.3	170.618
0.3	8.06053
0.3	-57.264
0.3	-43.625
0.3	18.0463
0.3	8.78649
0.3	-61.4473
0.3	175.128
0.3	104.114
0.3	-71.7465
0.3	1.41944
0.3	-154.979
0.3	-127.068
0.3	137.177
0.3	-88.146
0.3	122.556
0.3	117.311
0.3	165.897
0.3	-21.2504
0.3	-62.7012
0.3	1.12815
0.3	42.7828
0.3	-115.613
0.3	-167.592
0.3	117.995
0.3	-177.928
0.3	13.2969
0.3	-117.798
0.3	-162.812
0.3	-155.238
0.3	10.5776
0.3	-11.5523
0.3	-114.186
0.3	-20.1063
0.3	-43.9124
0.3	-105.229
0.3	94.3605
0.3	130.858
0.3	178.954
0.3	-74.9696
0.3	-155.153
0.3	10.3547
0.3	-81.0161
0.3	13.2872
0.3	-68.5336
0.3	-51.3569
0.3	79.9642
0.3	35.0212
0.3	73.4362
0.3	151.56
0.3	176.141
0.3	78.8958
0.3	13.9707
0.3	-65.9626
0.3	2.29531
0.3	121.726
0.3	158.315
0.3	-91.2008
0.3	123.488
0.3	-133.237
0.3	24.6414
0.3	-105.813
0.3	150.157
0.3	0.662769
0.3	59.593
