pol	phi
0.3	-0.361334
0.3	75.467
0.3	76.636
0.3	-116.515
0.3	-74.6396
0.3	41.208
0.3	35.1449
0.3	160.304
0.3	33.6242
0.3	153.387
0.3	48.0573
0.3	77.5016
0.3	-77.0292
0.3	-140.781
0.3	54.5509
0.3	104.797
0.3	-30.1321
0.3	-38.1032
0.3	-72.3011
0.3	-99.2839
0.3	-5.30049
0.3	179.483
0.3	-26.1795
0.3	3.82914
0.3	-67.2948
0.3	-40.0343
0.3	-31.0914
0.3	-72.2439
0.3	46.0588
0.3	49.801
0.3	26.7817
0.3	-127.009
0.3	-29.1569
0.3	132.874
0.3	126.701
0.3	171.191
0.3	-71.5684
0.3	-66.1234
0.3	-66.4226
0.3	-122.067
0.3	-97.999
0.3	-83.3515
0.3	45.3511
0.3	-135.799
0.3	-145.345
0.3	102.385
0.3	-120.414
0.3	6.77297
0.3	-174.852
0.3	-126.474
0.3	-174.929
0.3	8.0157
0.3	137.222
0.3	-51.2712
0.3	-147.968
0.3	11.1575
0.3	-29.2929
0.3	-102.548
0.3	-16.3985
0.3	-123.643
0.3	-115.026
0.3	74.0502
0.3	-103.037
0.3	-31.6818
0.3	-59.5352
0.3	-48.0787
0.3	-61.7324
0.3	-176.084
0.3	-96.2819
0.3	-143.302
0.3	-67.0048
0.3	143.258
0.3	-84.3463
0.3	134.154
0.3	94.7182
0.3	40.6259
0.3	-147.77
0.3	1.51034
0.3	56.2306
0.3	-147.248
0.3	-66.1621
0.3	-16.6335
0.3	-61.789
0.3	95.1872
0.3	-158.627
0.3	-152.764
0.3	16.4051
0.3	140.649
0.3	82.2833
0.3	178.93
0.3	16.0713
0.3	-7.6429
0.3	149.503
0.3	48.547
0.3	117.216
0.3	-175.998
0.3	-139.114
0.3	53.7373
0.3	-98.1822
0.3	105.416
0.3	-22.4805
0.3	-140.384
0.3	134.068
0.3	39.566
0.3	-137.392
0.3	-126.599
0.3	-43.4964
0.3	-93.7982
0.3	-0.874399
0.3	112.718
0.3	32.0296
0.3	-34.1003
0.3	-140.715
0.3	124.597
0.3	34.0827
0.3	-95.0824
0.3	-41.2115
0.3	170.625
0.3	-157.541
0.3	-88.166
0.3	77.782
0.3	153.984
0.3	-85.7556
0.3	140.608
0.3	158.895
0.3	-91.5285
0.3	-86.5113
0.3	155.852
0.3	167.279
0.3	50.1993
0.3	105.364
0.3	138.991
0.3	170.858
0.3	-159.615
0.3	-6.03118
0.3	-157.577
0.3	-34.3285
0.3	127.915
0.3	-145.322
0.3	53.4403
0.3	-9.95705
0.3	153.138
0.3	-26.8237
0.3	-94.3729
0.3	-108.076
0.3	-158.948
0.3	122.931
0.3	-62.7538
0.3	131.427
0.3	30.4867
0.3	111.722
0.3	-130.085
0.3	-77.5028
0.3	-102.048
0.3	-88.2592
0.3	113.617
0.3	96.7107
0.3	176.017
0.3	-175.686
0.3	-81.9616
0.3	-54.399
0.3	-37.8933
0.3	16.8707
0.3	-133.173
0.3	8.0129
0.3	38.4042
0.3	-114.561
0.3	21.1051
0.3	49.1607
0.3	77.2692
0.3	134.825
0.3	-179.651
0.3	-76.0317
0.3	90.3228
0.3	-90.5439
0.3	176.775
0.3	-9.76865
0.3	128.84
0.3	120.493
0.3	100.905
0.3	-53.3184
0.3	-58.0826
0.3	-109.321
0.3	-121.933
0.3	-77.9286
0.3	-57.8251
0.3	-48.2916
0.3	151.307
0.3	139.464
0.3	24.4633
0.3	8.04404
0.3	19.4283
0.3	136.973
0.3	83.7961
0.3	-22.555
0.3	-136.024
0.3	114.592
0.3	-14.0566
0.3	165.092
0.3	52.0685
0.3	-9.87776
0.3	18.8474
0.3	-3.57144
0.3	-91.6789
0.3	-75.9016
0.3	-62.4231
0.3	93.0683
0.3	123.98
0.3	46.9893
0.3	96.0907
0.3	-148.642
0.3	26.6198
0.3	-59.3262
0.3	100.346
0.3	96.3508
0.3	90.3849
0.3	89.4429
0.3	-106.055
0.3	-78.089
0.3	-178.949
0.3	-99.3193
0.3	133.131
0.3	-12.3554
0.3	160.395
0.3	-91.2555
0.3	-40.1568
0.3	-40.3868
0.3	76.2787
0.3	11.3731
0.3	-177.348
0.3	61.5408
0.3	-44.9212
0.3	5.12367
0.3	2.19666
0.3	-173.124
0.3	175.599
0.3	131.348
0.3	-14.9367
0.3	26.0294
0.3	-170.102
0.3	57.6895
0.3	137.559
0.3	-4.96096
0.3	129.973
0.3	-126.304
0.3	-126.711
0.3	-116.805
0.3	20.5725
0.3	-16.0571
0.3	-82.8463
0.3	-45.6106
0.3	-25.3129
0.3	167.378
0.3	38.4534
0.3	41.7673
0.3	-65.6481
0.3	-33.1203
0.3	-68.7772
0.3	-168.235
0.3	99.2935
0.3	48.4632
0.3	75.2519
0.3	113.588
0.3	-72.0478
0.3	-79.2617
0.3	110.695
0.3	-32.6802
0.3	-71.0134
0.3	83.6519
0.3	12.0113
0.3	-176.021
0.3	85.6453
0.3	-163.66
0.3	-133.756
0.3	92.4836
0.3	-129.26
0.3	-104.456
0.3	108.471
0.3	-111.085
0.3	-132.71
0.3	-109.489
0.3	58.6219
0.3	-30.105
0.3	0.214586
0.3	-87.4573
0.3	-133.727
0.3	-34.035
0.3	-28.6137
0.3	178.786
0.3	140.79
0.3	-22.8424
0.3	-85.3278
0.3	-173.094
0.3	1.00567
0.3	-164.092
0.3	109.553
0.3	57.0203
0.3	-139.004
0.3	132.695
0.3	150.833
0.3	122.355
0.3	-153.705
0.3	134.814
0.3	-71.5716
0.3	-65.9598
0.3	70.6517
0.3	-49.9025
0.3	124.996
0.3	-6.17004
0.3	-32.6512
0.3	147.254
0.3	-75.0948
0.3	-88.6816
0.3	114.539
0.3	-16.8605
0.3	38.9036
0.3	128.934
0.3	-4.81844
0.3	-160.495
0.3	-1.46924
0.3	171.332
0.3	-129.311
0.3	101.453
0.3	16.7504
0.3	122.1
0.3	-15.4082
0.3	133.405
0.3	56.4932
0.3	-124.032
0.3	-59.048
0.3	-9.81836
0.3	116.103
0.3	23.4096
0.3	128.033
0.3	-64.4446
0.3	15.2286
0.3	173.098
0.3	-16.6737
0.3	-145.599
0.3	-26.975
0.3	171.223
0.3	-96.2545
0.3	-157.806
0.3	0.362556
0.3	49.3587
0.3	18.8925
0.3	-68.3096
0.3	88.9897
0.3	-110.056
0.3	-120.385
0.3	50.3033
0.3	137.613
0.3	114.03
0.3	135.249
0.3	-62.9685
0.3	128.923
0.3	140.095
0.3	-9.95953
0.3	153.326
0.3	-113.249
0.3	22.2091
0.3	-44.0576
0.3	-112.176
0.3	-119.823
0.3	45.0535
0.3	9.35108
0.3	-60.6547
0.3	175.124
0.3	-125.547
0.3	94.468
0.3	102.622
0.3	43.6759
0.3	-163.568
0.3	-55.2738
0.3	40.939
0.3	20.2529
0.3	-88.9464
0.3	-69.0409
0.3	-77.3172
0.3	57.1291
0.3	179.349
0.3	-51.0918
0.3	-39.327
0.3	102.291
0.3	-86.9916
0.3	160.932
0.3	-109.263
0.3	-86.9179
0.3	-176.921
0.3	-127.057
0.3	130.262
0.3	-43.701
0.3	-172.882
0.3	-50.2888
0.3	83.0466
0.3	91.74
0.3	146.983
0.3	71.5803
0.3	-93.5969
0.3	-79.9123
0.3	-156.836
0.3	52.2317
0.3	37.2973
0.3	175.24
0.3	-118.052
0.3	-123.173
0.3	-3.07131
0.3	107.218
0.3	-81.5587
0.3	85.1319
0.3	-87.9188
0.3	-113.289
0.3	79.3158
0.3	-17.1456
0.3	84.699
0.3	25.0909
0.3	-135.163
0.3	-2.69352
0.3	-58.7133
0.3	36.2506
0.3	0.725094
0.3	88.0274
0.3	146.757
0.3	-28.2799
0.3	89.0896
0.3	73.8618
0.3	-167.955
0.3	113.862
0.3	111.253
0.3	-71.8766
0.3	139.127
0.3	161.98
0.3	157.715
0.3	16.403
0.3	-97.1024
0.3	-43.5925
0.3	-177.827
0.3	-60.5703
0.3	155.092
0.3	27.5845
0.3	-109.92
0.3	178.303
0.3	107.342
0.3	160.854
0.3	68.9024
0.3	-78.3527
0.3	11.4233
0.3	94.2413
0.3	115.89
0.3	26.5515
0.3	126.876
0.3	-18.1681
0.3	69.9147
0.3	-90.5605
0.3	-8.29555
0.3	37.968
0.3	-68.075
0.3	-116.303
0.3	25.4887
0.3	-65.0582
0.3	-163.475
0.3	113.272
0.3	-137.582
0.3	-85.7659
0.3	-175.785
0.3	157.293
0.3	32.6947
0.3	71.7841
0.3	-158.196
0.3	142.752
0.3	163.869
0.3	112.047
0.3	-84.0031
0.3	79.7106
0.3	128.54
0.3	-3.0925
0.3	-121.546
0.3	-66.4063
0.3	-6.46692
0.3	-19.2802
0.3	130.828
0.3	-99.2269
0.3	167.738
0.3	124.314
0.3	76.7085
0.3	-9.07404
0.3	-104.574
0.3	-126.033
0.3	24.0399
0.3	-71.009
0.3	-52.9344
0.3	119.647
0.3	170.21
0.3	87.1658
0.3	147.101
0.3	-134.579
0.3	72.7509
0.3	105.195
0.3	-145.255
0.3	117.722
0.3	-170.745
0.3	-60.5724
0.3	-87.1724
0.3	142.364
0.3	-20.2057
0.3	160.375
0.3	59.7664
0.3	-179.141
0.3	177.209
0.3	141.743
0.3	-58.619
0.3	132.284
