pol	phi
0.3	77.791
0.3	-70.7548
0.3	-48.9039
0.3	108.573
0.3	54.7972
0.3	16.4091
0.3	-129.729
0.3	10.558
0.3	-21.8406
0.3	-5.0998
0.3	-42.8611
0.3	-173.673
0.3	-20.4248
0.3	141.597
0.3	57.6275
0.3	-161.831
0.3	11.6165
0.3	38.0666
0.3	-142.459
0.3	95.3342
0.3	-57.754
0.3	110.004
0.3	-20.8413
0.3	-142.401
0.3	161.963
0.3	-75.4554
0.3	-21.9189
0.3	-26.3105
0.3	154.154
0.3	-15.8801
0.3	-155.739
0.3	97.7017
0.3	52.2204
0.3	146.923
0.3	83.5536
0.3	32.387
0.3	-103.079
0.3	110.104
0.3	134.221
0.3	175.409
0.3	71.2012
0.3	142.697
0.3	-32.7989
0.3	-143.58
0.3	83.2617
0.3	-165.039
0.3	-33.1774
0.3	-82.8569
0.3	165.03
0.3	-27.4104
0.3	-19.2236
0.3	8.76354
0.3	-59.9446
0.3	-79.6942
0.3	163.887
0.3	177.234
0.3	-164.783
0.3	-120.625
0.3	-160.945
0.3	-125.526
0.3	-105.291
0.3	-147.006
0.3	-136.257
0.3	-20.1167
0.3	137.47
0.3	32.4407
0.3	-99.0093
0.3	179.314
0.3	16.8798
0.3	0.385652
0.3	155.528
0.3	53.598
0.3	-5.88488
0.3	-140.087
0.3	-71.616
0.3	71.9537
0.3	17.0545
0.3	-63.9258
0.3	-121.942
0.3	-40.5499
0.3	-27.8057
0.3	85.85
0.3	173.338
0.3	-19.3662
0.3	58.5707
0.3	96.7247
0.3	35.9528
0.3	147.703
0.3	-110.429
0.3	99.979
0.3	140.981
0.3	-40.6999
0.3	33.0236
0.3	-71.4982
0.3	-26.5494
0.3	80.8735
0.3	27.1336
0.3	-134.888
0.3	13.1901
0.3	-40.7994
0.3	-19.8147
0.3	175.028
0.3	126.058
0.3	127.075
0.3	-176.348
0.3	55.8034
0.3	-68.3928
0.3	102.479
0.3	-49.5705
0.3	61.8168
0.3	-90.0229
0.3	88.7067
0.3	-17.0266
0.3	99.298
0.3	176.967
0.3	-179.81
0.3	104.882
0.3	-134.914
0.3	-29.0707
0.3	60.725
0.3	113.027
0.3	28.8775
0.3	-93.9685
0.3	-120.335
0.3	-103.863
0.3	139.886
0.3	91.0623
0.3	-79.8954
0.3	-67.8823
0.3	140.843
0.3	70.2849
0.3	74.459
0.3	17.0194
0.3	141.156
0.3	-117.591
0.3	-12.3414
0.3	-111.919
0.3	111.382
0.3	-25.3908
0.3	92.4373
0.3	177.853
0.3	91.9828
0.3	-58.4636
0.3	125.809
0.3	86.1826
0.3	-86.0654
0.3	4.65547
0.3	4.13927
0.3	-125.535
0.3	-80.3223
0.3	105.754
0.3	54.4612
0.3	85.7258
0.3	137.567
0.3	-17.1908
0.3	-125.842
0.3	14.5532
0.3	155.553
0.3	19.184
0.3	160.55
0.3	46.7627
0.3	125.939
0.3	-33.5284
0.3	163.388
0.3	-76.3724
0.3	-115.367
0.3	-111.43
0.3	-67.5693
0.3	-55.4897
0.3	16.1818
0.3	-9.58612
0.3	-145.365
0.3	32.8522
0.3	-139.632
0.3	113.135
0.3	50.4318
0.3	60.2326
0.3	158.52
0.3	-171.809
0.3	152.257
0.3	-53.3333
0.3	128.886
0.3	-109.043
0.3	-61.4643
0.3	67.8773
0.3	-54.7106
0.3	15.0609
0.3	-82.4212
0.3	16.3173
0.3	-48.2338
0.3	62.7653
0.3	112.726
0.3	-66.6167
0.3	-53.6746
0.3	-92.932
0.3	-77.2138
0.3	-37.4402
0.3	-135.169
0.3	-14.2018
0.3	132.068
0.3	-19.3012
0.3	128.322
0.3	-157.011
0.3	98.6481
0.3	-128.389
0.3	162.091
0.3	133.258
0.3	103.175
0.3	-49.7836
0.3	94.1929
0.3	-61.2652
0.3	84.7549
0.3	142.337
0.3	125.954
0.3	118.21
0.3	99.5106
0.3	-179.813
0.3	-3.43485
0.3	-21.5851
0.3	-88.2383
0.3	-150.369
0.3	130.201
0.3	160.647
0.3	-20.8356
0.3	-143.036
0.3	-63.948
0.3	-98.5504
0.3	113.007
0.3	19.1393
0.3	-63.6579
0.3	-35.6454
0.3	169.489
0.3	1.88321
0.3	-6.35953
0.3	-43.6026
0.3	7.23364
0.3	126.437
0.3	-5.33461
0.3	-13.9455
0.3	26.4732
0.3	15.971
0.3	-148.454
0.3	45.7611
0.3	-77.6165
0.3	107.553
0.3	93.8447
0.3	107.396
0.3	56.3526
0.3	-165.454
0.3	-120.141
0.3	-35.0343
0.3	94.1816
0.3	-23.1252
0.3	5.16711
0.3	16.3813
0.3	144.639
0.3	-17.8611
0.3	99.1813
0.3	-110.598
0.3	-96.7981
0.3	-43.4683
0.3	-75.7466
0.3	62.1556
0.3	2.75016
0.3	156.483
0.3	-56.7262
0.3	78.7803
0.3	-133.676
0.3	174.664
0.3	162.764
0.3	2.46778
0.3	153.959
0.3	104.844
0.3	151.493
0.3	-155.729
0.3	159.097
0.3	95.4242
0.3	-136.011
0.3	138.399
0.3	-113.298
0.3	87.7717
0.3	161.001
0.3	-168.805
0.3	-175.258
0.3	118.928
0.3	40.3605
0.3	91.8242
0.3	2.5252
0.3	-166.132
0.3	98.86
0.3	-54.872
0.3	87.4635
0.3	-157.872
0.3	4.51552
0.3	106.598
0.3	-131.661
0.3	-173.634
0.3	169.75
0.3	117.197
0.3	-135.908
0.3	176.057
0.3	146.167
0.3	149.202
0.3	-30.5803
0.3	-3.77807
0.3	-138.386
0.3	45.1228
0.3	-72.39
0.3	-158.121
0.3	133.203
0.3	174.17
0.3	24.0717
0.3	-70.2104
0.3	-154.335
0.3	-153.239
0.3	-135.986
0.3	-23.3104
0.3	-96.7716
0.3	-1.76054
0.3	-103.817
0.3	173.711
0.3	-162.304
0.3	125.287
0.3	66.3682
0.3	-146.551
0.3	89.6454
0.3	-142.524
0.3	-145.367
0.3	-18.2012
0.3	169.269
0.3	-67.1313
0.3	94.2796
0.3	133.125
0.3	179.653
0.3	45.3211
0.3	-3.23728
0.3	112.769
0.3	-75.4094
0.3	-153.79
0.3	74.2153
0.3	123.226
0.3	-51.374
0.3	-130.442
0.3	-9.17208
0.3	121.689
0.3	86.116
0.3	-36.3179
0.3	-85.7249
0.3	-12.8087
0.3	149.932
0.3	158.659
0.3	-165.128
0.3	-99.317
0.3	131.737
0.3	-147.642
0.3	-151.721
0.3	-94.8677
0.3	25.8612
0.3	54.885
0.3	42.0407
0.3	-92.9862
0.3	48.2656
0.3	26.1418
0.3	-14.0576
0.3	-110.653
0.3	-34.215
0.3	-131.51
0.3	-169.394
0.3	-114.591
0.3	126.187
0.3	-178.459
0.3	142.623
0.3	103.771
0.3	88.7062
0.3	-173.845
0.3	-151.436
0.3	-85.2634
0.3	-68.3863
0.3	179.714
0.3	-112.923
0.3	-134.569
0.3	56.4005
0.3	106.981
0.3	58.6336
0.3	-169.046
0.3	-99.5347
0.3	48.0524
0.3	149.572
0.3	14.0098
0.3	-16.6238
0.3	-129.661
0.3	-72.2374
0.3	-166.592
0.3	-45.2557
0.3	115.52
0.3	-89.6797
0.3	-6.68849
0.3	86.0356
0.3	25.6783
0.3	-23.6037
0.3	-99.718
0.3	128.838
0.3	87.9564
0.3	161.531
0.3	122.437
0.3	-73.8093
0.3	-107.886
0.3	-35.5145
0.3	-169.767
0.3	-169.554
0.3	153.317
0.3	2.95495
0.3	-58.0106
0.3	1.66161
0.3	-111.702
0.3	-157.985
0.3	-44.5899
0.3	-112.768
0.3	-166.785
0.3	-88.7846
0.3	-115.865
0.3	-40.4705
0.3	42.3529
0.3	172.191
0.3	-54.2039
0.3	-110.922
0.3	173.321
0.3	52.7928
0.3	-82.4651
0.3	19.3781
0.3	41.8029
0.3	-149.488
0.3	-41.4909
0.3	11.253
0.3	159.809
0.3	59.8627
0.3	74.9013
0.3	117.749
0.3	58.109
0.3	-27.5305
0.3	122.026
0.3	22.4333
0.3	-51.6392
0.3	154.157
0.3	-103.213
0.3	-34.3198
0.3	131.568
0.3	30.2836
0.3	-4.13894
0.3	152.13
0.3	105.521
0.3	-101.573
0.3	-48.678
0.3	-6.59859
0.3	109.076
0.3	17.0693
0.3	-95.0002
0.3	-81.3585
0.3	-175.867
0.3	176.265
0.3	132.621
0.3	-57.2819
0.3	15.461
0.3	177.539
0.3	149.346
0.3	-16.6665
0.3	-25.1402
0.3	-168.135
0.3	-67.3265
0.3	-28.4463
0.3	-113.809
0.3	-130.31
0.3	-108.559
0.3	147.49
0.3	-164.311
0.3	105.15
0.3	62.1525
0.3	157.938
0.3	-22.7767
0.3	63.1309
0.3	66.7121
0.3	123.111
0.3	-178.224
0.3	116.239
0.3	-162.039
0.3	140.438
0.3	126.836
0.3	23.2577
0.3	-58.8495
0.3	79.9401
0.3	-44.1444
0.3	-147.155
0.3	-95.2213
0.3	122.943
0.3	26.5805
0.3	76.9519
0.3	26.9727
0.3	88.7986
0.3	168.512
0.3	56.0011
0.3	118.835
0.3	102.484
0.3	-33.0655
0.3	119.581
0.3	162.957
0.3	11.9644
0.3	-38.4644
0.3	-72.758
0.3	-99.2026
0.3	-4.58436
0.3	-123.055
0.3	130.877
0.3	145.663
0.3	-160.483
0.3	86.942
0.3	81.5761
0.3	128.101
0.3	1.37168
0.3	42.6067
0.3	10.5876
0.3	118.449
0.3	146.738
0.3	-49.0743
0.3	-18.7431
0.3	82.5501
0.3	-126.496
0.3	-164.335
0.3	-106.722
0.3	-178.686
0.3	156.544
0.3	-7.95271
0.3	170.987
0.3	162.008
0.3	-0.899495
0.3	-61.894
0.3	101.411
0.3	3.81374
0.3	139.495
0.3	-170.463
0.3	-76.7682
0.3	-74.0156
0.3	149.475
0.3	49.0172
0.3	155.076
0.3	165.359
0.3	144.343
0.3	56.1046
0.3	-114.468
0.3	98.0153
0.3	-173.945
0.3	-74.114
0.3	-70.9417
0.3	105.058
0.3	-161.435
0.3	87.1278
0.3	129.901
0.3	-18.2931
0.3	-24.0023
0.3	52.0274
0.3	93.9253
0.3	34.7737
0.3	155.785
0.3	60.1639
0.3	-88.3296
0.3	161.049
0.3	110.009
0.3	-147.254
0.3	-42.4437
0.3	0.464414
0.3	-61.1331
0.3	-14.8717
0.3	142.547
0.3	-60.8595
0.3	-107.793
0.3	38.6205
0.3	-12.8246
0.3	145.146
0.3	167.905
0.3	-119.118
0.3	137.23
0.3	-133.976
0.3	17.2588
0.3	29.5425
0.3	161.905
0.3	71.0804
0.3	117.714
0.3	49.7949
0.3	-177.694
0.3	-45.4793
0.3	-29.7081
0.3	-174.202
0.3	-129.448
0.3	-138.007
0.3	-9.68037
0.3	-89.8057
0.3	-33.4876
0.3	-64.9487
0.3	-101.993
0.3	153.456
0.3	175.205
0.3	-119.611
0.3	-76.8558
0.3	30.2682
0.3	83.1702
0.3	-86.1694
0.3	136.6
0.3	0.104796
0.3	101.128
0.3	1.95087
0.3	65.6363
0.3	28.0082
0.3	148.513
0.3	122.089
0.3	81.7778
0.3	172.78
0.3	-69.9037
0.3	-36.8215
0.3	-6.83857
0.3	125.659
0.3	-178.154
0.3	89.6336
0.3	-88.3858
0.3	-130.741
0.3	-151.204
0.3	-114.04
0.3	101.072
0.3	-157.922
0.3	-121.659
0.3	-116.86
0.3	35.4206
0.3	138.975
0.3	-175.104
0.3	49.157
0.3	136.289
0.3	-116.753
