pol	phi
0.3	138.172
0.3	-79.2853
0.3	27.423
0.3	-97.5015
0.3	156.91
0.3	42.1778
0.3	129.722
0.3	-73.2199
0.3	-116.063
0.3	-1.53846
0.3	-88.4199
0.3	44.5858
0.3	-54.6616
0.3	150.893
0.3	137.509
0.3	-28.5235
0.3	31.6195
0.3	-65.5128
0.3	-98.7419
0.3	0.607825
0.3	-174.836
0.3	125.303
0.3	77.6569
0.3	115.329
0.3	-138.894
0.3	146.392
0.3	123.489
0.3	167.711
0.3	-44.5098
0.3	160.315
0.3	13.87
0.3	17.8957
0.3	155.798
0.3	-31.9722
0.3	-29.628
0.3	-23.2723
0.3	91.3294
0.3	-172.872
0.3	-44.3894
0.3	-0.433722
0.3	-53.4554
0.3	-51.1801
0.3	-22.3615
0.3	100.604
0.3	31.3938
0.3	0.0497145
0.3	56.6548
0.3	152.086
0.3	45.4087
0.3	48.9955
0.3	-78.7918
0.3	-62.7896
0.3	58.0397
0.3	-85.5786
0.3	157.314
0.3	-34.5796
0.3	-170.616
0.3	-154.856
0.3	100.237
0.3	-36.5744
0.3	68.462
0.3	-124.487
0.3	-130.483
0.3	-7.65593
0.3	10.9575
0.3	-102.958
0.3	-165.006
0.3	154.725
0.3	72.4414
0.3	-107.016
0.3	-30.4828
0.3	141.635
0.3	115.648
0.3	-52.0512
0.3	-91.3694
0.3	64.7166
0.3	48.9373
0.3	127.86
0.3	-136.254
0.3	20.8266
0.3	-91.3442
0.3	-90.6102
0.3	-70.9283
0.3	-175.328
0.3	-89.2444
0.3	-4.89365
0.3	-49.1427
0.3	-110.137
0.3	41.0048
0.3	41.9175
0.3	42.0617
0.3	-56.8343
0.3	175.121
0.3	111.03
0.3	106.745
0.3	99.5551
0.3	169.954
0.3	-131.91
0.3	99.5743
0.3	-169.927
0.3	94.7081
0.3	-35.5021
0.3	-44.1492
0.3	-163.607
0.3	-141.163
0.3	165.076
0.3	38.9053
0.3	-44.7635
0.3	129.766
0.3	176.095
0.3	82.4865
0.3	43.0925
0.3	163.372
0.3	123.033
0.3	-104.838
0.3	-118.413
0.3	155.879
0.3	-71.5793
0.3	5.74052
0.3	-41.3136
0.3	-75.4854
0.3	128.423
0.3	-76.7522
0.3	57.4496
0.3	8.31649
0.3	-17.2913
0.3	-159.839
0.3	-172.152
0.3	-11.4921
0.3	-1.7947
0.3	-42.8698
0.3	165.311
0.3	-34.7747
0.3	69.9949
0.3	118.787
0.3	-170.282
0.3	-7.06225
0.3	32.5371
0.3	159.288
0.3	75.9867
0.3	7.69225
0.3	103.165
0.3	144.275
0.3	-103.071
0.3	-59.1153
0.3	126.389
0.3	18.4119
0.3	103.174
0.3	93.0176
0.3	-179.827
0.3	-135.989
0.3	-80.8708
0.3	-115.855
0.3	-130.836
0.3	54.4787
0.3	-42.3781
0.3	-116.551
0.3	-156.799
0.3	140.127
0.3	151.562
0.3	5.22627
0.3	117.585
0.3	-179.378
0.3	-59.6125
0.3	146.112
0.3	58.7988
0.3	-53.2365
0.3	-145.06
0.3	-94.6472
0.3	164.486
0.3	105.85
0.3	55.1121
0.3	-86.9549
0.3	-106.685
0.3	169.463
0.3	-28.7741
0.3	-130.531
0.3	-2.10815
0.3	-126.391
0.3	5.09403
0.3	-132.979
0.3	-11.8322
0.3	-130.162
0.3	-140.586
0.3	-16.3068
0.3	158.664
0.3	4.19015
0.3	-25.4165
0.3	77.6885
0.3	-42.1266
0.3	-30.0476
0.3	86.1378
0.3	-96.5106
0.3	40.0167
0.3	-116.334
0.3	154.671
0.3	-45.2533
0.3	12.833
0.3	117.599
0.3	97.5369
0.3	-64.2602
0.3	72.176
0.3	-10.7875
0.3	-28.0641
0.3	71.1231
0.3	146.776
0.3	-29.9752
0.3	-121.87
0.3	58.9231
0.3	-110.173
0.3	-102.174
0.3	158.383
0.3	82.3421
0.3	-42.9415
0.3	-47.3237
0.3	-82.5893
0.3	50.1014
0.3	66.1845
0.3	-114.988
0.3	-140.88
0.3	-1.70952
0.3	-166.63
0.3	80.8147
0.3	-49.4562
0.3	24.4006
0.3	96.3191
0.3	68.9865
0.3	22.8585
0.3	55.3514
0.3	-177.71
0.3	-170.546
0.3	-76.6742
0.3	112.009
0.3	-141.997
0.3	-153.351
0.3	55.7851
0.3	159.452
0.3	-50.8665
0.3	-120.836
0.3	160.7
0.3	-60.9328
0.3	-78.8663
0.3	-106.241
0.3	-9.28284
0.3	121.803
0.3	-67.1519
0.3	-85.2768
0.3	-97.7603
0.3	114.501
0.3	-32.3615
0.3	-14.1291
0.3	-102.528
0.3	-116.48
0.3	93.5092
0.3	154.404
0.3	-17.3236
0.3	-108.375
0.3	179.153
0.3	8.4188
0.3	9.68892
0.3	-145.493
0.3	72.6572
0.3	93.3257
0.3	-18.0738
0.3	153.537
0.3	113.713
0.3	58.8777
0.3	99.2888
0.3	79.6788
0.3	-101.004
0.3	72.2796
0.3	-56.7754
0.3	139.944
0.3	56.3091
0.3	-9.58169
0.3	-22.2218
0.3	80.4062
0.3	116.859
0.3	-49.6682
0.3	44.9623
0.3	41.729
0.3	-69.3113
0.3	37.3512
0.3	4.1298
0.3	-32.7789
0.3	-154.217
0.3	140.472
0.3	19.679
0.3	116.097
0.3	166.415
0.3	12.77
0.3	-111.452
0.3	-111.293
0.3	31.3933
0.3	53.654
0.3	-96.105
0.3	121.766
0.3	131.864
0.3	-56.6243
0.3	145.24
0.3	-74.6784
0.3	74.6485
0.3	-110.427
0.3	-108.7
0.3	-142.584
0.3	18.4001
0.3	173.194
0.3	-154.171
0.3	-61.9333
0.3	-45.8732
0.3	24.8605
0.3	-39.4424
0.3	-156.94
0.3	36.4484
0.3	71.8054
0.3	96.1073
0.3	-153.505
0.3	-117.263
0.3	99.138
0.3	-27.23
0.3	-52.7529
0.3	-10.7141
0.3	-78.8332
0.3	151.481
0.3	156.138
0.3	-107.727
0.3	-129.025
0.3	-161.842
0.3	-40.2337
0.3	99.7625
0.3	42.0895
0.3	147.216
0.3	-73.2326
0.3	168.954
0.3	124.519
0.3	-138.751
0.3	-10.6945
0.3	41.8388
0.3	-59.7346
0.3	39.0798
0.3	136.05
0.3	80.1481
0.3	-13.9228
0.3	46.2023
0.3	164.468
0.3	94.7097
0.3	-89.3567
0.3	70.2578
0.3	-68.1499
0.3	-68.9524
0.3	29.3096
0.3	-133.972
0.3	62.2804
0.3	-89.106
0.3	-20.2625
0.3	117.206
0.3	-69.0679
0.3	153.857
0.3	153.968
0.3	179.918
0.3	-31.8277
0.3	140.315
0.3	13.2497
0.3	138.975
0.3	28.6051
0.3	127.8
0.3	-163.975
0.3	137.618
0.3	-125.026
0.3	87.6992
0.3	27.0283
0.3	50.7389
0.3	146.541
0.3	173.309
0.3	108.922
0.3	125.541
0.3	-72.5562
0.3	110.172
0.3	-73.1143
0.3	-166.57
0.3	109.883
0.3	101.023
0.3	-29.5431
0.3	-88.5548
0.3	170.049
0.3	111.346
0.3	173.437
0.3	-51.552
0.3	18.9563
0.3	140.845
0.3	56.1537
0.3	-178.694
0.3	-4.7167
0.3	132.101
0.3	-1.39191
0.3	70.0355
0.3	102.062
0.3	158.443
0.3	161.965
0.3	58.6674
0.3	140.249
0.3	-75.4807
0.3	81.33
0.3	45.2967
0.3	35.4101
0.3	-40.4968
0.3	-32.945
0.3	95.4775
0.3	132.999
0.3	93.4142
0.3	64.0615
0.3	152.801
0.3	-91.2465
0.3	-152.452
0.3	28.1725
0.3	157.913
0.3	-5.47106
0.3	163.613
0.3	167.137
0.3	-154.207
0.3	-9.00912
0.3	-174.879
0.3	17.8799
0.3	-104.558
0.3	165.761
0.3	94.7528
0.3	125.547
0.3	-59.4274
0.3	-5.10844
0.3	-34.8362
