pol	phi
0.3	-58.8977
0.3	166.098
0.3	-126.316
0.3	-27.5509
0.3	-51.8774
0.3	151.241
0.3	60.0138
0.3	-58.5836
0.3	147.46
0.3	154.669
0.3	-68.9081
0.3	113.905
0.3	-15.6838
0.3	9.21365
0.3	88.5467
0.3	-94.7788
0.3	126.576
0.3	-154.914
0.3	-18.3421
0.3	78.1597
0.3	73.8066
0.3	-94.6154
0.3	-126.334
0.3	2.55296
0.3	-9.10367
0.3	-36.294
0.3	177.484
0.3	-77.6914
0.3	118.764
0.3	-27.6764
0.3	-75.1575
0.3	44.2652
0.3	25.1421
0.3	-52.0482
0.3	139.945
0.3	-51.3877
0.3	106.194
0.3	132.889
0.3	154.722
0.3	57.9818
0.3	-30.4187
0.3	-23.051
0.3	-51.9376
0.3	117.389
0.3	160.053
0.3	83.5297
0.3	-58.0344
0.3	-90.6868
0.3	-25.0097
0.3	-44.1935
0.3	19.9733
0.3	-52.3382
0.3	-145.806
0.3	-105.985
0.3	-74.2473
0.3	92.3937
0.3	111.501
0.3	86.2215
0.3	-82.4985
0.3	139.228
0.3	-48.4536
0.3	-137.733
0.3	20.0537
0.3	22.3156
0.3	9.26114
0.3	-119.684
0.3	-40.4633
0.3	-71.2315
0.3	77.8936
0.3	-151.372
0.3	57.6694
0.3	36.7118
0.3	-111.542
0.3	-54.7486
0.3	-130.35
0.3	164.918
0.3	40.2832
0.3	-77.7754
0.3	-18.8919
0.3	107.885
0.3	147.499
0.3	105.38
0.3	95.8863
0.3	-99.3873
0.3	-2.71367
0.3	106.794
0.3	-86.8289
0.3	134.361
0.3	69.3235
0.3	110.691
0.3	116.381
0.3	-55.0025
0.3	-163.035
0.3	-77.9929
0.3	-71.743
0.3	-75.3432
0.3	137.691
0.3	-52.6612
0.3	-6.9273
0.3	-66.4369
0.3	-83.5551
0.3	60.9661
0.3	100.747
0.3	-162.117
0.3	80.9536
0.3	80.267
0.3	-123.635
0.3	129.406
0.3	-47.3009
0.3	-119.235
0.3	-138.137
0.3	-87.6934
0.3	-155.185
0.3	177.403
0.3	170.475
0.3	106.827
0.3	102.517
0.3	65.7782
0.3	97.6015
0.3	155.337
0.3	-145.846
0.3	-50.5624
0.3	23.3259
0.3	-11.0355
0.3	-42.2727
0.3	100.341
0.3	-21.2597
0.3	-113.146
0.3	124.562
0.3	71.2609
0.3	84.7804
0.3	-87.2517
0.3	178.787
0.3	-73.2409
0.3	-147.47
0.3	140.034
0.3	10.8438
0.3	71.0072
0.3	-79.6797
0.3	-38.2635
0.3	-129.262
0.3	-36.2644
0.3	128.13
0.3	0.666854
0.3	161.788
0.3	-100.151
0.3	103.722
0.3	-103.798
0.3	122.401
0.3	-72.6049
0.3	-0.883095
0.3	-34.2682
0.3	-106.932
0.3	-92.9576
0.3	50.813
0.3	-57.5121
0.3	153.497
0.3	5.98742
0.3	-179.562
0.3	29.5984
0.3	-38.3546
0.3	-157.822
0.3	-2.54855
0.3	-54.9294
0.3	101.061
0.3	69.6273
0.3	-158.785
0.3	-40.6091
0.3	80.0235
0.3	155.554
0.3	-102.072
0.3	95.0501
0.3	-93.1845
0.3	0.0859128
0.3	91.1299
0.3	-110.724
0.3	-45.5401
0.3	154.402
0.3	65.1979
0.3	166.248
0.3	-106.527
0.3	144.071
0.3	-41.2319
0.3	116.045
0.3	-110.756
0.3	127.501
0.3	-119.662
0.3	18.3227
0.3	-147.536
0.3	-174.481
0.3	-48.3992
0.3	-54.5204
0.3	-82.8084
0.3	-91.2028
0.3	20.4138
0.3	-63.4743
0.3	15.8946
0.3	64.5678
0.3	30.9565
0.3	-38.5815
0.3	52.5458
0.3	-139.024
0.3	-69.0168
0.3	103.922
0.3	70.7257
0.3	86.202
0.3	11.4419
0.3	44.1702
0.3	69.8203
0.3	-11.0827
0.3	-84.6455
0.3	-43.8216
0.3	94.3519
0.3	-154.885
0.3	-67.6997
0.3	-49.1929
0.3	27.2734
0.3	-52.3042
0.3	-167.084
0.3	-92.534
0.3	156.45
0.3	-111.044
0.3	163.8
0.3	169.641
0.3	47.0192
0.3	-178.747
0.3	87.6379
0.3	171.236
0.3	-15.0654
0.3	175.539
0.3	107.156
0.3	83.742
0.3	172.717
0.3	177.264
0.3	52.8232
0.3	-2.19604
0.3	-9.39929
0.3	-49.7567
0.3	129.316
0.3	69.5809
0.3	-43.3609
0.3	-144.58
0.3	77.8291
0.3	-19.3836
0.3	72.3506
0.3	27.2308
0.3	171.902
0.3	111.486
0.3	-63.2473
0.3	153.29
0.3	1.04415
0.3	68.3029
0.3	1.44081
0.3	-48.4112
0.3	100.768
0.3	-57.4159
0.3	74.5207
0.3	166.86
0.3	174.901
0.3	-86.9179
0.3	-107.521
0.3	-2.57483
0.3	-59.5195
0.3	-48.3479
0.3	-173.015
0.3	114.239
0.3	16.5961
0.3	172.651
0.3	-111.87
0.3	-94.0614
0.3	28.8672
0.3	6.06666
0.3	32.3531
0.3	-61.0943
0.3	-6.37525
0.3	22.0807
0.3	-17.233
0.3	2.72895
0.3	-71.2013
0.3	-80.4495
0.3	-10.3641
0.3	-106.236
0.3	110.595
0.3	-129.875
0.3	-69.246
0.3	113.662
0.3	136.14
0.3	89.8909
0.3	3.42105
0.3	57.1576
0.3	-73.5609
0.3	-66.0014
0.3	20.318
0.3	80.7235
0.3	-82.5838
0.3	26.3371
0.3	-110.649
0.3	-173.951
0.3	-169.194
0.3	-140.092
0.3	167.751
0.3	-53.5898
0.3	92.035
0.3	43.9114
0.3	19.3524
0.3	73.112
0.3	-26.3126
0.3	-41.9619
0.3	170.867
0.3	42.4538
0.3	107.043
0.3	-169.722
0.3	135.001
0.3	53.8277
0.3	120.594
0.3	153.425
0.3	-177.198
0.3	-174.139
0.3	148.903
0.3	-49.2997
0.3	168.606
0.3	155.65
0.3	109.271
0.3	111.528
0.3	127.844
0.3	-47.286
0.3	109.718
0.3	97.3128
0.3	9.19441
0.3	19.097
0.3	-73.0207
0.3	-33.8801
0.3	-177.348
0.3	98.1196
0.3	-115.956
0.3	-77.5175
0.3	-75.5349
0.3	131.744
0.3	78.4196
0.3	-142.203
0.3	-46.5215
0.3	115.896
0.3	-38.7085
0.3	19.9331
0.3	126.952
0.3	15.9273
0.3	-81.8085
0.3	71.9167
0.3	142.372
0.3	28.6929
0.3	-94.2222
0.3	-51.8624
0.3	179.361
0.3	166.86
0.3	-118.308
0.3	-133.434
0.3	4.21589
0.3	5.19934
0.3	119.151
0.3	-70.882
0.3	67.5721
0.3	116.963
0.3	-133.333
0.3	107.983
0.3	-41.532
0.3	164.124
0.3	121.48
0.3	93.9628
0.3	-21.9101
0.3	-59.6333
0.3	111.584
0.3	66.7196
0.3	102.176
0.3	117.206
0.3	-47.2405
0.3	-71.5747
0.3	25.0022
0.3	-127.057
0.3	116.54
0.3	-34.7926
0.3	-90.1333
0.3	175.725
0.3	-16.915
0.3	-108.097
0.3	-18.068
0.3	-70.8813
0.3	-3.25698
0.3	62.7255
0.3	-46.0386
0.3	-173.749
0.3	-151.375
0.3	112.465
0.3	-141.506
0.3	22.5855
0.3	73.6413
0.3	93.4746
0.3	-12.9458
0.3	108.582
0.3	-169.116
0.3	-114.319
0.3	158.8
0.3	80.1985
0.3	108.135
0.3	-118.237
0.3	4.31422
0.3	110.871
0.3	-106.82
0.3	-13.1284
0.3	-118.271
0.3	93.4007
0.3	70.2489
0.3	-85.3016
0.3	-95.9205
0.3	-178.497
0.3	126.846
0.3	132.236
0.3	122.624
0.3	-10.4033
0.3	161.555
0.3	128.4
0.3	106.47
0.3	-154.554
0.3	167.542
0.3	-42.3657
0.3	163.769
0.3	-34.3408
0.3	172.462
0.3	-12.2657
0.3	158.672
0.3	92.886
0.3	108.434
0.3	-55.7468
0.3	119.538
0.3	81.6019
0.3	-169.19
0.3	-19.5938
0.3	-5.79197
0.3	-106.148
0.3	-179.155
0.3	178.378
0.3	140.98
0.3	118.505
0.3	-150.068
0.3	7.75961
0.3	174.269
0.3	-18.6793
0.3	-29.469
0.3	31.0391
0.3	-153.947
0.3	169.621
