pol	phi
0.3	136.188
0.3	-30.9642
0.3	-42.0129
0.3	-170.64
0.3	-91.9034
0.3	-128.497
0.3	6.56621
0.3	164.407
0.3	82.8438
0.3	-122.297
0.3	-37.9694
0.3	-39.452
0.3	-88.5811
0.3	-17.48
0.3	40.4831
0.3	-151.747
0.3	122.953
0.3	-83.9824
0.3	30.7149
0.3	94.6336
0.3	-24.3875
0.3	-23.5756
0.3	87.9324
0.3	100.567
0.3	-56.3381
0.3	-106.768
0.3	-177.707
0.3	138.284
0.3	22.8831
0.3	173.563
0.3	74.218
0.3	127.438
0.3	-169.806
0.3	149.284
0.3	142.908
0.3	-161.92
0.3	-17.7171
0.3	-119.218
0.3	126.868
0.3	154.183
0.3	-114.388
0.3	145.067
0.3	-151.313
0.3	-139.517
0.3	77.1691
0.3	-128.535
0.3	124.88
0.3	90.711
0.3	-38.6584
0.3	118.358
0.3	-99.3657
0.3	-137.54
0.3	3.50263
0.3	-41.685
0.3	-153.696
0.3	-60.786
0.3	172.413
0.3	128.058
0.3	9.75422
0.3	81.7228
0.3	142.523
0.3	-137.44
0.3	-141.836
0.3	13.8375
0.3	-44.7031
0.3	-65.481
0.3	-131.766
0.3	-44.3885
0.3	171.486
0.3	-174.937
0.3	115.666
0.3	-53.7043
0.3	-61.9029
0.3	11.29
0.3	-120.066
0.3	148.333
0.3	-20.6992
0.3	-178.418
0.3	71.9166
0.3	-74.4913
0.3	106.679
0.3	-150.641
0.3	89.6596
0.3	-25.6499
0.3	31.136
0.3	23.1929
0.3	18.5363
0.3	-116.22
0.3	-123.641
0.3	137.393
0.3	111.035
0.3	-174.969
0.3	-82.3207
0.3	154.27
0.3	-36.7088
0.3	161.482
0.3	-91.8914
0.3	132.325
0.3	-68.7986
0.3	-83.8942
0.3	85.4555
0.3	-79.7889
0.3	175.084
0.3	-99.5934
0.3	147.064
0.3	-168.015
0.3	31.7375
0.3	-105.186
0.3	-61.1981
0.3	-79.0731
0.3	137.817
0.3	23.7218
0.3	-124.781
0.3	59.8959
0.3	122.946
0.3	10.3159
0.3	-86.929
0.3	-22.7328
0.3	149.729
0.3	129.066
0.3	-19.0769
0.3	-105.997
0.3	-78.0962
0.3	-106.446
0.3	-42.3295
0.3	31.7581
0.3	117.329
0.3	-134.842
0.3	-70.1804
0.3	-11.6729
0.3	-98.4821
0.3	53.0395
0.3	21.1692
0.3	-0.248876
0.3	179.823
0.3	145.947
0.3	104.459
0.3	172.863
0.3	123.569
0.3	-49.2169
0.3	173.438
0.3	46.8412
0.3	-25.233
0.3	-132.343
0.3	141.573
0.3	121.281
0.3	93.1563
0.3	-23.5346
0.3	-92.1664
0.3	114.751
0.3	54.8426
0.3	160.779
0.3	146.378
0.3	-34.9971
0.3	-129.917
0.3	103.464
0.3	-110.695
0.3	18.2498
0.3	-140.425
0.3	127.295
0.3	-97.7552
0.3	-147.164
0.3	-102.313
0.3	10.2505
0.3	-36.2389
0.3	20.5115
0.3	94.3018
0.3	-112.146
0.3	-164.722
0.3	-25.8076
