pol	phi
0.3	-59.1376
0.3	-141.354
0.3	79.4789
0.3	-122.337
0.3	-122.4
0.3	171.516
0.3	156.907
0.3	31.5439
0.3	-169.588
0.3	94.493
0.3	97.8676
0.3	47.6729
0.3	-135.257
0.3	5.99448
0.3	-82.3869
0.3	-120.661
0.3	31.2051
0.3	27.8903
0.3	23.8873
0.3	99.7953
0.3	-162.576
0.3	82.5284
0.3	168.808
0.3	-40.8141
0.3	-77.2073
0.3	14.7346
0.3	-108.276
0.3	-39.7665
0.3	-110.283
0.3	29.66
0.3	-156.956
0.3	-78.3242
0.3	53.8749
0.3	178.225
0.3	-62.2155
0.3	84.3523
0.3	91.8915
0.3	121.449
0.3	-94.3748
0.3	-82.4628
0.3	8.24448
0.3	108.167
0.3	81.2425
0.3	178.706
0.3	-124.008
0.3	-105.161
0.3	-23.0322
0.3	102.794
0.3	-141.572
0.3	-170.602
0.3	24.6563
0.3	-103.504
0.3	174.369
0.3	-141.246
0.3	-137.418
0.3	-62.3979
0.3	-35.9436
0.3	-0.92321
0.3	-154.97
0.3	23.1472
0.3	-35.1156
0.3	-114.629
0.3	127.053
0.3	17.5219
0.3	-47.5713
0.3	167.209
0.3	-21.3764
0.3	-54.4139
0.3	-177.845
0.3	59.7654
0.3	-5.93268
0.3	-81.7336
0.3	-174.918
0.3	-149.846
0.3	-178.367
0.3	-163.038
0.3	-105.926
0.3	151.349
0.3	-60.1312
0.3	175.231
0.3	176.261
0.3	-98.8569
0.3	-70.5412
0.3	-7.56092
0.3	171.358
0.3	-171.292
0.3	-126.378
0.3	-24.6526
0.3	-53.1552
0.3	123.632
0.3	-94.147
0.3	120.378
0.3	-19.321
0.3	149.906
0.3	-66.9131
0.3	-153.216
0.3	-136.088
0.3	161.037
0.3	-67.8308
0.3	100.922
0.3	-11.9738
0.3	36.2699
0.3	-163.958
0.3	122.618
0.3	-126.795
0.3	-26.9897
0.3	75.6492
0.3	11.3021
0.3	174.356
0.3	-172.679
0.3	170.833
0.3	-119.191
0.3	35.4459
0.3	-111.174
0.3	107.034
0.3	-113.731
0.3	-30.3803
0.3	130.416
0.3	-78.152
0.3	-78.4833
0.3	25.5979
0.3	-52.8382
0.3	-101.719
0.3	33.4274
0.3	-107.235
0.3	100.436
0.3	102.922
0.3	33.102
0.3	-126.499
0.3	146.651
0.3	24.6481
0.3	-30.4277
0.3	-36.2915
0.3	148.564
0.3	82.739
0.3	-166.307
0.3	-73.355
0.3	22.3238
0.3	-104.038
0.3	110.611
0.3	-127.476
0.3	-116.795
0.3	-179.67
0.3	-40.6273
0.3	60.866
0.3	47.6638
0.3	-163.585
0.3	-89.7906
0.3	-98.3086
0.3	-155.039
0.3	-93.2963
0.3	154.707
0.3	160.159
0.3	-20.28
0.3	103.3
0.3	74.8092
0.3	9.29431
0.3	-41.8817
0.3	17.5676
0.3	101.582
0.3	-145.018
0.3	76.0057
0.3	158.615
0.3	148.203
0.3	39.3538
0.3	-40.8966
0.3	-120.788
0.3	82.577
0.3	-72.0822
0.3	-2.24615
0.3	-20.9242
0.3	7.57305
0.3	-60.4736
0.3	146.521
0.3	37.293
0.3	160.365
0.3	164.129
0.3	-100.916
0.3	-59.4839
0.3	-130.482
0.3	159.551
0.3	173.807
0.3	27.264
0.3	-22.0195
0.3	-20.4926
0.3	-31.9392
0.3	19.7481
0.3	-41.3202
0.3	-100.771
0.3	-115.172
0.3	-44.7158
0.3	140.136
0.3	112.699
0.3	-57.4551
0.3	-5.73768
0.3	138.469
0.3	136.071
0.3	61.2131
0.3	-18.6229
0.3	90.4911
0.3	41.588
0.3	-111.166
0.3	149.003
0.3	150.309
0.3	-114.991
0.3	-5.58057
0.3	165.47
0.3	-162.087
0.3	114.508
0.3	57.622
0.3	-27.9558
0.3	-57.9606
0.3	-129.943
0.3	-62.4009
0.3	-53.5729
0.3	-141.418
0.3	-55.9318
0.3	-9.50315
0.3	-54.8545
0.3	123.991
0.3	-2.23127
0.3	-30.3713
0.3	144.523
0.3	-90.977
0.3	-86.694
0.3	175.175
0.3	97.5932
0.3	45.9493
0.3	159.115
0.3	-123.893
0.3	12.3897
0.3	-40.176
0.3	74.4692
0.3	-99.1456
0.3	-147.807
0.3	39.8217
0.3	104.374
0.3	104.305
0.3	-139.521
0.3	-78.5489
0.3	69.2369
0.3	168.247
0.3	-62.2825
0.3	-83.9218
0.3	-41.6317
0.3	-147.37
0.3	-114.218
0.3	-72.3708
0.3	106.766
0.3	141.87
0.3	-31.3874
0.3	168.263
0.3	53.6535
0.3	-146.41
0.3	121.859
0.3	2.37769
0.3	98.6261
0.3	98.6036
0.3	161.705
0.3	87.806
0.3	-41.2465
0.3	-155.556
0.3	141.506
0.3	76.5225
0.3	-113.752
0.3	-115.118
0.3	136.111
0.3	-85.6166
0.3	0.203969
0.3	-94.6342
0.3	-127.045
0.3	137.104
0.3	-34.9291
0.3	-18.0215
0.3	97.93
0.3	-137.671
0.3	125.204
0.3	16.5836
0.3	50.6384
0.3	-173.827
0.3	83.6976
0.3	146.187
0.3	-11.3222
0.3	-125.76
0.3	109.715
0.3	43.4048
0.3	109.347
0.3	98.0256
0.3	167.444
0.3	150.22
0.3	-35.1445
0.3	48.1453
0.3	-53.7034
0.3	-125.014
0.3	123.128
0.3	-159.446
0.3	16.9219
0.3	-172.662
0.3	126.767
0.3	176.963
0.3	143.929
0.3	56.6314
0.3	90.2418
0.3	-69.8566
0.3	-137.906
0.3	127.807
0.3	-36.326
0.3	-47.9503
0.3	-114.062
0.3	66.6833
0.3	159.03
0.3	91.0911
0.3	157.73
0.3	-179.106
0.3	57.6586
0.3	-45.0779
0.3	-3.26732
0.3	34.9202
0.3	-110.061
0.3	10.9109
0.3	75.6149
0.3	145.011
0.3	169.33
0.3	59.3292
0.3	111.937
0.3	-25.6296
0.3	26.3613
0.3	133.987
0.3	-166.218
0.3	-39.4884
0.3	67.8951
0.3	-3.98375
0.3	-150.396
0.3	116.791
0.3	-159.073
0.3	-71.9655
0.3	133.706
0.3	-100.76
0.3	-141.466
0.3	16.3101
0.3	-126.114
0.3	-39.1841
0.3	-140.089
0.3	-158.727
0.3	117.564
0.3	-61.3653
0.3	31.4357
0.3	158.104
0.3	-173.104
0.3	-173.939
0.3	-48.8042
0.3	-126.036
0.3	77.4486
0.3	-64.6976
0.3	95.8253
0.3	46.3783
0.3	78.5311
0.3	3.44409
0.3	-6.49881
0.3	-19.3601
0.3	-110.71
0.3	-45.8004
0.3	-139.312
0.3	-145.359
0.3	6.98752
0.3	85.0862
0.3	41.99
0.3	137.546
0.3	-113.667
0.3	-52.8183
0.3	-148.722
0.3	107.104
0.3	-117.612
0.3	-9.43911
0.3	-92.9667
0.3	39.2261
0.3	75.9929
0.3	158.624
0.3	-141.417
0.3	-10.217
0.3	156.933
