pol	phi
0.3	53.8271
0.3	142.475
0.3	-33.3835
0.3	14.5383
0.3	-91.3736
0.3	141.325
0.3	177.516
0.3	-80.8684
0.3	138.166
0.3	125.201
0.3	-33.3856
0.3	97.3461
0.3	155.921
0.3	23.4465
0.3	-130.701
0.3	-13.4859
0.3	-47.1644
0.3	164.238
0.3	19.5568
0.3	-10.6631
0.3	73.779
0.3	143.426
0.3	-16.0116
0.3	49.6333
0.3	95.6863
0.3	-144.056
0.3	-30.809
0.3	-52.8627
0.3	-92.0954
0.3	18.5959
0.3	-179.507
0.3	154.843
0.3	-53.8032
0.3	119.639
0.3	-130.174
0.3	-172.178
0.3	51.4362
0.3	-96.3313
0.3	158.895
0.3	-75.9449
0.3	-99.4438
0.3	-90.447
0.3	110.995
0.3	152.582
0.3	172.471
0.3	165.751
0.3	-54.7694
0.3	-82.934
0.3	-121.393
0.3	-52.4306
0.3	1.02807
0.3	143.039
0.3	-112.141
0.3	-52.4669
0.3	-82.4112
0.3	176.294
0.3	65.7407
0.3	121.448
0.3	168.771
0.3	-125.532
0.3	-23.9049
0.3	5.71327
0.3	28.8324
0.3	-82.6351
0.3	48.1558
0.3	-0.225547
0.3	-104.569
0.3	137.737
0.3	-88.0394
0.3	-140.631
0.3	-103.362
0.3	-167.08
0.3	-4.76233
0.3	18.1246
0.3	-100.341
0.3	103.051
0.3	155.208
0.3	136.098
0.3	148.826
0.3	-158.611
0.3	-1.60914
0.3	62.5968
0.3	-177.523
0.3	-63.1057
0.3	-7.21815
0.3	-154.525
0.3	127.147
0.3	-115.821
0.3	-175.01
0.3	-141.482
0.3	144.242
0.3	126.978
0.3	-154.956
0.3	-139.026
0.3	179.452
0.3	-142.777
0.3	-3.55305
0.3	-170.608
0.3	-153.583
0.3	-27.1966
0.3	-35.8166
0.3	-7.11361
0.3	52.3715
0.3	-124.954
0.3	96.8838
0.3	-5.11407
0.3	43.2121
0.3	10.9744
0.3	112.154
0.3	-34.3679
0.3	73.4589
0.3	-118.967
0.3	-63.6496
0.3	-77.4412
0.3	-54.1753
0.3	71.5072
0.3	-132.351
0.3	110.347
0.3	-48.5999
0.3	84.5502
0.3	-16.4285
0.3	114.543
0.3	-128.539
0.3	-40.3689
0.3	49.4324
0.3	-28.2865
0.3	4.50064
0.3	20.5713
0.3	-12.2778
0.3	113.419
0.3	127.956
0.3	-139.889
0.3	153.753
0.3	-71.8535
0.3	49.5059
0.3	144.157
0.3	-128.083
0.3	-70.7054
0.3	138.607
0.3	4.26334
0.3	-100.04
0.3	13.9626
0.3	123.649
0.3	106.102
0.3	67.6383
0.3	43.9441
0.3	23.6723
0.3	-147.683
0.3	53.865
0.3	76.9899
0.3	84.778
0.3	112.244
0.3	8.69719
0.3	-46.9515
0.3	-122.296
0.3	49.3598
0.3	24.7357
0.3	-86.2256
0.3	122.286
0.3	-25.4397
0.3	120.875
0.3	-5.90534
0.3	-39.7184
0.3	76.2883
0.3	159.026
0.3	-86.8045
0.3	-30.1458
0.3	148.004
0.3	162.271
0.3	1.87127
0.3	160.845
0.3	101.649
0.3	-68.001
0.3	-140.904
0.3	-155.222
0.3	8.70245
0.3	-113.958
0.3	-159.228
0.3	-94.98
0.3	127.295
0.3	-30.2225
0.3	138.443
0.3	-55.0396
0.3	-160.124
0.3	-161.956
0.3	-15.4355
0.3	164.945
0.3	-23.4612
0.3	-136.761
0.3	122.747
0.3	79.7521
0.3	-5.92883
0.3	112.552
0.3	-14.1329
0.3	23.1499
0.3	-83.5862
0.3	-136.315
0.3	-94.4345
0.3	-171.811
0.3	114.933
0.3	-67.0734
0.3	141.001
0.3	111.356
0.3	-72.1933
0.3	-153.488
0.3	83.8975
0.3	114.034
0.3	144.561
0.3	-61.8886
0.3	170.384
0.3	-166.927
0.3	-14.6458
0.3	11.2633
0.3	-134.153
0.3	-74.7416
0.3	-21.8631
0.3	177.647
0.3	70.0007
0.3	-6.79438
0.3	-48.3628
0.3	3.85325
0.3	-119.287
0.3	-8.41144
0.3	147.575
0.3	-13.6859
0.3	-29.7634
0.3	-157.973
0.3	63.1459
0.3	-0.966162
0.3	-100.864
0.3	140.951
0.3	82.7386
0.3	-77.3215
0.3	92.8957
0.3	51.9239
0.3	112.706
0.3	138.46
0.3	-147.81
0.3	-72.461
0.3	121.447
0.3	23.6411
0.3	-92.6392
0.3	156.729
0.3	-75.4757
0.3	-70.8431
0.3	116.825
0.3	178.182
0.3	124.432
0.3	156.219
0.3	-119.405
0.3	153.64
0.3	-69.2785
0.3	-22.6909
0.3	124.962
0.3	-72.313
0.3	-46.6583
0.3	-161.572
0.3	-34.6526
0.3	-44.8045
0.3	-175.243
0.3	25.8839
0.3	51.8284
0.3	14.7701
0.3	-57.4831
0.3	153.585
0.3	-74.6565
0.3	96.8578
0.3	-105.784
0.3	-6.40228
0.3	-124.371
0.3	166.5
0.3	133.287
0.3	108.889
0.3	108.731
0.3	161.16
0.3	176.302
0.3	162.893
0.3	20.751
0.3	-20.0708
0.3	104.632
0.3	39.5444
0.3	-116.598
0.3	112.499
0.3	17.2595
0.3	-26.8841
0.3	-85.7247
0.3	-34.6431
0.3	-55.0698
0.3	87.1956
0.3	-35.8001
0.3	-71.5217
0.3	-94.3628
0.3	-11.1065
0.3	-36.8172
0.3	-23.7143
0.3	109.911
0.3	-62.5364
0.3	-95.3928
0.3	98.6472
0.3	66.9221
0.3	-160.358
0.3	-58.3102
0.3	-8.87138
0.3	12.1933
0.3	176.909
0.3	177.524
0.3	-99.4856
0.3	145.082
0.3	-29.7104
0.3	83.4409
0.3	110.811
0.3	-142.033
0.3	-116.677
0.3	-99.9923
0.3	129.655
0.3	134.718
0.3	-137.159
0.3	-81.5559
0.3	-135.548
0.3	-149.28
0.3	-116.616
0.3	-69.7315
0.3	132.078
0.3	-85.4207
0.3	154.96
0.3	-75.123
0.3	-41.2679
0.3	-122.421
0.3	103.189
0.3	-45.3906
0.3	-44.7483
0.3	-163.319
0.3	120.707
0.3	116.431
0.3	-4.2506
0.3	-89.1229
0.3	116.395
0.3	158.117
0.3	19.9655
0.3	138.231
0.3	175.536
0.3	-166.939
0.3	44.2137
0.3	127.786
0.3	5.69276
0.3	178.848
0.3	161.997
0.3	174.983
0.3	-19.6853
0.3	-125.791
0.3	37.7092
0.3	102.131
0.3	-93.9281
0.3	-11.9634
0.3	50.3721
0.3	150.194
0.3	83.6859
0.3	-98.7382
0.3	108.49
0.3	-41.1269
0.3	174.099
0.3	-152.899
0.3	-87.0404
0.3	54.4648
0.3	-173.502
0.3	49.8533
0.3	63.8743
0.3	65.9065
0.3	114.715
0.3	-110.051
0.3	134.432
0.3	-141.54
0.3	-57.492
0.3	120.415
0.3	23.2661
0.3	-31.4521
0.3	107.051
0.3	11.0131
0.3	-97.3416
0.3	3.43258
0.3	52.5103
0.3	-80.7412
0.3	128.825
0.3	40.3939
0.3	-121.331
0.3	37.7747
0.3	100.955
0.3	105.209
0.3	-80.9815
0.3	-169.759
0.3	-32.3181
0.3	114.489
0.3	121.929
0.3	130.53
0.3	-87.8359
0.3	175.034
0.3	-168.246
0.3	-94.8989
0.3	-115.904
0.3	-150.324
0.3	-1.84529
0.3	-106.775
0.3	-92.7086
0.3	23.2683
0.3	-119.664
0.3	-10.5275
0.3	142.4
0.3	53.3069
0.3	129.145
0.3	-118.881
0.3	-118.422
0.3	-114.108
0.3	102.035
0.3	-35.7573
0.3	42.9368
0.3	-156.767
0.3	101.397
0.3	71.8159
0.3	105.768
0.3	-161.799
0.3	162.669
0.3	115.421
0.3	32.6993
0.3	22.7175
0.3	-138.328
0.3	-119.403
0.3	69.3575
0.3	14.6188
0.3	113.987
0.3	147.904
0.3	-169.89
0.3	144.535
0.3	82.2873
0.3	148.736
0.3	-157.183
0.3	-162.547
0.3	23.2935
0.3	-146.706
0.3	-24.1706
0.3	143.743
0.3	109.843
0.3	179.943
0.3	10.0312
0.3	-17.8813
0.3	-27.3062
0.3	-3.98583
0.3	-163.246
0.3	-145.409
0.3	113.646
0.3	47.5769
0.3	-119.965
0.3	-35.2268
0.3	26.5064
0.3	6.82827
0.3	-154.059
0.3	-95.6444
0.3	-170.955
0.3	149.251
0.3	-91.0905
0.3	-110.822
0.3	-65.3315
0.3	152.503
0.3	121.451
0.3	175.617
0.3	145.653
0.3	-94.4676
0.3	92.8951
0.3	-143.326
0.3	20.4478
0.3	-21.4317
0.3	102.344
0.3	-20.1379
0.3	-40.9012
0.3	-93.5395
0.3	-174.794
0.3	-151.043
0.3	-168.821
0.3	-127.782
0.3	-92.4395
0.3	-117.589
0.3	-115.634
0.3	1.83105
0.3	-82.2222
0.3	166.87
0.3	129.846
0.3	166.482
0.3	-74.6391
0.3	35.9723
0.3	54.2202
0.3	-34.5293
0.3	-140.367
0.3	31.1447
0.3	37.3163
0.3	73.6646
0.3	91.0413
0.3	-89.5119
0.3	-166.398
0.3	-143.197
0.3	-172.751
0.3	166.388
0.3	-158.457
0.3	-52.8918
0.3	-64.2445
0.3	-38.8113
0.3	-33.8178
0.3	109.945
0.3	-119.374
0.3	-37.4075
0.3	-104.968
0.3	135.193
0.3	70.8336
0.3	-76.7298
0.3	-123.644
0.3	1.89728
0.3	8.92116
0.3	-33.6751
0.3	-89.0208
0.3	-163.01
0.3	177.296
0.3	165.449
0.3	99.7553
0.3	89.7054
0.3	-57.4073
0.3	-67.251
0.3	151.242
0.3	121.197
0.3	31.0446
0.3	-88.0594
0.3	15.6602
0.3	165.594
0.3	113.647
0.3	-32.4423
0.3	-88.7299
0.3	145.503
0.3	8.32435
0.3	-79.1096
0.3	162.133
0.3	-21.0551
0.3	79.3117
0.3	171.668
0.3	-142.706
0.3	-29.7525
0.3	-106.196
0.3	-132.166
0.3	97.6544
0.3	-61.3407
0.3	-146.526
0.3	72.0424
0.3	-36.6437
0.3	-16.0989
0.3	-151.917
0.3	114.387
0.3	-16.153
0.3	-49.7225
0.3	18.0406
0.3	8.93416
0.3	-18.6669
0.3	103.995
0.3	-49.705
0.3	-144.383
0.3	146.37
0.3	-16.9735
0.3	79.3061
0.3	-102.945
0.3	-175.062
0.3	0.137355
0.3	151.477
0.3	89.5381
0.3	-28.0057
0.3	155.509
0.3	-113.84
0.3	-102.49
0.3	-135.516
0.3	108.768
0.3	-45.4903
0.3	135.646
0.3	119.39
0.3	-146.265
0.3	-87.1897
0.3	-179.844
0.3	77.6407
0.3	110.603
0.3	-110.461
0.3	-39.6725
0.3	-158.66
0.3	-174.951
0.3	-128.137
0.3	-178.214
0.3	107.404
0.3	57.6873
0.3	56.1398
0.3	-28.6883
0.3	97.5215
0.3	-33.4578
0.3	-129.325
0.3	156.908
0.3	110.486
0.3	92.5466
0.3	150.63
0.3	174.417
0.3	70.0857
0.3	38.8894
0.3	176.694
0.3	-36.8669
0.3	-13.386
0.3	-126.918
0.3	123.888
0.3	6.34682
0.3	119.165
0.3	-130.402
0.3	74.1804
0.3	-91.6823
0.3	102.744
0.3	115.827
0.3	-36.6006
0.3	-63.0212
0.3	-26.5584
0.3	-146.595
0.3	113.041
0.3	158.027
0.3	157.263
0.3	116.129
0.3	-64.7629
0.3	-77.0537
0.3	2.16582
0.3	55.3876
0.3	-87.0792
0.3	-157.246
0.3	119.85
0.3	-16.975
0.3	63.8107
0.3	-51.5389
0.3	-54.7277
0.3	-93.8803
0.3	1.3242
0.3	133.153
0.3	-94.2344
0.3	-129.971
0.3	-105.697
0.3	-100.253
0.3	-31.128
0.3	22.2899
0.3	164.166
0.3	1.7165
0.3	73.3283
0.3	21.0372
0.3	67.4454
0.3	69.4329
0.3	-37.857
0.3	-61.1796
0.3	-24.5648
0.3	-32.2558
0.3	-179.631
0.3	-27.9808
0.3	155.411
0.3	-86.6191
0.3	-92.0796
0.3	-16.2479
0.3	-174.786
0.3	-168.238
0.3	136.578
0.3	31.1001
0.3	30.3152
0.3	100.018
0.3	165.239
0.3	-40.8302
0.3	-97.2167
0.3	150.551
0.3	55.749
0.3	-43.6529
0.3	-58.1776
0.3	110.671
0.3	-101.27
0.3	-119.732
0.3	32.9587
0.3	-41.333
0.3	146.165
0.3	167.068
0.3	-58.053
0.3	-95.0403
0.3	161.78
0.3	51.7942
0.3	152.201
0.3	-171.202
0.3	-135.269
0.3	153.708
0.3	-137.775
0.3	-136.295
0.3	-60.3054
0.3	-101.661
0.3	40.1671
0.3	-117.889
0.3	-64.0604
0.3	-178.743
0.3	-128.055
0.3	10.5504
0.3	8.14218
0.3	11.3938
0.3	174.303
0.3	-65.2109
0.3	-61.5779
0.3	122.985
0.3	167.785
0.3	154.994
0.3	86.68
0.3	169.705
0.3	58.0206
0.3	140.23
0.3	175.544
0.3	75.3545
0.3	176.097
0.3	-161.413
0.3	-56.8998
0.3	56.6788
0.3	-127.089
0.3	89.0447
0.3	16.7573
0.3	1.11035
0.3	145.101
0.3	44.7568
0.3	59.1541
0.3	119.338
0.3	156.623
0.3	27.1383
0.3	-138.496
0.3	153.032
0.3	19.9906
0.3	144.41
0.3	136.059
0.3	164.246
0.3	31.7518
0.3	82.0578
0.3	-74.7634
0.3	-13.4973
0.3	156.058
0.3	-40.1648
0.3	20.6346
0.3	-38.9951
0.3	-52.8469
0.3	51.9061
0.3	138.002
0.3	-66.3893
0.3	84.3021
0.3	19.1679
0.3	75.9344
0.3	-175.131
0.3	17.6491
0.3	116.368
0.3	85.2003
0.3	79.4975
0.3	-27.1211
0.3	12.2525
0.3	-130.84
0.3	-88.0369
0.3	-61.2039
0.3	47.1372
0.3	131.527
0.3	128.161
0.3	122.622
0.3	-122.869
0.3	-7.39067
0.3	95.8402
0.3	-56.4065
0.3	-31.5891
0.3	-49.9719
0.3	174.635
0.3	88.2459
0.3	-153.345
0.3	-35.1941
0.3	-88.1957
0.3	-20.462
0.3	-92.4619
0.3	-62.4327
0.3	79.7463
0.3	-100.314
0.3	59.1179
0.3	72.6114
0.3	92.3247
0.3	75.3201
0.3	67.4612
0.3	75.3521
0.3	115.494
0.3	-41.1299
0.3	-7.6412
0.3	-85.1366
0.3	110.726
0.3	155.449
0.3	68.7316
0.3	160.891
0.3	-41.1054
0.3	170.232
0.3	126.01
0.3	-12.866
0.3	133.068
0.3	61.874
0.3	129.279
0.3	-81.2899
0.3	-72.9133
0.3	126.658
0.3	143.405
0.3	129.665
0.3	-40.1038
0.3	120.339
0.3	-89.9371
0.3	-32.9758
0.3	-120.588
0.3	147.401
0.3	-36.7705
0.3	147.689
0.3	71.6999
0.3	-58.4139
0.3	-154.568
0.3	-168.714
0.3	-18.4457
0.3	81.0494
0.3	-33.0968
0.3	-11.5475
0.3	162.744
0.3	-74.5182
0.3	-24.3931
0.3	79.2766
0.3	-107.742
0.3	110.83
0.3	128.739
0.3	-175.478
0.3	-106.814
0.3	-27.5865
0.3	43.7979
0.3	75.628
0.3	-31.1674
0.3	91.278
0.3	-37.5719
0.3	37.4974
0.3	71.3496
0.3	-175.953
0.3	138.526
