pol	phi
0.3	80.8651
0.3	17.1358
0.3	-5.4893
0.3	91.4241
0.3	96.9652
0.3	-118.924
0.3	76.3609
0.3	-25.6934
0.3	129.201
0.3	-26.5884
0.3	-9.11473
0.3	13.0073
0.3	-130.538
0.3	-127.347
0.3	154.742
0.3	92.1564
0.3	26.3083
0.3	26.0683
0.3	1.10547
0.3	65.8862
0.3	-9.78645
0.3	132.23
0.3	44.3593
0.3	-41.5338
0.3	37.3242
0.3	63.8697
0.3	-175.661
0.3	-172.528
0.3	97.8891
0.3	-148.187
0.3	-82.5172
0.3	-160.291
0.3	26.5886
0.3	-105.586
0.3	87.9542
0.3	46.7726
0.3	-39.9671
0.3	12.3425
0.3	174.179
0.3	-70.8396
0.3	-8.74522
0.3	-95.544
0.3	-113.534
0.3	68.6333
0.3	95.1462
0.3	-101.055
0.3	146.185
0.3	23.9886
0.3	-62.2167
0.3	-167.306
0.3	118.797
0.3	28.9013
0.3	-168.662
0.3	63.4625
0.3	-38.8939
0.3	-90.1195
0.3	-135.538
0.3	143.715
0.3	114.087
0.3	147.618
0.3	-42.375
0.3	122.322
0.3	107.715
0.3	47.2711
0.3	64.3955
0.3	-53.209
0.3	68.7235
0.3	176.603
0.3	-82.1411
0.3	5.19955
0.3	5.76983
0.3	-11.7452
0.3	39.4401
0.3	129.353
0.3	-27.5733
0.3	-28.1942
0.3	139.053
0.3	-39.8089
0.3	57.0865
0.3	-136.592
0.3	-176.505
0.3	37.266
0.3	-156.82
0.3	26.8273
0.3	-55.1336
0.3	-168.392
0.3	53.1111
0.3	-47.2895
0.3	-150.355
0.3	-46.3908
0.3	10.7754
0.3	118.961
0.3	116.643
0.3	-65.9222
0.3	-122.884
0.3	-8.43529
0.3	-138.298
0.3	-149.44
0.3	-3.21095
0.3	-154.044
0.3	105.245
0.3	16.5804
0.3	7.04551
0.3	64.9767
0.3	-41.1604
0.3	-148.212
0.3	45.772
0.3	-129.822
0.3	79.7682
0.3	23.2076
0.3	127.118
0.3	-108.571
0.3	-26.7377
0.3	61.9516
0.3	-100.09
0.3	54.1155
0.3	-149.612
0.3	138.265
0.3	-171.123
0.3	131.117
0.3	143.247
0.3	-6.93268
0.3	135.806
0.3	-14.4781
0.3	-108.601
0.3	-93.0008
0.3	41.3699
0.3	-179.715
0.3	136.699
0.3	109.144
0.3	-45.0332
0.3	-47.3237
0.3	-170.691
0.3	-21.5905
0.3	-82.4849
0.3	-124.948
0.3	-178.178
0.3	77.7453
0.3	-42.2665
0.3	67.6252
0.3	173.615
0.3	-161.957
0.3	137.596
0.3	-19.7265
0.3	60.8862
0.3	-100.74
0.3	-45.0841
0.3	-116.481
0.3	98.5956
0.3	-18.6608
0.3	169.365
0.3	-19.0919
0.3	-37.7434
0.3	128.906
0.3	-84.0155
0.3	170.697
0.3	119.909
0.3	79.9405
0.3	-125.491
0.3	-166.088
0.3	5.42569
0.3	14.8395
0.3	166.455
0.3	23.1862
0.3	-141.312
0.3	143.917
0.3	51.8032
0.3	176.277
0.3	41.0421
0.3	-165.119
0.3	-61.3981
0.3	-55.1428
0.3	22.3384
0.3	-88.9214
0.3	119.84
0.3	-14.83
0.3	128.985
0.3	-70.3731
0.3	-72.2447
0.3	-75.1963
0.3	119.122
0.3	-178.29
0.3	-53.3437
0.3	5.77973
0.3	-100.843
0.3	137.347
0.3	-102.544
0.3	152.442
0.3	157.494
0.3	-120.566
0.3	22.8132
0.3	86.1184
0.3	-92.1854
0.3	-24.1218
0.3	-132.438
0.3	-42.725
0.3	139.218
0.3	-45.5331
0.3	147.738
0.3	44.4386
0.3	-140.004
0.3	-142.375
0.3	-170.034
0.3	-37.6901
0.3	-14.8236
0.3	-156.073
0.3	-167.499
0.3	-105.398
0.3	170.063
0.3	-115.265
0.3	-128.07
0.3	72.6598
0.3	175.505
0.3	5.73568
0.3	-18.2167
0.3	-65.5926
0.3	-109.929
0.3	46.0973
0.3	136.28
0.3	78.3816
0.3	88.6472
0.3	-72.0038
0.3	-18.559
0.3	119.461
0.3	67.655
0.3	173.812
0.3	3.97917
0.3	-127.167
0.3	163.81
0.3	14.7133
0.3	33.5834
0.3	-84.0349
0.3	115.683
0.3	35.9484
0.3	15.3807
0.3	165.736
0.3	-145.238
0.3	-169.38
0.3	123.436
0.3	-84.1903
0.3	87.4413
0.3	124.491
0.3	162.873
0.3	-118.908
0.3	-159.108
0.3	-148.034
0.3	-135.22
0.3	101.072
0.3	169.791
0.3	93.5923
0.3	34.7217
0.3	2.15298
0.3	106.787
0.3	44.089
0.3	-18.7869
0.3	-91.6789
0.3	151.11
0.3	163.092
0.3	-36.823
0.3	78.5451
0.3	-135.719
0.3	-76.0545
0.3	-113.341
0.3	105.362
0.3	-56.1846
0.3	57.6959
0.3	-98.0252
0.3	28.5255
0.3	-44.6494
0.3	17.9243
0.3	21.9296
0.3	-79.8408
0.3	-27.0133
0.3	-96.669
0.3	-35.8061
0.3	-162.118
0.3	-127.494
0.3	-72.1738
0.3	-82.4607
0.3	137.357
0.3	-84.6267
0.3	46.8137
0.3	173.56
0.3	-161.704
0.3	84.9083
0.3	164.911
0.3	42.0445
0.3	-14.1174
0.3	172.702
0.3	-149.234
0.3	79.6029
0.3	51.7356
0.3	69.0448
0.3	-95.434
0.3	88.472
0.3	43.5117
0.3	-103.889
0.3	159.469
0.3	-68.3002
0.3	33.7729
0.3	2.02318
0.3	131.036
0.3	-23.7995
0.3	-76.8824
0.3	131.509
0.3	-11.2764
0.3	-31.5858
0.3	-85.8392
0.3	-171.566
0.3	-125.891
0.3	-35.5704
0.3	27.0065
0.3	33.5895
0.3	-18.7809
0.3	118.089
0.3	9.49811
0.3	9.96126
0.3	2.96869
0.3	-150.875
0.3	-132.951
0.3	-20.7904
0.3	-151.884
0.3	-60.2757
0.3	-121.326
0.3	148.916
0.3	-116.747
0.3	50.503
0.3	23.8854
0.3	117.889
0.3	-84.1634
0.3	-72.1361
0.3	164.357
0.3	-4.7789
0.3	109.188
0.3	53.228
0.3	118.754
0.3	-50.6183
0.3	-11.4072
0.3	-81.264
0.3	-45.9661
0.3	90.8488
0.3	96.1335
0.3	126.652
0.3	16.2185
0.3	141.496
0.3	35.7116
0.3	-16.9111
0.3	-31.4973
0.3	115.645
0.3	-60.9027
0.3	110.539
0.3	177.61
0.3	-122.43
0.3	-46.7954
0.3	-61.9267
0.3	-66.1573
0.3	113.961
0.3	-137.624
0.3	34.6555
0.3	-147.691
0.3	153.194
0.3	-44.0758
0.3	-160.321
0.3	34.367
0.3	170.694
0.3	-71.7775
